GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201203180LAC,DET,0.505292683,0.460146341,0.162487805,0.284463415,28.52195122,74.50731707,50.36341463,54.50243902,7.62195122,6.136585366,14.13170732,101.2390244,108.7585366,LAC,0.530585366,0.497512195,0.263902439,0.295390244,29.48292683,74.53414634,51.95121951,56.21219512,8.858536585,8.124390244,11.94390244,108.9195122,106.8365854
201203180SAC,MIN,0.527386364,0.479227273,0.252181818,0.322772727,28.39090909,73.57727273,50.95909091,53.96136364,7.711363636,6.147727273,13.83636364,105.3818182,104.4772727,SAC,0.506113636,0.463818182,0.240613636,0.277159091,28.96363636,71.23863636,49.07045455,50.22045455,8.643181818,6.825,12.85227273,103.2568182,110.1727273
201203180LAL,UTA,0.519837209,0.47672093,0.147348837,0.297790698,29.70697674,74.18372093,51.35813953,55.63255814,9.081395349,9.093023256,12.53953488,106.2697674,107.4627907,LAL,0.530136364,0.487590909,0.218318182,0.303863636,27.76363636,74.53863636,52.43409091,59.40454545,6.711363636,8.279545455,13.96590909,104.8181818,102.0931818
201203180MEM,WAS,0.504833333,0.46847619,0.190380952,0.262571429,27.34047619,70.5547619,48.59047619,50.65714286,8.50952381,10.85714286,13.60238095,101.197619,110.2142857,MEM,0.515121951,0.473585366,0.144317073,0.288292683,27.82682927,72.98536585,50.30731707,53.52682927,10.92682927,8.843902439,13.61219512,102.9390244,101.0365854
201203180PHO,HOU,0.533181818,0.494431818,0.238659091,0.246022727,26.91363636,73.85681818,50.14545455,55.31136364,7.993181818,7.163636364,13.56136364,105.5931818,105.3931818,PHO,0.530953488,0.494302326,0.236627907,0.255232558,24.83023256,72.7372093,49.18837209,61.30930233,7.423255814,8.646511628,13.22325581,105.0418605,105.8534884
201203190ORL,CHI,0.53025,0.495181818,0.199795455,0.265204545,32.80909091,74.13409091,53.8,60.52045455,7.936363636,8.545454545,12.81363636,109.1181818,99.34772727,ORL,0.534162791,0.505093023,0.345860465,0.322232558,25.77209302,75.35348837,50.60232558,59.15581395,7.220930233,6.574418605,14.26744186,104.9209302,103.5581395
201203190ATL,BOS,0.532309524,0.491857143,0.200238095,0.269,20.50714286,71.27619048,46.56904762,65.92380952,7.752380952,8.923809524,14.4452381,101.5285714,101.7714286,ATL,0.519928571,0.486952381,0.244119048,0.246833333,23.47380952,74.67380952,49.0452381,60.62142857,9.104761905,7.683333333,13.1547619,102.3333333,101.2880952
201203190CHA,PHI,0.513136364,0.482772727,0.180318182,0.219886364,23.79090909,75.01818182,49.45909091,57.82272727,9.504545455,7.470454545,10.01363636,105.1568182,97.80454545,CHA,0.4869,0.445225,0.1715,0.271075,23.315,71.53,46.7875,60.005,6.6775,8.6975,13.455,95.945,110.4975
201203190GSW,MIN,0.526733333,0.478488889,0.252622222,0.319711111,28.54666667,73.62222222,51.04444444,53.81555556,7.651111111,6.175555556,13.91555556,105.2266667,104.6977778,GSW,0.542585366,0.506780488,0.256121951,0.250121951,23.25121951,70.19512195,47.14146341,58.6097561,8.92195122,8.490243902,13.28780488,105.997561,107.7073171
201203190DEN,DAL,0.523333333,0.485644444,0.273622222,0.256622222,24.43111111,74.72222222,49.76666667,59.80888889,9.635555556,8.48,13.37777778,103.4733333,100.9755556,DEN,0.549090909,0.50525,0.254568182,0.347840909,26.94090909,75.53636364,51.66590909,61.44318182,8.881818182,8.272727273,13.93636364,107.8840909,105.5977273
201203200IND,LAC,0.528809524,0.495785714,0.263095238,0.293547619,29.32142857,74.42142857,51.80952381,56.43809524,8.95952381,8.078571429,11.88571429,108.5904762,106.452381,IND,0.5134,0.4612,0.191275,0.324225,27.8275,73.4425,50.285,50.8925,8.8325,8.5075,12.645,104.3125,102.0175
201203200MIA,PHO,0.530931818,0.494704545,0.236590909,0.254522727,24.79545455,72.58181818,49.08863636,61.33636364,7.481818182,8.643181818,13.12272727,105.1545455,105.6181818,MIA,0.561261905,0.515785714,0.185666667,0.325380952,26.07619048,73.17142857,51.03333333,53.91904762,9.538095238,9.121428571,13.67142857,109.7714286,101.552381
201203200NYK,TOR,0.517809524,0.475642857,0.213261905,0.277119048,25.04285714,76.17619048,50.6047619,61.78333333,7.719047619,8.30952381,14.57142857,100.6428571,105.0809524,NYK,0.530232558,0.485093023,0.280581395,0.321883721,26.05116279,73.92325581,49.55813953,55.93255814,10.34883721,6.676744186,14.51860465,104.0232558,101.8744186
201203200HOU,LAL,0.530488889,0.487111111,0.217422222,0.309288889,27.55555556,74.64222222,52.43111111,59.7,6.691111111,8.26,14.12,104.6133333,102.0333333,HOU,0.531755556,0.493066667,0.236333333,0.246511111,27.07333333,73.92,50.25777778,55.28888889,7.964444444,7.073333333,13.59111111,105.3688889,105.4955556
201203200UTA,OKC,0.573159091,0.522772727,0.261818182,0.350886364,26.55681818,72.37045455,51.06818182,49.58863636,8.027272727,11.68863636,15.14090909,110.5818182,104.1136364,UTA,0.519659091,0.476886364,0.1465,0.296522727,29.50454545,74.35227273,51.275,55.84772727,9.138636364,9.038636364,12.51363636,106.1136364,107.1931818
201203200POR,MIL,0.516857143,0.474357143,0.237833333,0.25552381,28.19047619,69.91428571,48.12142857,61.0547619,8.969047619,8.05,12.63095238,105.5428571,107.15,POR,0.531333333,0.487466667,0.244177778,0.274244444,25.82888889,73.29777778,49.47111111,56.32888889,9.024444444,8.308888889,13.19777778,106.0733333,104.2933333
201203200SAC,MEM,0.514261905,0.472119048,0.142833333,0.291785714,28.09761905,73.11904762,50.46666667,53.51190476,10.96904762,8.752380952,13.57619048,102.9380952,100.9547619,SAC,0.507,0.464622222,0.241755556,0.275866667,28.86222222,71.09111111,48.98444444,50.16444444,8.693333333,6.806666667,12.77777778,103.5044444,109.9111111
201203210TOR,CHI,0.529733333,0.495,0.200422222,0.2624,32.70666667,74.23555556,53.84444444,60.38222222,8.026666667,8.495555556,12.84666667,108.9511111,98.70666667,TOR,0.518627907,0.476046512,0.212674419,0.278093023,24.73488372,75.84418605,50.34651163,61.40465116,7.644186047,8.223255814,14.64651163,100.572093,105.4023256
201203210PHI,NYK,0.530795455,0.485704545,0.278704545,0.323818182,26.325,74.24772727,49.80681818,56.00227273,10.42045455,6.727272727,14.42272727,104.3613636,101.7772727,PHI,0.514711111,0.484577778,0.179155556,0.217333333,24.16222222,75.12888889,49.74222222,57.79333333,9.426666667,7.504444444,10.01333333,105.62,97.76444444
201203210ORL,PHO,0.5308,0.494555556,0.235511111,0.255533333,24.98444444,72.46888889,49.10888889,61.26888889,7.462222222,8.715555556,13.21555556,105.1511111,105.7022222,ORL,0.530863636,0.502295455,0.344681818,0.320931818,25.67045455,75.27272727,50.45681818,58.66363636,7.302272727,6.611363636,14.37954545,104.1386364,103.5136364
201203210ATL,CLE,0.509675,0.468075,0.238125,0.321825,28.61,72.8175,50.0375,59.065,8.3725,6.61,13.255,103.04,108.31,ATL,0.51844186,0.485395349,0.243093023,0.246976744,23.41395349,74.93023256,49.13488372,60.41395349,9.023255814,7.58372093,13.24186047,101.9255814,100.9837209
201203210DEN,DET,0.504095238,0.458595238,0.163333333,0.284452381,28.56190476,74.57380952,50.45,54.43333333,7.519047619,6.273809524,14.16904762,100.9880952,108.4333333,DEN,0.548377778,0.504466667,0.254533333,0.345466667,26.58888889,75.76222222,51.49111111,61.68222222,8.82,8.126666667,13.90222222,107.6355556,105.7844444
201203210SAS,MIN,0.527826087,0.479695652,0.253304348,0.319521739,28.46956522,73.90652174,51.22391304,54.13695652,7.606521739,6.243478261,13.96086957,105.3065217,104.6913043,SAS,0.549095238,0.517761905,0.252952381,0.269904762,23.64285714,76.0547619,49.92380952,58.14047619,7.457142857,6.535714286,12.27619048,109.097619,105.0238095
201203210OKC,LAC,0.527534884,0.495209302,0.263,0.292186047,29.43255814,74.24186047,51.72325581,56.00465116,8.920930233,8.172093023,11.79302326,108.5930233,106.8744186,OKC,0.572288889,0.5218,0.261955556,0.352488889,26.69111111,72.28222222,51.01777778,49.59777778,7.997777778,11.62,15.23111111,110.3688889,104.2177778
201203210NOH,GSW,0.542142857,0.506333333,0.257761905,0.250119048,23.01428571,70.30952381,46.98809524,58.7547619,8.95,8.511904762,13.16904762,105.9595238,107.7357143,NOH,0.506022727,0.465840909,0.153909091,0.258931818,27.24772727,73.93636364,50.21818182,59.20454545,8.318181818,7.963636364,14.11136364,100.1227273,106.0636364
201203210DAL,LAL,0.531521739,0.488304348,0.216891304,0.30676087,27.55,74.27826087,52.24130435,59.33478261,6.713043478,8.260869565,14.10652174,104.8413043,102.3891304,DAL,0.525391304,0.488021739,0.274152174,0.254934783,24.21086957,75.03043478,49.90869565,60.10217391,9.669565217,8.436956522,13.37826087,103.7021739,100.8826087
201203220MIL,BOS,0.531209302,0.490465116,0.200604651,0.268093023,20.3627907,71.45813953,46.58139535,66.0744186,7.804651163,8.948837209,14.49069767,101.2186047,101.3767442,MIL,0.520046512,0.478325581,0.238186047,0.253232558,27.95813953,69.75348837,48.03255814,61.33023256,9.011627907,8.102325581,12.63488372,105.9906977,106.8348837
201203220WAS,IND,0.515780488,0.463170732,0.191341463,0.325121951,27.96097561,73.25853659,50.32439024,50.97560976,8.675609756,8.570731707,12.6195122,104.8073171,102.1804878,WAS,0.505488372,0.469511628,0.191325581,0.262139535,27.20232558,70.32790698,48.46046512,50.48372093,8.58372093,10.93255814,13.72325581,101.1139535,110.044186
201203220HOU,GSW,0.542116279,0.506581395,0.259348837,0.246906977,22.89302326,70.33488372,46.85581395,58.99767442,8.946511628,8.646511628,13.06744186,106.0930233,107.5953488,HOU,0.532847826,0.494173913,0.236630435,0.2485,27.4,73.89347826,50.38913043,55.42391304,8.008695652,7.082608696,13.63478261,105.6521739,105.7043478
201203220POR,MEM,0.514976744,0.472767442,0.143651163,0.291465116,28.01162791,72.96976744,50.31627907,53.56511628,10.85348837,8.613953488,13.54418605,103.0906977,101.3627907,POR,0.529913043,0.485478261,0.24523913,0.275173913,26.07173913,73.4826087,49.60652174,56.15434783,8.991304348,8.197826087,13.29347826,105.8021739,104.7391304
201203220SAC,UTA,0.520133333,0.477533333,0.146022222,0.296044444,29.55111111,74.19777778,51.27333333,55.71777778,9.135555556,9.137777778,12.55333333,106.1733333,107.0555556,SAC,0.508652174,0.466630435,0.240695652,0.277782609,28.95869565,71.18913043,49.13695652,50.36956522,8.743478261,6.834782609,12.74565217,103.8304348,109.9021739
201203220NOH,LAC,0.526931818,0.494022727,0.2645,0.293318182,29.26818182,73.91818182,51.42954545,56.22045455,9,8.068181818,11.79090909,108.4568182,107.3681818,NOH,0.506777778,0.466888889,0.153022222,0.257111111,27.27777778,74.12,50.40888889,59.65555556,8.255555556,8.12,14.14888889,100.1577778,106.1888889
201203230PHI,BOS,0.531295455,0.491181818,0.200386364,0.264545455,20.20909091,71.625,46.63636364,66.15909091,7.925,9.079545455,14.42045455,101.2022727,101.15,PHI,0.513869565,0.483608696,0.180195652,0.217826087,24.14347826,74.96086957,49.64565217,58.03695652,9.404347826,7.67173913,10.05,105.3869565,97.78043478
201203230IND,PHO,0.530826087,0.494804348,0.233695652,0.255217391,25.03913043,72.35869565,49.08913043,60.85217391,7.534782609,8.634782609,13.2826087,105.0565217,105.8304348,IND,0.515214286,0.462761905,0.192571429,0.326380952,28.05238095,73.51190476,50.3952381,51.06666667,8.826190476,8.502380952,12.69047619,104.6428571,102.0238095
201203230DET,MIA,0.560813953,0.514953488,0.184093023,0.328534884,26.2255814,73.02093023,51.00930233,54.21627907,9.651162791,9.195348837,13.62325581,109.7627907,101.6325581,DET,0.506883721,0.461767442,0.164837209,0.286674419,28.27674419,74.41162791,50.18372093,54.67906977,7.660465116,6.31627907,14.08837209,101.4325581,108.727907
201203230ORL,CLE,0.510682927,0.468853659,0.238268293,0.324292683,28.61707317,72.98292683,50.24878049,59.18292683,8.292682927,6.548780488,13.34634146,103.0829268,108.2512195,ORL,0.531466667,0.503044444,0.343177778,0.319422222,25.82444444,75.21111111,50.48666667,58.67111111,7.284444444,6.597777778,14.40666667,104.3044444,103.4533333
201203230TOR,NYK,0.528977778,0.483355556,0.276177778,0.324488889,26.46444444,74.30222222,49.91555556,55.67777778,10.34888889,6.731111111,14.36,104.2311111,101.6244444,TOR,0.517204545,0.474727273,0.209977273,0.274704545,24.61818182,75.77272727,50.23863636,61.50227273,7.722727273,8.138636364,14.52045455,100.3613636,105.3840909
201203230CHA,MIL,0.518704545,0.476931818,0.236568182,0.252522727,27.80454545,70.13181818,48.1,61.38863636,8.943181818,8.138636364,12.64772727,105.6590909,106.6909091,CHA,0.486195122,0.444121951,0.169926829,0.273560976,23.23414634,71.23658537,46.56829268,60.47560976,6.719512195,8.712195122,13.33170732,95.94634146,110.8756098
201203230UTA,DEN,0.550673913,0.507391304,0.253673913,0.344,26.71521739,75.93478261,51.69782609,61.66521739,8.741304348,8.163043478,14,107.9282609,106.0956522,UTA,0.520195652,0.477782609,0.146913043,0.293673913,29.50652174,73.8173913,51.13695652,55.66956522,9.026086957,9.273913043,12.5673913,106.1391304,106.9804348
201203230OKC,MIN,0.527595745,0.479765957,0.253234043,0.317553191,28.26382979,73.72340426,51.03404255,54.07659574,7.614893617,6.223404255,13.93191489,105.187234,104.9234043,OKC,0.573978261,0.523413043,0.262391304,0.350956522,26.98043478,72.40217391,51.24130435,49.55434783,7.97173913,11.73695652,15.23478261,110.7652174,104.1826087
201203230SAS,DAL,0.525,0.487765957,0.27506383,0.255212766,24.03404255,74.94468085,49.67021277,59.73617021,9.778723404,8.329787234,13.24468085,103.7425532,101.3702128,SAS,0.549046512,0.517604651,0.25172093,0.269744186,23.9,76.17674419,50.10465116,58.28604651,7.51627907,6.488372093,12.2627907,109.2488372,104.9
201203230LAL,POR,0.530914894,0.485638298,0.247297872,0.276595745,25.9893617,73.40425532,49.57446809,56.47021277,8.942553191,8.19787234,13.35106383,105.8702128,104.7340426,LAL,0.534234043,0.491595745,0.217255319,0.303829787,27.58085106,74.48723404,52.43404255,59.25531915,6.665957447,8.274468085,14.11489362,105.2446809,102.4574468
201203240MIL,IND,0.517465116,0.465069767,0.191255814,0.325116279,28.15348837,73.35348837,50.41627907,50.98604651,8.720930233,8.546511628,12.74418605,104.9883721,102.4813953,MIL,0.519711111,0.478688889,0.234511111,0.252088889,27.92666667,70.25333333,48.27555556,61.46,8.864444444,8.133333333,12.55111111,106.0066667,106.5333333
201203240WAS,ATL,0.517954545,0.484386364,0.242454545,0.247227273,23.34545455,74.84318182,48.95681818,60.45454545,9.097727273,7.643181818,13.08409091,102.0159091,101.0704545,WAS,0.505636364,0.46925,0.19275,0.263545455,26.95,70.27954545,48.42045455,50.775,8.65,10.80681818,13.74545455,100.9886364,109.7681818
201203240CHI,TOR,0.517,0.474488889,0.2088,0.275555556,24.72222222,75.80666667,50.32444444,61.42222222,7.708888889,8.191111111,14.53777778,100.2911111,104.82,CHI,0.529304348,0.494717391,0.200304348,0.262782609,32.58913043,74.36956522,53.85652174,60.27826087,7.973913043,8.452173913,12.85434783,108.8565217,98.54565217
201203240GSW,SAC,0.507255319,0.465744681,0.238595745,0.276085106,29.26382979,71.21702128,49.26170213,50.68297872,8.774468085,6.861702128,12.6893617,103.8255319,109.7893617,GSW,0.540704545,0.505318182,0.257886364,0.244068182,22.80454545,70.17272727,46.7,59.06136364,8.865909091,8.65,13.125,105.7181818,107.825
201203240NYK,DET,0.505431818,0.460977273,0.165636364,0.285318182,28.16590909,74.425,50.08409091,54.69090909,7.738636364,6.247727273,14.22954545,100.9636364,108.4704545,NYK,0.526717391,0.481673913,0.277326087,0.322043478,26.3826087,74.22391304,49.82826087,55.96304348,10.3,6.77173913,14.46304348,103.7043478,101.5282609
201203240HOU,DAL,0.5243125,0.487,0.276020833,0.254270833,23.71458333,74.87083333,49.43958333,59.36458333,9.733333333,8.3875,13.18125,103.54375,101.6041667,HOU,0.533489362,0.494425532,0.235851064,0.249978723,27.6,74.04468085,50.59361702,55.46808511,8.021276596,7.125531915,13.62978723,105.9085106,105.3617021
201203240LAC,MEM,0.514863636,0.472818182,0.142636364,0.291295455,28.06136364,73.07954545,50.35227273,53.7,10.83636364,8.513636364,13.52045455,103.1227273,101.5363636,LAC,0.525155556,0.492311111,0.265288889,0.292733333,29.50666667,73.98444444,51.44,56.11333333,9.084444444,7.888888889,11.72888889,108.3666667,107.4822222
201203240NOH,SAS,0.549295455,0.518113636,0.252454545,0.266454545,24.00681818,76.52045455,50.36136364,58.44090909,7.493181818,6.629545455,12.26363636,109.325,104.6568182,NOH,0.510021739,0.469630435,0.151543478,0.264043478,27.18695652,73.81304348,50.35869565,59.70217391,8.176086957,8.219565217,14.30434783,100.426087,106.15
201203250BOS,WAS,0.505622222,0.469288889,0.193177778,0.261355556,27.04222222,70.30444444,48.42888889,50.40666667,8.617777778,10.73333333,13.62,101.2022222,109.8666667,BOS,0.531466667,0.491688889,0.198933333,0.262577778,19.95111111,71.58,46.56,66.41777778,7.8,9.04,14.36888889,101.1088889,101.3844444
201203250ATL,UTA,0.522851064,0.481148936,0.147723404,0.295042553,29.52978723,73.58297872,51.07234043,55.90425532,9.059574468,9.359574468,12.57659574,106.606383,107.0021277,ATL,0.518822222,0.485466667,0.2438,0.247866667,23.46222222,74.71111111,49.00888889,60.43333333,9.028888889,7.573333333,13.04666667,102.2866667,101.2822222
201203250CLE,PHO,0.531510638,0.495297872,0.233021277,0.259148936,25.21489362,72.25744681,49.08085106,60.7,7.512765957,8.512765957,13.19361702,105.4106383,106.1212766,CLE,0.508952381,0.467261905,0.237833333,0.322666667,28.68333333,72.87380952,50.17619048,58.54285714,8.366666667,6.5,13.3452381,102.8071429,108.2071429
201203250POR,GSW,0.541377778,0.505822222,0.257466667,0.243955556,22.75333333,70.08,46.66888889,59.3,8.782222222,8.604444444,13.07777778,105.8622222,107.8555556,POR,0.530916667,0.4856875,0.247229167,0.275666667,25.74583333,73.07291667,49.27916667,56.33541667,8.9625,8.058333333,13.28125,105.86875,104.9166667
201203250SAS,PHI,0.513468085,0.483148936,0.178680851,0.217361702,24.27659574,75.3106383,49.79787234,58.04680851,9.372340426,7.642553191,9.993617021,105.5212766,97.76382979,SAS,0.547244444,0.515733333,0.251533333,0.264733333,24.18444444,76.38222222,50.31555556,58.19111111,7.557777778,6.657777778,12.14,109.18,104.54
201203250OKC,MIA,0.559727273,0.513590909,0.184636364,0.326977273,26.19772727,73.10227273,51.08181818,54.58863636,9.809090909,9.138636364,13.67045455,109.4818182,101.1590909,OKC,0.574787234,0.524510638,0.261893617,0.347255319,26.95106383,72.5212766,51.29574468,49.35106383,8.017021277,11.71914894,15.10212766,111.0744681,104.4702128
201203250MIN,DEN,0.550744681,0.507234043,0.253191489,0.345404255,26.93829787,75.79574468,51.70212766,61.65319149,8.736170213,8.15106383,14.06595745,107.9297872,106.5638298,MIN,0.5291875,0.4814375,0.255458333,0.3184375,28.13333333,73.7375,50.93333333,53.97083333,7.560416667,6.191666667,13.90833333,105.4479167,105.3479167
201203250LAL,MEM,0.514644444,0.473,0.143733333,0.2888,28.19555556,73.05333333,50.36,54.25777778,10.75333333,8.482222222,13.57555556,103.0733333,101.9444444,LAL,0.534229167,0.491895833,0.217395833,0.303875,27.89166667,74.72083333,52.6875,59.73958333,6.664583333,8.270833333,14.08541667,105.4166667,102.5270833
201203260TOR,ORL,0.531913043,0.503934783,0.345347826,0.315782609,25.95,75.0673913,50.53695652,58.80652174,7.373913043,6.691304348,14.47608696,104.35,103.1934783,TOR,0.516956522,0.474304348,0.20776087,0.275804348,25.24782609,75.5326087,50.4673913,61.14565217,7.634782609,8.313043478,14.55869565,100.4478261,104.9021739
201203260IND,MIA,0.559822222,0.5136,0.187422222,0.324088889,25.89333333,73.19111111,50.97555556,54.52,9.808888889,9.182222222,13.84222222,109.16,101.4111111,IND,0.51975,0.467090909,0.190159091,0.328272727,28.32954545,73.37954545,50.56590909,50.83181818,8.738636364,8.513636364,12.65909091,105.5909091,102.6386364
