DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
1/31/2011,201101310NJN,DEN,240,0.622,0.562,0.308,0.508,10.3,66.7,41.5,60.6,5.7,4.7,16.8,100,112,130,NJN,240,0.636,0.589,0.19,0.329,33.3,89.7,58.5,71.4,12.4,4.4,10,100,130,112
1/31/2011,201101310MIA,CLE,240,0.479,0.415,0.159,0.329,29.2,62.8,45.1,43.8,8.6,5.7,13.8,100,96.5,125.5,MIA,240,0.583,0.534,0.205,0.318,37.2,70.8,54.9,44.2,7.5,8.7,11.5,100,125.5,96.5
1/31/2011,201101310UTA,CHA,240,0.459,0.397,0.274,0.37,18.4,75,42.4,46.2,7.9,4.4,13.3,100,88.2,93.8,UTA,240,0.505,0.467,0.105,0.184,25,81.6,57.6,61.8,4.5,18.9,18.8,100,93.8,88.2
1/31/2011,201101310LAC,MIL,240,0.573,0.527,0.24,0.32,31.3,65.7,49.3,67.6,10.3,1.6,14.9,100,112.3,120.4,LAC,240,0.604,0.533,0.173,0.36,34.3,68.8,50.7,61.5,9.2,12.3,14.7,100,120.4,112.3
1/31/2011,201101310DAL,WAS,240,0.462,0.424,0.163,0.36,27.5,70.5,47.4,52.9,7.9,12.2,6.6,100,103.2,114.5,DAL,240,0.584,0.542,0.31,0.521,29.5,72.5,52.6,79.4,2.2,5.6,13.8,100,114.5,103.2
1/31/2011,201101310MEM,ORL,240,0.563,0.526,0.421,0.303,36.8,75.8,54.9,47.2,9.1,4.6,16.5,100,110.5,113.9,MEM,240,0.587,0.56,0.133,0.307,24.2,63.2,45.1,62.5,6.8,6.8,14.1,100,113.9,110.5
2/1/2011,201102010SAC,BOS,240,0.514,0.471,0.129,0.2,27.5,82.1,54.4,60.5,14.9,5,14.7,100,101,95.7,SAC,240,0.543,0.479,0.155,0.38,17.9,72.5,45.6,58.1,10.6,16.2,19.4,100,95.7,101
2/1/2011,201102010LAL,HOU,265,0.506,0.48,0.38,0.11,29.6,63.6,44.9,65.1,7.1,7,10.3,100,107.8,115.9,LAL,265,0.561,0.516,0.22,0.264,36.4,70.4,55.1,50,9.2,8.1,13.6,100,115.9,107.8
2/1/2011,201102010POR,SAS,240,0.485,0.476,0.22,0.183,34,77.8,50,40,8.3,4.8,11,100,102.6,118.1,POR,240,0.579,0.52,0.173,0.32,22.2,66,50,44.7,6,1.6,10.5,100,118.1,102.6
2/1/2011,201102010NOH,WAS,240,0.531,0.486,0.194,0.375,20.5,72.2,45.3,39.4,11.2,5,15.2,100,99.9,108.8,NOH,240,0.569,0.514,0.167,0.417,27.8,79.5,54.7,54.3,14.6,3.4,15.8,100,108.8,99.9
2/2/2011,201102020NJN,PHI,240,0.53,0.478,0.196,0.196,31.7,77.3,55.3,56.1,6.7,5.7,7.4,100,118.1,102.5,NJN,240,0.518,0.481,0.125,0.25,22.7,68.3,44.7,43.2,4.5,8.1,11.9,100,102.5,118.1
2/2/2011,201102020DET,CHA,240,0.577,0.527,0.137,0.342,25,86.4,60.5,70.3,4.6,1.7,13.4,100,111,99.6,DET,240,0.509,0.481,0.244,0.218,13.6,75,39.5,67.6,8,12.7,10.5,100,99.6,111
2/2/2011,201102020CLE,IND,240,0.579,0.523,0.218,0.368,38.1,84.6,60.5,63.4,8.1,8.8,15.1,100,118.8,113.8,CLE,240,0.593,0.513,0.24,0.587,15.4,61.9,39.5,67.6,8.1,10.3,11.3,100,113.8,118.8
2/2/2011,201102020NYK,DAL,240,0.606,0.565,0.298,0.25,25.6,89.8,61.4,57.1,3.1,6.2,13.9,100,116.3,99.8,NYK,240,0.501,0.455,0.261,0.227,10.2,74.4,38.6,54.1,12.4,10.2,7.6,100,99.8,116.3
2/2/2011,201102020ATL,TOR,240,0.499,0.442,0.064,0.269,24.4,80.6,47.4,64.7,4.7,5.8,9.4,100,102.7,118,ATL,240,0.625,0.618,0.316,0.118,19.4,75.6,52.6,71.4,4.7,6.8,14,100,118,102.7
2/2/2011,201102020DEN,POR,240,0.526,0.487,0.227,0.32,15.6,72.2,40.7,81.3,7.6,14,15.8,100,97.9,118.6,DEN,240,0.616,0.571,0.26,0.338,27.8,84.4,59.3,47.5,8.7,1.7,13.7,100,118.6,97.9
2/2/2011,201102020UTA,HOU,240,0.557,0.52,0.289,0.329,30.8,61.4,47,58.8,7.1,5.3,10.3,100,114.8,113.6,UTA,240,0.499,0.459,0.128,0.267,38.6,69.2,53,46.2,9.5,14.8,10.3,100,113.6,114.8
2/2/2011,201102020OKC,NOH,240,0.504,0.464,0.145,0.253,20,74.2,42.1,48.6,9.2,6.8,7.1,100,107.1,119.7,OKC,240,0.64,0.603,0.353,0.441,25.8,80,57.9,61.1,3.5,14.1,14.7,100,119.7,107.1
2/2/2011,201102020LAC,CHI,240,0.611,0.59,0.333,0.256,35.5,75,57.7,67.5,7.1,8.1,11.2,100,126.2,104.8,LAC,240,0.51,0.5,0.195,0.273,25,64.5,42.3,55.6,2.4,9.6,11.3,100,104.8,126.2
2/2/2011,201102020MIN,MEM,240,0.549,0.523,0.148,0.125,26.3,78.7,55.3,62.8,12.5,10.6,15.5,100,106.4,87.6,MIN,240,0.47,0.465,0.224,0.118,21.3,73.7,44.7,59.5,7.3,9.3,16,100,87.6,106.4
2/2/2011,201102020PHO,MIL,240,0.39,0.339,0.256,0.222,24.1,71.4,41.9,46.4,13.8,5.1,6.6,100,88.4,105.6,PHO,240,0.56,0.521,0.181,0.319,28.6,75.9,58.1,55.6,4.6,16.4,15.4,100,105.6,88.4
2/3/2011,201102030ORL,MIA,240,0.592,0.549,0.222,0.5,25,67.3,50,52.8,6.8,11.5,10.2,100,117.5,113,ORL,240,0.507,0.494,0.388,0.365,32.7,75,50,55.6,4.5,0,9.2,100,113,117.5
2/3/2011,201102030GSW,MIL,240,0.488,0.462,0.253,0.132,41.7,78.4,57.6,79.5,13.6,1.9,12.7,100,106.2,113,GSW,240,0.604,0.584,0.312,0.169,21.6,58.3,42.4,59,7.9,8.8,17,100,113,106.2
2/3/2011,201102030LAL,SAS,240,0.481,0.447,0.188,0.2,23.8,70,46.3,57.1,5.8,7.6,9.8,100,102.8,101.7,LAL,240,0.491,0.438,0.175,0.275,30,76.2,53.7,70.6,6.9,7.2,10,100,101.7,102.8
2/4/2011,201102040BOS,DAL,240,0.584,0.544,0.215,0.215,29.4,69.7,49.3,56.4,5.7,4.8,13.9,100,116.1,111.5,BOS,240,0.564,0.544,0.215,0.203,30.3,70.6,50.7,52.5,8,9.7,14,100,111.5,116.1
2/4/2011,201102040TOR,MIN,240,0.528,0.482,0.353,0.259,28.9,74.3,48.8,51.4,8.5,5.5,13.7,100,105.8,117.4,TOR,240,0.604,0.565,0.131,0.214,25.7,71.1,51.3,76.1,11.6,10.9,14,100,117.4,105.8
2/4/2011,201102040PHI,NYK,240,0.498,0.448,0.31,0.299,29.2,82.9,53.9,48.6,4.2,7.1,11.7,100,103.5,105.6,PHI,240,0.55,0.5,0.157,0.217,17.1,70.8,46.1,64.1,6.3,15,12.5,100,105.6,103.5
2/4/2011,201102040IND,POR,240,0.445,0.392,0.227,0.25,15.4,68.9,40.2,53.1,8.2,12.7,10.9,100,89.5,102.8,IND,240,0.521,0.435,0.182,0.558,31.1,84.6,59.8,38.7,4.1,7.4,14.3,100,102.8,89.5
2/4/2011,201102040CHA,MIA,240,0.631,0.609,0.244,0.244,29,71.1,52.2,55.8,14.2,5.6,8.5,100,129.1,114.9,CHA,240,0.577,0.534,0.27,0.311,28.9,71,47.8,62.9,4.7,8.5,15.1,100,114.9,129.1
2/4/2011,201102040WAS,ORL,240,0.539,0.522,0.337,0.25,34,84.1,57.4,57.1,10.5,2.7,10.5,100,115.1,96.2,WAS,240,0.508,0.47,0.119,0.179,15.9,66,42.6,57.9,6.3,13.1,13.4,100,96.2,115.1
2/4/2011,201102040DET,NJN,240,0.493,0.468,0.208,0.182,29.7,62.2,45.9,61.8,5,6.8,11.7,100,102.7,115.2,DET,240,0.506,0.5,0.12,0.217,37.8,70.3,54.1,45,7.5,11.5,7.1,100,115.2,102.7
2/4/2011,201102040ATL,LAC,240,0.573,0.547,0.24,0.373,28.2,67.3,50,57.9,6.6,7.5,14.7,100,110.7,111.8,ATL,240,0.506,0.473,0.287,0.138,32.7,71.8,50,61,8.9,5.3,9.1,100,111.8,110.7
2/4/2011,201102040DEN,UTA,240,0.549,0.505,0.274,0.189,27.9,73.8,50.6,65.9,5.2,16.7,9.7,100,117.2,110,DEN,240,0.553,0.463,0.25,0.45,26.2,72.1,49.4,51.4,8.3,5.8,11.9,100,110,117.2
2/4/2011,201102040SAC,SAS,240,0.624,0.613,0.214,0.179,24.3,68.8,49.4,58.3,7.2,1.3,15.8,100,116,102.6,SAC,240,0.488,0.446,0.13,0.261,31.3,75.7,50.6,47.5,8.2,0,11.2,100,102.6,116
2/4/2011,201102040MEM,CLE,240,0.574,0.513,0.225,0.325,27.8,65.7,46.5,57.9,10.7,11.1,14.9,100,112.5,120,MEM,240,0.601,0.531,0.1,0.375,34.3,72.2,53.5,48.8,9.6,14.5,13.9,100,120,112.5
2/4/2011,201102040PHO,OKC,240,0.6,0.549,0.22,0.293,27,76.1,54.2,59.5,5.3,9.6,13.1,100,117.8,113.6,PHO,240,0.562,0.535,0.388,0.271,23.9,73,45.8,48.7,9.6,4.7,11.2,100,113.6,117.8
2/5/2011,201102050MIL,DET,240,0.566,0.529,0.118,0.353,15.6,78.6,51.4,51.4,3.5,1.6,16,100,102.7,90,MIL,240,0.46,0.418,0.215,0.165,21.4,84.4,48.6,51.6,6.9,6.7,13.3,100,90,102.7
2/5/2011,201102050CHA,DAL,240,0.54,0.506,0.256,0.198,35.9,66.7,52.4,50,3.5,20.6,9.7,100,118.3,107.8,CHA,240,0.462,0.399,0.236,0.27,33.3,64.1,47.6,48.5,7,12.5,6.6,100,107.8,118.3
2/5/2011,201102050WAS,ATL,240,0.56,0.5,0.178,0.479,27.8,83.3,57.7,47.1,5.9,4.6,9.2,100,115.9,107.7,WAS,240,0.542,0.545,0.156,0.234,16.7,72.2,42.3,46.2,8.2,6.7,9.6,100,107.7,115.9
2/5/2011,201102050CLE,POR,240,0.649,0.615,0.244,0.218,22.6,82.4,53.8,64.3,6.9,3.5,10.5,100,127.5,120.6,CLE,240,0.603,0.575,0.288,0.2,17.6,77.4,46.2,68.3,9.2,6.8,9.4,100,120.6,127.5
2/5/2011,201102050HOU,MEM,265,0.47,0.415,0.091,0.284,27.5,69.6,47.4,44.4,8.6,11.9,10.8,100,99.6,101.7,HOU,265,0.49,0.424,0.221,0.291,30.4,72.5,52.6,50,5.4,10,11.8,100,101.7,99.6
2/5/2011,201102050GSW,CHI,240,0.525,0.525,0.313,0.163,23.1,85.7,52.7,73.7,4.5,3.3,15.7,100,100.1,112.4,GSW,240,0.567,0.519,0.228,0.291,14.3,76.9,47.3,68.4,8.9,7.3,7.3,100,112.4,100.1
2/5/2011,201102050UTA,OKC,240,0.692,0.651,0.276,0.342,15.6,76.3,48.6,69.8,5.7,4.8,7.4,100,138.4,120.1,UTA,240,0.571,0.531,0.225,0.338,23.7,84.4,51.4,65.9,2.3,5.5,6.1,100,120.1,138.4
2/5/2011,201102050NOH,LAL,240,0.575,0.513,0.237,0.355,20.5,72.5,46.8,55.6,9.7,12.9,4.4,100,123,115.7,NOH,240,0.56,0.548,0.253,0.048,27.5,79.5,53.2,58.5,0,5.2,10.6,100,115.7,123
2/5/2011,201102050MIN,DEN,240,0.637,0.614,0.342,0.278,13.9,74.5,50.5,69.8,4.1,2.9,14.5,100,115.9,102.5,MIN,240,0.47,0.426,0.284,0.274,25.5,86.1,49.5,62.2,6.2,9.6,7,100,102.5,115.9
2/6/2011,201102060BOS,ORL,240,0.4,0.36,0.258,0.172,30.2,88.2,52.9,40.6,7.9,1.9,9.9,100,89.8,102.2,BOS,240,0.584,0.5,0.143,0.54,11.8,69.8,47.1,70,7.9,5.8,16.1,100,102.2,89.8
2/6/2011,201102060NJN,IND,240,0.566,0.524,0.265,0.265,37.5,66,52.9,46.2,6.7,5.8,13.9,100,117.1,95.9,NJN,240,0.456,0.435,0.188,0.247,34,62.5,47.1,68.6,8.9,6.6,13.7,100,95.9,117.1
2/6/2011,201102060MIA,LAC,240,0.432,0.364,0.312,0.429,24.4,76.7,50,48,8.6,4.1,17.2,100,84.9,104.2,MIA,240,0.543,0.506,0.364,0.364,23.3,75.6,50,55.9,9.7,13.2,12.7,100,104.2,84.9
2/6/2011,201102060NYK,PHI,240,0.608,0.563,0.139,0.403,19.4,66.7,40.9,53.8,11.3,8,11.5,100,116.1,131.8,NYK,240,0.692,0.669,0.351,0.221,33.3,80.6,59.1,58.7,7.9,11.3,16.8,100,131.8,116.1
2/7/2011,201102070CHA,BOS,240,0.506,0.441,0.184,0.355,11.4,74.4,42.5,80.6,12.6,7.9,13.7,100,93.8,99.1,CHA,240,0.51,0.449,0.203,0.38,25.6,88.6,57.5,48.5,7.4,11.3,14.8,100,99.1,93.8
2/7/2011,201102070GSW,PHO,240,0.543,0.511,0.345,0.23,20,69.6,45.1,84.2,8.9,3.1,5.9,100,115.2,101.9,GSW,240,0.487,0.446,0.217,0.313,30.4,80,54.9,55.6,4.4,5.3,11.3,100,101.9,115.2
2/7/2011,201102070DEN,HOU,240,0.549,0.488,0.265,0.422,14,75.6,44,75,10.7,3.1,10.9,100,105.3,100.4,DEN,240,0.537,0.474,0.169,0.558,24.4,86,56,40,1.9,11.5,17.3,100,100.4,105.3
2/7/2011,201102070POR,CHI,240,0.531,0.517,0.18,0.202,42.5,75,56.9,36.4,5.8,1.7,11,100,118.5,125.4,POR,240,0.637,0.529,0.118,0.588,25,57.5,43.1,60,9.2,5.5,11.4,100,125.4,118.5
2/7/2011,201102070SAC,UTA,240,0.529,0.494,0.102,0.341,24.4,66.7,45.8,44.2,8.1,6.1,9.8,100,108.9,105.8,SAC,240,0.555,0.506,0.185,0.358,33.3,75.6,54.2,47.4,1,10.1,17.6,100,105.8,108.9
2/8/2011,201102080MIL,TOR,240,0.403,0.36,0.116,0.151,24,72.7,46.8,61.3,5.6,4.3,11.6,100,82.6,102.7,MIL,240,0.507,0.476,0.159,0.244,27.3,76,53.2,44.7,7.8,9.2,12.5,100,102.7,82.6
2/7/2011,201102070DAL,CLE,240,0.487,0.456,0.154,0.187,25.5,66,45.7,45,9.6,8.2,10,100,102.8,106,DAL,240,0.522,0.452,0.265,0.325,34,74.5,54.3,61.8,6.4,3.9,14.4,100,106,102.8
2/7/2011,201102070NOH,MIN,240,0.578,0.5,0.329,0.316,29.7,66,50.6,61.8,6.8,10,14.3,100,117.1,103.6,NOH,240,0.491,0.452,0.286,0.262,34,70.3,49.4,62.9,7.9,17,12.2,100,103.6,117.1
2/7/2011,201102070MEM,LAL,240,0.52,0.486,0.216,0.473,31.1,67.4,48.9,68.8,13.7,9.6,13.5,100,106,95.8,MEM,240,0.464,0.422,0.12,0.205,32.6,68.9,51.1,54.5,11.4,6.9,14.2,100,95.8,106
2/8/2011,201102080DET,SAS,240,0.628,0.6,0.257,0.314,23.5,80.4,56.3,64.9,2.3,6.9,14.9,100,116.8,103.9,DET,240,0.487,0.452,0.133,0.229,19.6,76.5,43.8,38.9,9.3,3.8,6.2,100,103.9,116.8
2/8/2011,201102080MIA,IND,240,0.591,0.552,0.256,0.233,29.7,72.2,50.7,40.9,8.5,3.4,12.1,100,119.6,125,MIA,240,0.614,0.578,0.289,0.337,27.8,70.3,49.3,45.5,10.7,4.7,10.3,100,125,119.6
2/8/2011,201102080ORL,LAC,240,0.479,0.424,0.203,0.278,23.8,61.4,43,58.1,13.1,5.9,15.3,100,92.8,110.3,ORL,240,0.526,0.494,0.37,0.42,38.6,76.2,57,62.9,9.8,1.6,14.3,100,110.3,92.8
2/8/2011,201102080ATL,PHI,240,0.623,0.563,0.165,0.43,25,79.2,58.8,60.5,9.7,7.4,7.8,100,126,89.4,ATL,240,0.448,0.424,0.209,0.174,20.8,75,41.2,57.1,2.2,7.6,13.1,100,89.4,126
2/8/2011,201102080OKC,MEM,265,0.535,0.469,0.062,0.481,13,62.5,38.3,45.9,11.1,7.6,8.4,100,106,101.9,OKC,265,0.51,0.453,0.224,0.376,37.5,87,61.7,54.3,3,9.2,17.5,100,101.9,106
2/8/2011,201102080HOU,MIN,240,0.584,0.557,0.205,0.205,40.5,80,62.2,48.9,1.1,9.5,13.5,100,119.1,114.9,HOU,240,0.534,0.489,0.308,0.253,20,59.5,37.8,53.7,10.6,2.9,6.5,100,114.9,119.1
2/9/2011,201102090TOR,SAS,240,0.621,0.617,0.173,0.235,30.3,77.5,56.2,63.8,6.8,9.3,11,100,125,112.6,TOR,240,0.544,0.518,0.107,0.214,22.5,69.7,43.8,52.4,4.5,4.5,8,100,112.6,125
2/9/2011,201102090PHI,ORL,240,0.566,0.526,0.342,0.342,16.7,69.4,47.1,71.4,8.6,5.8,13.8,100,106.3,102.1,PHI,240,0.486,0.455,0.216,0.25,30.6,83.3,52.9,59.5,6.4,6,11.7,100,102.1,106.3
2/9/2011,201102090NJN,NOH,265,0.549,0.524,0.2,0.188,26.8,69,48.2,62.5,8.8,1.7,14,100,111.1,113.3,NJN,265,0.576,0.543,0.284,0.235,31,73.2,51.8,76.3,6.6,1.5,13.5,100,113.3,111.1
2/9/2011,201102090IND,CHA,240,0.549,0.5,0.207,0.329,29.3,68.3,48.8,36.8,9.8,5.6,12.2,100,112.7,113.8,IND,240,0.557,0.506,0.134,0.317,31.7,70.7,51.2,59,7.7,7.7,12.2,100,113.8,112.7
2/9/2011,201102090CLE,DET,240,0.517,0.483,0.211,0.244,35.4,79.4,53.7,69.2,11.2,5.7,9.1,100,115.5,105.4,CLE,240,0.585,0.569,0.264,0.264,20.6,64.6,46.3,73,6.7,9.9,17.5,100,105.4,115.5
2/9/2011,201102090NYK,LAC,240,0.623,0.599,0.198,0.186,35.3,68.4,52.8,59.6,7.6,1.8,13.9,100,126.1,117.4,NYK,240,0.593,0.531,0.321,0.284,31.6,64.7,47.2,52.5,8.7,5.8,14.1,100,117.4,126.1
2/9/2011,201102090GSW,DEN,240,0.615,0.59,0.289,0.265,28.6,71.4,50,63.6,11.3,4.7,16.3,100,117,119,GSW,240,0.596,0.587,0.304,0.13,28.6,71.4,50,63.8,12.3,3.4,12.6,100,119,117
2/9/2011,201102090WAS,MIL,240,0.456,0.455,0.159,0.136,23.5,69.2,43.3,52.6,6.7,6.7,11.4,100,94.4,111.1,WAS,240,0.59,0.539,0.211,0.263,30.8,76.5,56.7,52.8,7.8,12.2,16.7,100,111.1,94.4
2/9/2011,201102090SAC,DAL,240,0.562,0.525,0.309,0.272,20,71.4,44.8,57.9,2.2,7.1,11.7,100,112.5,110.3,SAC,240,0.537,0.488,0.157,0.277,28.6,80,55.2,48.7,7.7,1.8,9.7,100,110.3,112.5
2/9/2011,201102090UTA,CHI,240,0.482,0.428,0.181,0.313,23.4,71.4,46.1,51.5,9,7.1,7.8,100,102.4,96.8,UTA,240,0.493,0.481,0.103,0.269,28.6,76.6,53.9,62.2,4.5,14.7,14.7,100,96.8,102.4
2/10/2011,201102100BOS,LAL,240,0.548,0.5,0.137,0.342,33.3,74.5,56.6,57.1,3.6,9.1,14.3,100,109.1,102,BOS,240,0.476,0.433,0.195,0.232,25.5,66.7,43.4,75.8,4.7,11.1,9.1,100,102,109.1
2/10/2011,201102100DEN,DAL,240,0.632,0.601,0.298,0.298,29.7,73.7,52,46.7,8.6,5.7,10.4,100,128.4,129.5,DEN,240,0.64,0.613,0.369,0.286,26.3,70.3,48,56.8,8.6,8.5,11.3,100,129.5,128.4
2/11/2011,201102110PHI,SAS,240,0.399,0.352,0.21,0.222,28.3,84,55.3,74.1,5.7,4.3,15.2,100,80.4,87.2,PHI,240,0.43,0.384,0.159,0.207,16,71.7,44.7,62.1,11.3,4.7,9.1,100,87.2,80.4
2/11/2011,201102110TOR,POR,240,0.63,0.593,0.243,0.357,28.1,65.7,47.8,60.5,11.8,12.7,16.5,100,119.9,112.9,TOR,240,0.581,0.549,0.125,0.333,34.3,71.9,52.2,56.8,9.4,3.8,15.4,100,112.9,119.9
2/10/2011,201102100PHO,GSW,240,0.451,0.433,0.222,0.189,20.5,65.7,40.5,52.8,11.6,9.7,11,100,93.2,118.6,PHO,240,0.621,0.595,0.262,0.167,34.3,79.5,59.5,56.8,5.3,8.6,15.9,100,118.6,93.2
2/11/2011,201102110IND,MIN,240,0.509,0.45,0.189,0.333,39.2,64.9,50,39.5,8.3,10.6,14.1,100,109.3,120.7,IND,240,0.602,0.543,0.185,0.432,35.1,60.8,50,41.5,10.4,6.8,13.5,100,120.7,109.3
2/11/2011,201102110ORL,NOH,240,0.531,0.488,0.25,0.25,20.9,82.9,51.2,57.9,7.4,8.8,9.7,100,105.1,98.7,ORL,240,0.522,0.494,0.269,0.321,17.1,79.1,48.8,58.3,8.5,9.5,15.2,100,98.7,105.1
2/11/2011,201102110CHA,NJN,240,0.466,0.419,0.163,0.395,26,87.5,53.3,51.4,3.3,13,4.7,100,103.4,97.9,CHA,240,0.523,0.456,0.206,0.574,12.5,74,46.7,55.2,2.2,6.9,13.2,100,97.9,103.4
2/11/2011,201102110DET,MIA,240,0.604,0.547,0.187,0.387,32.4,73.3,55.7,76.3,10.2,5.4,15.4,100,119.6,103.8,DET,240,0.521,0.475,0.3,0.238,26.7,67.6,44.3,58.8,11.3,8.2,12.8,100,103.8,119.6
2/11/2011,201102110NYK,LAL,240,0.595,0.571,0.179,0.298,18.4,72.3,48.2,48.9,9.1,4.6,12.8,100,114.1,96.9,NYK,240,0.502,0.441,0.235,0.282,27.7,81.6,51.8,62.9,9.1,2.9,15.9,100,96.9,114.1
2/11/2011,201102110CLE,LAC,265,0.541,0.49,0.24,0.333,35.4,70,51.1,46.5,7.9,5.6,8.3,100,116.8,123.7,CLE,265,0.594,0.543,0.217,0.348,30,64.6,48.9,73.9,6.9,8.2,12.4,100,123.7,116.8
2/11/2011,201102110UTA,PHO,240,0.479,0.433,0.258,0.258,30,76.2,51.1,52.8,11.6,9.8,5.7,100,110,96.1,UTA,240,0.498,0.481,0.218,0.154,23.8,70,48.9,79.4,5.8,9.1,14.4,100,96.1,110
2/11/2011,201102110MEM,MIL,240,0.491,0.435,0.338,0.312,24.4,75,49.4,50,8.9,8.8,17.1,100,95.3,98.6,MEM,240,0.51,0.453,0.081,0.405,25,75.6,50.6,46.9,10,17.6,13.8,100,98.6,95.3
2/12/2011,201102120MIL,IND,240,0.592,0.529,0.246,0.594,27,78.3,55.4,51.5,5.4,4.8,17.1,100,111.6,105.1,MIL,240,0.517,0.476,0.271,0.235,21.7,73,44.6,55.6,8.7,1.9,9.6,100,105.1,111.6
2/12/2011,201102120NJN,NYK,240,0.559,0.523,0.395,0.209,19.1,76.6,47.9,67.6,10.4,12.3,11.3,100,108.8,98.4,NJN,240,0.513,0.462,0.177,0.392,23.4,80.9,52.1,45.5,6.2,11.5,16.3,100,98.4,108.8
2/12/2011,201102120WAS,SAS,240,0.698,0.669,0.325,0.221,27.6,67.4,51.4,60,14.3,7,15.1,100,129.9,103.5,WAS,240,0.508,0.482,0.134,0.293,32.6,72.4,48.6,39.5,4.4,13.5,14.7,100,103.5,129.9
2/12/2011,201102120ATL,CHA,240,0.504,0.455,0.244,0.269,22,81.4,52.4,72.7,4.6,11.9,10.3,100,102.2,99.8,ATL,240,0.478,0.433,0.28,0.22,18.6,78,47.6,78.8,7,1.7,7.2,100,99.8,102.2
2/12/2011,201102120HOU,DAL,240,0.626,0.603,0.192,0.192,29,67.3,52.5,60.5,6.7,6,15.1,100,119.1,114.6,HOU,240,0.493,0.464,0.302,0.177,32.7,71,47.5,53.8,11.2,3.2,6.3,100,114.6,119.1
2/12/2011,201102120SAC,OKC,240,0.526,0.488,0.163,0.4,20.5,65.9,42.4,31.6,9.5,11.1,9.6,100,104.2,102.1,SAC,240,0.504,0.458,0.143,0.333,34.1,79.5,57.6,47.4,3.2,0,15.7,100,102.1,104.2
2/12/2011,201102120NOH,CHI,240,0.624,0.559,0.191,0.324,20,95.3,64.4,57.1,3.5,7.4,16.2,100,112.6,102.1,NOH,240,0.511,0.449,0.217,0.565,4.7,80,35.6,57.1,9.3,5.5,5.5,100,102.1,112.6
2/12/2011,201102120MIN,PHI,240,0.598,0.545,0.154,0.333,10.8,75,47.1,60,10.6,4.6,8.2,100,113.3,92.1,MIN,240,0.445,0.386,0.261,0.25,25,89.2,52.9,46.9,5.3,4.5,13.3,100,92.1,113.3
2/13/2011,201102130BOS,MIA,240,0.487,0.439,0.216,0.311,22.5,78,50.6,54.8,3.5,5.4,15.1,100,94.6,98,BOS,240,0.51,0.451,0.211,0.394,22,77.5,49.4,63.3,6.9,1.7,13.5,100,98,94.6
2/13/2011,201102130ORL,LAL,240,0.414,0.405,0.19,0.179,22.9,71.9,42.5,57.6,9.4,7.5,8.1,100,88.4,104.9,ORL,240,0.553,0.533,0.303,0.132,28.1,77.1,57.5,51.4,7.1,5.9,16.6,100,104.9,88.4
2/13/2011,201102130DET,POR,240,0.68,0.594,0.25,0.469,14.8,70,43.9,71.4,6.9,10.3,15.4,100,121.5,115.7,DET,240,0.616,0.559,0.147,0.441,30,85.2,56.1,65.7,12.7,4.2,18.1,100,115.7,121.5
2/13/2011,201102130TOR,LAC,240,0.506,0.448,0.182,0.442,26.5,70.2,51.9,46.9,7.7,1.4,11.5,100,102.4,107.9,TOR,240,0.51,0.439,0.159,0.39,29.8,73.5,48.1,45.7,7.7,11.1,11.1,100,107.9,102.4
2/13/2011,201102130CLE,WAS,240,0.586,0.571,0.141,0.152,34.1,68,52.7,62,9.5,20,10.1,100,121.6,105.7,CLE,240,0.517,0.488,0.277,0.373,32,65.9,47.3,65.7,9.5,1.3,15,100,105.7,121.6
2/13/2011,201102130GSW,OKC,240,0.659,0.593,0.305,0.475,6.9,60.8,41.3,48.4,3.4,6.6,21.9,100,107.3,114.1,GSW,240,0.486,0.47,0.232,0.091,39.2,93.1,58.8,65.1,9.1,2.4,7.2,100,114.1,107.3
2/14/2011,201102140MIL,LAC,240,0.476,0.4,0.243,0.386,25.7,78.1,50.7,57.7,7.1,2.4,17.2,100,92.3,120.7,MIL,240,0.628,0.596,0.382,0.441,21.9,74.3,49.3,71.4,8.3,5.7,11.9,100,120.7,92.3
2/13/2011,201102130MEM,DEN,240,0.605,0.581,0.2,0.263,18.4,68.8,41.4,47.7,4.2,6.8,14.4,100,114.6,123.1,MEM,240,0.623,0.57,0.076,0.405,31.3,81.6,58.6,43.2,11.7,3.1,11.4,100,123.1,114.6
2/14/2011,201102140NJN,SAS,240,0.545,0.494,0.2,0.388,31.6,74.5,56.2,58.3,0,5.6,12.2,100,114.5,95.4,NJN,240,0.433,0.382,0.202,0.236,25.5,68.4,43.8,48.4,9,7.8,5.8,100,95.4,114.5
2/13/2011,201102130PHO,SAC,240,0.54,0.489,0.138,0.255,41.9,75,58.6,44.2,7.2,7.1,12.5,100,116.2,111,PHO,240,0.537,0.5,0.222,0.267,25,58.1,41.4,59.5,7.2,12.3,10.7,100,111,116.2
2/14/2011,201102140DET,ATL,240,0.668,0.621,0.258,0.306,36,75,60,74.3,9.2,3.9,18.5,100,123.4,103.7,DET,240,0.504,0.457,0.271,0.271,25,64,40,74.1,11.8,4.3,12.3,100,103.7,123.4
