DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2019-01-25,201901250MEM,SAC,240,.503,.473,.363,.187,25.5,80.4,52.7,62.2,11.2,8.3,14.7,100.0,100.4,97.4,99,MEM,240,.522,.463,.250,.338,19.6,74.5,47.3,64.7,13.2,8.6,14.8,100.0,97.4,100.4,96
2019-01-25,201901250DAL,DET,240,.526,.482,.447,.294,27.7,78.6,51.7,62.9,6.5,0.0,11.1,100.0,109.7,115.1,101,DAL,240,.563,.543,.444,.370,21.4,72.3,48.3,64.9,8.7,12.8,8.7,100.0,115.1,109.7,106
2019-01-26,201901260BOS,GSW,240,.587,.518,.398,.410,24.4,73.7,52.0,67.6,8.0,11.9,12.5,100.0,114.3,110.3,115,BOS,240,.526,.490,.404,.152,26.3,75.6,48.0,56.1,6.0,8.0,11.7,100.0,110.3,114.3,111
2019-01-26,201901260DEN,PHI,240,.535,.495,.396,.297,21.6,73.2,44.6,76.3,6.9,2.9,10.4,100.0,107.9,123.6,110,DEN,240,.590,.553,.255,.309,26.8,78.4,55.4,56.3,3.9,7.3,8.6,100.0,123.6,107.9,126
2019-01-26,201901260POR,ATL,240,.551,.522,.359,.217,20.0,71.1,43.4,57.1,9.1,13.5,9.0,100.0,111.8,120.8,111,POR,240,.630,.567,.366,.366,28.9,80.0,56.6,63.4,8.1,11.9,15.9,100.0,120.8,111.8,120
2019-01-26,201901260NOP,SAS,240,.618,.577,.264,.275,22.5,80.8,55.4,63.8,4.9,4.3,8.1,100.0,124.4,112.6,126,NOP,240,.535,.505,.281,.250,19.2,77.5,44.6,57.8,5.9,9.0,7.0,100.0,112.6,124.4,114
2019-01-26,201901260MEM,IND,240,.573,.493,.365,.486,20.0,80.5,52.6,62.5,7.3,9.6,15.9,100.0,107.8,111.0,103,MEM,240,.574,.544,.350,.350,19.5,80.0,47.4,74.4,8.4,10.6,11.5,100.0,111.0,107.8,106
2019-01-27,201901270CHI,CLE,240,.527,.495,.370,.163,23.5,83.3,52.5,66.7,5.3,4.8,7.5,100.0,110.2,107.0,104,CHI,240,.529,.494,.295,.193,16.7,76.5,47.5,56.4,5.3,13.8,9.5,100.0,107.0,110.2,101
2019-01-27,201901270NYK,MIA,240,.577,.536,.393,.214,20.5,84.8,55.3,66.7,6.2,8.6,14.0,100.0,109.8,100.5,106,NYK,240,.513,.470,.310,.286,15.2,79.5,44.7,61.1,13.5,5.9,10.4,100.0,100.5,109.8,97
2019-01-27,201901270OKC,MIL,240,.542,.511,.407,.308,18.0,78.4,48.5,56.4,5.7,8.1,11.9,100.0,106.8,112.6,112,OKC,240,.562,.553,.340,.266,21.6,82.0,51.5,65.9,4.8,18.5,9.5,100.0,112.6,106.8,118
2019-01-27,201901270MIN,UTA,240,.644,.622,.453,.291,16.7,85.7,50.7,65.2,8.2,12.2,8.5,100.0,128.9,114.5,125,MIN,240,.637,.591,.468,.299,14.3,83.3,49.3,59.5,7.2,8.5,15.5,100.0,114.5,128.9,111
2019-01-27,201901270LAC,SAC,240,.508,.441,.387,.323,28.3,67.4,45.8,48.6,11.9,10.2,10.2,100.0,107.1,121.0,108,LAC,240,.605,.540,.330,.330,32.6,71.7,54.2,83.3,6.0,1.8,15.2,100.0,121.0,107.1,122
2019-01-27,201901270LAL,PHO,240,.515,.441,.306,.376,35.7,64.1,49.4,55.9,8.4,13.6,13.9,100.0,107.2,121.9,102,LAL,240,.598,.584,.258,.202,35.9,64.3,50.6,59.6,8.4,16.9,14.2,100.0,121.9,107.2,116
2019-01-27,201901270HOU,ORL,240,.469,.454,.361,.175,33.3,92.7,58.9,59.0,10.3,9.1,11.1,100.0,100.9,106.1,98,HOU,240,.577,.550,.450,.263,7.3,66.7,41.1,52.6,8.2,11.3,12.7,100.0,106.1,100.9,103
2019-01-27,201901270SAS,WAS,240,.585,.551,.517,.326,16.0,77.4,39.5,80.0,10.9,0.0,8.1,100.0,118.0,130.9,119,SAS,240,.693,.663,.395,.244,22.6,84.0,60.5,63.3,6.0,9.3,13.6,100.0,130.9,118.0,132
2019-01-27,201901270DAL,TOR,240,.617,.548,.410,.458,18.2,83.7,50.6,64.9,6.0,9.6,6.6,100.0,122.4,119.4,123,DAL,240,.583,.551,.409,.386,16.3,81.8,49.4,58.1,5.0,4.1,9.7,100.0,119.4,122.4,120
2019-01-28,201901280BOS,BRK,240,.473,.442,.330,.155,30.8,66.7,48.0,51.3,9.7,8.3,13.4,100.0,100.6,108.4,104,BOS,240,.536,.515,.400,.100,33.3,69.2,52.0,64.4,10.6,23.2,14.0,100.0,108.4,100.6,112
2019-01-28,201901280IND,GSW,240,.628,.607,.316,.163,31.7,77.8,55.8,73.6,8.9,10.9,10.3,100.0,131.2,99.4,132,IND,240,.508,.489,.319,.106,22.2,68.3,44.2,72.5,4.0,7.5,13.2,100.0,99.4,131.2,100
2019-01-28,201901280CHO,NYK,240,.477,.441,.271,.306,17.4,74.5,47.4,55.9,6.3,10.0,7.7,100.0,97.2,106.7,92,CHO,240,.500,.473,.362,.170,25.5,82.6,52.6,64.1,4.2,16.1,9.0,100.0,106.7,97.2,101
2019-01-28,201901280LAC,ATL,240,.616,.563,.391,.333,37.5,69.0,53.7,63.6,7.1,10.3,14.6,100.0,125.5,120.4,123,LAC,240,.606,.541,.318,.329,31.0,62.5,46.3,65.9,10.2,7.5,14.1,100.0,120.4,125.5,118
2019-01-28,201901280MEM,DEN,240,.527,.488,.429,.167,21.4,75.7,46.8,45.9,10.7,4.3,14.3,100.0,101.5,98.3,95,MEM,240,.533,.506,.410,.244,24.3,78.6,53.2,74.3,5.3,14.6,18.0,100.0,98.3,101.5,92
2019-01-29,201901290DET,MIL,240,.629,.615,.368,.115,17.1,76.7,50.0,68.1,9.6,11.5,9.9,100.0,123.1,112.4,115,DET,240,.557,.539,.416,.135,23.3,82.9,50.0,69.0,8.6,5.5,10.4,100.0,112.4,123.1,105
2019-01-29,201901290ORL,OKC,240,.615,.588,.231,.286,14.6,67.3,44.8,51.0,6.9,13.1,6.4,100.0,124.3,115.4,126,ORL,240,.532,.500,.402,.176,32.7,85.4,55.2,59.1,3.9,7.1,9.8,100.0,115.4,124.3,117
2019-01-29,201901290BRK,CHI,240,.572,.548,.298,.202,12.2,86.5,53.8,36.2,5.4,13.6,14.2,100.0,104.9,109.4,117,BRK,240,.547,.500,.372,.426,13.5,87.8,46.2,59.5,9.9,3.0,6.7,100.0,109.4,104.9,122
2019-01-29,201901290CLE,WAS,240,.582,.552,.414,.264,6.8,82.5,42.9,73.8,8.0,2.0,5.8,100.0,112.9,115.9,113,CLE,240,.613,.625,.405,.286,17.5,93.2,57.1,66.7,3.0,3.9,13.7,100.0,115.9,112.9,116
2019-01-29,201901290HOU,NOP,240,.599,.561,.344,.278,30.2,73.7,55.0,58.7,7.7,20.0,14.4,100.0,116.2,111.4,121,HOU,240,.520,.490,.554,.238,26.3,69.8,45.0,55.0,10.6,8.5,9.7,100.0,111.4,116.2,116
2019-01-29,201901290SAS,PHO,240,.702,.681,.363,.238,12.0,71.4,51.4,54.2,7.8,7.6,16.9,100.0,121.4,123.4,124,SAS,240,.579,.545,.340,.200,28.6,88.0,48.6,61.7,8.8,7.8,9.2,100.0,123.4,121.4,126
2019-01-29,201901290LAL,PHI,240,.574,.532,.387,.301,25.5,69.6,47.3,78.6,14.6,8.7,10.2,100.0,117.6,102.1,121,LAL,240,.530,.505,.250,.174,30.4,74.5,52.7,60.5,6.8,7.0,17.5,100.0,102.1,117.6,105
2019-01-30,201901300BOS,CHO,240,.510,.511,.449,.079,14.6,66.7,36.9,51.3,7.4,8.2,11.5,100.0,99.9,133.9,94,BOS,240,.649,.622,.322,.178,33.3,85.4,63.1,68.0,10.6,14.3,9.3,100.0,133.9,99.9,126
2019-01-30,201901300MIA,CHI,240,.602,.564,.244,.269,13.5,70.0,46.0,65.0,6.5,6.4,12.1,100.0,114.5,97.0,105,MIA,240,.470,.449,.472,.146,30.0,86.5,54.0,64.7,6.5,3.4,12.9,100.0,97.0,114.5,89
2019-01-30,201901300WAS,IND,240,.484,.446,.369,.214,23.3,78.4,48.8,81.8,6.5,6.0,14.0,100.0,96.0,115.5,89,WAS,240,.613,.603,.359,.269,21.6,76.7,51.3,65.9,8.6,7.5,13.8,100.0,115.5,96.0,107
2019-01-30,201901300NYK,DAL,240,.642,.625,.452,.131,19.4,89.4,59.0,68.9,4.1,1.9,16.8,100.0,117.4,92.7,114,NYK,240,.498,.449,.333,.359,10.6,80.6,41.0,50.0,10.3,10.9,11.7,100.0,92.7,117.4,90
2019-01-30,201901300POR,UTA,240,.557,.512,.400,.247,18.6,71.8,43.9,63.2,9.0,6.9,14.5,100.0,105.2,132.3,105,POR,240,.659,.622,.356,.256,28.2,81.4,56.1,58.3,7.0,9.8,11.5,100.0,132.3,105.2,132
2019-01-30,201901300SAC,ATL,240,.582,.535,.535,.291,19.1,64.3,40.4,63.2,6.7,4.7,17.1,100.0,107.4,128.3,113,SAC,240,.624,.601,.354,.212,35.7,80.9,59.6,66.7,6.7,5.0,11.5,100.0,128.3,107.4,135
2019-01-30,201901300NOP,DEN,240,.539,.522,.337,.213,13.0,82.2,47.3,73.8,10.1,13.2,8.5,100.0,106.4,100.3,105,NOP,240,.523,.500,.404,.146,17.8,87.0,52.7,73.0,4.1,6.8,12.9,100.0,100.3,106.4,99
2019-01-30,201901300MIN,MEM,265,.502,.448,.264,.253,31.8,77.1,55.4,58.3,3.1,11.7,15.7,100.0,99.0,101.0,97,MIN,265,.473,.432,.368,.232,22.9,68.2,44.6,67.6,12.2,4.7,8.7,100.0,101.0,99.0,99
2019-01-31,201901310TOR,MIL,240,.607,.582,.481,.215,18.4,84.3,56.2,53.8,13.0,9.1,17.2,100.0,104.6,91.7,105,TOR,240,.466,.435,.290,.140,15.7,81.6,43.8,43.2,9.0,9.8,13.9,100.0,91.7,104.6,92
2019-01-31,201901310ORL,IND,240,.510,.473,.209,.176,13.3,80.0,46.7,63.4,8.2,3.5,8.4,100.0,102.2,109.4,100,ORL,240,.584,.530,.305,.268,20.0,86.7,53.3,65.8,4.1,6.9,14.1,100.0,109.4,102.2,107
2019-01-31,201901310DET,DAL,240,.473,.449,.284,.159,22.9,68.8,45.8,50.0,2.2,9.4,9.6,100.0,99.3,103.7,89,DET,240,.484,.436,.384,.267,31.3,77.1,54.2,63.6,5.6,7.9,10.3,100.0,103.7,99.3,93
2019-01-31,201901310GSW,PHI,240,.573,.534,.420,.273,36.4,78.6,57.0,73.2,11.2,10.0,16.2,100.0,114.8,105.6,113,GSW,240,.547,.528,.432,.182,21.4,63.6,43.0,73.2,13.2,13.7,13.6,100.0,105.6,114.8,104
2019-01-31,201901310SAS,BRK,240,.560,.534,.382,.326,11.9,75.9,47.9,71.4,4.7,10.4,12.1,100.0,106.7,109.5,114,SAS,240,.519,.460,.330,.290,24.1,88.1,52.1,57.5,5.6,5.5,7.4,100.0,109.5,106.7,117
2019-01-31,201901310LAC,LAL,265,.573,.516,.283,.380,15.2,80.3,52.3,66.7,6.2,6.6,13.0,100.0,109.8,107.1,123,LAC,265,.520,.510,.413,.250,19.7,84.8,47.7,56.5,9.8,12.1,6.5,100.0,107.1,109.8,120
2019-02-01,201902010MIA,OKC,240,.594,.571,.330,.209,26.5,77.1,51.5,52.3,9.9,7.1,13.1,100.0,116.6,100.8,118,MIA,240,.520,.505,.391,.152,22.9,73.5,48.5,68.3,6.9,3.3,14.8,100.0,100.8,116.6,102
2019-02-01,201902010CHO,MEM,240,.526,.494,.363,.213,20.9,83.8,50.0,65.7,9.0,6.8,11.2,100.0,104.1,113.1,92,CHO,240,.586,.521,.397,.384,16.2,79.1,50.0,46.9,6.8,13.7,12.3,100.0,113.1,104.1,100
2019-02-01,201902010NYK,BOS,240,.541,.525,.370,.100,21.6,80.0,47.3,54.3,11.2,12.7,6.3,100.0,115.1,100.9,113,NYK,240,.542,.506,.360,.140,20.0,78.4,52.7,53.8,2.0,3.2,15.7,100.0,100.9,115.1,99
2019-02-01,201902010DEN,HOU,240,.647,.624,.518,.247,29.7,65.5,45.5,51.1,6.7,5.9,9.6,100.0,136.7,152.4,122,DEN,240,.738,.707,.378,.280,34.5,70.3,54.5,72.5,7.8,9.8,8.0,100.0,152.4,136.7,136
2019-02-01,201902010UTA,ATL,240,.516,.469,.469,.245,16.7,74.4,44.0,59.0,10.4,7.7,9.2,100.0,106.2,121.4,112,UTA,240,.639,.598,.402,.345,25.6,83.3,56.0,67.4,3.8,11.5,13.0,100.0,121.4,106.2,128
2019-02-02,201902020ORL,BRK,240,.454,.418,.418,.176,16.0,85.7,50.5,69.7,5.7,3.0,15.5,100.0,84.7,97.1,89,ORL,240,.514,.489,.287,.128,14.3,84.0,49.5,61.0,10.5,15.1,12.4,100.0,97.1,84.7,102
2019-02-02,201902020CHO,CHI,240,.641,.574,.296,.309,22.9,77.5,52.0,47.6,4.4,4.0,9.8,100.0,129.9,137.6,118,CHO,240,.660,.610,.390,.354,22.5,77.1,48.0,58.1,6.6,3.5,6.0,100.0,137.6,129.9,125
2019-02-02,201902020WAS,MIL,240,.645,.588,.429,.264,15.0,76.9,50.0,66.7,9.6,6.7,9.8,100.0,126.4,111.0,131,WAS,240,.551,.516,.355,.280,23.1,85.0,50.0,65.1,5.8,11.5,10.3,100.0,111.0,126.4,115
2019-02-02,201902020MIA,IND,240,.492,.466,.270,.191,29.8,74.4,50.0,68.4,16.2,9.8,11.9,100.0,102.3,94.8,95,MIA,240,.534,.486,.423,.366,25.6,70.2,50.0,70.0,8.6,6.2,21.8,100.0,94.8,102.3,88
2019-02-02,201902020CLE,DAL,240,.601,.571,.464,.226,21.4,78.8,53.2,50.0,2.1,6.5,12.3,100.0,118.6,104.7,111,CLE,240,.492,.424,.271,.388,21.2,78.6,46.8,58.8,7.5,4.4,5.7,100.0,104.7,118.6,98
2019-02-02,201902020DET,LAC,240,.572,.549,.244,.415,26.2,83.7,55.3,55.0,5.2,9.8,11.0,100.0,115.3,105.0,111,DET,240,.550,.524,.506,.241,16.3,73.8,44.7,60.0,6.2,6.5,13.2,100.0,105.0,115.3,101
2019-02-02,201902020GSW,LAL,240,.488,.474,.281,.177,26.0,83.7,52.7,54.8,4.9,7.0,12.7,100.0,99.5,113.3,101,GSW,240,.579,.533,.374,.209,16.3,74.0,47.3,72.1,3.9,13.0,9.1,100.0,113.3,99.5,115
2019-02-02,201902020SAS,NOP,240,.533,.500,.365,.125,11.1,78.7,45.7,60.5,5.9,5.8,7.3,100.0,107.1,112.0,108,SAS,240,.565,.527,.250,.196,21.3,88.9,54.3,65.9,5.0,3.3,9.9,100.0,112.0,107.1,113
2019-02-02,201902020UTA,HOU,240,.605,.546,.448,.425,17.8,74.1,48.5,42.5,14.2,17.8,11.9,100.0,117.9,92.5,125,UTA,240,.481,.424,.477,.419,25.9,82.2,51.5,61.3,7.5,18.8,16.4,100.0,92.5,117.9,98
2019-02-02,201902020SAC,PHI,240,.519,.478,.355,.269,26.9,72.7,47.9,46.3,8.8,8.1,11.1,100.0,105.9,112.7,108,SAC,240,.561,.516,.326,.261,27.3,73.1,52.1,52.4,8.8,3.3,13.5,100.0,112.7,105.9,115
2019-02-02,201902020PHO,ATL,240,.618,.595,.381,.310,37.2,78.7,58.9,48.8,5.9,7.8,20.1,100.0,115.9,110.0,118,PHO,240,.539,.531,.333,.188,21.3,62.8,41.1,68.9,14.7,9.6,8.8,100.0,110.0,115.9,112
2019-02-02,201902020MIN,DEN,240,.562,.545,.371,.157,31.3,80.5,53.9,69.0,3.3,12.7,9.5,100.0,117.3,116.2,107,MIN,240,.552,.534,.382,.180,19.5,68.8,46.1,64.3,6.6,7.1,7.7,100.0,116.2,117.3,106
2019-02-03,201902030TOR,LAC,240,.506,.438,.135,.326,14.9,64.4,39.1,39.5,6.8,11.5,11.3,100.0,99.8,117.2,103,TOR,240,.562,.505,.351,.330,35.6,85.1,60.9,48.8,9.7,6.5,11.5,100.0,117.2,99.8,121
2019-02-03,201902030BOS,OKC,240,.603,.565,.380,.370,25.0,86.1,52.5,55.6,11.4,8.8,9.3,100.0,122.7,127.4,129,BOS,240,.680,.665,.374,.187,13.9,75.0,47.5,66.7,7.6,10.5,12.4,100.0,127.4,122.7,134
2019-02-03,201902030NYK,MEM,240,.485,.456,.286,.198,20.4,86.7,52.1,67.6,8.7,11.8,6.6,100.0,104.0,91.0,96,NYK,240,.502,.459,.541,.297,13.3,79.6,47.9,71.4,4.3,9.2,15.2,100.0,91.0,104.0,84
2019-02-04,201902040BRK,MIL,240,.504,.475,.386,.248,27.3,73.3,51.3,67.4,8.6,11.7,7.4,100.0,107.8,89.7,113,BRK,240,.411,.348,.412,.275,26.7,72.7,48.7,69.7,4.8,14.5,10.2,100.0,89.7,107.8,94
2019-02-04,201902040DET,DEN,240,.506,.495,.304,.239,21.3,57.9,37.6,68.3,10.0,5.9,11.3,100.0,102.9,128.9,103,DET,240,.666,.636,.420,.227,42.1,78.7,62.4,66.7,8.0,12.5,17.1,100.0,128.9,102.9,129
2019-02-04,201902040WAS,ATL,240,.660,.615,.440,.319,34.1,73.5,55.6,63.0,7.0,3.4,10.4,100.0,136.4,128.5,137,WAS,240,.588,.557,.392,.299,26.5,65.9,44.4,70.8,5.0,15.7,6.8,100.0,128.5,136.4,129
2019-02-04,201902040NOP,IND,240,.537,.505,.308,.264,16.0,72.9,43.9,61.0,5.0,5.8,8.1,100.0,108.0,106.0,109,NOP,240,.532,.483,.422,.267,27.1,84.0,56.1,66.7,5.9,6.3,13.7,100.0,106.0,108.0,107
2019-02-04,201902040SAC,SAS,240,.522,.474,.327,.214,27.3,79.5,48.9,42.9,6.1,5.2,6.9,100.0,114.0,129.3,112,SAC,240,.634,.628,.356,.256,20.5,72.7,51.1,52.0,5.1,7.6,7.4,100.0,129.3,114.0,127
2019-02-04,201902040PHO,HOU,240,.602,.569,.471,.287,29.3,77.5,53.1,44.2,13.4,3.4,10.9,100.0,121.6,113.4,118,PHO,240,.598,.577,.298,.214,22.5,70.7,46.9,64.4,9.3,2.2,15.6,100.0,113.4,121.6,110
2019-02-05,201902050PHI,TOR,240,.577,.522,.348,.360,34.1,84.4,55.3,65.9,12.5,0.0,8.8,100.0,123.8,111.4,119,PHI,240,.608,.493,.343,.586,15.6,65.9,44.7,64.5,8.3,5.2,17.0,100.0,111.4,123.8,107
2019-02-05,201902050IND,LAL,240,.544,.493,.280,.347,9.1,75.6,45.9,71.4,5.0,4.7,18.0,100.0,93.6,135.5,94,IND,240,.670,.668,.347,.082,24.4,90.9,54.1,66.1,11.0,13.0,9.0,100.0,135.5,93.6,136
2019-02-05,201902050CHO,LAC,240,.619,.586,.276,.195,19.5,78.4,52.2,59.5,1.0,11.8,10.4,100.0,122.3,120.2,117,CHO,240,.551,.500,.452,.280,21.6,80.5,47.8,48.7,8.4,14.3,4.6,100.0,120.2,122.3,115
2019-02-05,201902050CLE,BOS,240,.584,.543,.317,.171,20.0,69.4,47.2,72.5,10.8,15.9,12.9,100.0,111.7,104.1,103,CLE,240,.482,.464,.344,.083,30.6,80.0,52.8,52.5,6.5,0.0,10.8,100.0,104.1,111.7,96
2019-02-05,201902050POR,MIA,240,.628,.584,.265,.301,23.5,84.4,58.2,40.0,11.2,13.0,11.3,100.0,120.6,110.3,118,POR,240,.549,.532,.419,.129,15.6,76.5,41.8,71.4,6.1,3.3,10.1,100.0,110.3,120.6,108
2019-02-05,201902050NYK,DET,240,.586,.544,.430,.304,16.2,72.9,48.2,59.5,4.4,12.3,9.1,100.0,115.6,101.3,105,NYK,240,.476,.450,.367,.167,27.1,83.8,51.8,47.2,5.5,8.9,10.2,100.0,101.3,115.6,92
2019-02-05,201902050OKC,ORL,240,.581,.528,.411,.378,16.3,80.0,44.9,64.3,12.3,6.5,14.6,100.0,107.4,116.2,122,OKC,240,.610,.571,.326,.402,20.0,83.7,55.1,54.3,9.7,3.8,13.6,100.0,116.2,107.4,132
2019-02-05,201902050MEM,MIN,240,.553,.500,.333,.230,37.2,76.5,58.5,66.7,4.4,7.7,13.5,100.0,115.3,117.5,106,MEM,240,.547,.506,.395,.337,23.5,62.8,41.5,50.0,12.0,10.3,7.5,100.0,117.5,115.3,108
2019-02-06,201902060MIL,WAS,240,.643,.614,.402,.207,23.5,80.0,54.1,70.8,5.4,7.9,19.3,100.0,116.2,133.3,129,MIL,240,.709,.704,.323,.280,20.0,76.5,45.9,58.9,13.5,5.5,11.8,100.0,133.3,116.2,148
2019-02-06,201902060BRK,DEN,240,.601,.571,.354,.212,25.5,87.8,54.5,64.0,6.4,14.3,10.7,100.0,119.6,124.2,130,BRK,240,.646,.617,.378,.367,12.2,74.5,45.5,78.3,8.3,7.8,11.1,100.0,124.2,119.6,135
2019-02-06,201902060CHI,NOP,240,.636,.618,.412,.353,34.1,78.0,56.1,57.8,1.1,10.9,10.1,100.0,132.1,126.9,125,CHI,240,.604,.582,.396,.209,22.0,65.9,43.9,60.0,8.5,12.0,7.5,100.0,126.9,132.1,120
2019-02-06,201902060UTA,PHO,240,.528,.487,.227,.253,18.4,70.7,45.6,65.7,8.3,3.6,20.9,100.0,91.0,120.0,88,UTA,240,.591,.565,.333,.381,29.3,81.6,54.4,69.0,13.4,8.6,11.7,100.0,120.0,91.0,116
2019-02-06,201902060GSW,SAS,240,.565,.506,.395,.259,9.5,65.0,36.6,68.6,5.9,8.2,16.6,100.0,100.9,139.5,102,GSW,240,.676,.663,.358,.221,35.0,90.5,63.4,76.4,13.9,10.2,9.5,100.0,139.5,100.9,141
2019-02-06,201902060SAC,HOU,240,.588,.550,.510,.180,27.7,59.2,43.8,37.8,13.0,12.1,9.2,100.0,126.9,100.9,127,SAC,240,.506,.489,.363,.220,40.8,72.3,56.3,53.8,5.0,12.2,18.1,100.0,100.9,126.9,101
2019-02-06,201902060DAL,CHO,240,.482,.455,.416,.191,16.0,72.2,45.2,47.2,9.1,15.5,12.7,100.0,94.0,100.1,93,DAL,240,.488,.463,.383,.181,27.8,84.0,54.8,65.8,8.1,9.6,11.4,100.0,100.1,94.0,99
2019-02-07,201902070BOS,LAL,240,.615,.629,.423,.186,21.3,75.0,47.3,70.0,5.0,10.7,7.1,100.0,129.9,128.9,129,BOS,240,.623,.574,.404,.213,25.0,78.7,52.7,76.1,7.0,8.9,7.2,100.0,128.9,129.9,128
2019-02-07,201902070IND,LAC,240,.493,.471,.200,.224,20.5,79.4,46.2,62.2,13.8,9.2,16.9,100.0,90.6,114.2,92,IND,240,.632,.615,.253,.126,20.6,79.5,53.8,53.1,14.8,17.6,17.1,100.0,114.2,90.6,116
2019-02-07,201902070ORL,MIN,240,.537,.515,.263,.121,34.0,73.0,51.2,50.0,8.4,7.0,10.3,100.0,117.5,127.9,112,ORL,240,.655,.608,.313,.277,27.0,66.0,48.8,51.1,5.2,9.6,12.3,100.0,127.9,117.5,122
2019-02-07,201902070ATL,TOR,240,.586,.534,.460,.379,26.1,82.6,54.3,72.5,6.2,4.4,7.3,100.0,122.7,104.2,119,ATL,240,.555,.550,.438,.313,17.4,73.9,45.7,69.4,5.2,6.4,15.7,100.0,104.2,122.7,101
2019-02-07,201902070OKC,MEM,240,.545,.487,.312,.299,19.5,77.1,50.6,55.9,9.0,8.7,21.6,100.0,95.2,117.3,95,OKC,240,.587,.572,.489,.244,22.9,80.5,49.4,67.4,17.0,3.8,9.9,100.0,117.3,95.2,117
2019-02-07,201902070POR,SAS,240,.607,.593,.231,.154,25.6,89.2,56.6,39.6,2.9,5.0,15.6,100.0,115.6,124.4,118,POR,240,.642,.599,.341,.198,10.8,74.4,43.4,53.1,10.8,5.7,7.5,100.0,124.4,115.6,127
2019-02-08,201902080PHI,DEN,240,.552,.521,.277,.138,18.6,82.1,48.8,76.1,5.0,5.4,10.7,100.0,108.9,115.9,110,PHI,240,.635,.564,.282,.410,17.9,81.4,51.2,59.0,6.9,7.4,15.6,100.0,115.9,108.9,117
2019-02-08,201902080BRK,CHI,240,.654,.624,.329,.282,22.9,87.5,60.2,58.7,4.9,9.4,14.3,100.0,121.9,103.4,125,BRK,240,.525,.484,.436,.170,12.5,77.1,39.8,66.7,8.8,1.8,9.8,100.0,103.4,121.9,106
2019-02-08,201902080WAS,CLE,240,.495,.438,.396,.260,30.9,77.8,52.0,58.3,5.9,5.3,11.6,100.0,104.1,116.9,106,WAS,240,.601,.565,.380,.174,22.2,69.1,48.0,76.1,9.8,6.9,13.9,100.0,116.9,104.1,119
2019-02-08,201902080DET,NYK,240,.536,.494,.282,.526,22.2,72.5,45.9,62.9,6.2,8.9,11.9,100.0,106.3,123.8,103,DET,240,.608,.564,.349,.337,27.5,77.8,54.1,57.1,3.1,10.7,10.8,100.0,123.8,106.3,120
2019-02-08,201902080SAC,MIA,240,.498,.494,.375,.216,23.4,79.2,51.6,68.4,5.9,12.5,15.7,100.0,94.9,100.9,96,SAC,240,.505,.461,.289,.278,20.8,76.6,48.4,48.6,10.9,9.1,11.4,100.0,100.9,94.9,102
2019-02-08,201902080PHO,GSW,240,.607,.568,.358,.432,23.7,67.8,50.5,73.2,4.9,12.9,15.7,100.0,113.9,104.1,117,PHO,240,.468,.416,.307,.297,32.2,76.3,49.5,59.0,11.7,1.9,8.8,100.0,104.1,113.9,107
2019-02-08,201902080NOP,MIN,240,.581,.555,.231,.242,21.3,83.0,52.1,47.8,5.7,13.1,13.0,100.0,112.0,116.7,117,NOP,240,.590,.522,.330,.308,17.0,78.7,47.9,62.8,10.5,10.0,9.6,100.0,116.7,112.0,122
2019-02-08,201902080DAL,MIL,240,.621,.602,.387,.129,26.3,82.0,58.0,49.0,4.1,14.7,10.9,100.0,123.8,108.5,122,DAL,240,.558,.540,.609,.230,18.0,73.7,42.0,63.9,6.1,8.8,12.8,100.0,108.5,123.8,107
2019-02-09,201902090MIL,ORL,240,.533,.521,.287,.064,18.8,80.0,52.8,63.6,5.1,13.3,11.0,100.0,104.6,84.3,103,MIL,240,.403,.358,.368,.189,20.0,81.3,47.2,58.1,5.1,11.9,8.9,100.0,84.3,104.6,83
2019-02-09,201902090BOS,LAC,240,.605,.548,.357,.476,14.0,84.3,52.1,70.0,5.5,9.1,14.3,100.0,112.9,102.8,123,BOS,240,.530,.473,.283,.337,15.7,86.0,47.9,53.8,8.3,5.6,10.2,100.0,102.8,112.9,112
2019-02-09,201902090IND,CLE,240,.542,.544,.456,.114,11.9,80.6,41.1,65.7,3.4,3.4,12.6,100.0,101.2,118.0,90,IND,240,.594,.589,.310,.119,19.4,88.1,58.9,68.9,9.0,11.6,9.2,100.0,118.0,101.2,105
2019-02-09,201902090ATL,CHO,240,.672,.653,.477,.205,27.8,73.0,50.7,62.5,12.2,13.2,11.9,100.0,131.4,122.2,129,ATL,240,.636,.616,.384,.221,27.0,72.2,49.3,56.5,10.2,6.5,16.0,100.0,122.2,131.4,120
2019-02-09,201902090CHI,WAS,240,.662,.642,.284,.147,16.2,70.2,46.4,69.1,5.7,8.1,11.4,100.0,127.3,118.7,134,CHI,240,.572,.536,.237,.289,29.8,83.8,53.6,57.1,6.6,7.4,9.1,100.0,118.7,127.3,125
2019-02-09,201902090HOU,OKC,240,.572,.522,.382,.337,27.3,85.4,57.6,50.0,6.7,12.2,15.7,100.0,112.5,107.7,117,HOU,240,.565,.523,.523,.349,14.6,72.7,42.4,48.6,9.6,12.7,10.8,100.0,107.7,112.5,112
