GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201502070DAL,POR,0.5401,0.50388,0.32072,0.2315,24.174,76.036,50.322,58.102,7.26,7.406,12.35,108.086,102.476,DAL,0.560615385,0.526903846,0.311442308,0.257384615,24.00576923,72.39038462,48.14807692,57.55,8.611538462,8.201923077,11.075,112.9346154,106.7557692
201502080TOR,SAS,0.54792,0.51038,0.27532,0.2687,23,77.676,50.622,64.308,8.038,8.236,13.006,107.176,102.938,TOR,0.55645098,0.512156863,0.304784314,0.306,26.49607843,73.49019608,49.96078431,55.07647059,7.888235294,7.341176471,11.25294118,113.6588235,108.3294118
201502080ORL,CHI,0.539058824,0.49072549,0.258254902,0.321627451,27.74313725,74.04509804,51.46078431,57.69803922,6.670588235,9.333333333,12.30588235,108.9627451,106.0039216,ORL,0.532056604,0.500509434,0.235981132,0.240792453,20.57358491,77.24716981,48.41886792,54.96603774,7.877358491,5.732075472,13.68867925,102.2169811,108.7188679
201502080CHO,IND,0.515509804,0.476803922,0.250117647,0.260490196,24.65686275,78.56666667,51.6254902,58.28627451,6.549019608,7.217647059,12.90980392,102.7607843,104.4490196,CHO,0.49776,0.45616,0.21886,0.28138,22.606,80.452,50.52,56.546,6.248,8.86,10.398,101.172,103.512
201502080DET,MIN,0.51214,0.467,0.17832,0.29708,27.044,73.014,48.858,59.84,9.022,6.496,13.006,102.906,112.466,DET,0.513294118,0.479098039,0.294862745,0.271137255,27.4254902,76.05882353,50.64705882,58.53529412,8.278431373,7.505882353,11.98627451,105.145098,106.9666667
201502080CLE,LAL,0.5157,0.47362,0.22598,0.28828,25.136,74.838,49.242,55.194,7.646,7.348,11.696,104.326,111.472,CLE,0.547673077,0.507269231,0.309980769,0.302134615,27.46923077,74.44230769,50.88653846,57.59230769,7.944230769,6.775,12.45769231,111.0519231,108.275
201502080OKC,LAC,0.569058824,0.532764706,0.316215686,0.30427451,22.30980392,76.0372549,49.53333333,62.47647059,8.258823529,8.329411765,10.94313725,113.8196078,107.1941176,OKC,0.52376,0.4847,0.26788,0.27928,27.096,75.302,51.676,54.106,7.684,10.07,12.978,105.22,104.164
201502080HOU,POR,0.53945098,0.503254902,0.321490196,0.232254902,24.34117647,75.8627451,50.34117647,58.23529412,7.325490196,7.374509804,12.4627451,107.8803922,102.5686275,HOU,0.54684,0.51196,0.40164,0.29992,27.49,73.678,50.486,58.392,10.212,7.426,14.758,107.546,103.31
201502080SAC,PHO,0.556211538,0.519557692,0.309673077,0.248557692,24.34423077,73.19423077,48.70576923,52.18653846,9.042307692,7.621153846,13.175,109.25,107.6365385,SAC,0.540653061,0.484734694,0.196510204,0.373122449,26.76734694,75.94489796,52.41836735,52.90204082,6.744897959,6.37755102,14.40408163,105.6510204,109.755102
201502080MEM,ATL,0.573843137,0.535803922,0.314568627,0.285372549,20.81568627,74.49215686,48.85490196,68.11764706,9.435294118,7.978431373,12.69803922,111.2470588,103.6686275,MEM,0.54122,0.49784,0.18776,0.2891,24.704,74.926,50.108,57.478,9.014,7.482,11.946,108.712,103.228
201502090MIL,BRK,0.5261,0.48822,0.25418,0.2759,22.818,74.038,48.734,57.052,7.664,7.18,13.18,103.39,107.482,MIL,0.548607843,0.51254902,0.234607843,0.256607843,24.19215686,72.66862745,49,62.51176471,10.08039216,8.054901961,14.89803922,105.0490196,103.1176471
201502090PHI,GSW,0.578387755,0.54522449,0.311816327,0.253795918,23.94285714,73.90612245,50.15306122,64.77755102,9.42244898,9.657142857,13.16734694,112.8591837,101.4591837,PHI,0.494846154,0.457365385,0.301,0.304692308,24.50576923,72.74038462,47.65576923,61.37307692,10.30961538,10.33076923,16.18461538,94.70769231,105.9019231
201502090IND,SAS,0.545215686,0.507647059,0.275823529,0.266803922,23.18235294,77.80392157,50.64901961,64.50196078,8.096078431,8.266666667,12.99215686,106.8372549,102.7882353,IND,0.516019231,0.476903846,0.249653846,0.261211538,24.57692308,78.76538462,51.65769231,58.15384615,6.503846154,7.140384615,12.87692308,102.8807692,104.5153846
201502090MIA,NYK,0.51727451,0.484686275,0.249862745,0.213470588,25.09803922,72.24117647,48.10392157,60.07647059,7.935294118,6.835294118,12.95490196,102.9352941,111.3490196,MIA,0.5428,0.50296,0.27006,0.31516,22.134,74.328,48.474,58.032,8.892,7.336,13.668,104.404,108.872
201502090WAS,ORL,0.532333333,0.500944444,0.237185185,0.239240741,20.77962963,77.33703704,48.56481481,54.94444444,7.916666667,5.761111111,13.71851852,102.3111111,108.712963,WAS,0.544326923,0.509692308,0.193673077,0.267865385,24.79038462,77.81346154,51.7,62.70384615,7.851923077,7.773076923,13.36538462,106.2134615,103.8942308
201502090DEN,OKC,0.525745098,0.486333333,0.267078431,0.28227451,27.41176471,75.44509804,51.93921569,54.15294118,7.694117647,10.0745098,12.90980392,105.7823529,104.2862745,DEN,0.516196078,0.475352941,0.271529412,0.288882353,26.25882353,75.70392157,50.18039216,58.0745098,7.282352941,7.460784314,12.53529412,104.4607843,107.9745098
201502090MIN,ATL,0.572788462,0.534884615,0.315730769,0.282538462,20.55576923,74.34230769,48.68846154,67.79807692,9.376923077,7.946153846,12.72692308,110.925,103.6173077,MIN,0.514176471,0.46854902,0.177921569,0.300019608,27.06470588,72.99607843,48.94509804,59.9745098,8.97254902,6.409803922,13.02941176,103.2784314,112.4156863
201502090NOP,UTA,0.537078431,0.498294118,0.266058824,0.291588235,28.27647059,75.46078431,52.12941176,56.70392157,7.641176471,9.596078431,13.58431373,107.0529412,109.9058824,NOP,0.532941176,0.493843137,0.226490196,0.267941176,28.05098039,75.86470588,51.81764706,55.81764706,7.611764706,9.203921569,11.45882353,109.2980392,108.8941176
201502090DAL,LAC,0.568769231,0.532769231,0.316980769,0.302057692,22.21538462,75.66730769,49.25192308,62.55769231,8.276923077,8.225,10.95961538,113.7538462,107.7076923,DAL,0.559377358,0.525943396,0.312037736,0.255396226,24.17169811,72.29433962,48.15849057,57.38490566,8.649056604,8.279245283,11.08867925,112.8264151,106.5830189
201502100CHO,DET,0.514365385,0.480115385,0.296730769,0.271269231,27.43461538,75.97884615,50.57115385,58.34423077,8.286538462,7.482692308,12.03461538,105.2365385,107.2538462,CHO,0.499196078,0.457392157,0.218137255,0.283,22.38039216,80.43333333,50.44509804,56.74509804,6.229411765,8.807843137,10.39215686,101.3039216,103.6196078
201502100CHI,SAC,0.53994,0.48464,0.19578,0.37126,26.454,75.986,52.37,53.02,6.632,6.408,14.418,105.35,109.33,CHI,0.539788462,0.491519231,0.258788462,0.319942308,27.55384615,73.93461538,51.31346154,57.99230769,6.776923077,9.186538462,12.35769231,108.9519231,106.0288462
201502100MEM,BRK,0.527058824,0.489607843,0.255647059,0.275392157,22.78431373,73.92352941,48.68627451,57.22352941,7.578431373,7.260784314,13.21764706,103.472549,107.6137255,MEM,0.539705882,0.496078431,0.186843137,0.287901961,24.87254902,75.2745098,50.29803922,57.33137255,9.005882353,7.492156863,11.90392157,108.5607843,103.0568627
201502100LAL,DEN,0.51725,0.476480769,0.2725,0.289730769,26.29038462,75.67692308,50.15192308,57.87307692,7.282692308,7.453846154,12.46923077,104.7480769,108.3961538,LAL,0.515078431,0.473058824,0.226058824,0.286352941,25.2745098,74.9745098,49.25686275,55.16470588,7.721568627,7.403921569,11.58627451,104.4352941,111.7490196
201502110MIL,SAC,0.539058824,0.48454902,0.195078431,0.371039216,26.55686275,76.19215686,52.4745098,53.26862745,6.570588235,6.380392157,14.39019608,105.2372549,109.5470588,MIL,0.547961538,0.511442308,0.233980769,0.257076923,24.33846154,72.78846154,49.09038462,62.60961538,10.18461538,8.05,14.77115385,105.225,103.2038462
201502100PHO,HOU,0.546019608,0.510882353,0.402137255,0.302176471,27.53921569,73.92352941,50.48823529,58.76470588,10.1627451,7.321568627,14.66862745,107.5588235,103.645098,PHO,0.553660377,0.517113208,0.309641509,0.247396226,24.3,73.49056604,48.73018868,52.17358491,9.052830189,7.596226415,13.1,108.8584906,107.3150943
201502110BOS,ATL,0.573622642,0.53554717,0.314377358,0.281603774,20.67735849,73.94150943,48.56037736,67.63396226,9.486792453,7.943396226,12.66603774,111.2301887,103.8150943,BOS,0.526,0.49352,0.2666,0.22824,24.488,75.222,49.808,62.454,8.238,6.246,12.558,104.838,106.544
201502110TOR,WAS,0.544245283,0.509018868,0.196150943,0.269433962,24.96792453,77.91698113,51.88679245,62.9509434,7.849056604,7.718867925,13.46037736,106.190566,103.5849057,TOR,0.555634615,0.511134615,0.302307692,0.306346154,26.29038462,73.37884615,49.92307692,55.1,7.969230769,7.407692308,11.30961538,113.3057692,107.975
201502110ORL,NYK,0.517211538,0.484403846,0.249634615,0.213711538,25.15769231,72.34038462,48.14038462,60.09615385,7.955769231,7,12.94230769,103.0019231,111.5557692,ORL,0.530763636,0.499509091,0.237690909,0.238181818,20.70545455,77.12727273,48.38,54.93636364,8.030909091,5.865454545,13.66727273,102.0418182,108.6454545
201502110DET,SAS,0.544192308,0.506519231,0.275923077,0.265346154,23.06346154,77.76153846,50.55384615,64.19615385,8.107692308,8.307692308,12.87307692,106.7576923,102.7461538,DET,0.515056604,0.480037736,0.29545283,0.272962264,27.41320755,76.03962264,50.66981132,58.31509434,8.301886792,7.50754717,11.95283019,105.5226415,106.9018868
201502110CLE,MIA,0.544470588,0.504235294,0.270588235,0.316666667,22.14313725,74.27843137,48.50392157,58.41960784,8.915686275,7.345098039,13.63921569,104.7509804,108.8235294,CLE,0.549811321,0.510132075,0.311716981,0.301037736,27.29433962,74.31698113,50.86981132,57.80566038,7.913207547,6.818867925,12.4754717,111.3264151,108.3056604
201502110POR,LAL,0.514692308,0.473019231,0.225788462,0.286961538,25.38653846,75.22307692,49.36923077,55.3,7.636538462,7.323076923,11.54423077,104.475,111.8596154,POR,0.54125,0.504846154,0.322653846,0.233615385,24.13846154,75.75,50.32307692,58.07692308,7.353846154,7.436538462,12.44038462,108.1211538,102.6769231
201502110OKC,MEM,0.53925,0.495788462,0.187769231,0.288307692,24.91923077,75.17692308,50.28269231,57.51153846,9.126923077,7.598076923,11.89615385,108.4692308,102.8826923,OKC,0.528134615,0.488769231,0.267711538,0.285269231,27.37884615,75.38076923,51.92692308,54.18461538,7.626923077,10.04423077,12.87692308,106.2461538,104.5769231
201502110LAC,HOU,0.547134615,0.512288462,0.401884615,0.301019231,27.71346154,73.86923077,50.56923077,58.75576923,10.14230769,7.275,14.59807692,107.9634615,103.9480769,LAC,0.568396226,0.532056604,0.316528302,0.302301887,22.43773585,75.59811321,49.32264151,62.34339623,8.286792453,8.190566038,10.85471698,113.9962264,107.7113208
201502110MIN,GSW,0.57636,0.54314,0.3124,0.2532,23.714,73.974,50.02,65.012,9.534,9.646,13.164,112.38,101.108,MIN,0.514115385,0.468730769,0.177807692,0.298807692,27.44615385,72.99615385,49.12115385,59.91923077,8.925,6.523076923,13.03846154,103.4865385,112.6980769
201502110DAL,UTA,0.536230769,0.497711538,0.265288462,0.289903846,28.61153846,75.22884615,52.16538462,56.74807692,7.746153846,9.715384615,13.49615385,107.2807692,109.9865385,DAL,0.558648148,0.524888889,0.314037037,0.257518519,24.24259259,72.17777778,48.13703704,57.38888889,8.52962963,8.211111111,11.09259259,112.7351852,106.9537037
201502110NOP,IND,0.515641509,0.476490566,0.24945283,0.259075472,24.57358491,78.84528302,51.70754717,58.31509434,6.462264151,7.183018868,12.8490566,102.8377358,104.4811321,NOP,0.533211538,0.493961538,0.227480769,0.267653846,28.21538462,75.45,51.70576923,55.90961538,7.578846154,9.480769231,11.51923077,109.3903846,109.0865385
201502120CHI,CLE,0.551740741,0.512314815,0.311888889,0.299981481,27.33333333,74.29814815,50.93518519,58.08148148,7.95,6.785185185,12.51851852,111.5685185,108.1962963,CHI,0.540924528,0.492981132,0.258622642,0.31745283,27.28867925,73.82830189,51.14339623,58.06603774,6.824528302,9.103773585,12.26603774,109.1679245,105.9075472
201502190LAC,SAS,0.544490566,0.507037736,0.276509434,0.262698113,23.28867925,77.72075472,50.6490566,64.15283019,8.132075472,8.339622642,12.81320755,107.045283,102.7339623,LAC,0.567981481,0.531574074,0.315703704,0.307,22.59259259,75.54074074,49.41666667,62.37592593,8.377777778,8.17037037,10.89444444,113.9481481,107.4981481
201502190OKC,DAL,0.557636364,0.523345455,0.315109091,0.259145455,24.08545455,72.11818182,48.02909091,57.51454545,8.598181818,8.169090909,11.09636364,112.46,106.6818182,OKC,0.528716981,0.488754717,0.267207547,0.285566038,27.35660377,75.42264151,51.96226415,54.38679245,7.620754717,10.08490566,12.86226415,106.3150943,104.3603774
201502200MIL,DEN,0.518716981,0.478245283,0.271188679,0.289754717,26.02264151,75.5490566,50.05283019,57.87735849,7.333962264,7.537735849,12.37169811,104.9886792,108.3603774,MIL,0.548754717,0.511811321,0.233113208,0.259773585,24.32830189,72.70943396,49.07735849,62.54150943,10.20566038,8.050943396,14.73773585,105.3962264,103.2584906
201502200PHI,IND,0.517925926,0.478648148,0.249777778,0.258722222,24.52407407,78.88703704,51.74259259,58.53148148,6.490740741,7.112962963,12.86296296,103.1648148,104.5037037,PHI,0.494811321,0.45745283,0.301056604,0.302283019,24.47169811,73.01886792,47.82264151,61.41509434,10.28490566,10.26981132,16.33396226,94.50377358,105.5811321
201502200ORL,NOP,0.533471698,0.494207547,0.227018868,0.268981132,28.03962264,75.5,51.60566038,56.0754717,7.543396226,9.405660377,11.55283019,109.3207547,109.3018868,ORL,0.531303571,0.499392857,0.236375,0.241392857,20.66428571,77.21785714,48.4625,54.70357143,8.008928571,6.0375,13.72321429,102.0125,108.3767857
201502200DET,CHI,0.541018519,0.493203704,0.258462963,0.316814815,27.30740741,73.89259259,51.16296296,58.26851852,6.888888889,9.038888889,12.17222222,109.3111111,105.8222222,DET,0.51462963,0.479722222,0.294777778,0.271796296,27.35740741,75.83518519,50.5537037,58.18888889,8.235185185,7.490740741,11.92037037,105.4592593,107.1814815
201502200ATL,TOR,0.555396226,0.51054717,0.303056604,0.307018868,26.18113208,73.22264151,49.78301887,55.09433962,8.00754717,7.41509434,11.33962264,113.1622642,107.890566,ATL,0.572240741,0.534296296,0.315444444,0.281851852,20.5,73.88518519,48.47592593,67.67222222,9.431481481,7.946296296,12.6537037,110.9296296,103.6722222
201502200WAS,CLE,0.551127273,0.511763636,0.312854545,0.299236364,27.24909091,74.25090909,50.87818182,58.00909091,7.9,6.74,12.55454545,111.3818182,108.3545455,WAS,0.543518519,0.50862963,0.197092593,0.267925926,25.15185185,77.9462963,51.99074074,62.97222222,7.848148148,7.798148148,13.48518519,106.1407407,103.6240741
201502200GSW,SAS,0.545722222,0.508222222,0.277555556,0.262907407,23.10185185,77.70185185,50.57962963,64.42962963,8.090740741,8.248148148,12.84444444,107.1462963,102.987037,GSW,0.574862745,0.541960784,0.312156863,0.250196078,23.64901961,74.05294118,50.00980392,65.01176471,9.488235294,9.619607843,13.17647059,112.0764706,100.9647059
201502200NYK,MIA,0.543634615,0.503346154,0.270884615,0.315153846,22.23076923,74.20769231,48.44807692,58.48461538,8.955769231,7.348076923,13.62884615,104.7057692,109.1230769,NYK,0.516264151,0.482377358,0.248792453,0.218981132,25.01886792,72.51509434,48.11886792,60.39622642,7.954716981,7.001886792,12.92264151,102.8245283,111.345283
201502200UTA,POR,0.541056604,0.50409434,0.323150943,0.234245283,24.26037736,75.68867925,50.35471698,58.43584906,7.320754717,7.418867925,12.38301887,108.2358491,102.5566038,UTA,0.534773585,0.496698113,0.267132075,0.289396226,28.65849057,75.40188679,52.27169811,56.87169811,7.790566038,9.813207547,13.55849057,106.9924528,109.7528302
201502200SAC,BOS,0.524254902,0.491215686,0.267901961,0.227980392,24.57843137,75.49019608,49.92941176,62.60196078,8.225490196,6.284313725,12.48627451,104.6666667,106.3176471,SAC,0.538884615,0.484384615,0.196365385,0.370769231,26.65,76.19230769,52.45769231,53.52692308,6.582692308,6.405769231,14.41346154,105.2538462,109.6384615
201502200DAL,HOU,0.546075472,0.510981132,0.404056604,0.300113208,27.70943396,73.78113208,50.4754717,59.09056604,10.06603774,7.330188679,14.60566038,107.7415094,104.0886792,DAL,0.55575,0.521357143,0.314785714,0.257857143,24.11071429,71.8,47.86071429,57.35357143,8.698214286,8.1,11.16071429,112.0696429,106.6660714
201502200LAL,BRK,0.526269231,0.488865385,0.253576923,0.274134615,22.91923077,73.9,48.72115385,56.89230769,7.578846154,7.276923077,13.31730769,103.2903846,107.5403846,LAL,0.513264151,0.471698113,0.224773585,0.283773585,25.42641509,75.11320755,49.34339623,55.2,7.577358491,7.352830189,11.50188679,104.3207547,111.9037736
201502200MIN,PHO,0.554314815,0.517537037,0.309444444,0.249203704,24.38518519,73.3037037,48.66666667,52.02037037,9.053703704,7.614814815,13.08518519,109.0537037,107.7092593,MIN,0.513188679,0.467679245,0.177528302,0.29909434,27.34339623,73.12075472,49.14716981,59.81698113,8.89245283,6.460377358,12.99811321,103.3037736,112.4
201502210MIA,NOP,0.533148148,0.493518519,0.227907407,0.271518519,27.84444444,75.55740741,51.5537037,56.37777778,7.531481481,9.390740741,11.55925926,109.0944444,109.3111111,MIA,0.544471698,0.504,0.27054717,0.317566038,22.38867925,74.40754717,48.68490566,58.77169811,9.011320755,7.328301887,13.71509434,104.8113208,108.6943396
201502210CHI,PHO,0.553890909,0.517018182,0.307290909,0.251,24.54727273,73.14545455,48.66363636,52.12,9.038181818,7.707272727,13.05090909,109.1072727,107.8236364,CHI,0.540618182,0.492509091,0.257490909,0.316181818,27.34727273,73.88,51.15272727,58.09090909,6.801818182,9.08,12.28909091,109.0981818,105.8472727
201502210CHO,OKC,0.528333333,0.488148148,0.266740741,0.285574074,27.6962963,75.40555556,52.13703704,54.3537037,7.62962963,9.898148148,12.95185185,106.3055556,104.1055556,CHO,0.498192308,0.456557692,0.219634615,0.280884615,22.35,80.30384615,50.325,57.04615385,6.130769231,8.909615385,10.40769231,101.0596154,103.9423077
201502210LAC,SAC,0.539603774,0.485245283,0.197660377,0.369679245,26.99056604,76.03396226,52.57735849,53.74339623,6.573584906,6.405660377,14.5245283,105.3509434,109.5,LAC,0.568490909,0.532763636,0.314454545,0.313690909,22.60545455,75.74545455,49.48363636,62.36727273,8.403636364,8.150909091,10.89090909,113.9927273,107.5890909
201502210HOU,TOR,0.554888889,0.510648148,0.303240741,0.30287037,26.25185185,73.13518519,49.78703704,55.23703704,8.146296296,7.611111111,11.34444444,113.0740741,107.4222222,HOU,0.54537037,0.510462963,0.404444444,0.300092593,27.69444444,73.77222222,50.43888889,59.02592593,10.02222222,7.435185185,14.66111111,107.537037,104.1481481
201502220MIL,ATL,0.569309091,0.5314,0.317563636,0.281072727,20.7,73.81454545,48.50363636,67.63272727,9.372727273,8.021818182,12.76,110.4145455,103.7581818,MIL,0.548,0.510759259,0.232351852,0.260185185,24.21851852,72.72592593,49.1037037,62.61851852,10.13518519,8.061111111,14.75,105.2166667,102.9592593
201502220IND,GSW,0.575307692,0.542865385,0.313711538,0.2495,23.52307692,74.10384615,49.96346154,65.12115385,9.507692308,9.590384615,13.14423077,112.15,101.0288462,IND,0.518909091,0.479581818,0.250054545,0.258836364,24.47818182,78.72545455,51.68181818,58.55818182,6.618181818,7.014545455,12.88181818,103.2836364,104.3909091
201502220DET,WAS,0.542327273,0.507527273,0.196890909,0.266436364,25.19090909,77.90363636,51.96545455,62.88,7.836363636,7.88,13.52,105.8690909,104.1072727,DET,0.514509091,0.479872727,0.294181818,0.274,27.34727273,75.73818182,50.53272727,58.04,8.32,7.383636364,11.87090909,105.4909091,107.0072727
201502220ORL,PHI,0.494740741,0.457351852,0.301,0.303074074,24.57407407,73.11111111,47.89259259,61.25740741,10.30555556,10.41296296,16.30740741,94.57407407,105.6574074,ORL,0.531175439,0.499807018,0.235824561,0.238350877,20.67719298,77.31052632,48.51052632,54.62105263,7.949122807,6.036842105,13.64035088,102.1491228,108.1789474
201502220NYK,CLE,0.552375,0.513142857,0.313821429,0.299446429,27.19821429,74.22321429,50.85178571,58.06071429,7.978571429,6.721428571,12.48928571,111.7178571,108.0482143,NYK,0.515759259,0.482018519,0.248259259,0.218537037,24.83703704,72.45740741,47.95,60.75925926,7.990740741,7.061111111,13.02222222,102.5203704,111.3259259
