DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2010-02-09,201002090MIL,DET,240,.508,.470,.143,.202,39.5,58.0,49.5,51.4,7.4,4.8,9.9,100.0,114.7,99.9,93,MIL,240,.448,.402,.232,.232,42.0,60.5,50.5,53.3,7.4,8.3,14.2,100.0,99.9,114.7,81
2010-02-09,201002090IND,CHI,240,.571,.531,.160,.407,17.9,75.5,50.0,39.0,10.8,6.8,13.6,100.0,107.1,99.3,109,IND,240,.503,.473,.207,.207,24.5,82.1,50.0,42.5,7.9,1.5,13.8,100.0,99.3,107.1,101
2010-02-09,201002090CHA,WAS,240,.512,.469,.222,.247,24.4,77.8,48.1,60.0,5.8,8.6,9.1,100.0,106.1,108.4,92,CHA,240,.547,.500,.216,.365,22.2,75.6,51.9,60.0,5.8,6.3,12.3,100.0,108.4,106.1,94
2010-02-09,201002090MIA,HOU,240,.356,.326,.209,.174,25.0,89.2,50.5,30.8,2.2,1.6,14.7,100.0,73.0,109.5,66,MIA,240,.584,.563,.190,.165,10.8,75.0,49.5,65.9,10.0,11.8,9.6,100.0,109.5,73.0,99
2010-02-09,201002090PHI,MIN,240,.555,.513,.197,.342,18.4,75.8,45.1,58.3,9.3,0.0,17.9,100.0,100.7,123.5,97,PHI,240,.654,.606,.175,.313,24.2,81.6,54.9,65.2,13.5,3.3,13.3,100.0,123.5,100.7,119
2010-02-09,201002090CLE,NJN,240,.586,.547,.149,.270,35.1,65.6,49.3,60.5,2.5,3.6,13.6,100.0,118.9,127.5,97,CLE,240,.599,.574,.243,.392,34.4,64.9,50.7,69.2,13.5,3.2,9.4,100.0,127.5,118.9,104
2010-02-09,201002090NYK,SAC,265,.545,.505,.198,.292,38.3,80.4,60.2,46.7,5.8,3.1,12.2,100.0,113.7,109.8,118,NYK,265,.525,.484,.309,.351,19.6,61.7,39.8,61.9,8.7,5.2,8.4,100.0,109.8,113.7,114
2010-02-09,201002090DEN,DAL,240,.515,.428,.276,.368,14.0,68.8,37.3,55.2,9.5,1.6,14.5,100.0,96.3,134.4,91,DEN,240,.713,.677,.228,.291,31.3,86.0,62.7,58.3,9.5,3.6,15.2,100.0,134.4,96.3,127
2010-02-09,201002090POR,OKC,240,.522,.459,.219,.384,20.5,72.7,46.6,51.6,19.0,10.5,13.2,100.0,99.3,85.9,89,POR,240,.463,.422,.260,.182,27.3,79.5,53.4,58.1,6.7,5.3,20.9,100.0,85.9,99.3,77
2010-02-09,201002090LAC,UTA,240,.572,.530,.181,.337,33.3,68.3,51.3,76.2,11.1,5.8,10.3,100.0,120.7,109.7,109,LAC,240,.558,.493,.278,.528,31.7,66.7,48.8,69.7,5.5,8.8,15.3,100.0,109.7,120.7,99
2010-02-09,201002090MEM,ATL,240,.635,.601,.216,.338,31.3,73.0,53.6,61.0,11.5,4.5,15.0,100.0,124.7,108.5,108,MEM,240,.551,.525,.175,.150,27.0,68.8,46.4,55.0,10.4,5.2,12.3,100.0,108.5,124.7,94
2010-02-10,201002100TOR,PHI,240,.513,.457,.272,.272,22.0,76.1,50.6,48.6,13.2,9.5,17.3,100.0,94.5,105.6,93,TOR,240,.527,.488,.129,.365,23.9,78.0,49.4,57.5,11.2,5.1,11.6,100.0,105.6,94.5,104
2010-02-10,201002100NJN,MIL,240,.531,.535,.163,.140,29.5,79.1,54.0,65.1,7.8,13.4,13.3,100.0,108.4,86.1,97,NJN,240,.460,.419,.095,.297,20.9,70.5,46.0,55.2,8.9,1.4,15.2,100.0,86.1,108.4,77
2010-02-10,201002100DET,SAC,240,.598,.559,.197,.303,29.7,66.7,50.0,64.1,8.8,9.3,16.5,100.0,113.8,107.2,103,DET,240,.496,.424,.128,.314,33.3,70.3,50.0,57.1,12.2,6.6,10.9,100.0,107.2,113.8,97
2010-02-10,201002100ATL,MIA,240,.548,.537,.198,.136,36.1,71.4,55.1,56.1,7.4,9.4,10.4,100.0,115.9,93.7,94,ATL,240,.458,.403,.264,.347,28.6,63.9,44.9,74.1,9.9,6.2,14.4,100.0,93.7,115.9,76
2010-02-10,201002100CHI,ORL,240,.594,.544,.405,.316,20.5,81.1,55.4,59.5,7.2,8.8,15.9,100.0,109.8,89.3,107,CHI,240,.448,.391,.218,.264,18.9,79.5,44.6,56.3,7.2,8.5,11.8,100.0,89.3,109.8,87
2010-02-10,201002100GSW,LAC,240,.513,.460,.170,.295,26.5,79.3,46.2,59.5,7.3,3.5,10.0,100.0,107.1,138.6,102,GSW,240,.723,.703,.278,.354,20.7,73.5,53.8,73.5,7.3,2.7,11.6,100.0,138.6,107.1,132
2010-02-10,201002100UTA,LAL,240,.548,.500,.169,.312,24.3,79.1,53.8,52.8,9.8,11.3,16.3,100.0,104.1,87.8,96,UTA,240,.471,.453,.173,.333,20.9,75.7,46.3,57.6,10.8,9.4,15.7,100.0,87.8,104.1,81
2010-02-10,201002100NOH,BOS,240,.507,.479,.111,.375,11.6,78.0,44.0,58.8,12.2,8.8,20.8,100.0,86.4,94.5,85,NOH,240,.552,.507,.240,.280,22.0,88.4,56.0,64.7,10.2,7.8,21.4,100.0,94.5,86.4,93
2010-02-10,201002100MIN,CHA,240,.561,.540,.293,.240,29.4,77.8,57.0,61.1,7.0,10.9,16.2,100.0,107.8,106.6,93,MIN,240,.517,.512,.247,.106,22.2,70.6,43.0,56.4,10.4,5.7,9.2,100.0,106.6,107.8,92
2010-02-10,201002100PHO,POR,240,.633,.604,.117,.247,18.8,76.3,50.0,46.7,10.9,13.1,11.4,100.0,117.6,110.0,108,PHO,240,.553,.518,.265,.229,23.7,81.3,50.0,53.8,4.4,1.5,14.1,100.0,110.0,117.6,101
2010-02-11,201002110CLE,ORL,240,.598,.547,.347,.413,21.6,71.8,47.4,50.0,4.5,6.3,12.8,100.0,118.2,128.3,106,CLE,240,.605,.577,.238,.298,28.2,78.4,52.6,63.6,6.7,4.1,5.9,100.0,128.3,118.2,115
2010-02-11,201002110DEN,SAS,240,.615,.591,.247,.390,35.3,76.7,58.4,58.5,8.5,5.0,15.9,100.0,117.5,97.4,111,DEN,240,.485,.411,.241,.456,23.3,64.7,41.6,61.3,6.4,10.3,13.7,100.0,97.4,117.5,92
2010-02-16,201002160PHI,MIA,240,.578,.543,.146,.244,34.2,76.5,58.4,61.9,4.6,9.3,12.5,100.0,120.3,89.4,105,PHI,240,.413,.385,.138,.195,23.5,65.8,41.6,57.6,11.5,7.1,6.0,100.0,89.4,120.3,78
2010-02-16,201002160DET,MIN,240,.503,.464,.186,.471,19.0,75.0,46.3,67.7,6.4,1.5,16.7,100.0,90.9,115.5,85,DET,240,.567,.558,.209,.244,25.0,81.0,53.7,80.4,10.7,7.0,10.4,100.0,115.5,90.9,108
2010-02-16,201002160CHA,NJN,240,.573,.549,.173,.247,32.4,76.1,56.6,42.9,2.2,12.9,13.5,100.0,112.7,102.8,103,CHA,240,.508,.451,.235,.321,23.9,67.6,43.4,58.8,7.7,11.9,13.2,100.0,102.8,112.7,94
2010-02-16,201002160CHI,NYK,240,.455,.389,.309,.346,20.0,84.4,43.7,46.4,8.4,4.1,13.0,100.0,89.3,124.0,85,CHI,240,.643,.634,.151,.151,15.6,80.0,56.3,57.7,10.5,16.1,9.8,100.0,124.0,89.3,118
2010-02-16,201002160SAC,BOS,240,.507,.431,.288,.388,17.8,77.1,48.4,63.3,7.3,10.9,12.2,100.0,99.4,96.3,95,SAC,240,.473,.435,.238,.357,22.9,82.2,51.6,65.6,6.3,19.3,11.0,100.0,96.3,99.4,92
2010-02-16,201002160HOU,UTA,240,.581,.532,.127,.304,27.0,75.0,53.1,73.2,11.2,18.9,18.3,100.0,106.2,97.0,104,HOU,240,.536,.475,.329,.278,25.0,73.0,46.9,78.1,12.3,7.2,20.6,100.0,97.0,106.2,95
2010-02-16,201002160OKC,DAL,240,.417,.360,.226,.247,26.3,80.9,51.0,70.0,4.2,10.8,10.4,100.0,90.6,104.3,86,OKC,240,.520,.470,.207,.366,19.1,73.7,49.0,62.9,4.2,13.9,8.6,100.0,104.3,90.6,99
2010-02-16,201002160POR,LAC,240,.533,.527,.267,.200,35.9,76.5,54.8,41.7,2.3,8.8,20.5,100.0,99.9,125.1,87,POR,240,.612,.560,.240,.427,23.5,64.1,45.2,67.6,17.2,5.5,9.2,100.0,125.1,99.9,109
2010-02-16,201002160LAL,GSW,240,.509,.476,.321,.226,6.7,75.0,40.4,68.6,7.7,4.8,15.5,100.0,90.0,99.6,94,LAL,240,.527,.482,.259,.365,25.0,93.3,59.6,55.3,7.7,5.3,16.2,100.0,99.6,90.0,104
2010-02-16,201002160MEM,PHO,240,.575,.537,.159,.354,24.4,72.7,52.1,63.4,7.2,12.7,12.1,100.0,111.9,97.5,109,MEM,240,.447,.400,.211,.411,27.3,75.6,47.9,53.1,9.2,4.3,9.4,100.0,97.5,111.9,95
2010-02-17,201002170TOR,MEM,265,.559,.518,.133,.398,17.5,81.6,52.8,55.0,5.2,8.3,8.4,100.0,112.5,105.3,109,TOR,265,.515,.466,.191,.258,18.4,82.5,47.2,62.5,2.1,11.1,7.5,100.0,105.3,112.5,102
2010-02-17,201002170IND,SAS,240,.423,.389,.242,.172,30.4,83.0,54.4,51.4,7.4,6.3,10.1,100.0,94.6,91.4,90,IND,240,.485,.452,.229,.181,17.0,69.6,45.6,40.0,7.4,13.3,12.7,100.0,91.4,94.6,87
2010-02-17,201002170NJN,MIA,240,.489,.426,.189,.459,26.7,72.7,52.0,55.2,6.8,7.2,11.9,100.0,98.2,94.8,87,NJN,240,.436,.363,.179,.333,27.3,73.3,48.0,53.3,9.0,8.3,10.2,100.0,94.8,98.2,84
2010-02-17,201002170MIL,HOU,240,.719,.694,.319,.514,15.6,71.7,50.6,59.5,6.0,9.2,16.1,100.0,127.7,99.6,127,MIL,240,.471,.431,.191,.266,28.3,84.4,49.4,50.0,9.1,8.2,11.0,100.0,99.6,127.7,99
2010-02-17,201002170WAS,MIN,240,.555,.513,.139,.291,32.6,61.7,47.8,36.8,8.5,5.6,17.6,100.0,105.2,114.7,99,WAS,240,.538,.517,.182,.318,38.3,67.4,52.2,57.1,13.8,10.3,13.0,100.0,114.7,105.2,108
2010-02-17,201002170ORL,DET,240,.495,.444,.113,.338,26.2,75.7,49.4,61.8,6.5,3.8,14.0,100.0,97.9,124.8,91,ORL,240,.621,.573,.354,.317,24.3,73.8,50.6,61.9,6.5,12.7,10.5,100.0,124.8,97.9,116
2010-02-17,201002170NYK,CHI,240,.550,.494,.111,.367,39.1,73.9,56.5,37.2,6.3,8.3,11.1,100.0,119.8,113.6,115,NYK,240,.550,.522,.348,.174,26.1,60.9,43.5,59.5,5.2,5.0,10.0,100.0,113.6,119.8,109
2010-02-17,201002170GSW,SAC,240,.487,.450,.200,.267,27.8,79.5,51.0,65.8,6.8,6.8,14.5,100.0,95.5,126.7,98,GSW,240,.612,.577,.247,.216,20.5,72.2,49.0,60.0,9.7,2.8,7.8,100.0,126.7,95.5,130
2010-02-17,201002170LAC,ATL,240,.588,.544,.089,.418,22.2,75.0,47.1,62.8,17.4,9.6,7.9,100.0,119.7,100.1,110,LAC,240,.572,.562,.288,.233,25.0,77.8,52.9,70.3,2.2,8.3,21.5,100.0,100.1,119.7,92
2010-02-17,201002170NOH,UTA,240,.615,.564,.129,.314,18.8,76.6,53.2,68.4,9.4,10.4,21.6,100.0,102.1,93.7,98,NOH,240,.469,.438,.239,.205,23.4,81.3,46.8,64.7,13.5,8.2,14.3,100.0,93.7,102.1,90
2010-02-17,201002170DAL,PHO,240,.533,.494,.275,.313,29.3,66.7,49.4,59.5,3.2,9.7,15.7,100.0,104.3,115.1,97,DAL,240,.541,.500,.172,.310,33.3,70.7,50.6,58.5,11.8,12.1,10.0,100.0,115.1,104.3,107
2010-02-18,201002180CLE,DEN,265,.529,.485,.160,.260,31.4,78.0,52.2,54.3,7.0,12.7,4.3,100.0,118.5,116.5,118,CLE,265,.560,.541,.267,.465,22.0,68.6,47.8,60.5,4.0,10.7,8.8,100.0,116.5,118.5,116
2010-02-18,201002180LAL,BOS,240,.485,.470,.179,.155,17.4,74.5,46.2,56.8,5.6,10.6,10.0,100.0,97.2,96.1,87,LAL,240,.462,.427,.195,.305,25.5,82.6,53.8,42.4,6.7,11.6,9.7,100.0,96.1,97.2,86
2010-02-19,201002190PHI,SAS,240,.498,.448,.244,.221,22.9,75.7,45.9,58.3,6.5,1.3,10.4,100.0,101.7,114.7,94,PHI,240,.569,.518,.096,.277,24.3,77.1,54.1,59.5,8.7,10.8,10.6,100.0,114.7,101.7,106
2010-02-19,201002190NJN,TOR,240,.639,.639,.167,.347,13.3,83.7,54.8,69.8,5.4,6.7,15.3,100.0,114.6,96.2,106,NJN,240,.499,.468,.241,.291,16.3,86.7,45.2,60.6,9.7,13.3,11.9,100.0,96.2,114.6,89
2010-02-19,201002190ORL,DAL,240,.517,.482,.179,.214,18.6,75.5,48.9,60.5,9.9,11.3,9.8,100.0,104.1,93.2,95,ORL,240,.461,.437,.287,.138,24.5,81.4,51.1,50.0,5.5,8.7,11.5,100.0,93.2,104.1,85
2010-02-19,201002190DET,MIL,240,.492,.438,.296,.321,27.3,84.8,51.9,61.3,11.4,9.7,12.3,100.0,103.3,96.5,91,DET,240,.553,.493,.088,.294,15.2,72.7,48.1,69.7,6.8,14.0,17.2,100.0,96.5,103.3,85
2010-02-19,201002190CHA,CLE,240,.500,.463,.354,.305,18.8,77.8,44.0,46.9,11.1,7.1,7.9,100.0,102.8,121.6,93,CHA,240,.640,.607,.253,.333,22.2,81.3,56.0,65.9,3.3,18.9,14.0,100.0,121.6,102.8,110
2010-02-19,201002190WAS,DEN,240,.549,.472,.181,.514,21.4,68.9,46.0,37.5,5.6,2.7,12.0,100.0,107.8,118.9,97,WAS,240,.546,.489,.161,.287,31.1,78.6,54.0,55.0,6.7,15.3,8.4,100.0,118.9,107.8,107
2010-02-19,201002190GSW,UTA,240,.502,.472,.236,.270,26.9,77.3,50.0,84.2,13.3,17.5,12.3,100.0,102.0,90.8,100,GSW,240,.500,.423,.269,.321,22.7,73.1,50.0,72.4,13.3,4.4,19.8,100.0,90.8,102.0,89
2010-02-19,201002190POR,BOS,240,.577,.575,.219,.315,16.7,73.7,48.5,69.2,9.0,11.3,14.4,100.0,108.5,85.9,96,POR,240,.460,.354,.185,.615,26.3,83.3,51.5,31.8,10.2,14.0,17.9,100.0,85.9,108.5,76
2010-02-19,201002190MEM,MIA,290,.499,.467,.222,.256,20.0,82.4,53.1,50.0,10.4,10.1,15.2,100.0,94.4,82.1,100,MEM,290,.449,.410,.225,.202,17.6,80.0,46.9,61.8,8.5,8.6,17.1,100.0,82.1,94.4,87
2010-02-19,201002190NOH,IND,240,.523,.489,.300,.167,12.8,65.9,38.5,61.5,8.1,12.1,9.4,100.0,101.8,107.9,101,NOH,240,.545,.506,.214,.381,34.1,87.2,61.5,69.2,6.0,7.9,16.2,100.0,107.9,101.8,107
2010-02-19,201002190MIN,CHI,240,.492,.443,.170,.352,32.0,79.1,53.8,52.6,5.2,2.9,9.8,100.0,104.8,98.6,100,MIN,240,.501,.488,.200,.235,20.9,68.0,46.2,52.6,5.2,5.5,13.0,100.0,98.6,104.8,94
2010-02-19,201002190PHO,ATL,240,.460,.414,.184,.329,20.0,65.9,41.9,40.0,9.0,9.4,14.7,100.0,89.6,98.6,80,PHO,240,.492,.463,.220,.207,34.1,80.0,58.1,40.5,9.0,4.8,14.4,100.0,98.6,89.6,88
2010-02-20,201002200MIL,CHA,240,.528,.480,.160,.253,19.5,73.2,46.3,57.6,4.4,12.7,16.1,100.0,97.4,102.9,88,MIL,240,.514,.462,.304,.329,26.8,80.5,53.7,68.8,6.6,12.7,14.2,100.0,102.9,97.4,93
2010-02-20,201002200TOR,WAS,240,.526,.505,.154,.198,40.0,56.3,47.2,46.5,4.6,6.7,10.8,100.0,120.9,126.7,104,TOR,240,.626,.568,.178,.438,43.8,60.0,52.8,55.3,4.6,9.1,13.0,100.0,126.7,120.9,109
2010-02-20,201002200CHI,PHI,240,.464,.419,.221,.291,30.8,66.0,48.0,57.6,1.1,5.0,13.4,100.0,96.9,131.3,90,CHI,240,.559,.505,.158,.337,34.0,69.2,52.0,59.1,10.8,9.0,2.7,100.0,131.3,96.9,122
2010-02-20,201002200NYK,OKC,265,.565,.511,.146,.461,32.7,79.5,54.8,41.9,7.4,6.2,14.4,100.0,111.5,108.7,121,NYK,265,.567,.532,.309,.245,20.5,67.3,45.2,56.5,5.5,5.3,14.0,100.0,108.7,111.5,118
2010-02-20,201002200HOU,IND,240,.586,.554,.215,.333,23.9,71.4,48.4,37.0,8.7,7.7,9.4,100.0,120.6,111.0,125,HOU,240,.560,.533,.278,.322,28.6,76.1,51.6,66.7,6.8,9.6,13.5,100.0,111.0,120.6,115
2010-02-20,201002200LAC,SAC,240,.506,.481,.182,.325,12.5,73.0,41.6,54.3,8.1,5.3,16.2,100.0,90.3,100.5,89,LAC,240,.561,.513,.278,.266,27.0,87.5,58.4,65.7,3.0,9.5,21.4,100.0,100.5,90.3,99
2010-02-20,201002200DAL,MIA,240,.539,.506,.238,.125,30.8,77.5,54.4,48.6,3.5,3.5,15.9,100.0,107.4,114.5,91,DAL,240,.554,.473,.219,.452,22.5,69.2,45.6,72.7,8.3,4.9,7.4,100.0,114.5,107.4,97
2010-02-21,201002210NJN,MEM,240,.526,.483,.100,.222,45.2,52.3,48.8,58.5,14.6,6.1,13.2,100.0,116.6,105.4,104,NJN,240,.493,.471,.241,.218,47.7,54.8,51.2,53.8,7.8,6.2,16.6,100.0,105.4,116.6,94
2010-02-21,201002210ORL,CLE,240,.511,.482,.195,.305,24.3,85.0,55.8,39.5,7.8,11.3,11.4,100.0,105.2,111.9,95,ORL,240,.595,.562,.274,.370,15.0,75.7,44.2,35.1,7.8,7.6,10.5,100.0,111.9,105.2,101
2010-02-21,201002210DET,SAS,265,.529,.457,.259,.407,19.5,60.0,39.5,61.8,7.5,6.2,9.5,100.0,108.5,117.1,101,DET,265,.547,.488,.207,.488,40.0,80.5,60.5,51.4,4.3,6.7,11.5,100.0,117.1,108.5,109
2010-02-21,201002210GSW,ATL,240,.518,.483,.170,.318,29.5,76.9,51.8,57.5,9.3,6.9,12.2,100.0,107.3,111.5,104,GSW,240,.579,.554,.143,.250,23.1,70.5,48.2,46.7,9.3,8.2,12.2,100.0,111.5,107.3,108
2010-02-21,201002210DEN,BOS,240,.549,.541,.153,.282,21.6,70.7,47.4,55.6,10.3,21.1,12.0,100.0,108.6,117.9,105,DEN,240,.596,.571,.269,.513,29.3,78.4,52.6,60.0,7.2,11.1,12.0,100.0,117.9,108.6,114
2010-02-21,201002210POR,UTA,265,.475,.422,.181,.410,33.3,63.2,49.5,66.7,7.6,5.9,14.0,100.0,101.1,96.8,93,POR,265,.442,.386,.227,.330,36.8,66.7,50.5,61.3,8.7,14.7,10.6,100.0,96.8,101.1,89
2010-02-21,201002210MIN,OKC,240,.561,.500,.138,.264,32.6,68.1,51.1,53.7,8.3,5.2,12.6,100.0,113.4,111.4,109,MIN,240,.518,.489,.181,.223,31.9,67.4,48.9,51.2,5.2,12.0,11.2,100.0,111.4,113.4,107
2010-02-21,201002210NOH,HOU,240,.479,.473,.272,.152,25.5,77.8,50.0,60.0,8.0,9.2,14.8,100.0,94.6,102.6,94,NOH,240,.526,.471,.235,.318,22.2,74.5,50.0,48.6,11.1,10.4,12.6,100.0,102.6,94.6,102
2010-02-21,201002210PHO,SAC,240,.529,.500,.135,.284,23.7,57.4,42.4,45.7,5.7,5.1,17.0,100.0,100.3,118.5,88,PHO,240,.527,.494,.124,.247,42.6,76.3,57.6,58.5,5.7,14.1,9.2,100.0,118.5,100.3,104
2010-02-22,201002220WAS,CHI,240,.534,.494,.154,.321,24.4,68.4,45.6,55.6,5.5,7.2,13.6,100.0,104.9,111.5,95,WAS,240,.565,.525,.148,.235,31.6,75.6,54.4,46.3,6.6,10.6,14.4,100.0,111.5,104.9,101
2010-02-22,201002220NYK,MIL,240,.464,.453,.209,.093,35.6,88.2,63.5,54.1,7.8,9.4,16.7,100.0,92.9,75.0,83,NYK,240,.403,.370,.312,.182,11.8,64.4,36.5,38.5,15.7,1.5,14.4,100.0,75.0,92.9,67
2010-02-22,201002220UTA,ATL,240,.633,.597,.222,.347,22.6,57.8,43.4,53.8,7.2,7.4,8.8,100.0,126.1,120.1,105,UTA,240,.531,.506,.200,.247,42.2,77.4,56.6,58.5,6.0,10.7,10.5,100.0,120.1,126.1,100
2010-02-22,201002220LAC,CHA,240,.520,.468,.282,.359,23.3,61.5,41.5,82.4,16.8,13.2,12.6,100.0,105.2,109.6,94,LAC,240,.563,.533,.303,.329,38.5,76.7,58.5,77.8,10.1,10.7,17.1,100.0,109.6,105.2,98
2010-02-22,201002220DAL,IND,240,.436,.387,.274,.274,8.0,85.7,46.5,67.7,4.9,13.0,12.9,100.0,80.7,89.5,82,DAL,240,.471,.410,.169,.373,14.3,92.0,53.5,62.5,5.9,8.2,11.9,100.0,89.5,80.7,91
2010-02-23,201002230BOS,NYK,240,.606,.588,.350,.213,20.5,83.3,50.7,57.1,7.4,4.8,16.3,100.0,112.2,116.4,106,BOS,240,.620,.589,.203,.278,16.7,79.5,49.3,77.3,11.6,9.6,11.9,100.0,116.4,112.2,110
2010-02-23,201002230NJN,POR,240,.609,.568,.162,.297,21.9,82.8,50.8,57.5,3.8,8.6,3.5,100.0,127.7,116.4,102,NJN,240,.594,.536,.159,.304,17.2,78.1,49.2,41.2,1.3,1.6,12.3,100.0,116.4,127.7,93
2010-02-23,201002230MIA,MIN,240,.527,.487,.179,.244,25.6,84.1,56.6,44.1,7.6,8.6,18.8,100.0,98.4,95.2,91,MIA,240,.506,.463,.275,.200,15.9,74.4,43.4,51.5,13.0,18.8,13.0,100.0,95.2,98.4,88
2010-02-23,201002230GSW,PHI,240,.578,.535,.235,.271,17.1,75.4,51.0,68.3,9.8,4.8,15.2,100.0,107.3,99.5,110,GSW,240,.489,.447,.347,.221,24.6,82.9,49.0,58.3,8.8,3.1,11.8,100.0,99.5,107.3,102
2010-02-23,201002230CLE,NOH,240,.567,.526,.218,.167,15.2,81.0,52.0,51.3,4.4,0.0,12.5,100.0,105.6,116.7,95,CLE,240,.567,.537,.305,.293,19.0,84.8,48.0,72.5,7.8,6.6,8.0,100.0,116.7,105.6,105
2010-02-23,201002230OKC,PHO,240,.579,.558,.167,.346,32.4,76.7,56.3,60.0,5.3,8.6,15.9,100.0,110.5,108.4,104,OKC,240,.528,.465,.186,.279,23.3,67.6,43.8,60.5,10.6,9.2,11.1,100.0,108.4,110.5,102
2010-02-23,201002230SAC,DET,240,.607,.610,.143,.182,23.5,76.5,50.0,35.6,7.0,6.8,12.6,100.0,117.4,103.4,101,SAC,240,.525,.472,.181,.403,23.5,76.5,50.0,56.3,8.1,6.1,12.4,100.0,103.4,117.4,89
2010-02-23,201002230MEM,LAL,240,.566,.526,.224,.342,17.1,78.9,46.8,51.4,12.3,5.8,16.3,100.0,101.9,100.8,99,MEM,240,.534,.500,.169,.241,21.1,82.9,53.2,38.5,10.3,13.6,15.6,100.0,100.8,101.9,98
2010-02-24,201002240MIL,NOH,240,.513,.457,.183,.293,22.7,68.2,45.5,48.6,5.4,2.7,10.6,100.0,103.5,125.2,95,MIL,240,.572,.548,.194,.183,31.8,77.3,54.5,54.2,3.3,11.9,7.4,100.0,125.2,103.5,115
2010-02-24,201002240TOR,POR,240,.551,.529,.176,.176,22.0,75.7,47.4,59.5,10.3,5.4,6.1,100.0,115.6,99.6,101,TOR,240,.521,.493,.263,.224,24.3,78.0,52.6,52.9,1.1,10.0,16.1,100.0,99.6,115.6,87
2010-02-24,201002240ATL,MIN,240,.521,.494,.203,.266,17.1,72.1,45.2,58.3,7.5,9.0,13.7,100.0,98.9,105.4,92,ATL,240,.515,.432,.173,.395,27.9,82.9,54.8,69.7,5.4,11.1,12.0,100.0,105.4,98.9,98
2010-02-24,201002240WAS,MEM,240,.521,.500,.115,.207,32.6,72.1,51.7,54.8,6.9,8.6,9.5,100.0,113.2,107.5,99,WAS,240,.531,.487,.091,.338,27.9,67.4,48.3,70.3,6.9,7.8,11.1,100.0,107.5,113.2,94
2010-02-24,201002240CHI,IND,240,.551,.483,.330,.307,17.1,72.1,45.2,52.8,6.8,5.3,10.7,100.0,107.1,116.8,110,CHI,240,.586,.534,.126,.402,27.9,82.9,54.8,50.0,5.8,16.9,13.5,100.0,116.8,107.1,120
2010-02-24,201002240HOU,ORL,240,.569,.546,.356,.253,30.0,79.1,55.4,62.8,8.9,5.7,8.5,100.0,121.9,102.0,110,HOU,240,.539,.506,.312,.247,20.9,70.0,44.6,66.7,4.4,8.9,14.9,100.0,102.0,121.9,92
2010-02-24,201002240UTA,CHA,240,.561,.463,.309,.500,22.9,63.4,44.7,64.3,12.9,13.1,11.7,100.0,108.7,119.2,93,UTA,240,.554,.530,.256,.280,36.6,77.1,55.3,64.1,8.2,4.3,13.2,100.0,119.2,108.7,102
2010-02-24,201002240LAC,DET,240,.476,.471,.209,.256,32.7,56.3,44.0,50.0,8.3,7.9,7.7,100.0,107.6,114.7,91,LAC,240,.513,.446,.250,.286,43.8,67.3,56.0,61.8,0.0,2.9,12.1,100.0,114.7,107.6,97
2010-02-24,201002240SAS,OKC,240,.465,.428,.205,.289,25.5,79.2,52.6,42.4,9.0,8.2,8.8,100.0,97.8,106.8,87,SAS,240,.521,.462,.218,.385,20.8,74.5,47.4,48.5,7.9,6.1,9.9,100.0,106.8,97.8,95
2010-02-25,201002250IND,MIL,240,.577,.535,.209,.291,30.8,78.0,55.0,57.1,6.6,8.6,8.5,100.0,122.6,120.4,112,IND,240,.589,.507,.216,.595,22.0,69.2,45.0,52.9,5.5,7.4,9.7,100.0,120.4,122.6,110
2010-02-24,201002240DAL,LAL,240,.564,.519,.218,.205,20.0,69.0,46.8,50.0,10.8,3.4,16.7,100.0,104.2,109.6,96,DAL,240,.552,.488,.263,.325,31.0,80.0,53.2,65.7,10.8,9.8,14.9,100.0,109.6,104.2,101
2010-02-24,201002240PHO,PHI,240,.502,.465,.212,.259,30.4,76.5,50.0,43.2,7.7,6.2,9.6,100.0,103.9,116.0,95,PHO,240,.578,.558,.244,.151,23.5,69.6,50.0,45.5,4.4,6.0,13.2,100.0,116.0,103.9,106
2010-02-25,201002250BOS,CLE,240,.619,.590,.269,.269,17.1,77.1,51.8,58.5,5.6,9.5,11.2,100.0,120.0,97.8,108,BOS,240,.483,.444,.222,.284,22.9,82.9,48.2,57.6,8.9,5.3,10.8,100.0,97.8,120.0,88
2010-02-25,201002250GSW,DEN,240,.609,.598,.293,.304,38.8,69.8,54.9,61.7,7.0,5.6,13.3,100.0,127.4,112.3,127,GSW,240,.523,.469,.250,.260,30.2,61.2,45.1,55.0,6.0,9.2,9.3,100.0,112.3,127.4,112
2010-02-26,201002260TOR,CLE,265,.644,.579,.354,.439,37.5,73.2,57.5,69.0,6.2,4.4,12.5,100.0,130.2,121.9,126,TOR,265,.567,.527,.269,.269,26.8,62.5,42.5,51.1,4.1,0.0,8.8,100.0,121.9,130.2,118
2010-02-26,201002260WAS,NYK,265,.559,.516,.187,.363,25.0,77.3,51.1,61.4,8.3,11.3,14.6,100.0,109.4,107.5,118,WAS,265,.590,.584,.202,.236,22.7,75.0,48.9,72.3,1.9,17.6,16.2,100.0,107.5,109.4,116
