DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
3/21/2012,201203210ORL,PHO,240,0.532,0.506,0.152,0.241,27.5,67.4,48.2,42.1,10.8,5,16.3,100,100.8,111.6,ORL,240,0.558,0.536,0.277,0.253,32.6,72.5,51.8,59,6.5,6,15.6,100,111.6,100.8
3/21/2012,201203210ATL,CLE,265,0.551,0.5,0.244,0.423,28.9,79.6,58.7,63.9,5.1,4.1,17,100,104.8,105.9,ATL,265,0.497,0.441,0.215,0.258,20.4,71.1,41.3,62.2,12.3,10.2,6.3,100,105.9,104.8
3/21/2012,201203210DEN,DET,240,0.624,0.595,0.228,0.38,16.3,67.6,39,65,13.6,8.1,10.7,100,120.1,121.1,DEN,240,0.654,0.639,0.215,0.278,32.4,83.7,61,60.9,5.2,9.8,18.4,100,121.1,120.1
3/21/2012,201203210SAS,MIN,240,0.517,0.483,0.25,0.227,18.8,65.3,42.3,51.3,8,5.3,12.6,100,99.7,115.6,SAS,240,0.547,0.511,0.2,0.263,34.7,81.3,57.7,64.4,10,4.5,11.7,100,115.6,99.7
3/21/2012,201203210OKC,LAC,240,0.501,0.443,0.329,0.342,22.2,60,38.8,65.5,12.4,3.6,11.7,100,102.6,128.6,OKC,240,0.65,0.596,0.282,0.282,40,77.8,61.3,47.6,6.8,17,15.4,100,128.6,102.6
3/21/2012,201203210NOH,GSW,240,0.541,0.517,0.326,0.112,17.8,71.4,41.3,69.2,8.8,14.3,8.8,100,111.7,101.7,NOH,240,0.54,0.513,0.114,0.177,28.6,82.2,58.8,79.5,5.5,15,15.8,100,101.7,111.7
3/21/2012,201203210DAL,LAL,240,0.659,0.643,0.234,0.169,29,84.1,61.3,55.6,4.5,8.9,14.5,100,123.8,105.6,DAL,240,0.507,0.476,0.317,0.268,15.9,71,38.7,42.9,14.8,3.4,7.1,100,105.6,123.8
3/22/2012,201203220MIL,BOS,240,0.535,0.522,0.191,0.112,13.6,78.8,49,69.8,13.1,14.7,11.4,100,100.5,91.4,MIL,240,0.461,0.417,0.167,0.222,21.2,86.4,51,63.9,6,9.7,13.2,100,91.4,100.5
3/22/2012,201203220WAS,IND,240,0.492,0.446,0.243,0.378,31.8,83.9,53.3,54.8,15,5.7,15.6,100,97.9,95.6,WAS,240,0.512,0.458,0.254,0.324,16.1,68.2,46.7,63.3,11.5,5.4,14.7,100,95.6,97.9
3/22/2012,201203220HOU,GSW,240,0.48,0.451,0.195,0.122,19,63.2,40,61.8,5.4,8.8,15.6,100,89.6,117.7,HOU,240,0.563,0.506,0.2,0.318,36.8,81,60,57.5,8.6,9.1,13.4,100,117.7,89.6
3/22/2012,201203220POR,MEM,240,0.51,0.475,0.099,0.284,30.2,77.8,51.9,59.5,10.1,4.2,12.5,100,104.5,109,POR,240,0.577,0.493,0.342,0.342,22.2,69.8,48.1,71,6.7,8.2,16,100,109,104.5
3/22/2012,201203220SAC,UTA,240,0.523,0.489,0.187,0.187,27.5,56.7,45,53.5,4.1,15.4,13.2,100,104.6,103.6,SAC,240,0.443,0.425,0.142,0.198,43.3,72.5,55,65.1,10.2,8.1,10.1,100,103.6,104.6
3/22/2012,201203220NOH,LAC,240,0.447,0.417,0.3,0.267,40,76.9,51.9,51.4,12.8,0,9,100,104.4,112.5,NOH,240,0.656,0.593,0.085,0.576,23.1,60,48.1,61.8,4.6,12.7,21.3,100,112.5,104.4
3/23/2012,201203230PHI,BOS,240,0.539,0.514,0.135,0.176,8.6,69.6,43.2,77.8,2.3,7.3,12.1,100,97,111.7,PHI,240,0.495,0.462,0.109,0.196,30.4,91.4,56.8,58.5,7.9,6.3,7.4,100,111.7,97
3/23/2012,201203230IND,PHO,240,0.563,0.518,0.202,0.44,33.3,67.6,48.7,53.7,6.5,2.9,9.1,100,121.7,119.5,IND,240,0.612,0.562,0.136,0.272,32.4,66.7,51.3,47.6,4.3,10.4,15,100,119.5,121.7
3/23/2012,201203230DET,MIA,240,0.513,0.455,0.208,0.26,25,76.6,54.2,70.6,16.6,6.7,15.7,100,97.4,80.8,DET,240,0.443,0.427,0.2,0.227,23.4,75,45.8,55.2,11.1,3.3,20.3,100,80.8,97.4
3/23/2012,201203230ORL,CLE,240,0.438,0.402,0.22,0.256,31.4,68.4,47.2,32.3,11.4,4.5,13.3,100,91.5,106.4,ORL,240,0.552,0.544,0.443,0.152,31.6,68.6,52.8,64.9,11.4,10.9,17.6,100,106.4,91.5
3/23/2012,201203230TOR,NYK,240,0.425,0.406,0.329,0.212,22.7,70.7,45.9,68.8,8.1,8.6,19.1,100,80,97.2,TOR,240,0.508,0.464,0.157,0.313,29.3,77.3,54.1,57.9,7.1,10.5,15.3,100,97.2,80
3/23/2012,201203230CHA,MIL,240,0.564,0.556,0.144,0.233,33.3,75.6,56,64.6,5.4,7.9,8.3,100,121.3,99.6,CHA,240,0.482,0.411,0.095,0.31,24.4,66.7,44,55.9,6.5,7.8,10.3,100,99.6,121.3
3/23/2012,201203230UTA,DEN,240,0.554,0.5,0.231,0.41,37.2,69.4,51.9,61.1,8.5,7.6,17.1,100,108,128.1,UTA,240,0.645,0.636,0.185,0.358,30.6,62.8,48.1,66.7,10.6,13.3,13,100,128.1,108
3/23/2012,201203230OKC,MIN,290,0.604,0.56,0.36,0.36,22,74.4,46.2,49,5,4.7,12.8,100,117.7,125.3,OKC,290,0.612,0.575,0.239,0.177,25.6,78,53.8,40,10.1,10.9,9,100,125.3,117.7
3/23/2012,201203230SAS,DAL,240,0.492,0.451,0.321,0.21,8.7,71.4,38.6,41.9,7.6,11.1,10.2,100,94.2,112.6,SAS,240,0.56,0.54,0.284,0.125,28.6,91.3,61.4,65.1,6.5,12.7,12.3,100,112.6,94.2
3/23/2012,201203230LAL,POR,240,0.531,0.488,0.244,0.232,14.3,57.5,35.4,50,9.9,1.5,10,100,105.8,113.5,LAL,240,0.534,0.506,0.224,0.306,42.5,85.7,64.6,82.5,6.6,8.1,12.7,100,113.5,105.8
3/24/2012,201203240MIL,IND,240,0.618,0.554,0.143,0.464,35.9,74.5,57,44.2,9.5,7.1,9,100,131.5,109.4,MIL,240,0.526,0.495,0.231,0.198,25.5,64.1,43,75,4.2,4.2,10.8,100,109.4,131.5
3/24/2012,201203240WAS,ATL,240,0.557,0.533,0.303,0.276,28.6,68.9,51.3,59.5,6,4.5,11.4,100,114.2,110.6,WAS,240,0.505,0.471,0.212,0.165,31.1,71.4,48.8,34.2,7.2,7.5,8.1,100,110.6,114.2
3/24/2012,201203240CHI,TOR,265,0.515,0.466,0.161,0.287,48.9,63.2,56.9,48.7,4.3,13.8,15.5,100,107.5,108.6,CHI,265,0.446,0.413,0.223,0.252,36.8,51.1,43.1,56.1,12.8,11,7.3,100,108.6,107.5
3/24/2012,201203240GSW,SAC,240,0.525,0.478,0.165,0.297,34,79.5,54.7,53.5,4,9,12.7,100,109.2,112.2,GSW,240,0.571,0.528,0.239,0.239,20.5,66,45.3,69.8,5.1,6.6,11,100,112.2,109.2
3/24/2012,201203240NYK,DET,240,0.461,0.408,0.25,0.289,18.2,55,35.7,46.4,13,8.6,15.7,100,85.8,109.7,NYK,240,0.554,0.526,0.256,0.385,45,81.8,64.3,52.6,14.1,8.8,19.4,100,109.7,85.8
3/24/2012,201203240HOU,DAL,265,0.558,0.5,0.275,0.3,12.2,67.3,42.2,45.9,3.3,21.1,7.2,100,111.9,109.6,HOU,265,0.476,0.432,0.26,0.188,32.7,87.8,57.8,54.1,5.5,12.1,6.3,100,109.6,111.9
3/24/2012,201203240LAC,MEM,240,0.505,0.481,0.192,0.179,34.1,71.9,50.7,78.8,7.1,7.1,16,100,100.9,119.9,LAC,240,0.584,0.535,0.222,0.458,28.1,65.9,49.3,66.7,9.5,6.3,11.3,100,119.9,100.9
3/24/2012,201203240NOH,SAS,240,0.457,0.411,0.211,0.189,32,70.3,48.3,47.2,10.4,7.9,6.7,100,102.8,99.4,NOH,240,0.498,0.463,0.062,0.148,29.7,68,51.7,56.8,3.5,7,15.6,100,99.4,102.8
3/25/2012,201203250BOS,WAS,240,0.398,0.362,0.161,0.218,30.2,93.5,53.6,40,7.8,3.3,12.8,100,84.5,97.8,BOS,240,0.565,0.507,0.143,0.257,6.5,69.8,46.4,70.6,10,5.5,16.1,100,97.8,84.5
3/25/2012,201203250ATL,UTA,340,0.47,0.413,0.167,0.278,31.9,73.2,50,57.1,6.6,9.1,6,100,109.7,114.6,ATL,340,0.544,0.477,0.178,0.439,26.8,68.1,50,60.4,4.1,5.7,7.9,100,114.6,109.7
3/25/2012,201203250CLE,PHO,240,0.578,0.549,0.207,0.317,32.5,66.7,49.4,73.8,12.3,11.1,10.5,100,121.2,93.2,CLE,240,0.499,0.414,0.229,0.429,33.3,67.5,50.6,63,5.6,0,20.9,100,93.2,121.2
3/25/2012,201203250POR,GSW,240,0.534,0.48,0.297,0.23,17.1,74.5,51.2,56.3,2.3,9.1,14.7,100,99.3,102.8,POR,240,0.464,0.424,0.353,0.318,25.5,82.9,48.8,64.5,9.1,15.4,6.7,100,102.8,99.3
3/25/2012,201203250SAS,PHI,240,0.423,0.418,0.106,0.129,24,81.4,50.5,51.4,11.3,7.5,18.9,100,77.9,95.4,SAS,240,0.523,0.5,0.346,0.222,18.6,76,49.5,56.8,15.4,7.9,16.8,100,95.4,77.9
3/25/2012,201203250OKC,MIA,240,0.564,0.514,0.31,0.197,12.5,77.1,46.3,51.5,9.8,11.1,21.4,100,95,112.5,OKC,240,0.612,0.568,0.149,0.311,22.9,87.5,53.7,66.7,14.2,6.1,16,100,112.5,95
3/25/2012,201203250MIN,DEN,240,0.551,0.525,0.185,0.272,31.4,63.3,50,46.3,4.3,4.7,15,100,108,126.4,MIN,240,0.554,0.515,0.354,0.152,36.7,68.6,50,55.6,6.5,7.6,7.9,100,126.4,108
3/25/2012,201203250LAL,MEM,240,0.564,0.547,0.151,0.116,35,70,52.5,56.8,10.3,12.7,12.6,100,116.7,109.8,LAL,240,0.557,0.473,0.247,0.411,30,65,47.5,67.7,10.3,6.8,15.7,100,109.8,116.7
3/26/2012,201203260TOR,ORL,240,0.655,0.636,0.42,0.235,22.9,77.8,50.7,59.1,9.1,9.6,9.2,100,133.8,115.5,TOR,240,0.597,0.547,0.297,0.324,22.2,77.1,49.3,71.4,4.6,2.1,12.4,100,115.5,133.8
3/26/2012,201203260IND,MIA,240,0.528,0.478,0.29,0.536,20.5,63.2,40.2,37.9,6.6,11.1,16.6,100,99.5,116.1,IND,240,0.563,0.519,0.222,0.346,36.8,79.5,59.8,54.1,8.8,8.2,13,100,116.1,99.5
3/26/2012,201203260WAS,DET,240,0.449,0.388,0.171,0.355,31.9,81,55.1,42.9,9,8.2,17,100,88.4,86.2,WAS,240,0.457,0.436,0.218,0.179,19,68.1,44.9,65.6,10.1,4.8,16,100,86.2,88.4
3/26/2012,201203260CHA,BOS,240,0.55,0.466,0.164,0.616,23.5,80.6,52.9,63.6,8.7,11.9,8.8,100,110.7,103.1,CHA,240,0.503,0.443,0.152,0.443,19.4,76.5,47.1,75.8,2.2,13.1,10.4,100,103.1,110.7
3/26/2012,201203260NYK,MIL,240,0.43,0.4,0.282,0.212,18,71.1,43.2,54.8,12.2,0,17,100,81.2,90.4,NYK,240,0.498,0.399,0.419,0.473,28.9,82,56.8,61.5,9.1,3.3,20.5,100,90.4,81.2
3/26/2012,201203260CHI,DEN,240,0.568,0.545,0.182,0.182,34.1,86.1,58.4,54.5,11.4,13,8.7,100,123.5,104,CHI,240,0.577,0.561,0.27,0.149,13.9,65.9,41.6,68.6,3.4,15.3,16,100,104,123.5
3/26/2012,201203260HOU,SAC,265,0.493,0.453,0.188,0.271,33.3,67.5,47.9,41.5,13.6,7.2,13.7,100,102.6,109.4,HOU,265,0.56,0.506,0.225,0.303,32.5,66.7,52.1,62.8,5.8,11.5,15.8,100,109.4,102.6
3/26/2012,201203260LAC,NOH,240,0.562,0.516,0.177,0.5,34.6,82.9,62.3,74.2,6.7,10.4,26.3,100,94.7,108.1,LAC,240,0.583,0.554,0.351,0.284,17.1,65.4,37.7,67.6,15.6,7.8,14.4,100,108.1,94.7
3/27/2012,201203270MIL,ATL,240,0.552,0.542,0.274,0.202,33.3,74.4,53.8,64.3,7.4,1.3,18.7,100,106.2,113.6,MIL,240,0.568,0.528,0.125,0.182,25.6,66.7,46.2,65.9,10.5,11.5,10.4,100,113.6,106.2
3/27/2012,201203270PHI,CLE,240,0.516,0.464,0.329,0.4,20.9,79.5,50.6,67.9,6.5,5.5,17.9,100,92.1,111.6,PHI,240,0.547,0.543,0.207,0.054,20.5,79.1,49.4,55.6,8.7,12.8,10.5,100,111.6,92.1
3/27/2012,201203270GSW,LAL,240,0.515,0.448,0.233,0.395,38.6,81.4,59.8,63.9,3.3,6.9,9.8,100,113.8,110.5,GSW,240,0.511,0.462,0.209,0.198,18.6,61.4,40.2,56.4,4.4,13.6,4.8,100,110.5,113.8
3/27/2012,201203270MEM,MIN,240,0.474,0.441,0.341,0.153,25.5,66.7,44.9,39.4,7.8,11.6,12.5,100,96.2,104,MEM,240,0.504,0.425,0.138,0.35,33.3,74.5,55.1,47.1,10.1,16.1,14,100,104,96.2
3/27/2012,201203270POR,OKC,240,0.633,0.608,0.215,0.203,31,77.3,58.9,35.6,7.9,12.7,14,100,122.4,106.6,POR,240,0.528,0.475,0.203,0.316,22.7,69,41.1,44.1,10.1,6.5,11.8,100,106.6,122.4
3/27/2012,201203270DAL,HOU,240,0.481,0.456,0.266,0.152,9.1,92.1,47.6,51.5,11,1.9,11.5,100,89.5,99.4,DAL,240,0.55,0.507,0.26,0.274,7.9,90.9,52.4,52.9,7.7,3.4,13.7,100,99.4,89.5
3/27/2012,201203270PHO,SAS,240,0.547,0.522,0.293,0.141,33.3,80.5,55.8,53.3,6.7,0,8.4,100,119.1,111.3,PHO,240,0.542,0.511,0.218,0.138,19.5,66.7,44.2,34.1,3.3,6.2,8,100,111.3,119.1
3/28/2012,201203280TOR,DEN,240,0.515,0.444,0.25,0.375,27.3,64.6,46.7,54.5,6.7,4.7,9.7,100,107.8,117.9,TOR,240,0.522,0.477,0.256,0.384,35.4,72.7,53.3,71.4,5.6,8.3,9,100,117.9,107.8
3/28/2012,201203280BOS,UTA,240,0.443,0.409,0.122,0.293,32,89.2,56.3,71.9,8.9,11.3,13.1,100,91,104.4,BOS,240,0.545,0.494,0.195,0.273,10.8,68,43.7,66.7,6.7,9.7,11.3,100,104.4,91
3/28/2012,201203280CHA,MIN,240,0.49,0.457,0.259,0.247,28.9,86,56.8,66.7,3.4,4.6,12.6,100,100,94.3,CHA,240,0.473,0.417,0.167,0.282,14,71.1,43.2,71,5.7,3.3,9.3,100,94.3,100
3/28/2012,201203280CLE,DET,240,0.483,0.464,0.181,0.193,29.5,67.9,50.5,51.4,8.2,15.7,10,100,101.5,87.5,CLE,240,0.406,0.374,0.195,0.138,32.1,70.5,49.5,66.7,7,13.2,14,100,87.5,101.5
3/28/2012,201203280ATL,CHI,240,0.546,0.525,0.198,0.247,31.7,80,55.6,68.4,6,7.9,7.2,100,118.3,92.9,ATL,240,0.459,0.431,0.213,0.113,20,68.3,44.4,62.5,2.4,9.2,11.6,100,92.9,118.3
3/28/2012,201203280GSW,NOH,240,0.599,0.589,0.139,0.177,30.6,77.8,54.2,60.5,9.5,6.5,9.6,100,121.4,103.5,GSW,240,0.54,0.514,0.378,0.203,22.2,69.4,45.8,57.6,4.8,7.4,16.6,100,103.5,121.4
3/28/2012,201203280NYK,ORL,240,0.535,0.514,0.377,0.377,21.4,61,41,45.2,8.1,3.9,18.3,100,100,125.6,NYK,240,0.598,0.576,0.4,0.141,39,78.6,59,55.8,8.1,9.3,10.9,100,125.6,100
3/28/2012,201203280LAC,PHO,240,0.457,0.406,0.325,0.4,25.5,68.3,45.5,86.7,2.2,4.8,9.6,100,96.4,115.5,LAC,240,0.559,0.543,0.232,0.28,31.7,74.5,54.5,63.4,6.7,9.3,11.5,100,115.5,96.4
3/28/2012,201203280SAC,SAS,240,0.608,0.593,0.22,0.132,30.8,81.1,55.3,57.1,8.2,3.1,13.5,100,119.2,114.1,SAC,240,0.611,0.593,0.244,0.151,18.9,69.2,44.7,51.1,8.2,8.5,14.9,100,114.1,119.2
3/29/2012,201203290IND,WAS,240,0.5,0.468,0.282,0.321,33.3,75,52.9,51.5,5.7,15.9,16,100,101.8,106.3,IND,240,0.5,0.43,0.203,0.405,25,66.7,47.1,61.3,10.3,10.7,7,100,106.3,101.8
3/29/2012,201203290MIA,DAL,240,0.508,0.481,0.308,0.167,15.4,67.6,39.7,63.6,7.8,1.6,15.2,100,94.8,118.2,MIA,240,0.577,0.519,0.213,0.338,32.4,84.6,60.3,56.4,11.1,9.3,11.6,100,118.2,94.8
3/29/2012,201203290POR,NOH,240,0.58,0.514,0.183,0.296,30.3,70.6,50.7,36.4,7.4,9.6,14.9,100,114.5,121.9,POR,240,0.577,0.563,0.35,0.163,29.4,69.7,49.3,66.7,9.9,13.8,9.5,100,121.9,114.5
3/29/2012,201203290LAL,OKC,240,0.518,0.489,0.132,0.187,40.4,63,51.6,42.9,5.8,16.4,9.2,100,118.3,107.9,LAL,240,0.494,0.44,0.131,0.274,37,59.6,48.4,42.9,3.5,11.4,11.3,100,107.9,118.3
3/30/2012,201203300TOR,MIA,240,0.645,0.604,0.182,0.312,34.4,67.9,50,59.1,13.2,8.6,8.4,100,135.6,121.2,TOR,240,0.628,0.576,0.194,0.264,32.1,65.6,50,69.2,6,6.3,16.6,100,121.2,135.6
3/30/2012,201203300ORL,DAL,240,0.56,0.519,0.275,0.263,11.9,76.2,44,55.3,9.7,6.5,9.2,100,107.4,105.2,ORL,240,0.543,0.519,0.41,0.359,23.8,88.1,56,48.6,7.5,6.9,15,100,105.2,107.4
3/30/2012,201203300WAS,PHI,240,0.425,0.384,0.171,0.207,20,70,42.2,63.3,5.7,4.3,10.1,100,86.5,110.5,WAS,240,0.541,0.523,0.195,0.069,30,80,57.8,61.9,5.7,10.3,12.7,100,110.5,86.5
3/30/2012,201203300CHA,DEN,240,0.577,0.534,0.233,0.397,28.1,78.4,59,76.3,4,9.2,22.6,100,99.4,88.4,CHA,240,0.428,0.398,0.224,0.112,21.6,71.9,41,72.2,11,7.1,10.4,100,88.4,99.4
3/30/2012,201203300CHI,DET,240,0.408,0.387,0.131,0.083,32.7,51.2,41.1,48.4,10.3,6.3,11.2,100,91.5,106.9,CHI,240,0.493,0.44,0.16,0.28,48.8,67.3,58.9,68.8,7.7,13.7,15.1,100,106.9,91.5
3/30/2012,201203300ATL,NYK,240,0.532,0.486,0.243,0.471,24.4,71.9,45.2,41.9,12.2,7.4,17.6,100,99.7,110.7,ATL,240,0.592,0.534,0.26,0.356,28.1,75.6,54.8,48.6,12.2,11.3,16.8,100,110.7,99.7
3/30/2012,201203300CLE,MIL,240,0.631,0.625,0.182,0.205,28.2,75.9,55.9,64,10,4.8,5.9,100,135,93.8,CLE,240,0.45,0.435,0.259,0.224,24.1,71.8,44.1,50,2.2,1.4,9.7,100,93.8,135
3/30/2012,201203300HOU,MEM,240,0.422,0.378,0.16,0.277,39.7,75.9,51.7,28.6,14.9,8.5,6.2,100,102.1,112.4,HOU,240,0.599,0.568,0.192,0.274,24.1,60.3,48.3,47.4,5.7,11.4,16.4,100,112.4,102.1
3/30/2012,201203300UTA,SAC,240,0.5,0.456,0.178,0.356,31.4,54.2,43.6,41,7.3,13.3,9.6,100,108,107,UTA,240,0.464,0.369,0.148,0.591,45.8,68.6,56.4,61.3,6.2,9.5,11.9,100,107,108
3/30/2012,201203300LAC,POR,240,0.573,0.551,0.244,0.192,33.3,77.4,53.7,61.5,7.1,1.9,13.3,100,114.8,116,LAC,240,0.588,0.573,0.28,0.253,22.6,66.7,46.3,66.7,8.3,10.2,12.6,100,116,114.8
3/30/2012,201203300MIN,BOS,240,0.527,0.511,0.133,0.122,29.5,69.6,50,65.9,10.1,5.9,8.7,100,112.4,88.8,MIN,240,0.459,0.387,0.32,0.333,30.4,70.5,50,57.7,5.6,1.3,18.9,100,88.8,112.4
3/31/2012,201203310MIL,MEM,240,0.493,0.443,0.17,0.318,37.5,81.6,59.8,40.5,6.2,7.7,14.5,100,101.8,97.7,MIL,240,0.504,0.445,0.207,0.341,18.4,62.5,40.2,61.8,12.3,5.5,13.7,100,97.7,101.8
3/31/2012,201203310PHI,ATL,240,0.538,0.5,0.189,0.297,17.9,75.7,46.1,57.1,8.2,3.1,10.7,100,105.6,111.4,PHI,240,0.556,0.519,0.156,0.247,24.3,82.1,53.9,67.6,4.7,6.7,11.4,100,111.4,105.6
3/31/2012,201203310DET,CHA,265,0.559,0.512,0.256,0.256,20.5,62.5,41.8,70,10.5,5.2,10.3,100,112.2,115.4,DET,265,0.569,0.54,0.115,0.253,37.5,79.5,58.2,42.2,8.4,6.3,14.2,100,115.4,112.2
3/31/2012,201203310NYK,CLE,240,0.447,0.403,0.181,0.375,26.8,61.4,44.7,46.4,8,2.1,18.5,100,85.3,103.4,NYK,240,0.505,0.454,0.368,0.421,38.6,73.2,55.3,46.7,14.8,8.5,15.9,100,103.4,85.3
3/31/2012,201203310SAS,IND,240,0.592,0.563,0.177,0.228,11.8,73.7,44.4,50,7.6,14,13.9,100,111.9,121.7,SAS,240,0.619,0.559,0.25,0.434,26.3,88.2,55.6,57.9,8.7,7.7,9.9,100,121.7,111.9
3/31/2012,201203310LAC,UTA,240,0.53,0.481,0.156,0.403,30.2,83.3,52.1,60,4.5,5.9,12.5,100,108.8,119,LAC,240,0.636,0.611,0.292,0.333,16.7,69.8,47.9,59,6.8,7.7,12.7,100,119,108.8
3/31/2012,201203310LAL,NOH,240,0.441,0.435,0.109,0.109,28.6,73.3,50,53.8,11.4,3.6,7.7,100,97.3,100.7,LAL,240,0.508,0.461,0.286,0.286,26.7,71.4,50,87.5,5.7,6.1,13.9,100,100.7,97.3
4/1/2012,201204010TOR,WAS,240,0.576,0.535,0.282,0.282,16.2,67.6,41.9,73.5,2.4,6.7,14,100,109.6,117.9,TOR,240,0.568,0.506,0.221,0.299,32.4,83.8,58.1,59.5,9.5,5.9,10.3,100,117.9,109.6
4/1/2012,201204010BOS,MIA,240,0.373,0.365,0.18,0.191,25.4,86.5,49,48.4,4.5,10.5,10.2,100,80.2,101.4,BOS,240,0.571,0.507,0.186,0.314,13.5,74.6,51,63.6,7.8,4.1,15.8,100,101.4,80.2
4/1/2012,201204010ORL,DEN,240,0.64,0.611,0.264,0.292,23.3,63.3,48.1,52.5,5.6,5.4,17.3,100,117.3,113.9,ORL,240,0.51,0.466,0.364,0.284,36.7,76.7,51.9,40.5,6.8,5.7,9.2,100,113.9,117.3
4/1/2012,201204010HOU,IND,265,0.546,0.482,0.181,0.337,35,69,55.1,62.2,4.3,12.5,13.6,100,111.8,109.7,HOU,265,0.484,0.48,0.208,0.099,31,65,44.9,56.8,8.6,10.3,7.1,100,109.7,111.8
4/1/2012,201204010POR,MIN,240,0.567,0.494,0.269,0.449,20.5,68.3,45,44.4,7.7,6.7,7.9,100,116.1,130.4,POR,240,0.615,0.574,0.318,0.227,31.7,79.5,55,47.8,3.3,7,9.4,100,130.4,116.1
4/1/2012,201204010OKC,CHI,240,0.4,0.374,0.264,0.165,32.7,90.9,54.5,56.7,11.3,3.1,10.9,100,87.8,103.5,OKC,240,0.565,0.514,0.122,0.23,9.1,67.3,45.5,55.6,6.8,13.4,13.8,100,103.5,87.8
4/1/2012,201204010PHO,NOH,240,0.463,0.442,0.117,0.117,20.9,75.7,46.3,56.3,12.4,1.8,18.2,100,84.5,103.6,PHO,240,0.573,0.514,0.211,0.296,24.3,79.1,53.8,60,6.8,5.9,19.1,100,103.6,84.5
4/1/2012,201204010LAL,GSW,240,0.58,0.55,0.233,0.167,18.6,58.3,36.7,70.5,9.8,7.9,4.9,100,121.5,130.2,LAL,240,0.627,0.598,0.232,0.378,41.7,81.4,63.3,70.5,4.3,10.1,13.6,100,130.2,121.5
4/2/2012,201204020WAS,MIL,240,0.585,0.542,0.12,0.349,36.6,78.6,57.8,58.1,7.2,3.2,16.6,100,115.7,101.2,WAS,240,0.546,0.488,0.222,0.247,21.4,63.4,42.2,61.1,8.3,2.7,15.9,100,101.2,115.7
4/2/2012,201204020POR,UTA,240,0.547,0.512,0.179,0.25,30,71.4,51.2,56.1,9.9,1.7,12.2,100,112.3,106.7,POR,240,0.545,0.506,0.272,0.222,28.6,70,48.8,68.6,6.6,8.7,15.2,100,106.7,112.3
4/2/2012,201204020OKC,MEM,240,0.482,0.414,0.184,0.276,29.2,76.3,50,35.3,10.1,1.9,7.6,100,105.3,98.6,OKC,240,0.527,0.486,0.288,0.329,23.7,70.8,50,42.4,6.7,11.3,17.7,100,98.6,105.3
4/2/2012,201204020SAC,MIN,240,0.584,0.549,0.259,0.321,25,64.9,43.2,59,6.6,6.5,10.6,100,118.3,127.1,SAC,240,0.596,0.547,0.271,0.329,35.1,75,56.8,51.2,8.8,8.3,10.2,100,127.1,118.3
4/2/2012,201204020CHI,HOU,240,0.52,0.494,0.146,0.157,31,58.1,44.7,54.8,12.5,7.6,7.8,100,112.1,105.3,CHI,240,0.514,0.512,0.205,0.205,41.9,69,55.3,62.5,5.7,9.2,17.4,100,105.3,112.1
4/3/2012,201204030TOR,CHA,240,0.482,0.429,0.156,0.39,37.8,74.4,54.8,67.7,7.1,5.2,13.4,100,103.6,109.6,TOR,240,0.537,0.507,0.237,0.289,25.6,62.2,45.2,71.4,8.3,4.6,10.5,100,109.6,103.6
4/2/2012,201204020DAL,LAC,240,0.532,0.536,0.386,0.145,30.2,81.8,56.3,41,11.7,3.7,10.2,100,110.4,88.1,DAL,240,0.444,0.422,0.299,0.221,18.2,69.8,43.7,46.7,4.7,7.8,12.4,100,88.1,110.4
4/3/2012,201204030IND,NYK,240,0.553,0.518,0.277,0.301,35.6,63.6,49.4,36.8,5.7,11.1,11.3,100,117.7,126.7,IND,240,0.562,0.512,0.267,0.36,36.4,64.4,50.6,43.9,9.1,6.7,7.4,100,126.7,117.7
4/3/2012,201204030DET,ORL,240,0.575,0.528,0.333,0.333,10.8,68.4,40,54.5,10.4,1.5,9.8,100,110.1,118.2,DET,240,0.605,0.586,0.145,0.25,31.6,89.2,60,58.1,7,10.4,14.2,100,118.2,110.1
4/3/2012,201204030MIA,PHI,240,0.514,0.476,0.12,0.205,23.8,71.8,46.9,47.4,10.7,8.1,15,100,99.4,105.8,MIA,240,0.556,0.487,0.173,0.427,28.2,76.2,53.1,42.9,13.9,8.2,16,100,105.8,99.4
4/3/2012,201204030CLE,SAS,240,0.693,0.66,0.284,0.259,41.4,77.3,63,64.6,11.3,8.6,12.6,100,141.2,101.6,CLE,240,0.508,0.47,0.293,0.183,22.7,58.6,37,67.6,7.9,1.7,12.8,100,101.6,141.2
4/3/2012,201204030MEM,GSW,240,0.528,0.506,0.22,0.195,23.1,74.4,50,47.4,8.8,6.3,12.7,100,103.7,108.1,MEM,240,0.541,0.519,0.213,0.3,25.6,76.9,50,54.1,9.9,14.1,12.6,100,108.1,103.7
4/3/2012,201204030SAC,PHO,240,0.533,0.472,0.244,0.311,28.9,75.6,52.2,57.5,5.1,12,11.3,100,110.9,101.8,SAC,240,0.505,0.465,0.118,0.376,24.4,71.1,47.8,48.7,7.1,11.8,10.8,100,101.8,110.9
