DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
1/30/2018,201801300NOP,SAC,240,0.553,0.526,0.268,0.144,29.2,94.6,57.6,47.8,7,1.9,11.9,100,114.4,103.4,NOP,240,0.594,0.565,0.325,0.286,5.4,70.8,42.4,66.7,7,11.3,14.8,100,103.4,114.4
1/31/2018,201801310BOS,NYK,240,0.379,0.339,0.195,0.241,17,87.5,47.3,57.1,4.1,7,12.7,100,75.7,106.8,BOS,240,0.561,0.548,0.313,0.241,12.5,83,52.7,67.5,8.3,4.3,8.9,100,106.8,75.7
1/31/2018,201801310BRK,PHI,240,0.594,0.52,0.237,0.447,16.7,75,45.8,47.2,7.8,11.1,8.1,100,120.3,129.2,BRK,240,0.649,0.591,0.416,0.364,25,83.3,54.2,48.7,3.3,15.5,11,100,129.2,120.3
1/31/2018,201801310ORL,LAL,240,0.546,0.494,0.241,0.361,26.2,88.9,55.1,46.2,7,2,14.3,100,104.5,126.4,ORL,240,0.677,0.654,0.395,0.358,11.1,73.8,44.9,63.6,12.9,6.3,13,100,126.4,104.5
1/31/2018,201801310IND,MEM,240,0.57,0.549,0.317,0.183,35.9,77.1,55.4,51.3,11.2,2.3,16.9,100,113.6,118.1,IND,240,0.628,0.6,0.371,0.443,22.9,64.1,44.6,54.1,18,7.1,14.3,100,118.1,113.6
1/31/2018,201801310ATL,CHO,240,0.628,0.606,0.356,0.2,32.4,88.2,59.2,63,6.6,2.2,9.3,100,135.2,120.9,ATL,240,0.635,0.584,0.416,0.286,11.8,67.6,40.8,66.7,5.5,6.9,9.4,100,120.9,135.2
1/31/2018,201801310CLE,MIA,240,0.473,0.452,0.337,0.301,13.6,86.8,53.6,47.2,7.7,9.3,16.8,100,85.2,87.1,CLE,240,0.47,0.388,0.325,0.475,13.2,86.4,46.4,64.3,8.6,9.1,14.2,100,87.1,85.2
1/31/2018,201801310POR,CHI,240,0.497,0.48,0.343,0.222,21.8,82.8,42.9,46.3,10,8,5.2,100,107.7,123.6,POR,240,0.683,0.652,0.39,0.244,17.2,78.2,57.1,45.7,3,9.2,15.8,100,123.6,107.7
2/1/2018,201802010DET,MEM,240,0.499,0.458,0.323,0.146,21.3,90.7,54.4,55,3.1,5.9,8.1,100,106.5,108.6,DET,240,0.564,0.507,0.329,0.487,9.3,78.7,45.6,57.1,8.4,6.2,7.1,100,108.6,106.5
1/31/2018,201801310PHO,DAL,240,0.442,0.42,0.409,0.295,27.8,81,51,56.3,11.5,7.5,10.8,100,92.2,106.8,PHO,240,0.569,0.548,0.361,0.181,19,72.2,49,57.5,9.4,5.8,15.9,100,106.8,92.2
2/1/2018,201802010WAS,TOR,240,0.636,0.602,0.349,0.289,20,66.7,42.1,45.5,7,5.5,16.1,100,119.6,122.6,WAS,240,0.633,0.576,0.353,0.306,33.3,80,57.9,68.2,10,3.7,14.2,100,122.6,119.6
2/1/2018,201802010SAS,HOU,240,0.564,0.53,0.506,0.205,15.9,77.5,45.2,54.1,10.8,11.9,9,100,110.1,98.3,SAS,240,0.503,0.458,0.289,0.205,22.5,84.1,54.8,60,7.6,12.2,15,100,98.3,110.1
2/1/2018,201802010DEN,OKC,240,0.588,0.566,0.286,0.173,20.9,77.5,48.2,66.7,4.9,10.2,6.2,100,121.1,124,DEN,240,0.608,0.593,0.392,0.175,22.5,79.1,51.8,64,2.9,14.3,9.5,100,124,121.1
2/2/2018,201802020TOR,POR,240,0.6,0.555,0.288,0.452,13.8,65.3,46.2,54.1,4.3,3.4,10.3,100,113.8,140.8,TOR,240,0.601,0.561,0.404,0.212,34.7,86.2,53.8,45.7,5.4,7.7,5.3,100,140.8,113.8
2/2/2018,201802020PHI,MIA,240,0.493,0.46,0.425,0.299,34.8,78.6,55.7,58.8,3.3,8.2,10.1,100,107.9,114.6,PHI,240,0.562,0.541,0.282,0.176,21.4,65.2,44.3,66.7,10,8,9.8,100,114.6,107.9
2/2/2018,201802020MIL,NYK,240,0.466,0.433,0.281,0.191,36,90.7,61.3,66.7,7.5,7.7,15.7,100,96.5,98.7,MIL,240,0.526,0.48,0.316,0.342,9.3,64,38.7,54.5,10.7,12.5,11.2,100,98.7,96.5
2/1/2018,201802010MIN,MIL,240,0.464,0.412,0.341,0.294,30,87.5,52.4,59.4,6.4,1.7,13.5,100,95.1,115.4,MIN,240,0.622,0.583,0.244,0.256,12.5,70,47.6,64.3,8.5,12.5,13,100,115.4,95.1
2/2/2018,201802020BRK,LAL,240,0.506,0.478,0.283,0.217,35.3,88.4,59.6,53.8,5.2,11.3,13,100,106.5,103.3,BRK,240,0.537,0.506,0.354,0.28,11.6,64.7,40.4,54.1,7.3,12.1,10.7,100,103.3,106.5
2/2/2018,201802020BOS,ATL,240,0.579,0.494,0.388,0.425,10.3,82.1,46.2,61.8,6,6.2,11.2,100,109.9,118.9,BOS,240,0.608,0.567,0.27,0.225,17.9,89.7,53.8,57.8,8,6.1,10.1,100,118.9,109.9
2/2/2018,201802020CHO,IND,240,0.634,0.575,0.333,0.322,17.9,68.6,41.9,47.7,10,12,10,100,126.4,133.4,CHO,240,0.679,0.62,0.398,0.41,31.4,82.1,58.1,61.4,5,3.4,13.3,100,133.4,126.4
2/2/2018,201802020SAC,GSW,240,0.684,0.656,0.413,0.2,20.6,88,60.7,56.8,7.7,5.7,22.3,100,114.6,100.2,SAC,240,0.512,0.495,0.263,0.158,12,79.4,39.3,52.4,15.4,6.4,9,100,100.2,114.6
2/2/2018,201802020OKC,NOP,240,0.595,0.583,0.267,0.144,11.9,70.6,44.1,65.2,9.6,3.3,14.3,100,109.8,96.3,OKC,240,0.473,0.428,0.371,0.206,29.4,88.1,55.9,64.9,5.8,7.6,13.1,100,96.3,109.8
2/2/2018,201802020PHO,UTA,240,0.662,0.65,0.322,0.189,25.7,87.5,61.4,58.8,7.1,11.1,10.1,100,131.1,98.6,PHO,240,0.509,0.466,0.379,0.218,12.5,74.3,38.6,52.8,7.1,8.2,11.2,100,98.6,131.1
2/3/2018,201802030IND,PHI,240,0.472,0.437,0.368,0.276,29.4,85,53.8,63.6,8.3,3.8,15.6,100,95.6,103.9,IND,240,0.556,0.5,0.342,0.316,15,70.6,46.2,71.4,15.6,14.5,12.6,100,103.9,95.6
2/3/2018,201802030DET,MIA,240,0.569,0.56,0.396,0.077,16.3,66.7,40.2,68.2,13.7,6.9,10.5,100,112.5,116.8,DET,240,0.607,0.577,0.31,0.202,33.3,83.7,59.8,52.3,7.4,9.1,15.7,100,116.8,112.5
2/3/2018,201802030ORL,WAS,240,0.619,0.582,0.306,0.212,32.4,72.2,52.1,76.1,15.1,13.3,13.1,100,123.9,105.6,ORL,240,0.565,0.506,0.416,0.286,27.8,67.6,47.9,50,12.9,6.8,18.7,100,105.6,123.9
2/3/2018,201802030DEN,GSW,240,0.562,0.547,0.36,0.267,25.6,66,46.7,65.1,9.2,16.1,11.9,100,110.7,117.9,DEN,240,0.554,0.495,0.319,0.319,34,74.4,53.3,71.8,7.2,0,12.6,100,117.9,110.7
2/3/2018,201802030CLE,HOU,240,0.6,0.575,0.548,0.172,12.5,90.4,53,63.6,6,8.8,7.4,100,120.1,88.1,CLE,240,0.468,0.437,0.345,0.184,9.6,87.5,47,64.7,4,7.1,10.5,100,88.1,120.1
2/3/2018,201802030SAS,UTA,240,0.707,0.652,0.333,0.522,16.7,74.4,50.7,66.7,6.2,7.7,16.7,100,124.7,115.4,SAS,240,0.561,0.538,0.286,0.198,25.6,83.3,49.3,56.8,9.4,10.9,10.8,100,115.4,124.7
2/3/2018,201802030LAC,CHI,240,0.485,0.423,0.381,0.216,22.8,77.8,47.1,62.9,5.9,6.3,9.4,100,102,111.8,LAC,240,0.563,0.506,0.284,0.318,22.2,77.2,52.9,57.5,4,8.3,11.5,100,111.8,102
2/3/2018,201802030SAC,DAL,240,0.594,0.572,0.494,0.169,26.5,79.4,52.9,68.3,8.8,0,12.7,100,116.8,109.1,SAC,240,0.585,0.573,0.329,0.073,20.6,73.5,47.1,53.5,12.1,7.1,15.9,100,109.1,116.8
2/3/2018,201802030MIN,NOP,240,0.493,0.455,0.327,0.168,32.1,73.3,50.5,54.8,9,10.8,10.7,100,106.7,117.7,MIN,240,0.578,0.558,0.221,0.168,26.7,67.9,49.5,43.8,9,4.4,10.5,100,117.7,106.7
2/4/2018,201802040TOR,MEM,240,0.472,0.407,0.309,0.284,27.7,76.2,50.6,58.6,7.5,11.1,17.3,100,91.7,107.7,TOR,240,0.528,0.494,0.393,0.169,23.8,72.3,49.4,51.2,13.9,12.5,10.3,100,107.7,91.7
2/4/2018,201802040BRK,MIL,240,0.604,0.568,0.235,0.259,35.9,78.4,60,45.2,3.3,11.5,12.6,100,121.3,104.6,BRK,240,0.489,0.461,0.322,0.156,21.6,64.1,40,67.6,5.6,1.6,8.6,100,104.6,121.3
2/4/2018,201802040BOS,POR,240,0.494,0.467,0.341,0.154,19.2,80,47.4,58.3,4.3,18.4,7.6,100,103.6,104.6,BOS,240,0.524,0.5,0.424,0.2,20,80.8,52.6,68.6,3.2,10,10.6,100,104.6,103.6
2/4/2018,201802040NYK,ATL,240,0.519,0.489,0.379,0.218,28.9,66,47.8,71.4,6.3,4.2,14.4,100,104.1,100.9,NYK,240,0.477,0.463,0.245,0.16,34,71.1,52.2,39,10.5,14.8,13,100,100.9,104.1
2/4/2018,201802040OKC,LAL,240,0.575,0.564,0.349,0.209,19.5,71.1,46.5,57.1,5.9,10.9,16.8,100,106,102,OKC,240,0.52,0.489,0.281,0.281,28.9,80.5,53.5,42.5,12.8,10.7,14.5,100,102,106
2/4/2018,201802040PHO,CHO,240,0.529,0.469,0.396,0.302,26,93.8,52.4,60,12.1,12.5,6.9,100,115.7,110.7,PHO,240,0.665,0.63,0.377,0.169,6.3,74,47.6,58.5,4,6.9,18.7,100,110.7,115.7
2/5/2018,201802050IND,WAS,240,0.62,0.591,0.305,0.207,20.6,81.8,55.1,64.4,8.3,2,13.5,100,115.5,106.1,IND,240,0.56,0.538,0.363,0.313,18.2,79.4,44.9,51.4,6.2,3.5,15,100,106.1,115.5
2/5/2018,201802050DET,POR,240,0.467,0.447,0.351,0.085,24.1,76.2,46.9,48.6,9.4,8.6,11.8,100,95.2,116.2,DET,240,0.595,0.585,0.341,0.136,23.8,75.9,53.1,81.8,7.3,6.6,13,100,116.2,95.2
2/5/2018,201802050MIA,ORL,240,0.601,0.565,0.357,0.226,12.2,66.7,42.4,61,8.1,7.1,10.6,100,112.6,110.6,MIA,240,0.503,0.446,0.247,0.376,33.3,87.8,57.6,52.5,5.1,7.4,10,100,110.6,112.6
2/5/2018,201802050DEN,CHO,240,0.594,0.578,0.338,0.312,12.2,86.1,46.8,53.8,7.6,2.1,10.3,100,113.3,131.8,DEN,240,0.698,0.679,0.42,0.16,13.9,87.8,53.2,65.2,10.9,3.9,11.3,100,131.8,113.3
2/5/2018,201802050LAC,DAL,240,0.569,0.519,0.525,0.25,17.1,86.1,49.4,66.7,5.1,8.3,18.4,100,102.3,105.3,LAC,240,0.564,0.54,0.31,0.138,13.9,82.9,50.6,66.7,10.1,7.9,12.3,100,105.3,102.3
2/5/2018,201802050SAC,CHI,240,0.541,0.488,0.45,0.3,20,80.4,50.5,62.5,6.4,1.9,11.7,100,105.1,111.5,SAC,240,0.547,0.506,0.381,0.298,19.6,80,49.5,59.5,5.4,11.4,10.4,100,111.5,105.1
2/5/2018,201802050NOP,UTA,240,0.689,0.663,0.236,0.191,27.3,85.7,60,55.8,5.9,7,11.9,100,130.9,107.3,NOP,240,0.552,0.548,0.237,0.14,14.3,72.7,40,51.1,9.8,8.8,12.4,100,107.3,130.9
2/6/2018,201802060ORL,CLE,240,0.528,0.5,0.44,0.238,19.1,69.2,41.9,52.8,4.1,6.1,13.1,100,101.5,120.1,ORL,240,0.581,0.557,0.25,0.307,30.8,80.9,58.1,58.7,7.2,17,10.7,100,120.1,101.5
2/6/2018,201802060PHI,WAS,240,0.505,0.478,0.29,0.194,32.7,65.7,46.4,56.1,15.2,3.7,9.8,100,110.8,125,PHI,240,0.652,0.634,0.341,0.171,34.3,67.3,53.6,60,9.8,6.1,16.2,100,125,110.8
2/6/2018,201802060BRK,HOU,240,0.682,0.654,0.407,0.259,22.9,76.2,51.9,35.6,7.6,14,10.9,100,134.3,123.4,BRK,240,0.611,0.576,0.412,0.2,23.8,77.1,48.1,58.5,8.7,4.2,10.6,100,123.4,134.3
2/6/2018,201802060TOR,BOS,240,0.496,0.458,0.277,0.241,20.5,85.3,48.7,63.6,3.1,6.8,15.6,100,94.5,115.3,TOR,240,0.634,0.606,0.45,0.213,14.7,79.5,51.3,72.5,10.4,6.7,14.6,100,115.3,94.5
2/6/2018,201802060ATL,MEM,240,0.484,0.456,0.278,0.165,24.3,77.8,50.7,67.6,7.3,8.6,22.8,100,85.4,112.4,ATL,240,0.585,0.554,0.301,0.253,22.2,75.7,49.3,69,13.5,8.8,12.4,100,112.4,85.4
2/6/2018,201802060NYK,MIL,240,0.549,0.5,0.317,0.329,18.2,76.1,47.8,62.2,11.2,9.1,13,100,104.7,90.5,NYK,240,0.465,0.444,0.258,0.169,23.9,81.8,52.2,54.1,5.1,10.7,15.1,100,90.5,104.7
2/6/2018,201802060GSW,OKC,240,0.581,0.538,0.333,0.355,22.2,75,47.1,38.6,13.4,6.3,10,100,119.3,100.2,GSW,240,0.586,0.539,0.368,0.408,25,77.8,52.9,73,6.7,12.9,21.8,100,100.2,119.3
2/6/2018,201802060LAL,PHO,240,0.447,0.426,0.309,0.245,26.7,72.7,46.2,66.7,4.2,7,9.6,100,96.8,116.5,LAL,240,0.593,0.536,0.313,0.313,27.3,73.3,53.8,48.7,7.3,10.8,12.9,100,116.5,96.8
2/7/2018,201802070DET,BRK,240,0.556,0.528,0.567,0.133,17.4,84,52.1,84.6,3.9,8.8,16.6,100,103.4,112.1,DET,240,0.558,0.527,0.261,0.272,16,82.6,47.9,45.5,9.8,7.7,6.4,100,112.1,103.4
2/7/2018,201802070MIA,HOU,240,0.638,0.595,0.419,0.351,13.3,67.4,46.1,42.1,9,10.7,9.5,100,123.2,114.1,MIA,240,0.541,0.517,0.364,0.136,32.6,86.7,53.9,59,3.4,7,12.2,100,114.1,123.2
2/7/2018,201802070CLE,MIN,265,0.702,0.683,0.355,0.129,10.5,81.6,46.1,61.1,6.7,8.5,10.1,100,131.7,133.6,CLE,265,0.713,0.71,0.466,0.261,18.4,89.5,53.9,63.5,4.8,1.7,13.3,100,133.6,131.7
2/7/2018,201802070MEM,UTA,240,0.551,0.464,0.319,0.478,25,79.1,54.4,48.3,6.6,6.9,18.5,100,100.9,96.5,MEM,240,0.5,0.469,0.284,0.198,20.9,75,45.6,52.9,13.2,10.6,14.6,100,96.5,100.9
2/7/2018,201802070PHO,SAS,240,0.615,0.581,0.344,0.29,29.8,81.4,58.5,56.5,5.9,9.2,10.3,100,126.9,79.7,PHO,240,0.386,0.356,0.33,0.186,18.6,70.2,41.5,45.5,7.9,6.6,9.5,100,79.7,126.9
2/8/2018,201802080TOR,NYK,240,0.484,0.44,0.325,0.217,10.4,80.9,45.3,57.6,4,15.4,14.2,100,89.1,114.4,TOR,240,0.559,0.537,0.453,0.147,19.1,89.6,54.7,72.1,11.1,8.9,7.3,100,114.4,89.1
2/8/2018,201802080ORL,ATL,240,0.516,0.494,0.345,0.207,24.3,82.2,56.1,67.6,4.1,12.7,15.2,100,100.6,102.6,ORL,240,0.534,0.482,0.345,0.262,17.8,75.7,43.9,55.6,10.3,10.5,12.2,100,102.6,100.6
2/8/2018,201802080POR,CHO,265,0.488,0.454,0.337,0.173,12.7,80.4,43.6,44.7,9.4,5.1,9.4,100,96.6,102.3,POR,265,0.547,0.506,0.344,0.244,19.6,87.3,56.4,43.9,6.6,10.8,14.6,100,102.3,96.6
2/8/2018,201802080GSW,DAL,240,0.518,0.484,0.402,0.185,21.4,58.1,40,47.5,15.8,11.9,9.1,100,108.6,127.6,GSW,240,0.625,0.591,0.33,0.227,41.9,78.6,60,82.2,6.3,12.7,14.2,100,127.6,108.6
2/8/2018,201802080WAS,BOS,265,0.556,0.518,0.31,0.405,16.7,69.1,46.4,41,8.5,8.7,15.4,100,103.9,98.2,WAS,265,0.501,0.463,0.274,0.211,30.9,83.3,53.6,73.7,10.4,6.9,16.2,100,98.2,103.9
2/8/2018,201802080LAL,OKC,240,0.412,0.4,0.378,0.211,30.9,71.7,49.5,50,6.5,6.2,11.7,100,87.9,115,LAL,240,0.521,0.49,0.323,0.135,28.3,69.1,50.5,66.7,5.4,12.5,7.3,100,115,87.9
2/9/2018,201802090PHI,NOP,240,0.402,0.389,0.326,0.168,13.8,82.6,44.2,51.5,7.8,10.2,10.5,100,79.7,97.2,PHI,240,0.516,0.495,0.366,0.097,17.4,86.2,55.8,66.7,9.7,6.3,13.4,100,97.2,79.7
2/9/2018,201802090BOS,IND,240,0.523,0.476,0.241,0.265,33.3,76.9,58.2,48.6,6.6,8.1,12.3,100,106.7,100.1,BOS,240,0.465,0.421,0.303,0.225,23.1,66.7,41.8,47.1,5.5,12.7,9.3,100,100.1,106.7
2/9/2018,201802090DET,LAC,240,0.553,0.516,0.33,0.165,29.8,86,58.8,54.8,6.4,5.3,8.4,100,115.9,101.9,DET,240,0.497,0.466,0.352,0.193,14,70.2,41.2,61.1,5.4,8.2,8.6,100,101.9,115.9
2/9/2018,201802090MIA,MIL,240,0.509,0.461,0.263,0.224,5,72.9,42,56.3,9.4,14.5,16.9,100,88.3,94.6,MIA,240,0.474,0.42,0.295,0.205,27.1,95,58,50,7.3,12.5,14.3,100,94.6,88.3
2/9/2018,201802090CHI,MIN,240,0.569,0.517,0.253,0.322,24.4,87.5,54.1,46.3,8,7,11.6,100,113.3,114.3,CHI,240,0.593,0.548,0.313,0.361,12.5,75.6,45.9,53.7,5,6.2,10.3,100,114.3,113.3
2/9/2018,201802090ATL,CLE,240,0.637,0.622,0.407,0.279,14.3,86,50.6,67.4,8.2,10.3,8.5,100,126.7,110.2,ATL,240,0.586,0.542,0.53,0.229,14,85.7,49.4,54.1,4.1,7.8,11.6,100,110.2,126.7
2/9/2018,201802090HOU,DEN,240,0.535,0.494,0.318,0.239,15.9,74.4,44.8,59.5,7.1,4.4,9.3,100,105.4,131.7,HOU,240,0.644,0.61,0.477,0.395,25.6,84.1,55.2,60.5,5.1,11.7,9.8,100,131.7,105.4
2/9/2018,201802090UTA,CHO,240,0.503,0.465,0.282,0.224,10.6,80,40.2,48.6,8.5,3.6,7,100,100.3,113.1,UTA,240,0.579,0.548,0.345,0.202,20,89.4,59.8,70.7,5.3,11.5,11.6,100,113.1,100.3
2/9/2018,201802090SAC,POR,240,0.615,0.574,0.398,0.205,22.5,75,51.1,41.9,10.4,6,10.3,100,123,104.2,SAC,240,0.504,0.472,0.256,0.233,25,77.5,48.9,65.8,5.2,5.7,10.8,100,104.2,123
2/10/2018,201802100BRK,NOP,290,0.56,0.533,0.226,0.368,25,71.4,49.6,44.2,8.4,18.2,10.9,100,115.8,107.5,BRK,290,0.517,0.469,0.518,0.193,28.6,75,50.4,69.8,8.4,3.7,10.8,100,107.5,115.8
2/10/2018,201802100PHI,LAC,240,0.499,0.477,0.364,0.261,22,87.5,54.1,52.6,6.9,8.8,14,100,96.1,109.8,PHI,240,0.574,0.55,0.367,0.189,12.5,78,45.9,74.4,11.8,14.3,11,100,109.8,96.1
2/10/2018,201802100ORL,MIL,240,0.611,0.579,0.305,0.244,20.5,76.7,50,65.1,7.5,7.5,11.7,100,118.5,111,ORL,240,0.551,0.494,0.361,0.313,23.3,79.5,50,62.2,7.5,5.3,11.3,100,111,118.5
2/10/2018,201802100GSW,SAS,240,0.513,0.484,0.287,0.202,25,67.6,43.6,69.8,8.3,8.6,8.9,100,109.3,127,GSW,240,0.666,0.635,0.318,0.176,32.4,75,56.4,72.9,5.2,9,14.9,100,127,109.3
2/10/2018,201802100CHI,WAS,240,0.573,0.543,0.463,0.171,14.3,79.5,47.7,81.6,8.7,6.3,12.9,100,109.7,97.7,CHI,240,0.517,0.481,0.4,0.2,20.5,85.7,52.3,67.6,11.9,4.5,13.9,100,97.7,109.7
2/10/2018,201802100DAL,LAL,240,0.656,0.643,0.405,0.262,23.1,73.7,48.1,63,7.1,0,15.4,100,124.4,131.5,DAL,240,0.644,0.607,0.303,0.303,26.3,76.9,51.9,66.7,8.1,6,8.2,100,131.5,124.4
2/10/2018,201802100PHO,DEN,240,0.63,0.585,0.33,0.25,17.6,79.5,50.7,44.4,9.9,7.7,11.7,100,121.6,111.7,PHO,240,0.595,0.589,0.226,0.298,20.5,82.4,49.3,52.2,6.9,15.3,13.6,100,111.7,121.6
2/11/2018,201802110IND,NYK,240,0.543,0.489,0.376,0.269,24,67.3,45.5,65.9,8,4.5,9.6,100,113,121,IND,240,0.584,0.564,0.298,0.234,32.7,76,54.5,57.4,7,8.6,11.1,100,121,113
2/11/2018,201802110BOS,CLE,240,0.652,0.631,0.357,0.238,14.3,73.5,48.8,48.9,7.2,11.8,10.6,100,124.9,102.2,BOS,240,0.502,0.461,0.427,0.247,26.5,85.7,51.2,61.1,3.1,7.4,12.4,100,102.2,124.9
2/11/2018,201802110CHO,TOR,240,0.673,0.667,0.425,0.115,16.2,75.6,48.8,71.4,7.2,12.1,11.6,100,126.6,106,CHO,240,0.52,0.483,0.258,0.258,24.4,83.8,51.2,68.4,5.1,10,11.6,100,106,126.6
2/11/2018,201802110ATL,DET,240,0.59,0.536,0.398,0.398,27.9,87.5,53.3,78.9,6.1,8.2,13.3,100,116,119.1,ATL,240,0.626,0.551,0.372,0.474,12.5,72.1,46.7,71.1,10.1,6,12.1,100,119.1,116
2/11/2018,201802110HOU,DAL,240,0.485,0.462,0.333,0.172,23.1,95.2,55.3,68.4,6.1,12.1,12.3,100,98.1,105.2,HOU,240,0.562,0.519,0.577,0.423,4.8,76.9,44.7,44.1,9.1,11.3,8.9,100,105.2,98.1
2/11/2018,201802110POR,UTA,240,0.589,0.54,0.295,0.25,34,87.5,61.1,56.1,8.4,7.1,11.7,100,120.9,100.9,POR,240,0.522,0.463,0.309,0.309,12.5,66,38.9,48.5,7.4,6.5,12.4,100,100.9,120.9
2/11/2018,201802110OKC,MEM,240,0.497,0.427,0.341,0.293,29.3,79.5,55.3,65.6,4.3,12.5,15.5,100,99.2,118.6,OKC,240,0.581,0.545,0.481,0.519,20.5,70.7,44.7,61.8,6.5,5.6,8.7,100,118.6,99.2
2/11/2018,201802110MIN,SAC,240,0.555,0.534,0.284,0.193,34.1,77.8,53.8,40.5,12.6,4,15.9,100,111.6,116.8,MIN,240,0.63,0.561,0.324,0.432,22.2,65.9,46.3,78.4,10.5,7.9,15.4,100,116.8,111.6
2/12/2018,201802120PHI,NYK,240,0.504,0.43,0.304,0.354,18.9,78.8,47.1,51.6,5.2,7.1,17.2,100,95.2,111.7,PHI,240,0.631,0.613,0.253,0.32,21.2,81.1,52.9,65.9,13.4,10.9,16.6,100,111.7,95.2
2/12/2018,201802120BRK,LAC,240,0.625,0.6,0.188,0.165,22.9,77.8,53.8,39.6,8.4,12.2,14.1,100,119.9,106.2,BRK,240,0.541,0.528,0.449,0.112,22.2,77.1,46.3,65.9,10.5,8.7,11.4,100,106.2,119.9
2/12/2018,201802120DET,NOP,240,0.551,0.51,0.34,0.16,20,75.4,49.5,70.5,5.7,11.7,9.3,100,111.6,97.4,DET,240,0.472,0.416,0.368,0.337,24.6,80,50.5,51.4,4.7,4.5,11.4,100,97.4,111.6
2/12/2018,201802120CHI,ORL,240,0.547,0.5,0.369,0.226,16.7,74.4,45.9,64.9,8.6,12.5,8.9,100,108.3,112.6,CHI,240,0.54,0.506,0.364,0.239,25.6,83.3,54.1,62.5,6.4,5.7,10.2,100,112.6,108.3
2/12/2018,201802120UTA,SAS,240,0.516,0.482,0.294,0.294,19,80,50.6,60.5,5.2,13.3,10.3,100,103.7,105.8,UTA,240,0.52,0.482,0.286,0.357,20,81,49.4,42.9,7.3,8.3,8.5,100,105.8,103.7
2/12/2018,201802120GSW,PHO,240,0.396,0.363,0.242,0.232,26.3,82.1,49,39.4,2,4.8,12.5,100,81.9,127.3,GSW,240,0.657,0.646,0.292,0.236,17.9,73.7,51,69.2,7.9,22.2,10.1,100,127.3,81.9
2/13/2018,201802130MIL,ATL,240,0.485,0.453,0.407,0.233,29.2,72,51,63.6,7.8,9.5,11.2,100,102.6,108.2,MIL,240,0.508,0.477,0.284,0.193,28,70.8,49,60.5,6.7,19.6,9.5,100,108.2,102.6
2/13/2018,201802130TOR,MIA,240,0.593,0.558,0.337,0.221,23.3,85.4,56,57.1,5,5.5,14.5,100,112.9,116,TOR,240,0.574,0.539,0.389,0.256,14.6,76.7,44,57.1,7.1,5.3,7.4,100,116,112.9
2/13/2018,201802130DEN,SAS,240,0.594,0.573,0.268,0.268,29.4,74.4,54.5,54.5,6.1,11.5,16.4,100,111.7,119.9,DEN,240,0.58,0.548,0.344,0.194,25.6,70.6,45.5,63,10.2,5,9.8,100,119.9,111.7
2/13/2018,201802130OKC,CLE,240,0.614,0.602,0.409,0.25,23.3,63.3,44.6,53.3,6.5,5.5,6.7,100,130.1,121.4,OKC,240,0.543,0.506,0.389,0.333,36.7,76.7,55.4,57.5,6.5,5.8,8,100,121.4,130.1
2/13/2018,201802130MIN,HOU,240,0.658,0.627,0.566,0.349,22.5,75.7,48.1,61,1.1,6.6,5.9,100,139.8,119.8,MIN,240,0.574,0.512,0.274,0.274,24.3,77.5,51.9,55,3.3,11.1,7.8,100,119.8,139.8
2/13/2018,201802130DAL,SAC,240,0.618,0.609,0.333,0.138,13.2,89.2,50.7,63.8,6.3,9.3,8.9,100,119.3,114,DAL,240,0.585,0.548,0.482,0.277,10.8,86.8,49.3,76.3,4.2,6.9,8.8,100,114,119.3
2/14/2018,201802140PHI,MIA,240,0.568,0.526,0.351,0.377,7.5,53.1,32.6,65.7,9.6,8.8,10,100,108.7,110.9,PHI,240,0.505,0.473,0.38,0.272,46.9,92.5,67.4,64.1,6.4,4,14.2,100,110.9,108.7
2/14/2018,201802140BOS,LAC,240,0.629,0.563,0.33,0.375,16.7,76.6,48.3,59.1,5,7.6,6.4,100,129,119,BOS,240,0.56,0.51,0.32,0.216,23.4,83.3,51.7,57.1,4,11.9,7,100,119,129
2/14/2018,201802140BRK,IND,240,0.528,0.467,0.167,0.311,30,80.4,54.2,51.3,10.5,14.6,7.3,100,113.9,108.7,BRK,240,0.543,0.5,0.422,0.325,19.6,70,45.8,68.6,4.2,2.7,12.1,100,108.7,113.9
2/14/2018,201802140ORL,CHO,240,0.54,0.506,0.341,0.216,17,80.4,48.4,68.4,13.9,8.2,11.1,100,103.6,101.6,ORL,240,0.546,0.506,0.43,0.198,19.6,83,51.6,58.3,7,0,17.6,100,101.6,103.6
2/14/2018,201802140DET,ATL,240,0.503,0.461,0.371,0.213,17.8,77.8,47.8,65.8,9.2,8,10.2,100,100.3,106.4,DET,240,0.553,0.5,0.398,0.301,22.2,82.2,52.2,74.3,3.1,8.9,14.5,100,106.4,100.3
2/14/2018,201802140NYK,WAS,240,0.612,0.585,0.25,0.216,16.2,78,51.7,64.6,6.9,11.5,10.2,100,117.1,112.1,NYK,240,0.539,0.51,0.196,0.186,22,83.8,48.3,46.7,6.9,1.5,8.7,100,112.1,117.1
