DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2014-02-09,201402090ORL,IND,240,.527,.513,.304,.241,15.9,75.6,46.1,54.3,6.4,8.5,14.7,100.0,98.0,99.1,92,ORL,240,.492,.440,.145,.313,24.4,84.1,53.9,38.2,9.6,1.8,12.1,100.0,99.1,98.0,93
2014-02-09,201402090BRK,NOP,240,.427,.398,.217,.325,29.6,78.8,48.3,66.7,16.3,5.3,12.9,100.0,88.3,101.3,81,BRK,240,.590,.576,.424,.439,21.2,70.4,51.7,57.1,10.9,9.2,21.8,100.0,101.3,88.3,93
2014-02-09,201402090CLE,MEM,265,.446,.401,.163,.186,19.1,78.7,48.9,66.7,8.3,8.8,13.1,100.0,86.6,95.0,83,CLE,265,.474,.455,.227,.205,21.3,80.9,51.1,68.6,6.3,6.9,11.9,100.0,95.0,86.6,91
2014-02-09,201402090WAS,SAC,240,.445,.366,.134,.341,37.8,76.2,56.3,58.6,10.0,5.2,16.0,100.0,93.3,103.3,84,WAS,240,.524,.481,.266,.278,23.8,62.2,43.7,58.8,10.0,11.3,13.6,100.0,103.3,93.3,93
2014-02-09,201402090OKC,NYK,240,.527,.494,.279,.233,25.0,83.9,48.1,71.1,6.6,6.5,11.2,100.0,110.3,123.6,100,OKC,240,.660,.630,.370,.370,16.1,75.0,51.9,70.0,6.6,8.1,10.5,100.0,123.6,110.3,112
2014-02-09,201402090LAC,PHI,240,.351,.285,.280,.250,29.4,68.6,42.7,59.3,14.4,6.6,13.3,100.0,74.7,117.9,78,LAC,240,.637,.612,.315,.191,31.4,70.6,57.3,66.0,11.5,12.5,18.6,100.0,117.9,74.7,123
2014-02-09,201402090LAL,CHI,240,.526,.469,.275,.213,18.2,83.3,50.0,61.8,13.8,9.5,13.8,100.0,97.8,91.5,92,LAL,240,.495,.476,.232,.134,16.7,81.8,50.0,72.2,7.4,8.6,17.2,100.0,91.5,97.8,86
2014-02-10,201402100MIL,BOS,240,.542,.517,.227,.159,33.3,78.4,54.4,59.5,8.7,10.7,13.7,100.0,111.0,93.6,102,MIL,240,.518,.472,.222,.347,21.6,66.7,45.6,54.8,5.4,5.9,18.6,100.0,93.6,111.0,86
2014-02-10,201402100TOR,NOP,240,.571,.545,.156,.338,25.0,75.0,50.0,53.8,8.9,7.7,13.7,100.0,111.8,119.5,101,TOR,240,.597,.539,.316,.434,25.0,75.0,50.0,61.1,6.6,4.6,10.8,100.0,119.5,111.8,108
2014-02-10,201402100IND,DEN,240,.398,.348,.292,.292,27.1,61.8,39.8,60.7,3.3,1.6,9.9,100.0,87.3,129.9,80,IND,240,.651,.600,.200,.325,38.2,72.9,60.2,45.7,6.6,12.7,13.3,100.0,129.9,87.3,119
2014-02-10,201402100DET,SAS,240,.576,.555,.207,.134,25.0,62.5,47.5,62.8,2.1,4.1,18.0,100.0,106.7,116.3,100,DET,240,.537,.506,.178,.289,37.5,75.0,52.5,37.2,13.9,6.2,9.8,100.0,116.3,106.7,109
2014-02-10,201402100GSW,PHI,240,.410,.378,.189,.189,13.0,70.5,38.8,45.5,9.5,3.4,14.8,100.0,76.3,117.3,80,GSW,240,.608,.557,.330,.341,29.5,87.0,61.2,55.8,8.6,15.1,15.1,100.0,117.3,76.3,123
2014-02-10,201402100MIN,HOU,240,.589,.543,.329,.244,27.0,69.2,51.7,64.1,10.7,6.5,15.8,100.0,114.1,94.9,107,MIN,240,.462,.391,.287,.241,30.8,73.0,48.3,64.5,8.5,5.5,14.3,100.0,94.9,114.1,89
2014-02-11,201402110CHA,DAL,240,.510,.482,.171,.146,17.9,81.3,46.5,54.1,5.7,6.9,8.4,100.0,101.9,130.5,89,CHA,240,.643,.622,.293,.183,18.8,82.1,53.5,93.3,3.4,10.3,8.3,100.0,130.5,101.9,114
2014-02-11,201402110CHI,ATL,240,.506,.500,.288,.113,11.1,57.5,32.9,60.0,10.4,9.2,10.6,100.0,98.1,115.4,85,CHI,240,.551,.553,.235,.153,42.5,88.9,67.1,69.8,6.9,8.8,13.4,100.0,115.4,98.1,100
2014-02-11,201402110CLE,SAC,240,.559,.514,.351,.446,23.1,64.3,44.4,52.9,4.4,9.2,13.7,100.0,109.2,120.2,99,CLE,240,.567,.547,.244,.267,35.7,76.9,55.6,73.2,8.8,2.1,11.1,100.0,120.2,109.2,109
2014-02-11,201402110LAL,UTA,240,.500,.471,.200,.294,33.3,80.0,57.9,62.2,11.2,8.7,10.3,100.0,107.3,88.3,96,LAL,240,.435,.412,.188,.153,20.0,66.7,42.1,63.6,6.7,10.3,10.8,100.0,88.3,107.3,79
2014-02-11,201402110POR,OKC,240,.555,.524,.169,.145,25.6,72.3,51.2,35.0,8.5,4.8,15.3,100.0,103.6,100.5,98,POR,240,.490,.418,.271,.318,27.7,74.4,48.8,53.1,8.5,4.3,14.9,100.0,100.5,103.6,95
2014-02-11,201402110MEM,WAS,240,.537,.507,.324,.270,13.9,75.7,45.2,41.2,9.0,12.3,13.6,100.0,100.4,103.8,89,MEM,240,.562,.493,.186,.386,24.3,86.1,54.8,48.5,12.4,8.0,17.2,100.0,103.8,100.4,92
2014-02-12,201402120MIL,NOP,240,.590,.557,.165,.215,27.8,77.8,52.8,56.1,10.4,7.8,10.4,100.0,117.7,113.1,102,MIL,240,.555,.525,.200,.238,22.2,72.2,47.2,71.8,3.5,4.5,11.1,100.0,113.1,117.7,98
2014-02-11,201402110PHO,MIA,240,.577,.533,.355,.395,23.1,84.2,53.2,38.9,13.2,2.1,11.9,100.0,113.2,106.6,103,PHO,240,.581,.539,.368,.224,15.8,76.9,46.8,57.1,6.6,12.2,16.1,100.0,106.6,113.2,97
2014-02-12,201402120TOR,ATL,240,.471,.410,.256,.295,20.0,71.2,48.9,80.0,5.4,0.0,14.5,100.0,90.0,112.8,83,TOR,240,.502,.463,.351,.234,28.8,80.0,51.1,57.9,8.7,5.2,6.3,100.0,112.8,90.0,104
2014-02-12,201402120BOS,SAS,240,.590,.555,.232,.171,17.1,79.1,51.3,58.5,10.0,3.2,9.3,100.0,115.4,102.1,104,BOS,240,.526,.500,.213,.213,20.9,82.9,48.7,64.9,5.5,3.2,13.8,100.0,102.1,115.4,92
2014-02-12,201402120IND,DAL,240,.434,.387,.226,.250,21.3,78.7,50.0,70.0,7.5,16.7,12.2,100.0,87.2,78.6,81,IND,240,.405,.363,.286,.167,21.3,78.7,50.0,66.7,5.4,9.2,15.1,100.0,78.6,87.2,73
2014-02-12,201402120ORL,MEM,240,.506,.481,.156,.234,22.9,65.1,46.2,47.2,8.5,10.0,8.6,100.0,105.0,98.9,86,ORL,240,.463,.434,.157,.120,34.9,77.1,53.8,52.9,3.7,13.8,12.9,100.0,98.9,105.0,81
2014-02-12,201402120BRK,CHA,240,.475,.471,.310,.172,22.9,86.5,50.6,47.2,4.5,8.2,9.7,100.0,99.0,116.9,89,BRK,240,.606,.581,.388,.188,13.5,77.1,49.4,57.5,3.3,6.7,9.4,100.0,116.9,99.0,105
2014-02-12,201402120DET,CLE,240,.478,.435,.179,.357,25.5,68.1,45.9,50.0,9.7,3.3,9.3,100.0,100.5,96.2,93,DET,240,.469,.422,.277,.325,31.9,74.5,54.1,63.6,5.4,7.2,14.4,100.0,96.2,100.5,89
2014-02-12,201402120NYK,SAC,265,.568,.529,.271,.224,25.6,70.5,48.3,40.0,7.2,1.5,13.8,100.0,109.6,104.5,106,NYK,265,.525,.506,.267,.156,29.5,74.4,51.7,65.9,7.2,4.8,15.8,100.0,104.5,109.6,101
2014-02-12,201402120GSW,MIA,240,.624,.603,.282,.321,11.1,73.8,44.9,59.5,11.6,7.5,11.9,100.0,116.8,115.7,111,GSW,240,.582,.536,.193,.313,26.2,88.9,55.1,55.0,10.5,7.1,12.1,100.0,115.7,116.8,110
2014-02-12,201402120HOU,WAS,240,.538,.536,.330,.165,24.0,63.9,40.7,63.6,14.4,7.1,8.0,100.0,115.5,116.5,112,HOU,240,.667,.609,.344,.734,36.1,76.0,59.3,52.9,4.1,10.8,22.1,100.0,116.5,115.5,113
2014-02-12,201402120UTA,PHI,240,.555,.513,.238,.288,17.1,75.0,47.1,48.6,9.2,7.0,15.1,100.0,102.2,107.3,100,UTA,240,.519,.443,.184,.368,25.0,82.9,52.9,40.5,10.2,11.5,10.6,100.0,107.3,102.2,105
2014-02-12,201402120LAC,POR,240,.624,.589,.369,.262,24.3,82.1,49.2,60.5,2.1,2.9,14.6,100.0,122.4,127.6,117,LAC,240,.658,.608,.127,.392,17.9,75.7,50.8,52.2,13.6,3.8,7.9,100.0,127.6,122.4,122
2014-02-12,201402120MIN,DEN,240,.485,.446,.286,.238,27.7,84.2,52.9,57.6,7.1,11.7,18.5,100.0,91.8,119.3,90,MIN,240,.609,.593,.302,.267,15.8,72.3,47.1,68.9,14.3,8.3,9.4,100.0,119.3,91.8,117
2014-02-13,201402130CHI,BRK,240,.479,.425,.254,.418,10.0,71.9,37.5,46.2,9.3,8.9,15.9,100.0,88.5,107.2,76,CHI,240,.581,.529,.200,.300,28.1,90.0,62.5,74.3,8.2,16.0,15.9,100.0,107.2,88.5,92
2014-02-13,201402130LAL,OKC,240,.543,.489,.318,.273,20.5,83.3,51.2,59.0,13.5,14.5,12.4,100.0,103.4,99.5,107,LAL,240,.556,.542,.337,.265,16.7,79.5,48.8,72.5,5.8,6.7,19.2,100.0,99.5,103.4,103
2014-02-18,201402180MIL,ORL,240,.574,.569,.313,.200,18.4,71.4,46.3,65.0,8.8,14.3,13.9,100.0,109.8,114.2,100,MIL,240,.546,.500,.317,.366,28.6,81.6,53.8,71.4,8.8,7.3,9.5,100.0,114.2,109.8,104
2014-02-18,201402180PHI,CLE,240,.561,.494,.207,.379,44.7,69.0,58.1,70.0,7.2,3.1,16.5,100.0,117.6,87.7,114,PHI,240,.430,.385,.253,.310,31.0,55.3,41.9,54.8,6.2,2.9,14.7,100.0,87.7,117.6,85
2014-02-18,201402180IND,ATL,240,.574,.558,.338,.247,28.6,84.2,55.0,70.3,9.5,5.4,20.5,100.0,103.2,113.7,98,IND,240,.597,.551,.291,.329,15.8,71.4,45.0,59.0,11.6,13.7,12.6,100.0,113.7,103.2,108
2014-02-18,201402180DET,CHA,240,.592,.567,.227,.493,12.2,70.4,45.3,64.1,4.3,2.4,7.1,100.0,115.1,102.3,108,DET,240,.444,.423,.163,.235,29.6,87.8,54.7,51.3,6.4,5.2,6.1,100.0,102.3,115.1,96
2014-02-18,201402180WAS,TOR,240,.639,.615,.216,.203,7.7,62.8,42.0,59.5,10.0,7.6,15.7,100.0,114.0,103.0,103,WAS,240,.515,.494,.185,.259,37.2,92.3,58.0,55.3,8.9,5.2,15.1,100.0,103.0,114.0,93
2014-02-18,201402180DEN,PHO,265,.508,.435,.312,.419,27.8,70.7,50.0,60.0,10.3,5.6,12.0,100.0,105.1,100.5,112,DEN,265,.464,.409,.283,.374,29.3,72.2,50.0,44.7,9.4,9.4,9.4,100.0,100.5,105.1,107
2014-02-18,201402180MEM,NYK,240,.496,.447,.318,.235,33.3,71.4,50.6,42.9,9.2,7.9,11.3,100.0,107.4,113.2,93,MEM,240,.573,.533,.160,.320,28.6,66.7,49.4,54.1,5.8,12.1,13.2,100.0,113.2,107.4,98
2014-02-18,201402180LAC,SAS,240,.581,.551,.227,.239,29.3,80.0,55.8,59.1,5.1,6.7,14.9,100.0,114.2,104.1,113,LAC,240,.527,.469,.259,.469,20.0,70.7,44.2,54.3,11.1,8.8,10.9,100.0,104.1,114.2,103
2014-02-18,201402180DAL,MIA,240,.668,.636,.338,.312,19.4,50.0,35.9,65.9,12.3,8.6,12.1,100.0,131.3,118.9,117,DAL,240,.535,.453,.318,.376,50.0,80.6,64.1,58.8,6.7,2.0,13.9,100.0,118.9,131.3,106
2014-02-19,201402190TOR,CHI,240,.582,.549,.167,.278,27.6,71.4,53.5,69.4,4.6,12.1,16.5,100.0,108.7,106.4,94,TOR,240,.494,.440,.205,.277,28.6,72.4,46.5,45.7,8.1,6.7,9.7,100.0,106.4,108.7,92
2014-02-19,201402190CHA,DET,240,.496,.467,.200,.222,14.6,75.0,38.8,52.6,8.1,8.1,8.3,100.0,99.2,117.4,98,CHA,240,.606,.561,.244,.378,25.0,85.4,61.3,76.2,5.1,15.3,13.6,100.0,117.4,99.2,116
2014-02-19,201402190ATL,WAS,240,.607,.590,.270,.124,21.4,86.5,51.9,65.2,6.4,8.8,9.6,100.0,120.8,102.8,114,ATL,240,.563,.493,.219,.411,13.5,78.6,48.1,60.6,5.3,1.5,15.7,100.0,102.8,120.8,97
2014-02-19,201402190CLE,ORL,240,.467,.427,.247,.270,19.6,77.8,46.9,60.0,7.5,3.3,5.7,100.0,99.0,107.5,93,CLE,240,.525,.444,.250,.463,22.2,80.4,53.1,66.7,6.4,7.5,10.3,100.0,107.5,99.0,101
2014-02-19,201402190POR,SAS,240,.571,.540,.273,.239,22.0,70.5,47.1,37.2,9.0,7.0,12.6,100.0,110.6,108.6,111,POR,240,.524,.489,.237,.269,29.5,78.0,52.9,42.9,6.0,7.8,11.9,100.0,108.6,110.6,109
2014-02-19,201402190UTA,BRK,240,.578,.555,.280,.244,13.2,68.3,41.8,61.0,9.9,6.9,6.2,100.0,115.5,108.9,105,UTA,240,.553,.506,.293,.207,31.7,86.8,58.2,54.1,2.2,1.7,16.7,100.0,108.9,115.5,99
2014-02-19,201402190LAL,HOU,240,.583,.587,.337,.240,39.6,92.5,63.6,53.8,14.2,10.5,10.9,100.0,126.7,102.1,134,LAL,240,.596,.571,.321,.179,7.5,60.4,36.4,70.7,9.5,7.2,17.3,100.0,102.1,126.7,108
2014-02-19,201402190SAC,GSW,240,.523,.471,.221,.279,15.0,65.9,41.7,66.7,14.8,4.8,6.8,100.0,106.6,97.1,101,SAC,240,.504,.456,.215,.354,34.1,85.0,58.3,39.4,4.2,4.5,18.7,100.0,97.1,106.6,92
2014-02-19,201402190MIN,IND,240,.475,.437,.253,.230,18.8,88.9,52.7,48.6,9.5,4.8,18.0,100.0,86.3,98.6,91,MIN,240,.538,.518,.241,.373,11.1,81.3,47.3,65.0,10.4,7.7,13.4,100.0,98.6,86.3,104
2014-02-19,201402190PHO,BOS,240,.473,.420,.195,.322,26.5,76.7,50.0,52.9,8.2,11.1,12.4,100.0,95.9,102.0,94,PHO,240,.535,.506,.341,.317,23.3,73.5,50.0,63.9,5.1,8.6,16.2,100.0,102.0,95.9,100
2014-02-19,201402190NOP,NYK,240,.534,.506,.253,.241,28.9,71.4,47.5,54.1,9.4,11.1,8.9,100.0,115.3,107.1,98,NOP,240,.540,.513,.280,.280,28.6,71.1,52.5,45.7,7.1,14.5,13.4,100.0,107.1,115.3,91
2014-02-20,201402200MIL,DEN,240,.578,.566,.237,.342,33.3,70.7,53.2,56.4,6.8,9.8,14.6,100.0,115.1,102.6,101,MIL,240,.496,.451,.256,.244,29.3,66.7,46.8,42.9,4.6,10.3,11.7,100.0,102.6,115.1,90
2014-02-20,201402200GSW,HOU,265,.442,.411,.297,.248,37.5,73.6,55.0,64.9,4.1,9.1,9.7,100.0,101.0,104.0,99,GSW,265,.492,.446,.290,.258,26.4,62.5,45.0,48.6,8.2,12.7,10.4,100.0,104.0,101.0,102
2014-02-20,201402200OKC,MIA,240,.611,.580,.280,.280,22.9,75.0,51.9,58.5,16.1,5.6,17.6,100.0,110.3,86.7,103,OKC,240,.464,.392,.270,.405,25.0,77.1,48.1,53.6,11.8,3.7,18.7,100.0,86.7,110.3,81
2014-02-21,201402210TOR,CLE,240,.480,.427,.244,.354,36.2,71.4,52.8,65.6,5.6,11.1,12.9,100.0,102.1,110.0,91,TOR,240,.496,.468,.226,.140,28.6,63.8,47.2,57.5,9.0,6.5,7.5,100.0,110.0,102.1,98
2014-02-21,201402210PHI,DAL,240,.705,.682,.299,.325,28.6,74.1,58.5,81.3,8.6,10.1,20.7,100.0,118.9,107.4,124,PHI,240,.518,.473,.266,.340,25.9,71.4,41.5,52.4,14.4,0.0,12.2,100.0,107.4,118.9,112
2014-02-21,201402210ORL,NYK,290,.576,.553,.358,.242,14.3,84.1,47.3,53.3,5.4,4.8,11.0,100.0,109.3,116.5,121,ORL,290,.584,.540,.162,.263,15.9,85.7,52.7,59.2,6.3,4.9,9.1,100.0,116.5,109.3,129
2014-02-21,201402210DET,ATL,240,.553,.528,.352,.227,28.6,64.4,47.1,62.5,7.5,6.0,9.4,100.0,115.2,123.9,107,DET,240,.576,.586,.230,.333,35.6,71.4,52.9,68.1,6.5,8.8,9.9,100.0,123.9,115.2,115
2014-02-21,201402210CHA,NOP,240,.495,.476,.277,.133,15.4,69.6,44.7,57.1,2.2,10.8,10.2,100.0,97.2,100.6,87,CHA,240,.470,.406,.188,.450,30.4,84.6,55.3,54.8,5.6,15.0,10.3,100.0,100.6,97.2,90
2014-02-21,201402210CHI,DEN,240,.460,.443,.172,.253,23.5,71.8,44.4,34.3,5.2,11.9,12.6,100.0,93.3,122.6,89,CHI,240,.610,.560,.202,.321,28.2,76.5,55.6,66.7,8.4,9.7,11.1,100.0,122.6,93.3,117
2014-02-21,201402210POR,UTA,240,.523,.488,.159,.220,21.4,72.1,47.1,54.1,8.6,7.0,13.5,100.0,101.0,109.6,94,POR,240,.518,.467,.220,.187,27.9,78.6,52.9,41.0,5.4,13.0,10.0,100.0,109.6,101.0,102
2014-02-21,201402210LAL,BOS,240,.440,.412,.227,.175,30.2,77.5,50.5,60.5,11.2,1.6,11.8,100.0,93.4,102.5,92,LAL,240,.553,.524,.265,.229,22.5,69.8,49.5,57.5,7.1,9.3,16.5,100.0,102.5,93.4,101
2014-02-21,201402210PHO,SAS,240,.448,.361,.253,.325,30.6,78.0,52.2,41.4,5.3,0.0,15.9,100.0,90.1,112.3,85,PHO,240,.570,.543,.305,.305,22.0,69.4,47.8,45.2,11.7,9.7,11.4,100.0,112.3,90.1,106
2014-02-21,201402210MEM,LAC,240,.485,.431,.300,.538,26.5,85.0,52.8,74.2,6.2,5.6,10.8,100.0,100.0,106.2,96,MEM,240,.545,.511,.172,.172,15.0,73.5,47.2,64.3,7.3,16.1,10.5,100.0,106.2,100.0,102
2014-02-22,201402220MIL,IND,240,.564,.506,.225,.500,21.3,66.7,43.5,52.8,6.5,10.7,8.4,100.0,118.5,107.7,110,MIL,240,.515,.476,.325,.386,33.3,78.7,56.5,57.1,4.3,4.8,11.0,100.0,107.7,118.5,100
2014-02-22,201402220DET,DAL,240,.567,.533,.256,.244,34.8,79.1,56.2,70.5,8.4,8.5,12.3,100.0,118.8,107.2,113,DET,240,.536,.500,.134,.366,20.9,65.2,43.8,52.5,7.4,9.0,9.5,100.0,107.2,118.8,102
2014-02-22,201402220CHA,MEM,240,.502,.456,.190,.278,17.5,79.5,50.0,50.0,6.4,8.1,14.5,100.0,95.3,98.5,89,CHA,240,.490,.415,.244,.329,20.5,82.5,50.0,53.3,4.3,6.3,10.5,100.0,98.5,95.3,92
2014-02-22,201402220ATL,NYK,240,.510,.494,.315,.180,19.5,82.5,50.6,56.4,6.5,9.3,9.4,100.0,106.4,116.1,98,ATL,240,.604,.541,.419,.446,17.5,80.5,49.4,59.4,2.2,6.6,10.2,100.0,116.1,106.4,107
2014-02-22,201402220WAS,NOP,240,.515,.469,.160,.259,19.5,76.9,47.5,57.1,9.6,5.0,14.3,100.0,99.6,100.6,93,WAS,240,.550,.507,.189,.351,23.1,80.5,52.5,63.9,6.4,10.3,16.6,100.0,100.6,99.6,94
2014-02-22,201402220GSW,BRK,240,.486,.423,.269,.308,15.6,72.7,43.8,34.4,5.4,3.1,15.3,100.0,93.6,101.2,86,GSW,240,.503,.471,.235,.200,27.3,84.4,56.2,70.3,13.1,7.0,9.8,100.0,101.2,93.6,93
2014-02-22,201402220UTA,MIN,240,.614,.577,.262,.393,29.3,88.1,59.0,69.8,4.2,5.0,10.0,100.0,126.4,108.7,121,UTA,240,.548,.487,.241,.456,11.9,70.7,41.0,43.2,8.4,11.3,7.8,100.0,108.7,126.4,104
2014-02-22,201402220SAC,BOS,240,.476,.425,.241,.414,30.0,90.0,52.5,50.0,8.2,4.7,12.0,100.0,100.1,107.2,98,SAC,240,.615,.555,.123,.384,10.0,70.0,47.5,47.4,6.1,4.5,16.6,100.0,107.2,100.1,105
2014-02-23,201402230TOR,ORL,240,.476,.443,.161,.195,18.0,71.9,39.0,55.6,15.0,4.2,8.7,100.0,96.7,112.9,90,TOR,240,.649,.592,.262,.554,28.1,82.0,61.0,67.6,4.3,5.5,22.1,100.0,112.9,96.7,105
2014-02-23,201402230CLE,WAS,240,.478,.469,.208,.104,28.3,71.7,48.5,63.4,8.0,5.0,4.7,100.0,110.2,95.3,96,CLE,240,.464,.397,.231,.333,28.3,71.7,51.5,50.0,2.3,2.6,11.8,100.0,95.3,110.2,83
2014-02-23,201402230MIA,CHI,240,.446,.395,.259,.210,36.6,70.6,55.4,62.1,2.4,6.2,11.9,100.0,96.3,113.4,79,MIA,240,.494,.472,.261,.159,29.4,63.4,44.6,59.5,9.8,11.7,6.9,100.0,113.4,96.3,93
2014-02-23,201402230DEN,SAC,240,.581,.506,.167,.462,25.0,77.8,52.9,48.6,11.7,17.9,18.3,100.0,106.5,92.8,109,DEN,240,.488,.460,.364,.239,22.2,75.0,47.1,69.7,10.7,10.8,16.3,100.0,92.8,106.5,95
2014-02-23,201402230POR,MIN,240,.472,.441,.298,.213,38.2,69.2,51.1,48.6,5.6,3.6,12.0,100.0,107.8,120.0,97,POR,240,.600,.560,.337,.193,30.8,61.8,48.9,47.5,4.4,10.6,11.8,100.0,120.0,107.8,108
2014-02-23,201402230LAL,BRK,240,.599,.553,.329,.421,30.8,74.4,52.6,77.8,13.9,3.4,16.7,100.0,115.6,109.2,108,LAL,240,.583,.559,.224,.342,25.6,69.2,47.4,43.6,11.8,9.8,16.3,100.0,109.2,115.6,102
2014-02-23,201402230PHO,HOU,240,.624,.558,.205,.410,28.6,78.6,55.8,61.0,9.9,5.0,19.3,100.0,113.3,110.3,115,PHO,240,.580,.552,.302,.279,21.4,71.4,44.2,38.1,13.8,3.2,14.2,100.0,110.3,113.3,112
2014-02-23,201402230OKC,LAC,240,.637,.599,.370,.481,27.0,77.3,54.3,61.9,7.7,3.1,14.8,100.0,120.9,113.2,125,OKC,240,.565,.527,.312,.258,22.7,73.0,45.7,60.5,8.7,5.9,11.9,100.0,113.2,120.9,117
2014-02-24,201402240PHI,MIL,240,.672,.643,.238,.345,54.1,71.1,62.7,66.7,7.1,9.4,19.2,100.0,131.3,111.1,130,PHI,240,.561,.534,.273,.261,28.9,45.9,37.3,65.1,16.2,7.8,14.8,100.0,111.1,131.3,110
2014-02-24,201402240DET,GSW,240,.567,.543,.378,.268,27.5,67.3,49.4,71.1,3.3,8.1,12.4,100.0,112.8,104.1,104,DET,240,.449,.424,.131,.182,32.7,72.5,50.6,65.0,7.6,11.8,7.0,100.0,104.1,112.8,96
2014-02-24,201402240NYK,DAL,240,.591,.564,.419,.186,26.8,67.6,45.3,65.9,5.6,7.0,9.7,100.0,123.3,121.1,110,NYK,240,.650,.618,.434,.211,32.4,73.2,54.7,57.5,3.4,6.0,18.6,100.0,121.1,123.3,108
2014-02-24,201402240UTA,BOS,240,.526,.464,.179,.250,32.5,62.1,44.9,43.2,6.8,3.2,13.1,100.0,111.5,125.1,98,UTA,240,.616,.588,.213,.263,37.9,67.5,55.1,56.8,9.1,11.6,11.9,100.0,125.1,111.5,110
2014-02-24,201402240NOP,LAC,240,.651,.614,.337,.313,25.0,60.0,44.4,79.1,4.4,7.2,8.7,100.0,136.4,122.0,123,NOP,240,.537,.466,.207,.402,40.0,75.0,55.6,64.9,2.2,12.7,8.1,100.0,122.0,136.4,110
2014-02-25,201402250IND,LAL,240,.496,.478,.256,.222,19.6,60.4,40.4,56.4,10.6,14.1,13.9,100.0,94.0,113.2,98,IND,240,.527,.490,.158,.248,39.6,80.4,59.6,53.2,10.6,14.9,13.2,100.0,113.2,94.0,118
2014-02-25,201402250WAS,ORL,240,.575,.547,.291,.163,35.7,76.9,55.6,55.8,5.4,4.7,15.6,100.0,114.0,123.7,106,WAS,240,.623,.588,.200,.350,23.1,64.3,44.4,57.1,8.6,3.3,11.5,100.0,123.7,114.0,115
2014-02-25,201402250ATL,CHI,240,.531,.466,.273,.330,32.6,75.0,53.3,64.9,11.7,3.9,10.6,100.0,113.9,109.6,107,ATL,240,.566,.536,.393,.190,25.0,67.4,46.7,55.3,7.5,3.1,14.9,100.0,109.6,113.9,103
2014-02-25,201402250CLE,TOR,240,.553,.506,.405,.304,25.6,67.4,47.6,77.1,5.6,9.0,13.5,100.0,110.8,104.1,99,CLE,240,.492,.435,.202,.286,32.6,74.4,52.4,70.6,6.7,2.1,11.3,100.0,104.1,110.8,93
2014-02-25,201402250DEN,POR,240,.539,.447,.408,.500,15.9,55.7,39.0,60.7,8.3,14.5,12.3,100.0,103.5,98.4,100,DEN,240,.415,.379,.194,.252,44.3,84.1,61.0,51.4,7.2,11.1,11.6,100.0,98.4,103.5,95
2014-02-25,201402250SAC,HOU,240,.713,.646,.306,.583,21.9,76.0,54.9,61.0,5.0,8.3,17.4,100.0,128.3,102.4,129,SAC,240,.497,.428,.200,.344,24.0,78.1,45.1,47.2,12.9,2.0,10.4,100.0,102.4,128.3,103
2014-02-25,201402250PHO,MIN,240,.544,.511,.207,.368,23.8,60.9,43.2,57.1,10.9,6.3,12.9,100.0,108.7,99.8,110,PHO,240,.491,.458,.158,.189,39.1,76.2,56.8,45.2,9.9,13.0,15.6,100.0,99.8,108.7,101
2014-02-26,201402260PHI,ORL,240,.500,.463,.191,.170,23.3,83.3,56.7,59.0,6.2,15.4,9.0,100.0,104.6,93.2,101,PHI,240,.453,.397,.253,.322,16.7,76.7,43.3,50.0,6.2,7.9,7.5,100.0,93.2,104.6,90
2014-02-26,201402260BOS,ATL,240,.601,.559,.250,.316,15.8,62.2,38.7,60.5,6.3,8.8,17.2,100.0,108.7,120.2,104,BOS,240,.574,.522,.244,.256,37.8,84.2,61.3,55.8,10.5,1.8,12.3,100.0,120.2,108.7,115
2014-02-26,201402260CHI,GSW,240,.443,.387,.250,.262,18.4,66.7,42.3,56.7,6.2,10.1,14.6,100.0,86.1,106.9,83,CHI,240,.535,.476,.169,.361,33.3,81.6,57.7,64.9,8.3,14.3,14.3,100.0,106.9,86.1,103
2014-02-26,201402260UTA,PHO,240,.464,.425,.238,.363,28.0,76.5,47.6,45.2,7.8,8.9,12.3,100.0,95.8,121.5,86,UTA,240,.645,.628,.243,.324,23.5,72.0,52.4,52.4,5.6,6.6,14.2,100.0,121.5,95.8,109
2014-02-26,201402260POR,BRK,240,.452,.420,.272,.210,14.9,62.9,35.4,56.3,8.8,1.8,11.9,100.0,88.2,136.6,80,POR,240,.651,.610,.360,.244,37.1,85.1,64.6,63.0,6.6,10.2,10.4,100.0,136.6,88.2,124
2014-02-26,201402260OKC,CLE,240,.590,.529,.302,.279,31.0,71.8,50.6,60.0,12.6,2.0,14.2,100.0,120.1,109.6,114,OKC,240,.594,.569,.388,.213,28.2,69.0,49.4,66.7,8.4,10.0,17.8,100.0,109.6,120.1,104
2014-02-26,201402260LAC,HOU,240,.531,.494,.325,.312,30.0,70.8,52.3,55.9,6.5,5.8,18.6,100.0,100.1,108.7,93,LAC,240,.512,.484,.258,.140,29.2,70.0,47.7,61.0,12.9,15.4,10.0,100.0,108.7,100.1,101
