GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BLK%,A_TOV%,A_ORtg,A_DRtg,A_PTS,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BLK%,H_TOV%,H_ORtg,H_DRtg,H_PTS
201402030SAC,CHI,0.5089782608695651,0.4628260869565217,0.21680434782608698,0.2945652173913043,28.36086956521739,75.38043478260869,51.95434782608693,64.62608695652173,7.8260869565217375,8.163043478260871,13.976086956521739,101.51521739130436,101.56956521739131,70.0,SAC,0.5372553191489362,0.4920851063829788,0.2383829787234043,0.3070638297872341,27.340425531914892,75.57234042553192,50.95744680851064,52.79148936170211,7.778723404255319,6.717021276595747,13.023404255319152,107.33617021276592,110.5127659574468,99.0
201402030NOP,SAS,0.5740425531914894,0.5432340425531914,0.24844680851063822,0.24106382978723398,22.408510638297876,75.95106382978724,50.287234042553195,61.561702127659586,7.893617021276595,7.24468085106383,13.723404255319155,110.38723404255319,102.91063829787237,102.0,NOP,0.5330652173913043,0.4919347826086956,0.18639130434782608,0.2774565217391305,28.15434782608695,73.21739130434783,49.97608695652173,56.671739130434794,8.98478260869565,11.169565217391305,12.419565217391304,107.9891304347826,109.704347826087,95.0
201402030DAL,CLE,0.5027234042553191,0.4647234042553192,0.23121276595744683,0.2569574468085106,26.951063829787234,75.63617021276595,50.21702127659575,54.78510638297872,7.736170212765959,6.687234042553193,12.693617021276598,101.82553191489366,108.22765957446808,107.0,DAL,0.5622083333333334,0.5233541666666666,0.27031250000000007,0.2605,23.329166666666666,72.62916666666668,47.73958333333334,58.80416666666667,9.627083333333333,6.958333333333333,12.554166666666667,110.60416666666669,108.92291666666661,124.0
201402040ATL,IND,0.541872340425532,0.4978510638297874,0.24289361702127657,0.29225531914893604,25.22553191489361,77.79787234042554,52.93191489361701,55.95744680851066,7.551063829787235,8.693617021276596,13.772340425531914,105.98085106382982,97.02978723404256,89.0,ATL,0.5584130434782607,0.5192173913043475,0.30193478260869566,0.2678478260869565,21.989130434782602,74.6608695652174,48.554347826086946,67.19347826086957,9.354347826086956,7.102173913043477,13.808695652173913,107.7304347826087,106.10217391304347,85.0
201402040GSW,CHA,0.5122244897959184,0.4692244897959183,0.19806122448979596,0.31518367346938775,20.4265306122449,77.13673469387754,48.39591836734695,57.91224489795919,6.663265306122447,8.293877551020412,11.557142857142859,101.25306122448983,104.57346938775511,91.0,GSW,0.5491666666666667,0.5164375,0.2885208333333333,0.26106250000000003,25.537499999999998,76.33333333333333,51.57083333333335,58.464583333333366,8.010416666666668,7.83541666666667,14.454166666666666,106.88333333333333,102.08749999999999,75.0
201402040MIN,LAL,0.5349787234042555,0.49542553191489364,0.2962340425531914,0.2739787234042554,21.438297872340424,71.72340425531914,46.753191489361704,60.57234042553192,6.6361702127659585,8.182978723404258,13.495744680851065,104.01702127659574,109.54255319148936,99.0,MIN,0.529659574468085,0.48134042553191486,0.25106382978723407,0.3056170212765957,28.004255319148935,76.11702127659575,51.25531914893618,60.74042553191488,9.102127659574467,5.391489361702129,11.697872340425532,109.10851063829782,104.62127659574466,109.0
201402040PHO,CHI,0.5061702127659573,0.459531914893617,0.21763829787234046,0.29757446808510635,28.091489361702127,75.2404255319149,51.617021276595715,64.89574468085107,7.9063829787234035,8.059574468085108,13.957446808510639,100.92553191489364,101.6276595744681,101.0,PHO,0.5536382978723404,0.5154468085106382,0.2999148936170212,0.28702127659574467,26.54893617021277,72.38936170212766,49.638297872340424,49.77446808510638,8.75744680851064,7.544680851063831,13.161702127659575,110.11063829787234,106.34255319148939,92.0
201402050PHI,BOS,0.5161020408163268,0.4763265306122449,0.2361632653061224,0.2572448979591837,25.99591836734694,73.61428571428571,49.89999999999999,54.93673469387755,7.679591836734695,7.3000000000000025,13.840816326530609,102.24693877551023,106.52040816326533,114.0,PHI,0.5150612244897959,0.4804693877551019,0.24526530612244904,0.2681224489795918,25.218367346938773,73.28367346938774,48.89387755102041,57.726530612244886,8.912244897959184,6.753061224489796,14.867346938775508,100.29591836734694,109.07346938775511,108.0
201402050ORL,DET,0.5142553191489363,0.48200000000000015,0.2274893617021277,0.30661702127659585,31.397872340425522,74.4,51.50212765957447,53.09148936170214,9.353191489361702,8.510638297872342,13.276595744680849,105.16170212765957,108.11702127659575,98.0,ORL,0.5239199999999999,0.48466000000000015,0.24986000000000005,0.26764,20.686000000000003,75.41799999999999,48.16199999999999,56.67,7.974000000000001,6.511999999999997,13.585999999999995,100.92800000000003,107.51,112.0
201402050WAS,SAS,0.573625,0.5423333333333332,0.24789583333333323,0.24247916666666658,22.189583333333342,76.04791666666667,50.14791666666667,61.37500000000001,7.931249999999999,7.479166666666667,13.585416666666672,110.37708333333332,102.90000000000002,125.0,WAS,0.529127659574468,0.49631914893617,0.2438297872340425,0.2543617021276596,24.93617021276595,76.60851063829787,50.397872340425536,61.08085106382979,9.055319148936173,7.929787234042554,13.336170212765959,104.62553191489363,104.75106382978721,118.0
201402050CLE,LAL,0.5352291666666668,0.49512500000000004,0.2956041666666666,0.27512500000000006,21.289583333333333,71.76666666666667,46.650000000000006,60.88958333333334,6.666666666666668,8.139583333333336,13.527083333333335,103.94791666666667,109.56875000000001,119.0,CLE,0.5040416666666666,0.46572916666666675,0.23264583333333336,0.2602083333333333,26.852083333333336,75.47083333333332,50.02083333333334,54.82708333333333,7.779166666666669,6.702083333333334,12.610416666666671,102.14166666666671,108.79791666666667,108.0
201402050NYK,POR,0.5517291666666666,0.5077083333333334,0.2808125000000001,0.2608125,28.899999999999995,75.33333333333333,52.12083333333333,60.57499999999999,5.8875,6.745833333333331,11.889583333333334,113.26458333333336,108.44166666666666,94.0,NYK,0.5323749999999997,0.4978333333333333,0.2943125,0.24510416666666665,24.73958333333333,75.70833333333336,49.00208333333333,55.495833333333344,8.562499999999998,8.520833333333334,11.822916666666664,107.36666666666666,109.53958333333334,90.0
201402050HOU,PHO,0.5524375,0.5138333333333333,0.30095833333333327,0.28860416666666666,26.483333333333338,72.58541666666666,49.67916666666667,49.54374999999999,8.741666666666669,7.560416666666668,13.272916666666667,109.72916666666667,106.22708333333337,108.0,HOU,0.5675714285714286,0.5297551020408162,0.3299795918367347,0.40142857142857147,27.161224489795917,73.56938775510203,51.63469387755103,54.02857142857142,7.551020408163264,8.842857142857143,14.15102040816327,110.21836734693878,106.42653061224487,122.0
201402050DEN,MIL,0.5047291666666666,0.46760416666666665,0.2522499999999999,0.24339583333333337,25.120833333333337,71.52708333333334,47.4125,59.53124999999998,7.516666666666667,8.922916666666667,13.858333333333333,99.67083333333335,110.0791666666667,100.0,DEN,0.5402391304347824,0.5016086956521738,0.2689347826086955,0.3098478260869565,27.126086956521743,74.16521739130435,51.013043478260876,58.35434782608695,7.508695652173915,8.700000000000001,13.065217391304348,107.84347826086957,107.32608695652173,110.0
201402050LAC,MIA,0.5969574468085105,0.5614468085106382,0.279595744680851,0.31191489361702124,19.97872340425532,73.91489361702129,48.04255319148936,60.04893617021275,9.706382978723406,7.985106382978725,14.480851063829794,112.21276595744679,106.35106382978721,116.0,LAC,0.562686274509804,0.5211568627450979,0.2898823529411764,0.3639803921568627,24.16078431372549,72.87843137254903,49.15490196078431,62.21176470588237,8.596078431372549,7.188235294117649,12.317647058823528,111.42549019607844,105.33529411764702,112.0
201402050SAC,TOR,0.5345624999999999,0.48995833333333333,0.27710416666666665,0.2992708333333333,27.50625000000001,75.53125,51.09166666666669,57.73958333333334,7.4770833333333355,7.183333333333331,12.75,107.56666666666665,104.35000000000002,101.0,SAC,0.5383541666666667,0.4930000000000001,0.23583333333333337,0.3109375000000001,27.422916666666666,75.75416666666668,51.22708333333333,52.73333333333332,7.770833333333333,6.685416666666669,13.185416666666669,107.27291666666663,109.74791666666665,109.0
201402050OKC,MIN,0.5300208333333333,0.4816041666666666,0.2501041666666667,0.30879166666666663,27.96666666666667,76.31666666666666,51.400000000000006,61.052083333333314,9.081249999999999,5.458333333333335,11.69375,109.14374999999995,104.53958333333331,97.0,OKC,0.5646400000000003,0.5188999999999999,0.24621999999999997,0.30076,27.514000000000006,75.61399999999999,53.09399999999999,54.876000000000005,8.546000000000001,10.345999999999998,14.126000000000001,110.58400000000003,102.46599999999997,106.0
201402050MEM,DAL,0.5645714285714287,0.5254285714285714,0.27142857142857146,0.26181632653061226,23.51224489795918,72.73469387755102,47.97346938775511,58.99591836734693,9.520408163265307,6.997959183673469,12.551020408163266,111.11428571428574,109.08775510204076,110.0,MEM,0.5226382978723404,0.4866808510638297,0.1735531914893617,0.25170212765957445,28.26595744680851,75.6531914893617,51.757446808510636,57.18723404255321,8.246808510638298,7.848936170212764,11.957446808510639,106.59999999999998,106.15319148936167,96.0
201402050NOP,ATL,0.5574893617021276,0.518382978723404,0.3025106382978724,0.2663404255319149,21.89361702127659,74.80851063829788,48.557446808510626,67.4404255319149,9.338297872340425,7.102127659574467,13.895744680851065,107.3936170212766,105.89148936170211,100.0,NOP,0.5332340425531914,0.49197872340425525,0.18619148936170213,0.276936170212766,27.968085106382976,73.53404255319148,50.112765957446804,56.41063829787235,8.861702127659573,11.16808510638298,12.46595744680851,107.87021276595742,109.70851063829791,105.0
201402060BRK,SAS,0.5736122448979593,0.542204081632653,0.248673469387755,0.24273469387755095,22.214285714285722,76.05510204081634,50.18571428571428,61.39795918367348,7.912244897959182,7.542857142857144,13.624489795918372,110.34489795918367,102.89591836734695,89.0,BRK,0.5484782608695652,0.5019565217391304,0.2780434782608695,0.32208695652173913,22.16956521739131,73.3978260869565,47.7804347826087,58.29782608695652,8.523913043478263,7.258695652173916,13.549999999999999,106.15652173913041,109.25434782608697,103.0
201402060GSW,CHI,0.5071041666666666,0.4601041666666666,0.21791666666666668,0.2996458333333333,27.885416666666668,75.26875,51.549999999999976,64.31666666666666,7.929166666666666,8.131250000000001,14.008333333333333,100.9229166666667,101.4229166666667,87.0,GSW,0.5456122448979592,0.5126938775510204,0.2870204081632653,0.2592448979591837,25.661224489795917,76.36734693877551,51.5591836734694,58.53877551020411,8.002040816326533,7.802040816326533,14.44081632653061,106.35918367346937,102.0142857142857,102.0
201402070PHI,LAL,0.5380000000000001,0.4982040816326531,0.2991224489795918,0.2751836734693878,21.195918367346938,71.43877551020407,46.53877551020408,61.34693877551021,6.679591836734695,8.063265306122451,13.512244897959183,104.36734693877551,109.63877551020408,112.0,PHI,0.5152599999999999,0.48053999999999986,0.24482000000000007,0.26702,25.243999999999996,73.29599999999999,48.906000000000006,57.85799999999999,8.874,6.772,14.823999999999998,100.446,109.168,98.0
201402070BOS,SAC,0.5381224489795918,0.4915102040816328,0.23404081632653065,0.3174489795918368,27.575510204081635,75.47142857142859,51.165306122448975,52.6142857142857,7.83469387755102,6.687755102040819,13.09591836734694,107.49999999999996,109.74693877551019,89.0,BOS,0.5173600000000003,0.47752,0.23595999999999998,0.2599600000000001,25.997999999999998,73.612,49.91199999999999,55.15599999999999,7.706000000000001,7.374000000000002,13.797999999999996,102.47800000000002,106.54600000000002,99.0
201402070ORL,OKC,0.5644117647058826,0.5192745098039215,0.24721568627450977,0.2972352941176471,27.766666666666673,75.56666666666666,53.14509803921567,54.913725490196086,8.55294117647059,10.345098039215685,14.129411764705884,110.71960784313728,102.56470588235291,102.0,ORL,0.5248823529411764,0.48550980392156873,0.24892156862745102,0.2668039215686274,20.91568627450981,75.39803921568627,48.296078431372536,56.85098039215686,8.025490196078433,6.625490196078428,13.517647058823524,101.27254901960787,107.43529411764706,103.0
201402070IND,POR,0.5507346938775509,0.5061224489795919,0.2805102040816327,0.2640204081632653,28.855102040816323,75.24897959183673,52.08775510204081,60.495918367346924,5.879591836734694,6.7551020408163245,11.912244897959184,113.05510204081637,108.24081632653062,113.0,IND,0.5417708333333334,0.49775000000000014,0.2428958333333333,0.29179166666666656,25.08333333333333,77.89583333333334,52.89791666666667,56.01666666666669,7.595833333333334,8.554166666666667,13.875,105.77708333333335,96.92291666666667,118.0
201402070DET,BRK,0.548063829787234,0.5022553191489362,0.27510638297872336,0.317531914893617,22.438297872340428,73.58510638297871,48.00212765957447,58.39787234042553,8.50212765957447,7.268085106382982,13.529787234042553,106.2446808510638,108.95744680851065,95.0,DET,0.5142708333333335,0.4822500000000001,0.22764583333333335,0.3058750000000001,31.277083333333323,74.25833333333334,51.36666666666667,53.00000000000001,9.335416666666665,8.450000000000001,13.283333333333331,105.13124999999998,108.33333333333333,111.0
201402070WAS,CLE,0.5031428571428571,0.4644081632653062,0.2345714285714286,0.2623673469387755,27.208163265306123,75.63061224489795,50.20000000000001,54.99795918367346,7.834693877551023,6.614285714285715,12.528571428571432,102.36326530612249,109.11836734693878,115.0,WAS,0.5287916666666665,0.49556249999999985,0.2420416666666666,0.25566666666666665,24.908333333333328,76.60833333333333,50.34791666666667,60.708333333333336,9.047916666666667,7.943750000000001,13.297916666666667,104.58541666666667,104.83541666666666,113.0
201402070NYK,DEN,0.5409999999999998,0.5020851063829787,0.2690425531914893,0.3098510638297872,27.25744680851064,73.93829787234043,50.980851063829796,58.31276595744681,7.457446808510641,8.838297872340426,13.140425531914895,107.92978723404255,107.2063829787234,90.0,NYK,0.5307959183673466,0.4962857142857142,0.2930612244897959,0.24463265306122445,24.82244897959183,75.65918367346941,49.012244897959185,55.383673469387766,8.56734693877551,8.522448979591838,11.751020408163262,107.18775510204081,109.4061224489796,117.0
201402070LAC,TOR,0.5345510204081633,0.4899183673469388,0.27753061224489795,0.29899999999999993,27.722448979591842,75.31836734693877,51.10612244897962,57.97755102040817,7.479591836734696,7.214285714285712,12.8,107.61020408163263,104.63673469387757,105.0,LAC,0.562173076923077,0.5201923076923075,0.2899038461538461,0.36636538461538454,24.59423076923077,73.04615384615386,49.4153846153846,62.36730769230772,8.588461538461537,7.132692307692309,12.390384615384615,111.49807692307694,105.60384615384613,118.0
201402070NOP,MIN,0.5304285714285714,0.4822448979591836,0.2502244897959184,0.3085102040816326,27.942857142857143,75.97551020408163,51.25510204081633,60.79795918367345,9.055102040816326,5.602040816326531,11.73469387755102,109.1102040816326,104.80408163265304,91.0,NOP,0.5335624999999999,0.4920208333333333,0.18570833333333334,0.2765,27.999999999999996,73.75416666666666,50.25208333333333,56.17291666666668,8.793749999999998,11.129166666666668,12.385416666666666,108.05208333333331,109.73750000000005,98.0
201402070DAL,UTA,0.5199166666666669,0.48043749999999985,0.23045833333333335,0.27081249999999996,25.258333333333326,73.42499999999998,48.90208333333334,55.92708333333332,7.420833333333332,7.41875,13.370833333333332,103.47500000000001,110.57083333333331,81.0,DAL,0.56564,0.5267199999999999,0.27062,0.263,23.67,72.78000000000002,48.058,58.95799999999999,9.49,6.9719999999999995,12.554,111.40400000000004,109.09799999999996,103.0
