GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201702010BOS,TOR,0.566306122,0.519795918,0.291918367,0.303142857,24.92040816,75.25306122,49.76938776,47.05510204,9.297959184,9.167346939,10.40816327,115.0959184,109.8326531,BOS,0.566125,0.525708333,0.380625,0.255,21.40625,74.63125,47.91875,64.86666667,7.791666667,7.80625,11.1,112.6041667,110.03125
201702010ORL,IND,0.559446809,0.51593617,0.266765957,0.27406383,19.48085106,74.72978723,47.79787234,56.84255319,8.940425532,9.55106383,12.62553191,108.1723404,108.7617021,ORL,0.52332,0.49368,0.30562,0.2354,21.44,77.27,48.624,58.294,7.064,8.602,11.692,104.202,109.97
201702010BRK,NYK,0.535,0.49758,0.2842,0.23976,27.324,75.252,51.144,54.124,7.224,9.474,11.998,109.01,111.846,BRK,0.551895833,0.509625,0.379520833,0.278520833,19.01875,76.02083333,47.8,55.7875,7.0625,7.225,14.52916667,104.1145833,113.1833333
201702010MIA,ATL,0.5418125,0.507645833,0.305979167,0.2780625,23.74791667,75.69166667,49.94583333,62.575,8.697916667,8.522916667,13.42083333,105.9791667,106.3291667,MIA,0.526755102,0.499938776,0.302285714,0.254040816,22.38571429,76.67142857,49.38367347,55.56734694,7.424489796,8.863265306,11.45102041,105.0938776,107.7897959
201702010GSW,CHO,0.545836735,0.498755102,0.320755102,0.294653061,20.64081633,79.70816327,50.37755102,61.69795918,6.753061224,8.773469388,10.73877551,108.8836735,107.6387755,GSW,0.605125,0.5704375,0.354625,0.273791667,21.99166667,76.2125,51.29166667,70.78958333,9.2625,10.49375,13.2875,116.9479167,103.8583333
201702010DET,NOP,0.532142857,0.497673469,0.306836735,0.253,18.31632653,77.38571429,47.56326531,58.97755102,7.781632653,10.09183673,10.9244898,104.8204082,107.6510204,DET,0.528354167,0.4981875,0.2645625,0.221729167,22.85,80.52708333,50.80625,53.56875,7.516666667,6.7875,10.8625,106.84375,108.1104167
201702010CLE,MIN,0.552020833,0.5095625,0.267854167,0.290020833,26.82708333,77.53958333,51.62916667,59.95208333,7.960416667,8.575,12.99166667,110.0041667,110.6583333,CLE,0.568617021,0.53206383,0.390787234,0.29587234,23.46595745,75.94468085,50.17446809,55.21489362,7.536170213,6.644680851,12.3106383,113.2148936,108.387234
201702010DEN,MEM,0.53138,0.4864,0.31036,0.28564,24.122,78.556,50.568,56.766,9.036,8.942,11.5,107.306,106.404,DEN,0.560914894,0.520510638,0.309489362,0.301361702,27.94042553,79.02553191,53.72978723,59.69574468,6.793617021,6.670212766,13.06595745,112.4723404,113.4106383
201702010UTA,MIL,0.559893617,0.523595745,0.27812766,0.277595745,23.19574468,75.90851064,49.94255319,62.3,8.544680851,10.07446809,12.63829787,109.8638298,109.8042553,UTA,0.563183673,0.524040816,0.333673469,0.305387755,21.60204082,78.18571429,51.01632653,53.36734694,7.167346939,8.304081633,12.81020408,109.4367347,105.3142857
201702010OKC,CHI,0.522571429,0.473734694,0.234714286,0.287816327,28.84489796,76.91428571,52.50816327,54.92244898,8.210204082,8.169387755,11.83673469,107.522449,107.7755102,OKC,0.542040816,0.502020408,0.300897959,0.302367347,25.86122449,77.94489796,52.25918367,54.14285714,7.828571429,8.483673469,13.01020408,107.8306122,107.3469388
201702010PHO,LAC,0.568333333,0.530666667,0.326958333,0.310375,21.98541667,76.99166667,50.20208333,57.025,7.897916667,7.75,11.75,112.2854167,108.1125,PHO,0.5410625,0.4963125,0.264875,0.296145833,26.50208333,76.65416667,50.80625,46.56458333,8.447916667,7.258333333,13.32708333,107.0895833,112.7520833
201702010DAL,PHI,0.540765957,0.50506383,0.352659574,0.255787234,21.6893617,75.60425532,48.94468085,63.54680851,8.227659574,9.740425532,14.92765957,103.2191489,108.487234,DAL,0.538916667,0.5034375,0.367208333,0.216229167,18.64166667,77.925,46.36041667,55.32708333,8.45625,7.072916667,11.01666667,106.0854167,109.21875
201702020WAS,LAL,0.537686275,0.498294118,0.298588235,0.269,25.0627451,75.53137255,49.5372549,52.94509804,7.854901961,6.319607843,13.02941176,106.9392157,113.4764706,WAS,0.563166667,0.5285625,0.2706875,0.239729167,23.89166667,76.06666667,50.3375,56.86041667,8.766666667,7.00625,12.57083333,110.73125,108.6604167
201702020HOU,ATL,0.540714286,0.506183673,0.305897959,0.277367347,23.66326531,75.7244898,49.90204082,62.07755102,8.724489796,8.548979592,13.4244898,105.7204082,106.5326531,HOU,0.587576923,0.55225,0.458692308,0.288288462,24.52692308,76.925,50.72307692,63.40384615,8.196153846,7.8,13.30961538,115.4019231,109.3230769
201702020LAC,GSW,0.605367347,0.571020408,0.357591837,0.271183673,21.92653061,76.42040816,51.2877551,70.86530612,9.255102041,10.74489796,13.19795918,117.0938776,103.9693878,LAC,0.569183673,0.531,0.324857143,0.313163265,22.00408163,76.83061224,50.22040816,56.78979592,7.918367347,7.806122449,11.69387755,112.4836735,108.1938776
201702020SAS,PHI,0.5406875,0.504833333,0.351270833,0.2575,21.49166667,75.475,48.82708333,63.47291667,8.166666667,9.60625,14.88333333,103.1729167,108.73125,SAS,0.576895833,0.5343125,0.2720625,0.282416667,22.44166667,78.07916667,51.125,60.4875,8.410416667,9.9875,11.79166667,113.8083333,105.0666667
201702030BRK,IND,0.560479167,0.5165,0.26725,0.276208333,19.39166667,74.89166667,47.8875,57.2375,8.866666667,9.391666667,12.725,108.1354167,108.4875,BRK,0.550285714,0.508387755,0.377571429,0.27655102,19.13061224,75.77142857,47.75918367,55.58571429,7,7.275510204,14.5877551,103.8204082,112.8061224
201702030BOS,LAL,0.538096154,0.498884615,0.301461538,0.268692308,25.09423077,75.51153846,49.56730769,52.84038462,7.817307692,6.442307692,13.10769231,106.9326923,113.4961538,BOS,0.565673469,0.524836735,0.381306122,0.256836735,21.51428571,74.68163265,47.93673469,64.90408163,7.763265306,7.734693878,11.04081633,112.6795918,110.0510204
201702030ORL,TOR,0.56666,0.52094,0.29402,0.3035,24.88,75.214,49.8,46.944,9.24,9.18,10.488,115.014,109.962,ORL,0.52272549,0.492666667,0.305745098,0.237921569,21.3627451,77.41764706,48.60980392,58.2254902,7.180392157,8.552941176,11.72941176,104.0333333,109.9
201702030DET,MIN,0.550816327,0.508816327,0.266938776,0.286265306,26.78979592,77.35306122,51.47755102,60.02244898,7.946938776,8.518367347,12.96530612,109.8346939,111.0734694,DET,0.530183673,0.500306122,0.265183673,0.221142857,22.65918367,80.77142857,50.88163265,53.66530612,7.548979592,6.648979592,10.83469388,107.1040816,107.9306122
201702030DEN,MIL,0.559145833,0.523104167,0.278895833,0.2789375,23.13958333,75.85208333,49.85833333,62.23958333,8.59375,10.1625,12.725,109.58125,109.8875,DEN,0.560041667,0.519166667,0.3095625,0.304208333,27.85625,78.95416667,53.64166667,60.07916667,6.802083333,6.597916667,13.10833333,112.25,113.5979167
201702030HOU,CHI,0.5257,0.4771,0.23372,0.28946,28.534,76.928,52.522,54.844,8.188,8.07,11.774,107.954,107.636,HOU,0.585962264,0.550245283,0.460377358,0.28954717,24.30377358,76.96226415,50.51698113,63.23207547,8.237735849,7.790566038,13.20377358,115.145283,109.2698113
201702030POR,DAL,0.539653061,0.503836735,0.365877551,0.218469388,18.88571429,78.12653061,46.57142857,55.32040816,8.5,7.07755102,10.99795918,106.3734694,109.0510204,POR,0.5562,0.51604,0.32828,0.27364,21.824,76.45,48.816,55.978,7.198,8.35,11.938,109.83,112.056
201702030OKC,MEM,0.532529412,0.487941176,0.310666667,0.284294118,24.12745098,78.50784314,50.56666667,56.87254902,8.980392157,8.909803922,11.41960784,107.6019608,106.3137255,OKC,0.5405,0.50058,0.30228,0.29972,25.792,78.12,52.15,53.954,7.794,8.436,12.904,107.69,107.782
201702030SAC,PHO,0.540469388,0.49522449,0.263714286,0.29755102,26.59183673,76.66326531,50.76734694,46.7122449,8.375510204,7.202040816,13.25306122,107.1918367,112.9408163,SAC,0.555408163,0.511755102,0.307571429,0.310734694,22.14489796,75.9877551,48.91428571,60.25510204,8.540816327,7.971428571,12.85714286,108.8693878,112.1877551
201702040MIA,PHI,0.538591837,0.502530612,0.349897959,0.257571429,21.48367347,75.37959184,48.7244898,63.60612245,8.195918367,9.56122449,14.93877551,102.755102,108.5142857,MIA,0.52766,0.5009,0.30312,0.25304,22.392,76.746,49.44,55.478,7.476,9.052,11.434,105.318,107.5
201702040IND,DET,0.53036,0.5004,0.26518,0.2212,22.972,80.632,50.966,53.682,7.544,6.628,10.788,107.382,108.026,IND,0.559897959,0.515693878,0.26655102,0.277918367,19.51632653,75.00408163,47.98571429,57.17346939,8.908163265,9.551020408,12.71632653,108.0714286,108.2346939
201702040WAS,NOP,0.53262,0.49832,0.30582,0.25136,18.1,77.568,47.522,58.822,7.748,10.052,10.98,104.71,107.89,WAS,0.562918367,0.528408163,0.272183673,0.239306122,23.9244898,76.01020408,50.30816327,56.95306122,8.810204082,7.118367347,12.49183673,110.8081633,108.6183673
201702040ATL,ORL,0.523096154,0.492692308,0.303230769,0.241038462,21.45576923,77.33076923,48.65769231,58.25,7.126923077,8.617307692,11.70576923,104.1788462,109.7634615,ATL,0.54178,0.50736,0.30684,0.27724,23.612,75.956,50.108,62.018,8.7,8.616,13.504,105.736,106.438
201702040UTA,CHO,0.54608,0.49866,0.32138,0.29466,20.5,79.74,50.348,62.156,6.696,8.724,10.706,108.892,107.968,UTA,0.5635,0.5242,0.33444,0.3062,21.706,78.212,51.078,53.522,7.264,8.218,12.84,109.524,105.134
201702040NYK,CLE,0.569958333,0.533979167,0.3913125,0.294854167,23.63541667,75.925,50.29166667,55.67083333,7.597916667,6.791666667,12.24583333,113.5854167,108.2479167,NYK,0.532784314,0.495352941,0.283980392,0.241196078,27.49803922,75.25686275,51.20392157,54.35098039,7.394117647,9.505882353,11.96470588,108.7294118,111.4117647
201702040SAS,DEN,0.56,0.51877551,0.309673469,0.308081633,28.02244898,79.04285714,53.68571429,60.43469388,6.82244898,6.636734694,13.07346939,112.3673469,113.6081633,SAS,0.57544898,0.532816327,0.271326531,0.282836735,22.57959184,78.09591837,51.22857143,60.64897959,8.493877551,10.0755102,11.87346939,113.4877551,104.6102041
201702040SAC,GSW,0.6057,0.57152,0.3573,0.2694,22.186,76.442,51.37,70.91,9.27,10.602,13.12,117.404,104.282,SAC,0.55518,0.51164,0.30778,0.3097,22.01,76.188,48.984,60.26,8.472,7.978,12.842,108.812,112.106
201702040MIN,MEM,0.532865385,0.488173077,0.309096154,0.283923077,24.05769231,78.09038462,50.32884615,56.78846154,9.011538462,8.917307692,11.42115385,107.6173077,106.6,MIN,0.5509,0.50908,0.26542,0.2848,26.778,77.04,51.346,59.958,7.892,8.514,12.942,109.892,111.272
201702040PHO,MIL,0.56055102,0.524591837,0.279102041,0.278897959,23.00816327,75.61020408,49.74285714,62.14897959,8.597959184,10.38979592,12.79591837,109.6734694,110.0530612,PHO,0.54102,0.4952,0.26598,0.3007,26.34,76.822,50.704,46.466,8.352,7.162,13.2,107.21,112.802
201702050BOS,LAC,0.57016,0.53164,0.32462,0.31666,22.014,76.596,50.108,56.854,7.9,7.866,11.728,112.626,108.682,BOS,0.56634,0.52544,0.38222,0.25852,21.402,74.642,47.928,65.042,7.766,7.616,11.11,112.668,109.972
201702050BRK,TOR,0.565117647,0.519509804,0.294568627,0.30227451,24.92352941,75.18627451,49.78235294,46.88823529,9.166666667,9.149019608,10.48431373,114.7745098,109.9941176,BRK,0.54938,0.50694,0.37654,0.27636,19.14,75.746,47.75,55.724,6.998,7.252,14.626,103.666,112.65
201702050OKC,POR,0.555823529,0.515843137,0.328529412,0.27272549,21.90784314,76.79607843,48.9372549,55.66470588,7.123529412,8.360784314,11.87058824,109.9647059,112.2352941,OKC,0.54172549,0.501666667,0.30272549,0.301941176,26.13333333,78.14705882,52.33921569,53.98039216,7.78627451,8.362745098,12.99411765,107.954902,107.7941176
201702060DET,PHI,0.53826,0.50152,0.34838,0.2598,21.32,75.332,48.554,63.476,8.226,9.404,14.906,102.674,108.762,DET,0.529784314,0.499470588,0.264431373,0.222098039,22.89411765,80.68431373,50.97058824,53.76862745,7.437254902,6.674509804,10.96862745,107.0137255,108.0784314
201702060TOR,LAC,0.569352941,0.53054902,0.325019608,0.316980392,21.93921569,76.68039216,50.11568627,56.97254902,7.825490196,7.711764706,11.73137255,112.4666667,108.7,TOR,0.564596154,0.518923077,0.293096154,0.300884615,24.80192308,75.35769231,49.81923077,46.99615385,9.148076923,9.155769231,10.48076923,114.6038462,109.7576923
201702060IND,OKC,0.540461538,0.500269231,0.300442308,0.301634615,26.28461538,78.14423077,52.40961538,53.80769231,7.813461538,8.365384615,12.93269231,107.9461538,107.6711538,IND,0.55946,0.51582,0.2665,0.27566,19.46,75.124,48.002,57.03,8.962,9.498,12.578,108.124,107.842
201702060WAS,CLE,0.570653061,0.534979592,0.393040816,0.293204082,23.75102041,75.88571429,50.36326531,55.53061224,7.508163265,6.653061224,12.28163265,113.6918367,108.3102041,WAS,0.56298,0.5282,0.2742,0.23982,23.796,76.116,50.348,56.866,8.84,7.156,12.472,110.76,108.324
201702060NYK,LAL,0.537509434,0.498301887,0.303396226,0.268849057,25.13584906,75.67358491,49.62264151,53.06792453,7.837735849,6.441509434,13.05283019,106.9169811,113.4698113,NYK,0.532711538,0.495884615,0.285442308,0.242826923,27.46923077,75.16923077,51.10769231,54.44038462,7.436538462,9.628846154,11.91153846,108.7788462,111.5538462
201702060ATL,UTA,0.563686275,0.524686275,0.335862745,0.306,21.74901961,78.50196078,51.2,53.29803922,7.225490196,8.217647059,12.83137255,109.5745098,105.1254902,ATL,0.543490196,0.508980392,0.307862745,0.278588235,23.69411765,76.12156863,50.28823529,62.14117647,8.698039216,8.523529412,13.51960784,106.0392157,106.1588235
201702060DEN,DAL,0.5414,0.50548,0.36672,0.22016,18.626,78.042,46.54,55.048,8.398,7.074,10.866,106.67,109.204,DEN,0.55886,0.5184,0.30914,0.3041,28.142,79.038,53.662,60.3,6.83,6.538,13.17,112.118,113.83
201702060NOP,PHO,0.540941176,0.494862745,0.266803922,0.30127451,26.38431373,76.77254902,50.64313725,46.69019608,8.358823529,7.111764706,13.20196078,107.2352941,113.1921569,NOP,0.531705882,0.497764706,0.303784314,0.251568627,18.11372549,77.66470588,47.5254902,58.62156863,7.676470588,10.08039216,11.03529412,104.4980392,107.9
201702060MEM,SAS,0.57732,0.53482,0.27122,0.28376,22.552,77.854,51.154,60.724,8.592,10.116,11.904,113.712,104.516,MEM,0.533528302,0.488037736,0.310132075,0.288113208,24.18867925,77.83207547,50.29056604,56.71886792,8.994339623,8.847169811,11.36981132,107.9113208,106.7396226
201702060SAC,CHI,0.526019608,0.477941176,0.234039216,0.287313725,28.48235294,77.04705882,52.52156863,54.99411765,8.154901961,8.160784314,11.76862745,107.9627451,107.7235294,SAC,0.555392157,0.511960784,0.306862745,0.307862745,21.96078431,76.34901961,49.07254902,60.21764706,8.51372549,8.003921569,12.86862745,108.7411765,111.9137255
201702060MIN,MIA,0.530607843,0.504,0.302431373,0.253568627,22.48235294,76.94117647,49.64313725,55.53333333,7.443137255,9.035294118,11.5745098,105.6235294,107.327451,MIN,0.550352941,0.508431373,0.266294118,0.284823529,26.95098039,76.88235294,51.35294118,60.01568627,7.82745098,8.466666667,12.90980392,109.972549,111.5058824
201702070CHO,BRK,0.549529412,0.506941176,0.377921569,0.276352941,19.07647059,75.85686275,47.76078431,55.79607843,7.021568627,7.311764706,14.72745098,103.5490196,112.5176471,CHO,0.546058824,0.498803922,0.322960784,0.293196078,20.23529412,79.66862745,50.19803922,62.05686275,6.711764706,8.676470588,10.6745098,108.8098039,108.0490196
201702070HOU,ORL,0.522207547,0.490773585,0.304037736,0.243264151,21.34528302,77.23396226,48.50754717,58.33962264,7.154716981,8.605660377,11.72264151,103.9528302,109.9792453,HOU,0.585388889,0.549888889,0.459981481,0.288907407,24.16851852,76.90925926,50.46111111,63.07037037,8.205555556,7.72037037,13.12962963,115.0888889,109.2537037
201702080MIL,MIA,0.532403846,0.506038462,0.302884615,0.251826923,22.69038462,76.91923077,49.70384615,55.61923077,7.403846154,9,11.65192308,105.975,107.6057692,MIL,0.5634,0.52764,0.27766,0.28186,23.062,75.526,49.796,62.022,8.6,10.532,12.822,110.134,110.022
201702080IND,CLE,0.57266,0.537,0.39344,0.29342,23.822,75.88,50.39,55.686,7.486,6.578,12.358,113.972,108.608,IND,0.557627451,0.514039216,0.267137255,0.276784314,19.55098039,74.71960784,47.80196078,57.04117647,8.937254902,9.639215686,12.50980392,108.0215686,107.6784314
201702080DET,LAL,0.537240741,0.497796296,0.30287037,0.2695,25.35555556,75.8537037,49.77592593,52.88518519,7.857407407,6.474074074,12.91666667,107.15,113.3240741,DET,0.529807692,0.499288462,0.263615385,0.221134615,23.2,80.64807692,51.13269231,53.65384615,7.453846154,6.680769231,10.95192308,107.1961538,107.9038462
201702080BRK,WAS,0.563921569,0.528941176,0.274568627,0.24027451,23.80784314,76.04901961,50.30784314,56.88823529,8.82745098,7.198039216,12.41960784,111.0039216,108.7039216,BRK,0.549769231,0.50725,0.378711538,0.275730769,18.88846154,75.88653846,47.74423077,56.00576923,6.942307692,7.373076923,14.70576923,103.5153846,112.3846154
201702080PHI,SAS,0.574058824,0.531980392,0.27045098,0.282509804,22.57843137,77.67647059,51.06862745,60.25294118,8.598039216,10.10784314,11.96666667,113.0980392,104.4117647,PHI,0.537372549,0.500568627,0.348,0.261156863,21.31764706,75.05490196,48.39803922,63.26666667,8.22745098,9.219607843,14.84509804,102.6019608,108.9137255
201702070DAL,POR,0.555019231,0.514769231,0.328403846,0.272115385,21.90961538,76.58846154,48.84230769,55.41923077,7.103846154,8.296153846,11.85576923,109.8,112.1442308,DAL,0.540647059,0.505,0.365980392,0.220058824,18.4,77.92745098,46.35686275,55.40980392,8.401960784,7.041176471,10.85686275,106.4196078,109.3901961
201702080NYK,LAC,0.569115385,0.530711538,0.32625,0.314730769,21.90192308,76.61346154,50.02307692,56.975,7.817307692,7.723076923,11.66730769,112.5307692,109.0211538,NYK,0.533113208,0.495849057,0.284886792,0.245830189,27.22641509,74.93962264,50.93773585,54.22830189,7.369811321,9.549056604,11.95471698,108.7188679,111.7037736
201702080ATL,DEN,0.559745098,0.519313725,0.309607843,0.301862745,28.13529412,79.30980392,53.84117647,60.4254902,6.845098039,6.780392157,13.18823529,112.2470588,113.4392157,ATL,0.543403846,0.508538462,0.306365385,0.281538462,23.55961538,76.04038462,50.1,61.87884615,8.657692308,8.467307692,13.49038462,106.0153846,106.6615385
201702080GSW,CHI,0.527288462,0.479673077,0.234057692,0.289153846,28.32884615,77.00769231,52.40961538,54.875,8.207692308,8.117307692,11.69230769,108.2365385,107.8980769,GSW,0.604470588,0.570117647,0.360215686,0.269529412,22.05686275,76.52156863,51.2745098,70.71764706,9.276470588,10.69607843,13.15294118,117.1078431,104.3
201702080SAC,BOS,0.566078431,0.525156863,0.386313725,0.257901961,21.35686275,74.78235294,47.95882353,65.03921569,7.794117647,7.574509804,11.09215686,112.6078431,109.8647059,SAC,0.556673077,0.513442308,0.307769231,0.305846154,22.01923077,76.40961538,49.15384615,60.32692308,8.434615385,8.005769231,12.90576923,108.8961538,112.1115385
201702080MIN,TOR,0.56545283,0.519471698,0.292962264,0.301716981,24.83962264,75.44528302,49.91132075,47.03018868,9.096226415,9.016981132,10.44339623,114.8075472,109.8716981,MIN,0.551538462,0.509596154,0.263826923,0.286076923,26.89807692,76.68653846,51.27307692,59.97884615,7.946153846,8.336538462,12.85,110.2,111.7442308
201702080NOP,UTA,0.565961538,0.527576923,0.335653846,0.304442308,21.87115385,78.59423077,51.35961538,53.49038462,7.276923077,8.296153846,12.81538462,110.0115385,105.1192308,NOP,0.531980769,0.497903846,0.303384615,0.251326923,18.11923077,77.73461538,47.56346154,58.40961538,7.728846154,10.20769231,11.04038462,104.4980769,107.7442308
201702080MEM,PHO,0.540346154,0.494134615,0.26725,0.300653846,26.23846154,76.86538462,50.64038462,47.04230769,8.325,7.267307692,13.20384615,107.0923077,113.025,MEM,0.532611111,0.486777778,0.308740741,0.2885,24.32037037,77.8,50.34444444,56.71111111,8.992592593,9.007407407,11.38888889,107.75,106.2888889
