DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
1/29/2016,201601290BOS,ORL,240,0.512,0.449,0.253,0.367,19.1,80,47.1,53.1,9.3,6.5,14.8,100,96.8,116.4,BOS,240,0.593,0.558,0.279,0.244,20,80.9,52.9,65.1,8.2,10.2,11.2,100,116.4,96.8
1/29/2016,201601290DET,CLE,240,0.595,0.524,0.277,0.349,25,80.4,54.7,51.3,4.3,1.6,6.8,100,123.9,115.2,DET,240,0.555,0.518,0.274,0.31,19.6,75,45.3,50,5.4,6.7,8.6,100,115.2,123.9
1/29/2016,201601290NYK,PHO,240,0.465,0.453,0.306,0.141,23.5,77.8,49,57.1,4.3,7.8,15.1,100,91.2,110.8,NYK,240,0.534,0.47,0.238,0.31,22.2,76.5,51,66.7,13,11.9,7.7,100,110.8,91.2
1/29/2016,201601290UTA,MIN,240,0.521,0.48,0.133,0.347,30.2,71.4,48.7,48.6,10.5,3.9,13.9,100,105.4,120.6,UTA,240,0.62,0.592,0.329,0.211,28.6,69.8,51.3,60,9.4,7.7,13.5,100,120.6,105.4
1/29/2016,201601290POR,CHO,240,0.493,0.45,0.363,0.35,26.9,71.7,48,54.8,9.6,5.6,14.8,100,96.7,115.8,POR,240,0.55,0.527,0.217,0.174,28.3,73.1,52,53.3,10.6,7.8,10,100,115.8,96.7
1/29/2016,201601290OKC,HOU,240,0.474,0.426,0.411,0.453,19.3,72.5,41.2,63.9,13.2,10.4,8.1,100,101.5,109,OKC,240,0.585,0.523,0.221,0.349,27.5,80.7,58.8,56.1,5.6,12.5,15.4,100,109,101.5
1/29/2016,201601290LAC,LAL,240,0.522,0.468,0.167,0.321,25,88.1,55.8,55.9,6.4,7.3,16,100,99.7,112.5,LAC,240,0.573,0.543,0.321,0.296,11.9,75,44.2,50,10.7,13.8,8,100,112.5,99.7
1/30/2016,201601300TOR,DET,240,0.525,0.5,0.333,0.391,23.8,69,46.4,23.1,10.2,9.4,9.7,100,109.6,113.7,TOR,240,0.562,0.487,0.179,0.603,31,76.2,53.6,33.3,9.2,5.2,11.6,100,113.7,109.6
1/30/2016,201601300PHI,GSW,240,0.563,0.563,0.316,0.021,27.3,84.9,58.8,78.7,4.8,11.1,19.3,100,104.3,101.4,PHI,240,0.519,0.511,0.315,0.228,15.1,72.7,41.2,54.8,17.4,6.2,9,100,101.4,104.3
1/29/2016,201601290DAL,BRK,240,0.448,0.385,0.256,0.295,20.4,77.3,47.3,46.4,11.5,3.4,10.2,100,90.9,104.7,DAL,240,0.525,0.513,0.263,0.188,22.7,79.6,52.7,59.5,6.9,8.6,12.2,100,104.7,90.9
1/30/2016,201601300IND,DEN,265,0.536,0.483,0.207,0.287,18.6,72.5,47.9,60,9.5,4.1,16.2,100,99.2,103,IND,265,0.509,0.485,0.27,0.16,27.5,81.4,52.1,59.1,5.7,14.5,12.3,100,103,99.2
1/30/2016,201601300CLE,SAS,240,0.571,0.531,0.222,0.259,19.5,70.6,42.7,50,2.3,3.4,6.2,100,118,134,CLE,240,0.641,0.604,0.28,0.256,29.4,80.5,57.3,53.3,4.6,6.3,9,100,134,118
1/30/2016,201601300HOU,WAS,240,0.62,0.587,0.372,0.349,20.6,79.2,54.9,66.7,6,9.8,10.8,100,122.9,121.9,HOU,240,0.607,0.576,0.407,0.384,20.8,79.4,45.1,58.5,8,5.6,9,100,121.9,122.9
1/30/2016,201601300NOP,BRK,240,0.547,0.53,0.238,0.274,22.7,70.8,47.8,57.5,6.6,7.6,9.6,100,112.6,114.8,NOP,240,0.539,0.522,0.29,0.108,29.2,77.3,52.2,55.8,6.6,9.4,8.5,100,114.8,112.6
1/30/2016,201601300MEM,SAC,240,0.538,0.462,0.261,0.413,37.5,94.3,61.4,42.1,9.6,4.9,14.9,100,112,115.8,MEM,240,0.635,0.57,0.228,0.468,5.7,62.5,38.6,56.1,14.4,13.2,12,100,115.8,112
1/31/2016,201601310ORL,BOS,240,0.548,0.505,0.495,0.269,25.5,70,45.1,43.6,9.1,3.4,8.8,100,115.7,120.8,ORL,240,0.611,0.598,0.293,0.427,30,74.5,54.9,61.4,7.1,12.8,13.3,100,120.8,115.7
1/31/2016,201601310MIA,ATL,240,0.517,0.421,0.314,0.457,5.1,74.4,39.7,48.1,10.2,4.9,16.8,100,89.1,107.5,MIA,240,0.568,0.512,0.247,0.321,25.6,94.9,60.3,53.8,10.2,8.3,16.3,100,107.5,89.1
1/31/2016,201601310NYK,GSW,240,0.698,0.685,0.397,0.315,9.4,77.4,51.8,73.8,8.2,6.9,17.8,100,119.2,97.6,NYK,240,0.468,0.4,0.2,0.289,22.6,90.6,48.2,57.6,6.2,9.1,9.8,100,97.6,119.2
1/31/2016,201601310POR,MIN,240,0.504,0.463,0.2,0.35,34.1,81,57,57.1,10.9,8.2,14.8,100,101.7,105,POR,240,0.538,0.461,0.355,0.395,19,65.9,43,50,7.7,7.8,12.7,100,105,101.7
1/31/2016,201601310LAC,CHI,240,0.475,0.457,0.161,0.118,22,81.6,47.7,47.5,2.1,7.7,8.4,100,98.5,127.1,LAC,240,0.65,0.637,0.381,0.226,18.4,78,52.3,57.8,8.5,7.7,10.6,100,127.1,98.5
1/31/2016,201601310LAL,CHO,240,0.47,0.443,0.375,0.271,26.9,91.8,58.4,77.8,8.1,15.7,8.5,100,101.7,82.5,LAL,240,0.455,0.388,0.363,0.288,8.2,73.1,41.6,48.1,6,13.3,14.3,100,82.5,101.7
1/31/2016,201601310DAL,PHO,240,0.461,0.399,0.311,0.324,27.5,71.7,51.2,48.1,8,12.2,18.3,100,88.8,103.6,DAL,240,0.516,0.449,0.372,0.295,28.3,72.5,48.8,48.4,10.2,2,13.7,100,103.6,88.8
2/1/2016,201602010IND,CLE,265,0.566,0.54,0.25,0.261,27,67.3,50.6,50,7.9,4.1,14,100,109.5,104.5,IND,265,0.495,0.465,0.267,0.139,32.7,73,49.4,55.8,10.8,10.6,13,100,104.5,109.5
2/1/2016,201602010BRK,DET,240,0.5,0.48,0.306,0.163,37.3,81.1,55.7,42.9,5.5,6.1,7.9,100,115.7,110.1,BRK,240,0.564,0.53,0.195,0.183,18.9,62.7,44.3,70,5.5,5.9,11,100,110.1,115.7
2/1/2016,201602010ATL,DAL,240,0.477,0.406,0.306,0.447,18.2,84.4,42.5,45.2,5.2,4.4,5.6,100,101.1,116.7,ATL,240,0.634,0.613,0.438,0.238,15.6,81.8,57.5,69,2.1,10.2,14.5,100,116.7,101.1
2/1/2016,201602010DEN,TOR,240,0.489,0.423,0.321,0.5,17.6,78.8,41.7,44.8,13.3,9.8,11.2,100,95,114.4,DEN,240,0.625,0.602,0.265,0.181,21.2,82.4,58.3,62.2,6.1,9.4,17.5,100,114.4,95
2/1/2016,201602010OKC,WAS,240,0.529,0.506,0.302,0.174,4.9,64.1,33.8,50,8,4.9,12.3,100,98.5,114.6,OKC,240,0.601,0.56,0.265,0.325,35.9,95.1,66.3,58.1,9,8.3,15.9,100,114.6,98.5
2/1/2016,201602010UTA,CHI,265,0.486,0.461,0.233,0.222,16.7,77.3,45.7,48.7,3.9,10.4,12.4,100,94.3,103.1,UTA,265,0.528,0.488,0.212,0.388,22.7,83.3,54.3,50,4.9,5.8,12.3,100,103.1,94.3
2/1/2016,201602010SAS,ORL,240,0.456,0.432,0.177,0.115,33.9,86.5,54.8,48.7,9.5,11.1,13.7,100,97,112.9,SAS,240,0.613,0.571,0.308,0.269,13.5,66.1,45.2,67.5,6.3,12.7,13,100,112.9,97
2/1/2016,201602010SAC,MIL,240,0.568,0.548,0.238,0.202,22.2,60,41.1,64.3,11.6,8.3,14.1,100,109.6,117,SAC,240,0.559,0.506,0.302,0.349,40,77.8,58.9,53.8,7.4,4.7,13.9,100,117,109.6
2/1/2016,201602010NOP,MEM,240,0.697,0.669,0.225,0.254,11.5,72.5,51.9,62.8,4.5,8.1,15.1,100,123,106.2,NOP,240,0.488,0.466,0.295,0.239,27.5,88.5,48.1,52.8,8.9,7.3,8.5,100,106.2,123
2/2/2016,201602020NYK,BOS,240,0.498,0.461,0.211,0.189,26.1,67.3,47.4,50,9.8,3.2,9.3,100,105.3,96.6,NYK,240,0.472,0.415,0.244,0.341,32.7,73.9,52.6,41.9,3.3,5.6,14.5,100,96.6,105.3
2/2/2016,201602020POR,MIL,240,0.492,0.471,0.163,0.279,23.5,75.6,46.7,60.5,7.2,7.4,11.9,100,97.7,110,POR,240,0.557,0.524,0.365,0.294,24.4,76.5,53.3,64.1,6.2,9.7,13.5,100,110,97.7
2/2/2016,201602020HOU,MIA,240,0.526,0.482,0.2,0.318,29.5,92.7,60,68.4,5.1,6.1,14.9,100,104,117.2,HOU,240,0.632,0.619,0.417,0.19,7.3,70.5,40,68.2,9.2,8.8,10.8,100,117.2,104
2/2/2016,201602020LAL,MIN,240,0.632,0.6,0.213,0.313,25,78.1,51.6,78.3,6.3,7.4,14.2,100,121.3,125.6,LAL,240,0.624,0.575,0.325,0.438,21.9,75,48.4,57.5,9.5,3.2,8.6,100,125.6,121.3
2/2/2016,201602020PHO,TOR,240,0.59,0.534,0.365,0.432,21.1,77.1,47.9,42.9,10,6.3,12,100,115.1,107.3,PHO,240,0.567,0.544,0.392,0.19,22.9,78.9,52.1,62.2,5.5,8.5,15.7,100,107.3,115.1
2/3/2016,201602030BOS,DET,240,0.488,0.441,0.4,0.329,17.3,86.7,49.5,56.3,2.9,6.7,14.1,100,92.3,99.1,BOS,240,0.501,0.474,0.219,0.135,13.3,82.7,50.5,66.7,7.8,13.7,9,100,99.1,92.3
2/3/2016,201602030PHI,ATL,240,0.602,0.576,0.217,0.272,25.6,87.2,57.8,58.3,12.2,12.3,14.9,100,116,80.4,PHI,240,0.477,0.452,0.321,0.167,12.8,74.4,42.2,77.1,6.5,13.9,20.3,100,80.4,116
2/3/2016,201602030BRK,IND,240,0.597,0.568,0.273,0.193,24.4,79.1,52.4,52.3,11.1,8.6,13.6,100,115.4,101.2,BRK,240,0.528,0.488,0.284,0.383,20.9,75.6,47.6,69.4,5.1,3.1,14.5,100,101.2,115.4
2/3/2016,201602030CHO,CLE,240,0.544,0.518,0.337,0.169,7.3,69.4,36.4,42.1,9.9,9.6,7.3,100,107.1,117,CHO,240,0.595,0.551,0.342,0.291,30.6,92.7,63.6,66.7,4.4,5.5,13.6,100,117,107.1
2/3/2016,201602030WAS,GSW,240,0.634,0.634,0.441,0.312,24.4,90.5,56.3,71.4,9,7.4,14.5,100,120.4,108.8,WAS,240,0.581,0.549,0.253,0.33,9.5,75.6,43.7,56.5,14.4,7.7,11.1,100,108.8,120.4
2/3/2016,201602030OKC,ORL,240,0.568,0.547,0.242,0.126,27.9,58.7,43.8,53.2,3.2,7.6,8.2,100,120.8,123.9,OKC,240,0.563,0.522,0.29,0.269,41.3,72.1,56.2,56.8,7.4,13.9,11.1,100,123.9,120.8
2/3/2016,201602030UTA,DEN,240,0.479,0.4,0.257,0.471,23.1,80,51.9,42.3,13.8,3.8,14.2,100,93.3,97.9,UTA,240,0.513,0.48,0.297,0.27,20,76.9,48.1,42.4,4.6,19.2,14.5,100,97.9,93.3
2/3/2016,201602030SAS,NOP,240,0.504,0.472,0.211,0.156,25.6,89.5,55.6,51.2,12.2,6.1,14.3,100,99,112.2,SAS,240,0.619,0.574,0.185,0.222,10.5,74.4,44.4,71.4,6.1,11.3,13.6,100,112.2,99
2/3/2016,201602030SAC,CHI,240,0.55,0.517,0.239,0.239,21.7,81.3,52.1,65,7.8,0,14.9,100,104.6,99.7,SAC,240,0.529,0.511,0.227,0.216,18.8,78.3,47.9,50,11.7,11.9,14.2,100,99.7,104.6
2/3/2016,201602030LAC,MIN,240,0.611,0.558,0.221,0.338,29.4,74.4,54.5,61.5,6.6,7,14.5,100,119.6,113,LAC,240,0.567,0.513,0.427,0.453,25.6,70.6,45.5,60.6,11.1,10,12.6,100,113,119.6
2/3/2016,201602030DAL,MIA,240,0.474,0.432,0.17,0.261,22.4,84.3,54,48.6,3.3,16.4,6.7,100,102.4,99.1,DAL,240,0.472,0.437,0.23,0.218,15.7,77.6,46,52.9,4.4,6.8,4,100,99.1,102.4
2/4/2016,201602040DET,NYK,240,0.531,0.464,0.262,0.405,17.4,89.7,50.6,55.6,7,0,8.3,100,105.7,111.8,DET,240,0.593,0.563,0.215,0.418,10.3,82.6,49.4,42.5,7,4.8,12.2,100,111.8,105.7
2/4/2016,201602040POR,TOR,240,0.573,0.541,0.224,0.294,28.6,76.7,52.9,57.5,7.4,10.7,12.7,100,116.6,109.1,POR,240,0.565,0.531,0.309,0.284,23.3,71.4,47.1,55.3,8.5,9.1,13.3,100,109.1,116.6
2/4/2016,201602040NOP,LAL,240,0.551,0.525,0.247,0.247,21.4,84.8,54.5,35.9,4.2,0,15.1,100,104.1,100.9,NOP,240,0.498,0.482,0.235,0.306,15.2,78.6,45.5,41,8.4,6.6,6.8,100,100.9,104.1
2/4/2016,201602040PHO,HOU,240,0.555,0.517,0.488,0.372,33.3,63.3,47.6,64.9,16.2,9.3,13.8,100,112.6,106.6,PHO,240,0.541,0.452,0.349,0.386,36.7,66.7,52.4,68.8,9.1,2.3,19.8,100,106.6,112.6
2/5/2016,201602050ORL,LAC,240,0.636,0.595,0.365,0.311,17.6,77.6,53,37.5,13.2,13.1,20.7,100,108.3,94.1,ORL,240,0.498,0.444,0.247,0.346,22.4,82.4,47,55.9,6.1,2.1,16.2,100,94.1,108.3
2/5/2016,201602050BRK,SAC,240,0.603,0.551,0.292,0.247,12.5,70.3,40.3,66.7,14.7,5.2,10,100,116.8,125.6,BRK,240,0.691,0.663,0.326,0.174,29.7,87.5,59.7,60.4,4.9,6.3,18.5,100,125.6,116.8
2/5/2016,201602050ATL,IND,240,0.505,0.489,0.341,0.099,39.6,91.9,62.4,60.5,6.4,8.2,16.7,100,102.7,109.1,ATL,240,0.601,0.579,0.355,0.263,8.1,60.4,37.6,74.4,10.7,8.3,15,100,109.1,102.7
2/5/2016,201602050WAS,PHI,240,0.505,0.477,0.299,0.161,14,78,45.2,62.2,7.2,12.9,13.9,100,96,108.3,WAS,240,0.571,0.56,0.262,0.238,22,86,54.8,59.1,7.2,6.6,12.3,100,108.3,96
2/5/2016,201602050CHO,MIA,240,0.481,0.457,0.096,0.191,17.4,93,53.9,46.5,7.2,21.8,7.3,100,100.3,97.3,CHO,240,0.542,0.506,0.321,0.185,7,82.6,46.1,63.9,5.1,11.8,12,100,97.3,100.3
2/5/2016,201602050NYK,MEM,240,0.526,0.461,0.237,0.316,10.8,70.2,44,51.5,9.2,9.8,9.4,100,104.3,97.4,NYK,240,0.486,0.438,0.363,0.213,29.8,89.2,56,50,2.3,10.3,13.8,100,97.4,104.3
2/5/2016,201602050CLE,BOS,240,0.525,0.472,0.227,0.284,25.6,71.7,51,55.3,6,8.8,13.2,100,104.4,103.4,CLE,240,0.503,0.471,0.345,0.402,28.3,74.4,49,56.8,8,8.8,12,100,103.4,104.4
2/5/2016,201602050DEN,CHI,240,0.524,0.489,0.129,0.29,23.9,69,45.5,48.8,5,10.1,8.7,100,110.2,115.2,DEN,240,0.541,0.483,0.207,0.506,31,76.1,54.5,56.4,5,9.9,8.6,100,115.2,110.2
2/5/2016,201602050UTA,MIL,240,0.505,0.472,0.197,0.296,17.5,73.9,47.7,30,13.3,14,20,100,90.1,93.4,UTA,240,0.482,0.442,0.351,0.299,26.1,82.5,52.3,43.3,16.7,14,14.7,100,93.4,90.1
2/5/2016,201602050DAL,SAS,240,0.637,0.588,0.275,0.313,20.5,87.2,53.8,46.3,6.4,6.9,12.5,100,123.6,95.9,DAL,240,0.53,0.473,0.205,0.37,12.8,79.5,46.2,51.5,7.5,3.4,15,100,95.9,123.6
2/6/2016,201602060PHI,BRK,240,0.56,0.493,0.197,0.342,23.7,67.5,46.2,54.3,5.4,9.6,17.9,100,106.6,112,PHI,240,0.568,0.531,0.358,0.272,32.5,76.3,53.8,44.7,13.1,13.1,13.4,100,112,106.6
2/6/2016,201602060IND,DET,240,0.561,0.557,0.418,0.392,25,77.1,48.1,36.8,7.4,4.6,13.1,100,109.8,118.2,IND,240,0.631,0.579,0.145,0.382,22.9,75,51.9,51.2,7.4,2.2,15.3,100,118.2,109.8
2/6/2016,201602060CHO,WAS,240,0.539,0.494,0.291,0.279,18.2,83.7,50.6,57.9,9.2,9.3,10.2,100,106.2,110.3,CHO,240,0.587,0.543,0.333,0.309,16.3,81.8,49.4,60.5,7.2,8.2,14,100,110.3,106.2
2/6/2016,201602060GSW,OKC,240,0.533,0.465,0.259,0.435,26.7,74.5,52.1,61.1,9.9,7,12.9,100,106.7,114.6,GSW,240,0.548,0.531,0.268,0.206,25.5,73.3,47.9,50,6.9,6.3,8.6,100,114.6,106.7
2/6/2016,201602060CLE,NOP,240,0.447,0.42,0.264,0.184,25,74.4,46.2,52.9,5.6,4.1,7.8,100,94.4,111.2,CLE,240,0.532,0.511,0.456,0.078,25.6,75,53.8,53.8,6.7,9.4,11.4,100,111.2,94.4
2/6/2016,201602060HOU,POR,240,0.494,0.466,0.402,0.264,39.2,73.9,55.7,60,15.6,14.6,17.8,100,99.6,81.9,HOU,240,0.438,0.37,0.468,0.39,26.1,60.8,44.3,52,13.5,7.7,20.3,100,81.9,99.6
2/6/2016,201602060SAS,LAL,240,0.521,0.453,0.349,0.314,26.5,68.8,47.4,55.9,5.5,4.7,7.6,100,112.3,116.7,SAS,240,0.535,0.489,0.273,0.284,31.3,73.5,52.6,69.2,4.4,10.7,9.2,100,116.7,112.3
2/6/2016,201602060MEM,DAL,265,0.556,0.517,0.432,0.375,17,82.5,45.2,68.4,6.1,1.5,4.7,100,115.7,111.6,MEM,265,0.561,0.551,0.261,0.261,17.5,83,54.8,61.4,3,8,10.1,100,111.6,115.7
2/6/2016,201602060PHO,UTA,240,0.535,0.468,0.205,0.397,27,73.9,53,41.2,8.1,12.5,8.9,100,113.2,102.8,PHO,240,0.487,0.431,0.3,0.325,26.1,73,47,63.3,3.5,9.7,9.9,100,102.8,113.2
2/7/2016,201602070BOS,SAC,240,0.576,0.547,0.274,0.2,15.9,67.6,39.5,68.1,13.9,7.5,11.9,100,110.4,118.8,BOS,240,0.656,0.632,0.264,0.165,32.4,84.1,60.5,66.7,8.4,7.2,19.7,100,118.8,110.4
2/6/2016,201602060MIN,CHI,240,0.562,0.518,0.235,0.224,22.5,61.1,40.8,67.5,5.6,5.3,10.5,100,116.6,124.4,MIN,240,0.579,0.523,0.138,0.253,38.9,77.5,59.2,53.3,7.8,6.2,8.5,100,124.4,116.6
2/7/2016,201602070ORL,ATL,240,0.482,0.456,0.308,0.165,34,80,53.8,62.9,7.3,11.7,14.1,100,98.6,100.7,ORL,240,0.532,0.5,0.294,0.141,20,66,46.2,61.5,9.4,15.9,16.6,100,100.7,98.6
2/7/2016,201602070MIA,LAC,240,0.523,0.512,0.309,0.407,14.9,72.9,44.2,45.9,8.6,7.6,5.9,100,107.4,99.8,MIA,240,0.486,0.44,0.205,0.349,27.1,85.1,55.8,42.4,2.1,0,12,100,99.8,107.4
2/7/2016,201602070NYK,DEN,240,0.514,0.459,0.244,0.326,23.4,78.7,51.1,54.1,6.5,4.8,6.6,100,110.2,104.8,NYK,240,0.517,0.488,0.262,0.238,21.3,76.6,48.9,51.4,2.2,9.2,9.7,100,104.8,110.2
2/8/2016,201602080IND,LAL,240,0.417,0.355,0.376,0.28,23.7,82.2,49,44.8,10.1,3.9,10.3,100,88.1,90.2,IND,240,0.481,0.423,0.346,0.423,17.8,76.3,51,41.9,8.1,8.6,14.7,100,90.2,88.1
2/8/2016,201602080PHI,LAC,265,0.451,0.395,0.232,0.326,24.6,77.6,49.1,60,11.5,6.2,9.9,100,94,88.2,PHI,265,0.464,0.411,0.278,0.233,22.4,75.4,50.9,58.8,6.7,6.8,16.8,100,88.2,94
2/8/2016,201602080BRK,DEN,240,0.543,0.517,0.278,0.144,27.9,78.9,51.9,57.1,10.7,3.2,11.1,100,111.8,112.9,BRK,240,0.599,0.574,0.235,0.185,21.1,72.1,48.1,54.8,6.4,9.2,14.6,100,112.9,111.8
2/8/2016,201602080DET,TOR,240,0.665,0.636,0.286,0.243,6.7,75.6,48,56.4,12.2,3.8,16.2,100,113.9,98.4,DET,240,0.509,0.5,0.35,0.213,24.4,93.3,52,61.1,7.7,4,15.5,100,98.4,113.9
2/8/2016,201602080CHO,CHI,240,0.473,0.444,0.278,0.156,14.8,76.7,42.3,71.4,5.3,18.2,6.8,100,96.8,114.8,CHO,240,0.577,0.525,0.45,0.388,23.3,85.2,57.7,57.1,6.4,12.3,12.2,100,114.8,96.8
2/8/2016,201602080ATL,ORL,265,0.57,0.543,0.312,0.237,13.3,83.7,50,80.4,10.3,12.7,11.2,100,109.6,103,ATL,265,0.546,0.533,0.315,0.217,16.3,86.7,50,72.1,8.4,6.3,12.2,100,103,109.6
2/8/2016,201602080CLE,SAC,240,0.528,0.494,0.28,0.354,16.3,75,45.4,77.8,10.7,6.8,15.2,100,97.5,117,CLE,240,0.586,0.564,0.372,0.202,25,83.7,54.6,60,6.8,8.5,12,100,117,97.5
2/8/2016,201602080MIN,NOP,240,0.548,0.536,0.247,0.206,18.8,74.4,45.1,46.8,7.2,4.3,3.6,100,119.8,105.3,MIN,240,0.529,0.457,0.148,0.432,25.6,81.3,54.9,66.7,0,12.3,11.1,100,105.3,119.8
2/8/2016,201602080MEM,POR,265,0.573,0.551,0.326,0.225,19,85.3,48.7,50,8.9,9,11.7,100,110.5,104.6,MEM,265,0.562,0.541,0.221,0.221,14.7,81,51.3,41.9,4.9,5,13.7,100,104.6,110.5
2/9/2016,201602090MIL,BOS,240,0.587,0.524,0.345,0.286,32.5,73.8,53.7,71.8,11.3,2.9,16,100,113.8,114.8,MIL,240,0.571,0.551,0.216,0.261,26.2,67.5,46.3,55.6,5.1,10.9,12.5,100,114.8,113.8
2/8/2016,201602080PHO,OKC,240,0.621,0.582,0.388,0.353,34.1,72.7,51.4,54.8,8.4,8.1,12.5,100,128.2,111.4,PHO,240,0.588,0.514,0.151,0.534,27.3,65.9,48.6,59.5,9.5,7.7,15.9,100,111.4,128.2
2/9/2016,201602090MIA,SAS,240,0.592,0.562,0.157,0.292,26.8,97,58.1,53.2,10.4,6.9,9.1,100,123.3,104.7,MIA,240,0.627,0.6,0.171,0.343,3,73.2,41.9,52.5,7.3,6.7,17.4,100,104.7,123.3
2/9/2016,201602090GSW,HOU,240,0.537,0.5,0.379,0.402,27.1,68.2,46.7,64.9,8.1,6.7,10.5,100,111.2,124.3,GSW,240,0.583,0.532,0.362,0.277,31.8,72.9,53.3,63.6,5.1,11.1,10.2,100,124.3,111.2
2/9/2016,201602090NYK,WAS,240,0.624,0.603,0.333,0.321,4.9,81.1,41,66.7,8.3,7,10.1,100,115.8,112.7,NYK,240,0.606,0.578,0.313,0.169,18.9,95.1,59,50,6.3,9.6,14.4,100,112.7,115.8
2/9/2016,201602090DAL,UTA,265,0.582,0.554,0.283,0.293,30.2,83.8,55,47.9,3.1,4.3,8.8,100,124.6,122.6,DAL,265,0.64,0.553,0.387,0.547,16.2,69.8,45,66.7,5.1,1.5,10.6,100,122.6,124.6
2/10/2016,201602100PHI,SAC,240,0.571,0.529,0.184,0.333,36.6,61.7,50,65.9,7.3,10.7,11.5,100,119.1,114.9,PHI,240,0.558,0.544,0.385,0.187,38.3,63.4,50,69,9.4,14.1,16.2,100,114.9,119.1
2/10/2016,201602100BRK,MEM,240,0.597,0.576,0.233,0.14,27,75.8,50,57.8,16.9,4.1,9.9,100,122.7,101.3,BRK,240,0.567,0.542,0.31,0.268,24.2,73,50,75.8,4.5,3,20.1,100,101.3,122.7
2/10/2016,201602100BOS,LAC,265,0.626,0.588,0.353,0.588,20.5,81.4,50.6,56.8,6.4,14.5,11.6,100,121.7,126.2,BOS,265,0.625,0.563,0.347,0.389,18.6,79.5,49.4,72.3,4.5,3.6,8.2,100,126.2,121.7
2/10/2016,201602100DET,DEN,240,0.55,0.506,0.229,0.289,18.6,84.8,52.8,64.1,10.4,4.9,11.4,100,107,95.6,DET,240,0.505,0.489,0.307,0.08,15.2,81.4,47.2,55.3,5.2,12.5,13.3,100,95.6,107
2/10/2016,201602100IND,CHO,240,0.613,0.586,0.322,0.218,27,74.5,53.6,53.3,6.3,10.8,12,100,123,99.9,IND,240,0.482,0.457,0.196,0.163,25.5,73,46.4,47.5,7.4,6.8,10,100,99.9,123
2/10/2016,201602100CHI,ATL,240,0.585,0.55,0.367,0.167,24.4,76.1,50.5,58.1,16.6,9.7,11,100,117.6,93.6,CHI,240,0.493,0.471,0.163,0.14,23.9,75.6,49.5,55.3,7.3,5.3,16.5,100,93.6,117.6
2/10/2016,201602100ORL,SAS,240,0.513,0.472,0.225,0.169,22.9,71.7,46.8,63.2,6.3,15.5,12,100,102.3,100.2,ORL,240,0.49,0.451,0.22,0.176,28.3,77.1,53.2,70.3,7.3,10.1,13.3,100,100.2,102.3
2/10/2016,201602100CLE,LAL,240,0.567,0.517,0.326,0.314,25,71.7,48.9,42.1,5.3,4.8,10.1,100,117.9,127.5,CLE,240,0.589,0.58,0.33,0.191,28.3,75,51.1,54.2,6.4,1.7,5.6,100,127.5,117.9
2/10/2016,201602100POR,HOU,240,0.56,0.552,0.442,0.442,19.5,66.7,44.9,62.2,6,4.9,17.9,100,102.6,115.6,POR,240,0.558,0.506,0.315,0.382,33.3,80.5,55.1,51.2,11,4.7,11.1,100,115.6,102.6
2/10/2016,201602100MIN,TOR,240,0.56,0.512,0.36,0.372,25,70.7,47.1,48.7,3.3,16.1,5.7,100,122,127.5,MIN,240,0.589,0.487,0.184,0.697,29.3,75,52.9,62.9,5.4,10.9,6.6,100,127.5,122
2/10/2016,201602100NOP,UTA,240,0.577,0.521,0.3,0.429,20.5,80,52.4,57.6,6.6,4.8,17,100,106,110.5,NOP,240,0.548,0.524,0.232,0.256,20,79.5,47.6,59,9.9,6.1,9,100,110.5,106
2/10/2016,201602100PHO,GSW,240,0.55,0.494,0.449,0.326,16.7,80.8,50,64.9,11.2,9.7,11.3,100,105,97.5,PHO,240,0.506,0.473,0.226,0.237,19.2,83.3,50,51.2,6.6,12.2,14.9,100,97.5,105
2/11/2016,201602110MIL,WAS,240,0.467,0.42,0.364,0.273,17.3,65.9,39.6,73.5,8.1,8.8,12.4,100,93.1,100.2,MIL,240,0.515,0.463,0.171,0.39,34.1,82.7,60.4,66.7,10.1,7.1,15.8,100,100.2,93.1
2/11/2016,201602110OKC,NOP,240,0.482,0.449,0.182,0.273,14.6,72.7,38.3,44.7,13.1,3.7,6.6,100,95.9,122.2,OKC,240,0.629,0.593,0.372,0.267,27.3,85.4,61.7,62.2,4,9.7,15.8,100,122.2,95.9
2/18/2016,201602180WAS,UTA,240,0.496,0.429,0.195,0.377,28.6,85.7,57.1,64.5,9.2,8.8,20.4,100,90.7,105,WAS,240,0.541,0.529,0.209,0.244,14.3,71.4,42.9,59.5,14.3,16.1,10.4,100,105,90.7
2/18/2016,201602180CLE,CHI,240,0.463,0.441,0.226,0.237,26.8,75.6,48.5,32.4,4.1,6,11.2,100,98.1,109.4,CLE,240,0.538,0.5,0.264,0.187,24.4,73.2,51.5,50,8.3,11.1,9.2,100,109.4,98.1
2/18/2016,201602180LAC,SAS,240,0.48,0.446,0.205,0.181,11.9,77.8,42.3,54.3,11.4,3.8,14.3,100,89.3,109,LAC,240,0.605,0.577,0.321,0.256,22.2,88.1,57.7,59,8.3,10.6,17.2,100,109,89.3
