DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2013-02-13,201302130NYK,TOR,240,.551,.486,.288,.329,20.0,57.4,40.2,38.7,3.7,14.8,10.7,100.0,112.8,107.8,92,NYK,240,.473,.411,.316,.405,42.6,80.0,59.8,42.9,8.6,3.8,10.6,100.0,107.8,112.8,88
2013-02-13,201302130LAC,HOU,240,.524,.470,.293,.268,29.5,82.4,52.6,50.0,10.3,4.7,18.6,100.0,99.2,109.6,96,LAC,240,.613,.580,.427,.347,17.6,70.5,47.4,75.7,12.4,10.3,17.2,100.0,109.6,99.2,106
2013-02-13,201302130MIN,UTA,240,.495,.448,.126,.287,27.1,74.1,52.0,52.6,7.3,14.3,12.5,100.0,101.3,97.1,97,MIN,240,.457,.371,.259,.447,25.9,72.9,48.0,62.1,8.4,3.9,9.0,100.0,97.1,101.3,93
2013-02-13,201302130NOH,POR,240,.395,.338,.230,.176,14.0,65.9,40.2,79.2,4.7,12.0,16.7,100.0,73.6,115.7,63,NOH,240,.521,.500,.138,.207,34.1,86.0,59.8,63.4,8.2,10.5,5.9,100.0,115.7,73.6,99
2013-02-13,201302130DAL,SAC,240,.522,.438,.200,.450,25.0,68.1,46.3,51.5,8.1,3.4,15.8,100.0,101.3,124.6,100,DAL,240,.595,.538,.370,.283,31.9,75.0,53.7,62.8,12.2,15.6,10.4,100.0,124.6,101.3,123
2013-02-14,201302140OKC,MIA,240,.563,.528,.330,.250,30.2,86.8,56.8,56.1,10.4,6.7,12.5,100.0,114.3,103.9,110,OKC,240,.568,.459,.178,.466,13.2,69.8,43.2,50.0,5.2,8.5,15.4,100.0,103.9,114.3,100
2013-02-14,201302140LAL,LAC,240,.633,.607,.337,.247,38.6,75.0,56.0,54.3,9.7,14.5,12.4,100.0,134.5,108.6,125,LAL,240,.581,.547,.267,.360,25.0,61.4,44.0,78.9,9.7,3.4,15.6,100.0,108.6,134.5,101
2013-02-19,201302190BRK,MIL,265,.534,.516,.208,.188,27.3,64.6,46.7,50.0,4.1,13.9,7.1,100.0,114.7,116.7,111,BRK,265,.559,.527,.209,.253,35.4,72.7,53.3,58.1,6.2,5.3,12.9,100.0,116.7,114.7,113
2013-02-19,201302190ORL,CHA,240,.565,.525,.296,.333,23.3,72.9,49.5,47.4,6.3,7.8,14.7,100.0,109.5,95.9,105,ORL,240,.477,.438,.281,.191,27.1,76.7,50.5,70.3,7.3,3.5,12.7,100.0,95.9,109.5,92
2013-02-19,201302190DET,MEM,240,.591,.581,.113,.250,34.3,84.2,60.3,64.4,15.1,11.3,15.3,100.0,113.1,98.0,105,DET,240,.527,.518,.244,.122,15.8,65.7,39.7,73.7,7.5,5.6,15.6,100.0,98.0,113.1,91
2013-02-19,201302190POR,PHO,240,.562,.518,.159,.244,35.9,75.5,58.0,73.2,8.6,3.3,15.8,100.0,109.8,105.5,102,POR,240,.521,.450,.250,.400,24.5,64.1,42.0,54.5,7.5,1.4,13.0,100.0,105.5,109.8,98
2013-02-19,201302190WAS,TOR,240,.553,.500,.256,.256,20.0,73.9,48.8,57.1,10.9,7.9,15.6,100.0,104.2,95.5,96,WAS,240,.490,.423,.192,.346,26.1,80.0,51.2,66.7,6.5,5.2,15.1,100.0,95.5,104.2,88
2013-02-19,201302190UTA,GSW,240,.540,.500,.205,.289,32.5,78.4,54.5,43.6,5.5,5.3,12.2,100.0,110.1,125.4,101,UTA,240,.621,.564,.269,.423,21.6,67.5,45.5,59.0,8.7,12.1,10.6,100.0,125.4,110.1,115
2013-02-19,201302190DEN,BOS,240,.523,.487,.253,.203,18.6,75.6,46.4,62.9,6.8,3.5,12.2,100.0,102.5,110.5,90,DEN,240,.522,.474,.260,.468,24.4,81.4,53.6,63.6,8.0,5.1,7.0,100.0,110.5,102.5,97
2013-02-19,201302190SAC,SAS,240,.597,.533,.400,.467,17.9,79.6,52.3,71.4,9.1,12.3,15.8,100.0,109.3,103.2,108,SAC,240,.496,.428,.278,.322,20.4,82.1,47.7,61.8,8.1,4.4,8.9,100.0,103.2,109.3,102
2013-02-19,201302190NOH,CHI,240,.525,.494,.155,.202,33.3,75.0,54.7,76.9,10.9,9.0,14.1,100.0,104.6,94.7,96,NOH,240,.469,.440,.202,.238,25.0,66.7,45.3,65.7,8.7,9.9,13.9,100.0,94.7,104.6,87
2013-02-20,201302200TOR,MEM,240,.463,.400,.163,.425,39.2,72.5,53.8,69.0,8.5,13.2,9.5,100.0,107.1,99.8,88,TOR,240,.497,.423,.254,.366,27.5,60.8,46.2,53.8,6.1,6.0,14.5,100.0,99.8,107.1,82
2013-02-20,201302200MIL,BRK,240,.503,.453,.306,.306,18.0,82.9,47.3,67.6,10.3,9.8,10.2,100.0,100.2,97.1,97,MIL,240,.530,.507,.187,.413,17.1,82.0,52.7,62.9,5.2,15.3,16.1,100.0,97.1,100.2,94
2013-02-20,201302200IND,NYK,240,.447,.366,.326,.419,24.5,65.0,41.9,58.6,12.9,5.5,12.8,100.0,90.0,123.6,91,IND,240,.650,.601,.304,.494,35.0,75.5,58.1,66.7,7.9,15.5,17.9,100.0,123.6,90.0,125
2013-02-20,201302200ATL,MIA,240,.579,.538,.295,.321,11.9,84.8,44.0,62.2,11.9,2.2,11.0,100.0,111.1,97.1,103,ATL,240,.569,.549,.361,.222,15.2,88.1,56.0,77.8,6.5,3.6,19.4,100.0,97.1,111.1,90
2013-02-20,201302200CHA,DET,240,.576,.543,.210,.284,21.1,68.0,47.7,65.0,4.5,12.5,9.0,100.0,118.5,111.7,105,CHA,240,.504,.466,.281,.236,32.0,78.9,52.3,69.4,3.4,14.1,7.5,100.0,111.7,118.5,99
2013-02-20,201302200CLE,NOH,240,.584,.533,.197,.289,33.3,70.0,53.4,43.2,2.4,9.5,13.2,100.0,117.7,123.6,100,CLE,240,.571,.526,.182,.442,30.0,66.7,46.6,52.6,7.1,4.9,8.0,100.0,123.6,117.7,105
2013-02-20,201302200GSW,PHO,240,.543,.530,.202,.167,26.2,69.8,48.2,70.0,7.8,11.9,13.4,100.0,108.6,119.7,98,GSW,240,.572,.540,.230,.195,30.2,73.8,51.8,69.0,6.6,9.0,9.6,100.0,119.7,108.6,108
2013-02-20,201302200HOU,OKC,240,.602,.546,.322,.310,29.5,76.1,53.3,59.5,5.6,18.6,18.9,100.0,111.5,114.3,119,HOU,240,.597,.560,.359,.250,23.9,70.5,46.7,59.1,13.1,6.8,15.0,100.0,114.3,111.5,122
2013-02-20,201302200LAL,BOS,240,.545,.530,.244,.244,16.7,65.9,41.0,61.5,5.4,6.6,11.7,100.0,106.0,121.0,99,LAL,240,.585,.548,.265,.373,34.1,83.3,59.0,57.1,5.4,4.8,11.0,100.0,121.0,106.0,113
2013-02-20,201302200DAL,ORL,240,.507,.488,.188,.259,21.3,82.5,49.4,61.5,5.3,6.8,10.4,100.0,101.1,116.9,96,DAL,240,.579,.540,.330,.205,17.5,78.7,50.6,76.2,6.3,11.6,8.6,100.0,116.9,101.1,111
2013-02-20,201302200MIN,PHI,240,.458,.407,.160,.395,19.6,74.4,43.3,58.1,8.7,8.8,9.5,100.0,94.4,102.0,87,MIN,240,.526,.436,.186,.629,25.6,80.4,56.7,75.0,9.8,7.4,14.4,100.0,102.0,94.4,94
2013-02-21,201302210CHI,MIA,240,.543,.527,.178,.192,23.5,68.3,48.0,54.1,15.9,9.2,17.7,100.0,97.7,76.1,86,CHI,240,.420,.387,.133,.147,31.7,76.5,52.0,71.4,11.4,6.7,24.6,100.0,76.1,97.7,67
2013-02-21,201302210LAC,SAS,240,.680,.644,.233,.384,28.6,66.7,50.7,69.8,7.8,10.0,16.6,100.0,128.6,99.8,116,LAC,240,.517,.454,.211,.329,33.3,71.4,49.3,65.6,5.5,1.8,17.1,100.0,99.8,128.6,90
2013-02-22,201302220TOR,NYK,240,.576,.533,.373,.307,28.6,84.2,57.5,54.3,5.5,12.9,15.8,100.0,108.5,110.8,98,TOR,240,.542,.481,.225,.350,15.8,71.4,42.5,51.4,7.8,6.4,8.9,100.0,110.8,108.5,100
2013-02-22,201302220IND,DET,240,.417,.372,.232,.451,25.9,86.7,46.6,51.7,8.3,8.5,14.0,100.0,84.6,117.7,82,IND,240,.651,.630,.192,.452,13.3,74.1,53.4,70.7,10.3,9.5,13.8,100.0,117.7,84.6,114
2013-02-22,201302220BRK,HOU,240,.644,.636,.390,.156,20.6,68.2,47.4,61.0,5.5,6.6,16.3,100.0,117.2,106.1,106,BRK,240,.501,.495,.330,.121,31.8,79.4,52.6,60.0,9.9,10.6,11.9,100.0,106.1,117.2,96
2013-02-22,201302220CHA,CHI,240,.572,.536,.169,.241,25.0,70.6,50.5,88.1,7.0,11.9,6.1,100.0,122.6,87.6,105,CHA,240,.415,.360,.213,.467,29.4,75.0,49.5,52.0,2.3,8.7,11.7,100.0,87.6,122.6,75
2013-02-22,201302220ATL,SAC,240,.545,.500,.250,.284,28.6,76.2,50.5,63.2,3.1,3.1,13.2,100.0,112.3,126.8,108,ATL,240,.608,.598,.293,.207,23.8,71.4,49.5,67.3,7.3,13.6,5.6,100.0,126.8,112.3,122
2013-02-22,201302220WAS,DEN,240,.581,.506,.272,.457,20.5,60.9,42.4,69.2,11.1,7.8,10.2,100.0,114.4,120.5,113,WAS,240,.580,.540,.273,.375,39.1,79.5,57.6,64.3,7.1,13.6,14.9,100.0,120.5,114.4,119
2013-02-22,201302220GSW,SAS,265,.463,.411,.232,.337,17.2,81.6,46.7,45.9,6.6,9.6,7.6,100.0,94.7,100.3,101,GSW,265,.499,.441,.223,.319,18.4,82.8,53.3,64.1,5.6,6.8,10.1,100.0,100.3,94.7,107
2013-02-22,201302220OKC,MIN,240,.568,.518,.200,.341,21.4,74.2,43.8,63.4,11.2,7.2,9.3,100.0,113.5,129.8,111,OKC,240,.685,.633,.169,.265,25.8,78.6,56.2,58.3,7.2,10.3,15.5,100.0,129.8,113.5,127
2013-02-22,201302220NOH,DAL,240,.563,.524,.238,.226,29.5,68.9,49.4,65.0,9.8,23.0,11.5,100.0,112.9,108.5,104,NOH,240,.492,.434,.187,.264,31.1,70.5,50.6,67.6,8.7,6.3,10.6,100.0,108.5,112.9,100
2013-02-22,201302220LAL,POR,240,.539,.532,.213,.128,16.7,74.5,47.2,54.3,8.7,3.0,12.4,100.0,103.6,107.5,107,LAL,240,.555,.506,.212,.400,25.5,83.3,52.8,45.0,7.7,6.8,13.8,100.0,107.5,103.6,111
2013-02-22,201302220PHO,BOS,240,.634,.620,.278,.291,24.3,75.0,52.9,43.2,8.7,9.2,11.9,100.0,122.7,95.6,113,PHO,240,.467,.440,.226,.274,25.0,75.7,47.1,74.3,8.7,5.3,12.1,100.0,95.6,122.7,88
2013-02-22,201302220MEM,ORL,240,.466,.446,.179,.107,22.4,68.9,44.7,54.3,6.8,13.3,12.0,100.0,93.5,100.3,82,MEM,240,.496,.467,.211,.382,31.1,77.6,55.3,70.6,9.1,8.7,13.6,100.0,100.3,93.5,88
2013-02-23,201302230MIL,ATL,240,.530,.505,.308,.154,19.6,64.6,41.4,69.2,10.4,5.2,10.2,100.0,107.0,106.0,103,MIL,240,.521,.483,.135,.225,35.4,80.4,58.6,68.3,8.3,3.2,14.8,100.0,106.0,107.0,102
2013-02-23,201302230PHI,MIA,240,.671,.643,.273,.234,16.7,82.1,53.6,60.0,10.6,4.0,6.6,100.0,133.9,105.7,114,PHI,240,.546,.519,.359,.128,17.9,83.3,46.4,71.4,1.2,5.4,12.7,100.0,105.7,133.9,90
2013-02-23,201302230ORL,CLE,240,.594,.546,.241,.322,41.9,72.5,56.6,65.1,8.9,6.2,9.1,100.0,131.7,104.9,118,ORL,240,.530,.506,.177,.278,27.5,58.1,43.4,57.9,5.6,10.6,14.5,100.0,104.9,131.7,94
2013-02-23,201302230DET,IND,240,.540,.507,.293,.253,25.6,79.2,55.2,61.8,8.9,9.5,19.3,100.0,99.7,79.7,90,DET,240,.411,.351,.182,.312,20.8,74.4,44.8,53.8,10.0,3.8,13.8,100.0,79.7,99.7,72
2013-02-23,201302230CHA,DEN,240,.610,.572,.229,.265,30.6,70.7,51.9,68.2,11.3,14.1,15.5,100.0,116.5,102.1,113,CHA,240,.520,.463,.134,.366,29.3,69.4,48.1,59.5,8.2,15.6,15.9,100.0,102.1,116.5,99
2013-02-23,201302230WAS,HOU,240,.571,.565,.548,.167,31.7,74.3,51.3,63.2,7.8,4.7,15.1,100.0,114.5,116.8,103,WAS,240,.594,.556,.200,.238,25.7,68.3,48.7,75.6,8.9,15.8,12.8,100.0,116.8,114.5,105
2013-02-23,201302230LAC,UTA,240,.488,.423,.179,.333,25.0,73.0,45.9,71.4,8.2,10.3,14.2,100.0,96.6,109.9,94,LAC,240,.604,.564,.256,.308,27.0,75.0,54.1,55.0,9.2,2.9,18.4,100.0,109.9,96.6,107
2013-02-24,201302240BRK,MEM,240,.498,.465,.099,.169,20.6,62.2,44.3,50.0,7.7,19.6,12.6,100.0,98.1,92.9,76,BRK,240,.435,.435,.273,.169,37.8,79.4,55.7,62.1,9.0,6.3,14.5,100.0,92.9,98.1,72
2013-02-24,201302240MIA,CLE,240,.593,.551,.256,.308,24.3,81.3,50.7,46.2,7.9,7.1,11.0,100.0,118.8,123.3,105,MIA,240,.637,.600,.253,.320,18.8,75.7,49.3,59.0,9.0,15.5,11.4,100.0,123.3,118.8,109
2013-02-24,201302240NYK,PHI,240,.496,.447,.153,.235,22.9,75.0,47.8,50.0,8.8,4.8,11.3,100.0,101.9,108.5,93,NYK,240,.548,.480,.440,.467,25.0,77.1,52.2,53.1,7.7,4.2,11.7,100.0,108.5,101.9,99
2013-02-24,201302240POR,BOS,240,.469,.435,.153,.176,14.3,73.2,43.4,44.4,9.9,3.4,8.9,100.0,94.3,100.8,86,POR,240,.527,.487,.266,.241,26.8,85.7,56.6,60.0,4.4,2.8,15.5,100.0,100.8,94.3,92
2013-02-24,201302240OKC,CHI,240,.373,.314,.209,.279,29.6,66.7,45.8,56.0,10.8,8.1,15.0,100.0,78.0,110.4,72,OKC,240,.561,.494,.215,.342,33.3,70.4,54.2,47.2,9.7,13.2,15.8,100.0,110.4,78.0,102
2013-02-24,201302240MIN,GSW,240,.549,.500,.210,.284,34.1,70.8,53.9,48.6,11.3,5.4,19.4,100.0,102.3,101.3,100,MIN,240,.502,.441,.129,.365,29.2,65.9,46.1,62.2,12.3,3.1,14.7,100.0,101.3,102.3,99
2013-02-24,201302240NOH,SAC,240,.535,.494,.229,.157,26.2,64.3,45.2,57.1,5.7,5.5,12.8,100.0,108.6,125.8,95,NOH,240,.575,.539,.180,.169,35.7,73.8,54.8,68.9,5.7,14.1,8.6,100.0,125.8,108.6,110
2013-02-24,201302240PHO,SAS,240,.555,.479,.236,.486,10.5,71.1,43.4,68.8,10.2,6.9,16.3,100.0,98.5,88.4,97,PHO,240,.455,.389,.111,.407,28.9,89.5,56.6,80.0,11.2,14.5,17.3,100.0,88.4,98.5,87
2013-02-24,201302240DAL,LAL,240,.601,.563,.347,.431,17.9,76.0,50.6,50.0,7.5,2.9,15.7,100.0,109.9,105.7,103,DAL,240,.519,.494,.207,.218,24.0,82.1,49.4,48.7,11.7,2.1,11.2,100.0,105.7,109.9,99
2013-02-25,201302250TOR,WAS,240,.509,.463,.148,.210,25.0,81.3,55.7,50.0,7.4,1.7,17.7,100.0,95.7,89.4,90,TOR,240,.462,.399,.241,.342,18.8,75.0,44.3,44.8,9.6,10.1,13.3,100.0,89.4,95.7,84
2013-02-25,201302250DET,ATL,240,.636,.595,.418,.304,20.5,74.4,47.4,77.5,10.5,5.7,12.7,100.0,119.3,107.8,114,DET,240,.550,.506,.167,.262,25.6,79.5,52.6,61.0,8.4,2.2,15.4,100.0,107.8,119.3,103
2013-02-25,201302250DEN,LAL,240,.589,.603,.244,.397,20.5,68.3,45.0,48.8,6.2,7.1,14.1,100.0,112.3,123.8,108,DEN,240,.596,.585,.205,.307,31.7,79.5,55.0,61.2,13.5,11.9,8.3,100.0,123.8,112.3,119
2013-02-25,201302250UTA,BOS,265,.580,.535,.314,.233,21.6,65.9,45.7,46.3,8.5,7.0,11.2,100.0,116.8,113.6,110,UTA,265,.543,.489,.193,.273,34.1,78.4,54.3,59.0,6.4,10.2,11.7,100.0,113.6,116.8,107
2013-02-26,201302260PHI,ORL,240,.590,.572,.171,.211,17.1,83.0,54.9,80.5,4.5,5.0,13.5,100.0,109.3,93.7,98,PHI,240,.472,.438,.259,.222,17.0,82.9,45.1,81.3,6.7,1.6,11.0,100.0,93.7,109.3,84
2013-02-26,201302260IND,GSW,240,.560,.513,.276,.316,34.9,68.9,52.3,48.5,12.1,9.5,18.8,100.0,106.6,118.7,97,IND,240,.563,.524,.250,.321,31.1,65.1,47.7,53.7,15.4,16.4,11.1,100.0,118.7,106.6,108
2013-02-26,201302260MIA,SAC,290,.618,.591,.290,.280,29.8,76.5,49.4,68.8,10.9,6.4,15.4,100.0,117.6,128.6,129,MIA,290,.632,.604,.228,.238,23.5,70.2,50.6,62.5,11.9,13.6,9.7,100.0,128.6,117.6,141
2013-02-26,201302260CHI,CLE,240,.565,.525,.210,.235,36.1,70.3,53.4,45.0,10.6,8.8,10.1,100.0,119.3,115.7,101,CHI,240,.579,.558,.269,.192,29.7,63.9,46.6,84.6,5.9,12.5,15.1,100.0,115.7,119.3,98
2013-02-26,201302260LAC,CHA,240,.482,.444,.198,.173,17.1,76.9,46.3,51.5,9.6,7.4,15.5,100.0,90.0,113.6,84,LAC,240,.606,.618,.289,.342,23.1,82.9,53.8,82.9,11.8,15.4,14.6,100.0,113.6,90.0,106
2013-02-26,201302260DAL,MIL,240,.508,.457,.220,.317,16.7,66.0,41.1,64.7,10.4,1.5,11.4,100.0,99.3,94.0,95,DAL,240,.478,.429,.200,.247,34.0,83.3,58.9,55.6,7.3,6.3,17.5,100.0,94.0,99.3,90
2013-02-26,201302260PHO,MIN,265,.411,.372,.211,.278,23.1,71.4,48.1,67.7,13.9,9.0,13.7,100.0,82.4,83.4,83,PHO,265,.432,.434,.143,.154,28.6,76.9,51.9,62.2,5.0,15.5,17.1,100.0,83.4,82.4,84
2013-02-26,201302260NOH,BRK,240,.602,.566,.263,.237,31.6,70.7,51.9,75.7,3.6,12.3,13.4,100.0,120.0,115.3,101,NOH,240,.518,.489,.161,.172,29.3,68.4,48.1,55.0,9.5,14.3,7.0,100.0,115.3,120.0,97
2013-02-27,201302270ORL,SAC,240,.646,.607,.262,.345,18.9,80.5,51.3,67.4,11.9,4.7,11.8,100.0,123.6,99.8,125,ORL,240,.537,.482,.229,.301,19.5,81.1,48.7,67.6,5.9,3.2,16.1,100.0,99.8,123.6,101
2013-02-27,201302270CLE,TOR,240,.517,.462,.256,.321,25.0,69.0,48.7,71.4,3.3,11.6,14.4,100.0,102.0,114.2,92,CLE,240,.536,.445,.159,.390,31.0,75.0,51.3,76.5,7.8,8.6,9.4,100.0,114.2,102.0,103
2013-02-27,201302270NYK,GSW,240,.646,.604,.375,.292,14.3,67.3,45.2,38.9,6.5,7.5,17.3,100.0,114.0,118.3,105,NYK,240,.537,.477,.391,.379,32.7,85.7,54.8,52.8,13.0,6.7,9.0,100.0,118.3,114.0,109
2013-02-27,201302270OKC,NOH,240,.436,.390,.273,.234,16.7,58.1,34.2,63.0,5.9,6.9,12.4,100.0,87.5,140.6,74,OKC,240,.674,.605,.237,.368,41.9,83.3,65.8,64.3,8.3,16.1,10.2,100.0,140.6,87.5,119
2013-02-27,201302270HOU,MIL,240,.562,.534,.270,.225,20.9,72.3,47.8,62.8,9.7,9.1,14.8,100.0,106.9,104.0,110,HOU,240,.535,.511,.258,.281,27.7,79.1,52.2,61.9,10.7,1.5,14.5,100.0,104.0,106.9,107
2013-02-27,201302270POR,DEN,240,.551,.534,.161,.356,33.3,69.0,51.9,64.4,16.1,10.0,13.0,100.0,111.8,109.7,111,POR,240,.563,.506,.294,.318,31.0,66.7,48.1,68.4,9.1,5.5,16.4,100.0,109.7,111.8,109
2013-02-27,201302270UTA,ATL,240,.570,.519,.218,.333,20.0,66.7,44.7,60.5,9.0,7.4,9.1,100.0,114.8,102.5,102,UTA,240,.489,.470,.181,.277,33.3,80.0,55.3,45.9,5.6,8.2,12.3,100.0,102.5,114.8,91
2013-02-27,201302270SAS,PHO,265,.504,.479,.126,.221,32.0,76.7,52.7,59.1,6.0,6.3,12.6,100.0,104.2,100.3,105,SAS,265,.524,.469,.210,.432,23.3,68.0,47.3,68.6,8.9,2.4,15.0,100.0,100.3,104.2,101
2013-02-27,201302270MEM,DAL,240,.498,.454,.158,.250,14.6,72.5,43.2,60.6,9.5,14.1,19.9,100.0,88.4,94.7,84,MEM,240,.484,.404,.179,.436,27.5,85.4,56.8,72.4,11.6,3.1,13.9,100.0,94.7,88.4,90
2013-02-27,201302270WAS,DET,240,.607,.604,.208,.222,14.3,77.5,48.0,89.7,11.0,6.2,16.8,100.0,105.6,104.5,96,WAS,240,.537,.524,.226,.119,22.5,85.7,52.0,67.5,8.8,7.0,14.5,100.0,104.5,105.6,95
2013-02-28,201302280IND,LAC,240,.555,.513,.288,.263,25.7,65.9,47.4,46.2,9.0,12.0,11.0,100.0,111.6,102.6,99,IND,240,.529,.487,.333,.333,34.1,74.3,52.6,56.3,6.8,7.0,18.9,100.0,102.6,111.6,91
2013-02-28,201302280CHI,PHI,240,.435,.412,.129,.247,24.0,70.0,47.0,48.5,5.5,11.6,11.3,100.0,89.7,101.7,82,CHI,240,.477,.404,.169,.398,30.0,76.0,53.0,59.4,6.6,20.3,10.1,100.0,101.7,89.7,93
2013-02-28,201302280LAL,MIN,240,.537,.500,.259,.185,14.3,69.0,41.7,70.3,9.7,11.8,12.0,100.0,101.8,125.6,94,LAL,240,.629,.627,.386,.253,31.0,85.7,58.3,68.2,7.6,10.0,13.2,100.0,125.6,101.8,116
2013-03-01,201303010BOS,GSW,240,.415,.367,.245,.234,23.6,95.3,55.1,53.1,6.0,1.7,9.6,100.0,86.3,94.3,86,BOS,240,.538,.500,.200,.373,4.7,76.4,44.9,66.7,6.0,7.0,16.3,100.0,94.3,86.3,94
2013-03-01,201303010TOR,IND,240,.584,.536,.286,.314,31.3,80.5,58.9,58.8,8.1,6.6,19.3,100.0,108.3,94.3,93,TOR,240,.488,.424,.153,.347,19.5,68.8,41.1,41.4,10.5,12.0,13.5,100.0,94.3,108.3,81
2013-03-01,201303010BRK,DAL,240,.582,.558,.269,.179,12.5,74.3,41.3,46.2,14.3,10.9,13.4,100.0,107.4,98.7,98,BRK,240,.535,.506,.295,.179,25.7,87.5,58.7,50.0,8.8,1.8,18.4,100.0,98.7,107.4,90
2013-03-01,201303010ORL,HOU,240,.661,.643,.416,.364,26.5,80.6,52.3,66.7,8.8,1.8,11.8,100.0,129.9,121.1,118,ORL,240,.647,.622,.282,.205,19.4,73.5,47.7,68.2,8.8,2.2,14.1,100.0,121.1,129.9,110
2013-03-01,201303010MIA,MEM,240,.512,.455,.169,.351,25.0,84.8,52.1,69.7,4.6,5.6,11.9,100.0,105.5,113.6,91,MIA,240,.577,.534,.260,.370,15.2,75.0,47.9,76.5,8.1,4.7,7.6,100.0,113.6,105.5,98
2013-03-01,201303010WAS,NYK,240,.532,.481,.346,.259,21.4,74.4,48.2,51.4,9.0,5.2,11.7,100.0,108.1,99.1,96,WAS,240,.507,.466,.216,.392,25.6,78.6,51.8,61.3,7.9,7.5,13.0,100.0,99.1,108.1,88
2013-03-01,201303010CLE,LAC,240,.572,.560,.301,.241,34.4,71.8,54.9,60.5,11.4,15.5,9.8,100.0,119.9,101.6,105,CLE,240,.516,.480,.216,.378,28.2,65.6,45.1,54.5,5.7,3.4,15.6,100.0,101.6,119.9,89
2013-03-01,201303010DEN,OKC,240,.526,.476,.241,.410,23.3,80.0,53.8,52.8,6.7,16.2,16.2,100.0,98.8,100.7,103,DEN,240,.512,.489,.221,.179,20.0,76.7,46.2,60.5,13.4,11.1,12.0,100.0,100.7,98.8,105
2013-03-01,201303010UTA,CHA,240,.394,.377,.222,.148,16.0,44.4,27.9,57.1,11.5,9.7,12.2,100.0,78.1,112.5,68,UTA,240,.556,.519,.205,.295,55.6,84.0,72.1,60.5,9.2,12.7,20.0,100.0,112.5,78.1,98
2013-03-01,201303010NOH,DET,240,.559,.545,.244,.205,27.5,61.7,46.0,66.7,7.0,4.9,14.1,100.0,110.2,116.0,95,NOH,240,.528,.475,.247,.383,38.3,72.5,54.0,48.6,5.8,11.9,10.4,100.0,116.0,110.2,100
2013-03-01,201303010SAS,SAC,240,.546,.500,.247,.224,12.8,71.9,39.4,51.3,13.5,3.1,16.9,100.0,98.3,125.3,102,SAS,240,.691,.661,.238,.274,28.1,87.2,60.6,80.4,11.6,9.4,16.8,100.0,125.3,98.3,130
2013-03-02,201303020PHI,GSW,240,.514,.477,.302,.221,22.9,68.6,42.2,61.1,14.1,4.5,16.8,100.0,97.9,105.0,97,PHI,240,.585,.588,.212,.106,31.4,77.1,57.8,65.9,9.1,8.3,20.5,100.0,105.0,97.9,104
2013-03-02,201303020MIL,TOR,265,.528,.500,.220,.180,27.1,69.0,46.7,60.9,8.6,3.8,12.9,100.0,108.4,116.0,114,MIL,265,.580,.527,.152,.326,31.0,72.9,53.3,69.6,7.6,9.0,11.7,100.0,116.0,108.4,122
2013-03-01,201303010PHO,ATL,240,.526,.479,.315,.301,20.5,83.3,53.1,67.7,9.6,10.2,19.5,100.0,92.9,98.2,87,PHO,240,.533,.506,.272,.148,16.7,79.5,46.9,44.4,9.6,6.0,16.5,100.0,98.2,92.9,92
2013-03-02,201303020CHI,BRK,240,.518,.479,.208,.319,22.2,81.3,50.0,59.4,13.1,6.9,20.4,100.0,92.8,104.8,85,CHI,240,.606,.562,.205,.192,18.8,77.8,50.0,65.8,12.0,12.3,19.4,100.0,104.8,92.8,96
2013-03-02,201303020POR,MIN,240,.457,.397,.138,.414,26.9,66.0,46.1,55.9,8.5,7.1,7.2,100.0,99.4,115.2,94,POR,240,.547,.528,.222,.244,34.0,73.1,53.9,72.7,4.2,9.3,11.5,100.0,115.2,99.4,109
2013-03-03,201303030ORL,MEM,240,.603,.596,.289,.181,35.9,70.0,53.2,70.5,9.4,8.6,12.7,100.0,126.8,96.3,108,ORL,240,.486,.411,.205,.356,30.0,64.1,46.8,65.5,7.0,6.8,14.2,100.0,96.3,126.8,82
2013-03-03,201303030IND,CHI,240,.517,.481,.235,.222,20.0,72.2,44.7,71.4,10.2,8.6,11.0,100.0,104.4,110.1,92,IND,240,.567,.507,.183,.465,27.8,80.0,55.3,57.6,11.3,9.7,14.1,100.0,110.1,104.4,97
2013-03-03,201303030NYK,MIA,240,.536,.512,.238,.226,24.4,77.5,50.6,51.3,10.8,8.9,13.2,100.0,106.9,100.5,99,NYK,240,.544,.486,.392,.351,22.5,75.6,49.4,56.3,9.7,6.3,16.6,100.0,100.5,106.9,93
2013-03-03,201303030WAS,PHI,240,.464,.424,.224,.235,19.6,71.7,45.7,60.6,8.8,4.6,8.8,100.0,95.8,99.1,87,WAS,240,.504,.463,.188,.263,28.3,80.4,54.3,67.6,2.2,10.6,15.2,100.0,99.1,95.8,90
2013-03-03,201303030HOU,DAL,240,.569,.550,.338,.300,20.5,69.7,41.6,50.0,8.1,6.5,16.6,100.0,104.9,138.5,103,HOU,240,.697,.663,.425,.500,30.3,79.5,58.4,65.2,13.2,0.0,11.8,100.0,138.5,104.9,136
