DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2017-02-04,201702040PHO,MIL,240,.703,.677,.207,.427,25.7,71.4,52.4,55.8,8.7,17.5,14.1,100.0,132.7,108.5,137,PHO,240,.537,.478,.308,.330,28.6,74.3,47.6,57.9,8.7,4.6,13.3,100.0,108.5,132.7,112
2017-02-05,201702050BOS,LAC,240,.529,.476,.345,.333,18.2,80.9,50.5,62.9,4.1,0.0,11.9,100.0,104.5,109.6,102,BOS,240,.553,.511,.591,.227,19.1,81.8,49.5,64.9,9.2,5.5,10.2,100.0,109.6,104.5,107
2017-02-05,201702050BRK,TOR,240,.538,.489,.218,.230,18.6,84.1,51.7,52.5,8.2,9.5,10.3,100.0,105.9,97.7,103,BRK,240,.557,.507,.447,.276,15.9,81.4,48.3,59.4,8.2,10.3,19.8,100.0,97.7,105.9,95
2017-02-05,201702050OKC,POR,240,.514,.460,.322,.241,22.0,66.0,44.0,42.9,6.1,5.0,11.1,100.0,101.4,107.5,99,OKC,240,.476,.429,.184,.286,34.0,78.0,56.0,45.0,9.2,8.5,9.8,100.0,107.5,101.4,105
2017-02-06,201702060TOR,LAC,240,.557,.539,.389,.200,20.0,73.2,45.3,57.1,7.4,8.3,8.4,100.0,115.8,125.4,109,TOR,240,.610,.548,.286,.345,26.8,80.0,54.7,48.8,6.4,1.8,8.5,100.0,125.4,115.8,118
2017-02-06,201702060IND,OKC,240,.463,.426,.318,.239,45.5,75.9,62.2,50.0,6.6,18.0,14.1,100.0,99.5,102.9,90,IND,240,.466,.425,.299,.333,24.1,54.5,37.8,57.6,7.7,16.7,9.1,100.0,102.9,99.5,93
2017-02-06,201702060DET,PHI,240,.493,.453,.329,.329,21.2,61.2,40.6,52.8,8.3,0.0,11.8,100.0,99.0,116.5,96,DET,240,.531,.490,.222,.172,38.8,78.8,59.4,47.8,8.3,7.0,10.1,100.0,116.5,99.0,113
2017-02-06,201702060WAS,CLE,265,.671,.636,.413,.304,27.3,75.6,51.7,63.3,6.4,2.9,16.1,100.0,127.7,123.2,140,WAS,265,.611,.566,.293,.263,24.4,72.7,48.3,58.0,8.2,9.3,9.8,100.0,123.2,127.7,135
2017-02-06,201702060ATL,UTA,240,.682,.675,.325,.225,28.1,83.3,59.5,63.3,9.9,12.3,12.0,100.0,132.3,104.8,120,ATL,240,.539,.486,.230,.432,16.7,71.9,40.5,48.5,6.6,5.6,12.0,100.0,104.8,132.3,95
2017-02-06,201702060NYK,LAL,240,.523,.471,.275,.304,37.0,85.4,57.9,43.2,8.9,8.2,5.7,100.0,119.5,105.6,121,NYK,240,.554,.494,.256,.402,14.6,63.0,42.1,43.2,3.9,5.4,14.2,100.0,105.6,119.5,107
2017-02-06,201702060DEN,DAL,240,.503,.481,.329,.215,7.1,72.2,37.2,73.5,8.6,5.4,10.4,100.0,93.9,118.7,87,DEN,240,.604,.565,.333,.190,27.8,92.9,62.8,66.7,7.6,18.9,14.1,100.0,118.7,93.9,110
2017-02-06,201702060SAC,CHI,240,.592,.568,.235,.383,20.5,75.0,46.7,48.8,10.9,5.9,7.8,100.0,122.2,116.8,112,SAC,240,.622,.589,.354,.203,25.0,79.5,53.3,65.9,4.4,8.1,14.8,100.0,116.8,122.2,107
2017-02-06,201702060MIN,MIA,240,.624,.610,.326,.163,33.3,75.8,52.8,60.0,5.4,7.2,15.6,100.0,123.9,121.8,115,MIN,240,.612,.569,.138,.350,24.2,66.7,47.2,58.1,14.0,1.7,9.8,100.0,121.8,123.9,113
2017-02-06,201702060NOP,PHO,240,.510,.457,.290,.269,18.8,81.6,50.5,65.0,6.6,15.2,13.3,100.0,99.8,104.5,106,NOP,240,.546,.505,.283,.239,18.4,81.3,49.5,47.6,10.4,16.7,11.3,100.0,104.5,99.8,111
2017-02-06,201702060MEM,SAS,240,.411,.390,.232,.220,23.9,68.8,46.8,36.7,8.9,9.7,15.1,100.0,82.4,99.2,74,MEM,240,.484,.420,.235,.309,31.3,76.1,53.2,56.3,8.9,17.5,12.4,100.0,99.2,82.4,89
2017-02-07,201702070CHO,BRK,240,.562,.523,.419,.244,9.3,77.4,46.9,66.7,2.9,10.5,13.6,100.0,101.8,105.6,107,CHO,240,.484,.426,.255,.284,22.6,90.7,53.1,47.5,5.7,14.0,5.7,100.0,105.6,101.8,111
2017-02-07,201702070HOU,ORL,240,.537,.511,.284,.227,23.8,78.7,52.8,66.7,6.9,7.8,14.2,100.0,102.2,125.8,104,HOU,240,.610,.584,.427,.404,21.3,76.2,47.2,70.5,8.8,3.2,8.7,100.0,125.8,102.2,128
2017-02-08,201702080MIL,MIA,240,.564,.541,.384,.209,33.3,87.2,59.3,56.1,5.5,8.9,13.8,100.0,117.0,97.2,106,MIL,240,.528,.507,.211,.394,12.8,66.7,40.7,54.5,11.0,7.5,12.6,100.0,97.2,117.0,88
2017-02-07,201702070DAL,POR,240,.590,.552,.326,.279,39.1,94.9,64.7,40.5,6.5,4.3,13.4,100.0,123.3,122.2,114,DAL,240,.634,.573,.373,.427,5.1,60.9,35.3,43.2,6.5,10.3,7.3,100.0,122.2,123.3,113
2017-02-08,201702080PHI,SAS,240,.653,.601,.297,.338,17.6,85.7,57.8,61.5,2.2,12.0,15.0,100.0,119.8,111.1,111,PHI,240,.532,.482,.405,.345,14.3,82.4,42.2,67.6,8.6,3.8,4.9,100.0,111.1,119.8,103
2017-02-08,201702080IND,CLE,240,.692,.643,.429,.310,13.9,82.9,50.6,52.2,7.2,8.8,8.6,100.0,135.6,120.2,132,IND,240,.626,.579,.305,.317,17.1,86.1,49.4,58.5,7.2,4.2,11.4,100.0,120.2,135.6,117
2017-02-08,201702080BRK,WAS,265,.511,.459,.258,.340,29.8,71.2,49.5,52.5,8.6,8.6,9.7,100.0,109.1,105.2,114,BRK,265,.515,.467,.363,.396,28.8,70.2,50.5,52.6,5.7,6.9,13.0,100.0,105.2,109.1,110
2017-02-08,201702080DET,LAL,240,.523,.465,.267,.302,15.6,70.8,44.1,56.8,6.5,3.7,17.7,100.0,94.7,112.3,102,DET,240,.562,.546,.165,.247,29.2,84.4,55.9,62.7,10.2,9.5,11.5,100.0,112.3,94.7,121
2017-02-08,201702080ATL,DEN,240,.485,.465,.440,.210,36.8,70.0,50.5,62.5,8.4,6.1,8.4,100.0,111.5,123.0,106,ATL,240,.580,.548,.290,.194,30.0,63.2,49.5,66.0,6.3,7.1,9.0,100.0,123.0,111.5,117
2017-02-08,201702080NYK,LAC,240,.570,.543,.272,.304,32.6,73.3,53.4,48.9,8.2,4.6,9.5,100.0,122.1,118.0,119,NYK,240,.575,.543,.293,.196,26.7,67.4,46.6,54.3,9.2,7.5,9.9,100.0,118.0,122.1,115
2017-02-08,201702080GSW,CHI,240,.458,.424,.261,.207,27.3,85.3,49.4,67.6,7.2,3.5,12.2,100.0,94.9,126.9,92,GSW,240,.678,.653,.329,.153,14.7,72.7,50.6,77.1,9.3,7.4,11.7,100.0,126.9,94.9,123
2017-02-08,201702080SAC,BOS,240,.542,.466,.438,.370,16.3,88.9,49.4,62.1,8.3,3.4,16.7,100.0,95.8,112.4,92,SAC,240,.596,.560,.298,.179,11.1,83.7,50.6,57.1,11.4,2.4,13.4,100.0,112.4,95.8,108
2017-02-08,201702080NOP,UTA,240,.653,.625,.364,.239,28.6,83.7,56.5,52.1,9.7,3.8,7.6,100.0,137.4,101.7,127,NOP,240,.534,.487,.312,.325,16.3,71.4,43.5,48.6,6.5,10.7,12.9,100.0,101.7,137.4,94
2017-02-08,201702080MIN,TOR,240,.621,.601,.354,.253,28.6,70.3,50.0,45.2,6.8,4.9,12.9,100.0,124.1,127.5,109,MIN,240,.601,.531,.238,.375,29.7,71.4,50.0,56.4,9.1,5.9,7.9,100.0,127.5,124.1,112
2017-02-08,201702080MEM,PHO,240,.446,.362,.264,.391,37.5,71.8,52.9,44.8,12.7,10.4,12.8,100.0,96.4,116.5,91,MEM,240,.632,.583,.333,.472,28.2,62.5,47.1,68.6,6.4,12.5,20.2,100.0,116.5,96.4,110
2017-02-09,201702090ORL,PHI,240,.524,.479,.295,.284,24.5,82.1,48.9,62.5,12.2,7.9,12.3,100.0,105.3,104.4,112,ORL,240,.587,.548,.250,.286,17.9,75.5,51.1,65.9,3.8,11.9,18.2,100.0,104.4,105.3,111
2017-02-09,201702090CHO,HOU,240,.558,.523,.460,.230,19.6,76.7,47.2,56.4,12.9,8.5,15.1,100.0,106.1,94.2,107,CHO,240,.521,.482,.306,.165,23.3,80.4,52.8,70.3,7.9,10.6,18.7,100.0,94.2,106.1,95
2017-02-09,201702090POR,BOS,240,.583,.538,.330,.297,31.1,74.4,51.2,52.3,8.5,2.0,7.2,100.0,127.6,118.0,120,POR,240,.612,.565,.338,.403,25.6,68.9,48.8,59.0,4.3,9.8,14.2,100.0,118.0,127.6,111
2017-02-09,201702090OKC,CLE,240,.591,.544,.266,.380,12.8,63.8,40.7,36.8,8.8,7.6,14.8,100.0,106.9,115.7,109,OKC,240,.528,.509,.255,.123,36.2,87.2,59.3,48.0,9.8,8.6,10.4,100.0,115.7,106.9,118
2017-02-10,201702100MIL,LAL,240,.675,.620,.413,.467,16.7,87.1,49.3,64.1,8.9,6.3,15.8,100.0,120.2,112.3,122,MIL,240,.636,.579,.368,.408,12.9,83.3,50.7,67.5,10.8,11.4,18.2,100.0,112.3,120.2,114
2017-02-09,201702090DAL,UTA,265,.568,.535,.341,.200,26.2,84.2,53.8,66.7,8.0,4.5,18.5,100.0,104.7,111.6,105,DAL,265,.571,.534,.230,.287,15.8,73.8,46.3,47.7,12.0,5.4,10.1,100.0,111.6,104.7,112
2017-02-10,201702100BRK,MIA,240,.533,.484,.250,.228,28.3,68.8,48.9,39.0,11.1,11.5,12.1,100.0,109.2,100.1,108,BRK,240,.530,.481,.247,.346,31.3,71.7,51.1,54.3,4.0,8.7,19.1,100.0,100.1,109.2,99
2017-02-10,201702100DET,SAS,240,.581,.555,.232,.183,28.2,85.4,59.8,65.9,4.2,6.7,16.9,100.0,107.0,95.6,103,DET,240,.471,.451,.185,.141,14.6,71.8,40.2,56.4,8.3,4.8,9.3,100.0,95.6,107.0,92
2017-02-10,201702100WAS,IND,240,.543,.511,.228,.163,23.8,69.6,47.7,64.4,3.1,8.5,10.0,100.0,111.0,116.2,107,WAS,240,.553,.523,.330,.341,30.4,76.2,52.3,70.7,8.3,5.6,9.8,100.0,116.2,111.0,112
2017-02-10,201702100NYK,DEN,240,.659,.653,.337,.105,41.0,73.7,57.1,55.6,6.3,9.1,13.1,100.0,138.3,129.8,131,NYK,240,.646,.645,.409,.054,26.3,59.0,42.9,69.2,10.6,7.9,9.5,100.0,129.8,138.3,123
2017-02-10,201702100MEM,GSW,240,.651,.604,.429,.494,14.7,61.7,42.0,79.5,14.3,21.3,11.4,100.0,124.3,109.0,122,MEM,240,.518,.443,.299,.425,38.3,85.3,58.0,58.8,6.1,9.1,14.8,100.0,109.0,124.3,107
2017-02-10,201702100MIN,NOP,240,.702,.680,.333,.360,26.7,74.5,55.8,60.0,8.2,5.5,19.5,100.0,125.8,109.3,122,MIN,240,.552,.500,.329,.390,25.5,73.3,44.2,57.9,11.3,0.0,11.9,100.0,109.3,125.8,106
2017-02-10,201702100PHO,CHI,240,.507,.459,.221,.256,28.6,69.0,48.8,54.1,7.6,6.6,10.3,100.0,105.7,125.4,97,PHO,240,.571,.547,.200,.137,31.0,71.4,51.2,52.1,4.4,11.9,7.4,100.0,125.4,105.7,115
2017-02-10,201702100SAC,ATL,240,.632,.585,.423,.437,8.8,81.0,48.7,52.8,6.2,11.4,15.9,100.0,110.3,111.4,107,SAC,240,.605,.588,.450,.263,19.0,91.2,51.3,71.1,12.4,4.9,16.8,100.0,111.4,110.3,108
2017-02-11,201702110PHI,MIA,240,.560,.500,.282,.329,28.9,77.6,56.3,38.5,4.0,6.6,16.3,100.0,108.5,116.5,109,PHI,240,.570,.506,.291,.442,22.4,71.1,43.7,69.2,14.9,13.1,8.9,100.0,116.5,108.5,117
2017-02-11,201702110IND,MIL,240,.650,.596,.425,.507,22.2,78.4,50.7,80.0,8.1,11.8,6.3,100.0,134.4,115.9,116,IND,240,.598,.548,.301,.329,21.6,77.8,49.3,54.3,2.3,14.3,14.4,100.0,115.9,134.4,100
2017-02-11,201702110CHO,LAC,240,.570,.553,.400,.235,23.8,83.3,55.6,65.0,3.2,12.5,12.2,100.0,114.5,109.1,107,CHO,240,.544,.512,.435,.235,16.7,76.2,44.4,64.9,6.4,7.8,7.9,100.0,109.1,114.5,102
2017-02-11,201702110CLE,DEN,240,.511,.464,.381,.227,31.5,77.8,50.0,59.0,8.1,7.4,10.1,100.0,110.6,126.9,109,CLE,240,.667,.637,.357,.262,22.2,68.5,50.0,65.2,9.1,5.0,13.8,100.0,126.9,110.6,125
2017-02-11,201702110HOU,PHO,240,.484,.436,.234,.277,23.5,65.2,43.3,54.1,7.5,8.2,15.3,100.0,95.0,123.9,102,HOU,240,.651,.600,.424,.459,34.8,76.5,56.7,64.3,7.5,5.6,17.1,100.0,123.9,95.0,133
2017-02-11,201702110UTA,BOS,240,.690,.683,.423,.324,10.3,72.3,48.7,47.6,6.5,7.3,16.5,100.0,121.1,112.5,112,UTA,240,.524,.453,.360,.349,27.7,89.7,51.3,45.7,9.7,4.9,8.3,100.0,112.5,121.1,104
2017-02-11,201702110OKC,GSW,240,.635,.603,.356,.402,24.4,71.4,48.2,60.9,9.8,5.1,9.7,100.0,127.1,111.5,130,OKC,240,.577,.518,.289,.434,28.6,75.6,51.8,50.0,6.8,14.3,16.1,100.0,111.5,127.1,114
2017-02-11,201702110DAL,ORL,240,.445,.409,.280,.220,22.0,70.7,44.0,50.0,8.7,8.9,13.5,100.0,86.8,121.5,80,DAL,240,.598,.588,.385,.066,29.3,78.0,56.0,71.1,10.8,5.1,13.0,100.0,121.5,86.8,112
2017-02-12,201702120TOR,DET,240,.527,.476,.369,.345,25.6,83.3,51.9,33.3,9.0,8.5,6.7,100.0,115.3,114.2,102,TOR,240,.587,.560,.213,.333,16.7,74.4,48.1,47.4,4.5,9.4,9.5,100.0,114.2,115.3,101
2017-02-12,201702120NYK,SAS,240,.447,.396,.319,.242,35.0,83.3,51.1,51.5,12.3,1.9,9.8,100.0,100.9,105.4,90,NYK,240,.608,.566,.206,.309,16.7,65.0,48.9,52.9,5.6,12.9,19.7,100.0,105.4,100.9,94
2017-02-12,201702120SAC,NOP,240,.543,.494,.378,.256,13.6,78.9,43.9,67.6,10.1,4.3,15.7,100.0,99.7,105.8,99,SAC,240,.584,.519,.397,.346,21.1,86.4,56.1,65.7,11.1,9.8,17.5,100.0,105.8,99.7,105
2017-02-13,201702130MIL,DET,240,.515,.481,.269,.244,30.0,86.5,57.1,50.0,4.5,1.7,16.4,100.0,99.3,113.8,89,MIL,240,.593,.544,.266,.203,13.5,70.0,42.9,65.0,10.0,3.5,11.3,100.0,113.8,99.3,102
2017-02-12,201702120MIN,CHI,240,.496,.476,.298,.155,20.0,72.2,43.2,62.9,7.3,3.5,16.7,100.0,93.1,122.4,89,MIN,240,.633,.580,.296,.321,27.8,80.0,56.8,61.4,11.5,6.8,13.2,100.0,122.4,93.1,117
2017-02-13,201702130IND,SAS,240,.556,.500,.172,.310,27.9,86.0,57.0,45.0,7.4,6.9,10.0,100.0,115.9,111.7,110,IND,240,.581,.545,.256,.385,14.0,72.1,43.0,55.3,8.4,4.2,10.8,100.0,111.7,115.9,106
2017-02-13,201702130BRK,MEM,240,.630,.565,.286,.351,16.1,85.7,56.2,64.1,7.5,2.2,11.9,100.0,119.3,109.7,112,BRK,240,.573,.537,.451,.220,14.3,83.9,43.8,60.5,8.5,0.0,11.8,100.0,109.7,119.3,103
2017-02-13,201702130MIA,ORL,240,.564,.533,.156,.322,32.6,86.0,58.4,40.9,9.0,4.9,12.0,100.0,115.5,106.6,116,MIA,240,.564,.506,.265,.325,14.0,67.4,41.6,35.9,7.0,9.2,12.9,100.0,106.6,115.5,107
2017-02-13,201702130WAS,OKC,240,.449,.391,.354,.313,37.0,81.8,54.0,47.1,10.1,3.8,12.1,100.0,98.7,120.8,98,WAS,240,.703,.664,.274,.384,18.2,63.0,46.0,64.3,4.0,14.5,20.5,100.0,120.8,98.7,120
2017-02-13,201702130DEN,GSW,240,.563,.533,.348,.141,9.5,62.2,34.2,55.6,11.9,12.8,8.4,100.0,109.1,130.9,110,DEN,240,.694,.682,.466,.182,37.8,90.5,65.8,70.8,6.0,1.7,18.8,100.0,130.9,109.1,132
2017-02-13,201702130POR,ATL,265,.523,.434,.337,.578,13.7,67.2,44.1,62.5,8.7,18.0,8.0,100.0,105.0,100.2,109,POR,265,.456,.437,.408,.243,32.8,86.3,55.9,59.5,3.9,7.3,10.9,100.0,100.2,105.0,104
2017-02-13,201702130CHO,PHI,240,.562,.547,.384,.198,23.1,93.3,60.7,58.5,9.0,10.6,16.1,100.0,105.0,99.0,105,CHO,240,.553,.506,.397,.333,6.7,76.9,39.3,55.9,11.0,9.4,14.4,100.0,99.0,105.0,99
2017-02-13,201702130UTA,LAC,240,.513,.500,.309,.136,14.0,78.2,50.0,44.4,7.7,10.9,13.2,100.0,96.6,79.1,88,UTA,240,.379,.345,.264,.207,21.8,86.0,50.0,50.0,5.5,7.1,9.5,100.0,79.1,96.6,72
2017-02-13,201702130DAL,BOS,240,.624,.593,.420,.222,17.5,89.5,52.6,70.0,5.4,6.0,11.9,100.0,118.8,104.9,111,DAL,240,.557,.513,.351,.325,10.5,82.5,47.4,60.0,7.5,4.3,12.0,100.0,104.9,118.8,98
2017-02-13,201702130PHO,NOP,240,.589,.526,.359,.449,14.3,71.1,46.3,51.4,7.8,7.1,14.6,100.0,106.8,104.9,110,PHO,240,.521,.473,.247,.258,28.9,85.7,53.8,35.0,6.8,6.0,14.8,100.0,104.9,106.8,108
2017-02-14,201702140CHI,TOR,240,.537,.487,.260,.312,21.1,78.8,47.9,42.9,9.5,1.8,15.4,100.0,99.7,111.4,94,CHI,240,.594,.527,.233,.479,21.2,78.9,52.1,62.9,8.5,8.8,16.1,100.0,111.4,99.7,105
2017-02-14,201702140LAL,SAC,240,.577,.541,.329,.342,18.9,70.5,46.9,63.9,9.8,5.6,16.8,100.0,105.3,104.2,97,LAL,240,.536,.530,.349,.181,29.5,81.1,53.1,57.9,10.9,6.1,15.9,100.0,104.2,105.3,96
2017-02-15,201702150TOR,CHO,240,.532,.507,.500,.118,11.6,83.0,48.9,65.6,9.6,11.5,17.5,100.0,90.8,96.1,85,TOR,240,.487,.452,.381,.226,17.0,88.4,51.1,59.4,8.5,10.5,13.2,100.0,96.1,90.8,90
2017-02-15,201702150BOS,PHI,240,.535,.516,.333,.194,26.7,85.4,54.7,52.3,14.7,9.6,17.9,100.0,99.1,106.4,108,BOS,240,.605,.556,.350,.450,14.6,73.3,45.3,55.3,11.9,6.5,18.7,100.0,106.4,99.1,116
2017-02-15,201702150BRK,MIL,240,.632,.608,.170,.364,17.5,78.0,48.1,54.0,15.4,5.8,8.9,100.0,124.0,120.2,129,BRK,240,.637,.602,.409,.261,22.0,82.5,51.9,65.2,6.7,11.0,14.8,100.0,120.2,124.0,125
2017-02-15,201702150ORL,SAS,240,.550,.517,.348,.213,28.2,88.6,60.2,59.5,12.7,13.8,11.0,100.0,113.0,83.4,107,ORL,240,.468,.421,.237,.250,11.4,71.8,39.8,50.0,5.3,8.6,16.8,100.0,83.4,113.0,79
2017-02-15,201702150DET,DAL,240,.470,.435,.402,.120,9.8,79.1,41.5,62.9,10.4,3.2,5.8,100.0,94.8,102.1,91,DET,240,.534,.476,.232,.268,20.9,90.2,58.5,41.7,2.1,7.3,14.1,100.0,102.1,94.8,98
2017-02-14,201702140MIN,CLE,240,.606,.587,.453,.256,21.4,81.0,51.2,61.4,3.2,6.3,9.5,100.0,122.9,114.4,116,MIN,240,.572,.541,.267,.221,19.0,78.6,48.8,64.3,6.4,4.3,8.7,100.0,114.4,122.9,108
2017-02-15,201702150CLE,IND,240,.564,.535,.279,.163,29.5,76.9,51.8,75.0,2.3,2.3,10.7,100.0,118.8,129.1,104,CLE,240,.625,.585,.476,.232,23.1,70.5,48.2,59.0,6.9,3.2,8.1,100.0,129.1,118.8,113
2017-02-15,201702150GSW,SAC,240,.446,.410,.270,.191,23.1,86.4,52.1,69.7,4.1,12.5,15.7,100.0,88.6,112.3,86,GSW,240,.585,.565,.429,.250,13.6,76.9,47.9,78.0,10.3,15.4,7.9,100.0,112.3,88.6,109
2017-02-15,201702150HOU,MIA,240,.619,.601,.417,.286,31.6,69.4,52.9,61.4,3.3,14.9,10.4,100.0,128.7,119.9,117,HOU,240,.542,.489,.460,.356,30.6,68.4,47.1,61.1,6.6,2.0,7.4,100.0,119.9,128.7,109
2017-02-15,201702150UTA,POR,240,.501,.462,.278,.253,19.6,78.0,47.1,43.8,9.6,5.1,15.4,100.0,93.5,118.0,88,UTA,240,.609,.586,.272,.284,22.0,80.4,52.9,45.2,9.6,8.8,13.3,100.0,118.0,93.5,111
2017-02-15,201702150OKC,NYK,240,.570,.541,.244,.163,14.3,73.3,44.8,46.3,8.1,18.5,14.0,100.0,105.7,116.8,105,OKC,240,.571,.534,.261,.352,26.7,85.7,55.2,51.2,10.1,6.2,10.6,100.0,116.8,105.7,116
2017-02-15,201702150DEN,MIN,240,.570,.512,.209,.326,20.5,72.0,47.9,48.8,12.4,6.7,6.6,100.0,116.2,102.7,112,DEN,240,.486,.463,.362,.191,28.0,79.5,52.1,65.8,4.1,7.4,12.1,100.0,102.7,116.2,99
2017-02-15,201702150LAC,ATL,240,.481,.449,.329,.241,22.2,87.5,52.9,62.5,5.3,2.4,18.6,100.0,88.6,104.4,84,LAC,240,.587,.557,.468,.152,12.5,77.8,47.1,64.9,19.0,5.7,16.0,100.0,104.4,88.6,99
2017-02-15,201702150MEM,NOP,240,.561,.547,.240,.293,10.3,72.3,44.2,48.6,10.6,8.9,12.4,100.0,100.5,96.3,95,MEM,240,.455,.404,.371,.281,27.7,89.7,55.8,66.7,8.5,5.3,13.0,100.0,96.3,100.5,91
2017-02-15,201702150PHO,LAL,240,.479,.425,.280,.301,13.0,70.7,37.9,45.7,8.5,4.7,10.2,100.0,95.0,128.9,101,PHO,240,.665,.614,.273,.386,29.3,87.0,62.1,65.3,6.6,14.9,12.7,100.0,128.9,95.0,137
2017-02-16,201702160IND,WAS,240,.619,.608,.349,.181,21.1,86.1,52.7,53.5,5.5,4.8,10.0,100.0,121.8,107.5,111,IND,240,.557,.525,.225,.225,13.9,78.9,47.3,52.5,7.7,1.9,11.1,100.0,107.5,121.8,98
2017-02-16,201702160CHI,BOS,240,.600,.558,.481,.260,10.0,64.3,37.8,66.7,2.3,6.2,7.5,100.0,118.7,119.9,103,CHI,240,.522,.456,.278,.244,35.7,90.0,62.2,60.5,2.3,15.0,6.6,100.0,119.9,118.7,104
2017-02-23,201702230ORL,POR,240,.603,.562,.222,.333,25.0,73.5,52.9,48.8,8.0,10.9,17.0,100.0,111.5,102.5,112,ORL,240,.499,.436,.256,.453,26.5,75.0,47.1,52.9,8.0,6.3,11.9,100.0,102.5,111.5,103
2017-02-23,201702230DET,CHO,265,.522,.451,.326,.283,9.6,81.8,46.7,50.0,4.7,10.0,6.3,100.0,102.2,107.9,108,DET,265,.508,.481,.346,.112,18.2,90.4,53.3,65.9,4.7,3.2,6.7,100.0,107.9,102.2,114
2017-02-23,201702230CLE,NYK,240,.479,.455,.257,.168,30.8,81.0,53.2,57.1,4.1,14.3,10.0,100.0,105.6,120.8,104,CLE,240,.636,.615,.437,.172,19.0,69.2,46.8,63.0,5.1,13.3,11.4,100.0,120.8,105.6,119
2017-02-23,201702230GSW,LAC,240,.517,.468,.301,.398,18.9,73.7,41.8,60.5,10.4,0.0,11.4,100.0,106.4,115.8,113,GSW,240,.665,.611,.309,.321,26.3,81.1,58.2,72.1,10.4,16.9,18.5,100.0,115.8,106.4,123
2017-02-23,201702230SAC,DEN,240,.531,.511,.398,.159,21.3,78.6,48.3,59.0,10.1,2.7,14.5,100.0,100.8,116.9,100,SAC,240,.602,.563,.159,.216,21.4,78.7,51.7,56.5,8.1,7.5,12.7,100.0,116.9,100.8,116
2017-02-24,201702240MIL,UTA,240,.625,.554,.311,.405,26.5,76.2,53.9,62.2,8.9,8.9,13.8,100.0,121.5,105.9,109,MIL,240,.547,.480,.243,.392,23.8,73.5,46.1,46.9,5.6,2.0,14.7,100.0,105.9,121.5,95
2017-02-23,201702230NOP,HOU,240,.635,.604,.560,.264,26.7,76.6,52.2,62.2,11.6,9.1,13.6,100.0,124.4,95.5,129,NOP,240,.508,.453,.360,.302,23.4,73.3,47.8,66.7,9.6,20.0,17.0,100.0,95.5,124.4,99
2017-02-24,201702240TOR,BOS,240,.553,.500,.487,.282,18.4,74.4,46.8,57.6,4.5,4.5,11.1,100.0,108.2,119.4,97,TOR,240,.571,.525,.185,.358,25.6,81.6,53.2,37.5,7.8,10.0,8.8,100.0,119.4,108.2,107
2017-02-24,201702240PHI,WAS,240,.520,.450,.267,.444,23.1,79.5,47.3,50.0,7.5,10.3,12.9,100.0,104.9,112.4,112,PHI,240,.599,.552,.333,.345,20.5,76.9,52.7,65.1,8.4,10.6,13.0,100.0,112.4,104.9,120
2017-02-24,201702240IND,MEM,240,.489,.470,.321,.274,22.2,77.1,43.8,57.1,12.1,9.6,10.5,100.0,101.3,112.3,92,IND,240,.616,.583,.333,.141,22.9,77.8,56.2,57.5,8.8,12.3,16.2,100.0,112.3,101.3,102
2017-02-24,201702240ATL,MIA,240,.516,.490,.374,.131,28.8,83.0,54.5,75.0,7.3,8.5,10.3,100.0,112.2,93.5,108,ATL,240,.474,.418,.253,.456,17.0,71.2,45.5,46.7,7.3,9.7,9.5,100.0,93.5,112.2,90
2017-02-24,201702240CHI,PHO,265,.582,.570,.258,.269,18.6,76.1,48.3,55.1,7.2,8.3,14.8,100.0,109.3,115.7,121,CHI,265,.573,.531,.265,.316,23.9,81.4,51.7,67.4,12.7,5.8,9.7,100.0,115.7,109.3,128
2017-02-24,201702240DEN,BRK,240,.564,.554,.361,.373,14.9,76.1,45.2,65.9,6.5,6.1,16.4,100.0,101.4,120.0,109,DEN,240,.600,.577,.320,.247,23.9,85.1,54.8,65.3,10.2,3.8,10.8,100.0,120.0,101.4,129
2017-02-24,201702240LAC,SAS,240,.551,.482,.317,.366,34.9,81.8,58.6,65.7,9.9,12.5,12.0,100.0,115.7,106.9,105,LAC,240,.542,.487,.291,.304,18.2,65.1,41.4,51.4,9.9,3.6,11.8,100.0,106.9,115.7,97
2017-02-24,201702240OKC,LAL,240,.434,.431,.347,.139,25.0,72.0,46.4,57.5,14.4,11.0,10.8,100.0,89.3,105.7,93,OKC,240,.526,.505,.247,.175,28.0,75.0,53.6,63.6,8.6,9.1,14.0,100.0,105.7,89.3,110
2017-02-24,201702240MIN,DAL,240,.483,.470,.398,.108,18.6,75.0,44.3,45.7,9.9,7.7,14.7,100.0,92.4,106.7,84,MIN,240,.576,.558,.167,.179,25.0,81.4,55.7,58.5,9.9,8.0,16.0,100.0,106.7,92.4,97
2017-02-25,201702250ORL,ATL,240,.446,.424,.294,.306,23.1,83.7,50.5,65.6,4.1,7.4,15.0,100.0,88.1,107.6,86,ORL,240,.573,.506,.333,.296,16.3,76.9,49.5,56.8,11.3,13.3,12.4,100.0,107.6,88.1,105
