DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2015-02-08,201502080HOU,POR,240,.633,.586,.382,.303,13.8,70.0,49.4,50.0,8.8,10.6,11.3,100.0,120.4,108.2,109,HOU,240,.505,.457,.427,.415,30.0,86.2,50.6,77.4,7.7,2.1,10.2,100.0,108.2,120.4,98
2015-02-08,201502080DET,MIN,240,.616,.546,.158,.447,28.1,72.1,53.3,66.7,6.5,2.1,14.2,100.0,121.9,109.9,112,DET,240,.569,.532,.392,.278,27.9,71.9,46.7,48.6,8.7,6.3,14.5,100.0,109.9,121.9,101
2015-02-08,201502080OKC,LAC,240,.554,.533,.356,.189,17.4,56.8,34.9,66.7,9.2,2.9,11.8,100.0,110.4,133.9,108,OKC,240,.625,.568,.227,.432,43.2,82.6,65.1,56.5,8.2,10.3,9.5,100.0,133.9,110.4,131
2015-02-08,201502080SAC,PHO,240,.421,.390,.308,.187,22.0,88.9,50.0,51.5,9.6,6.3,9.2,100.0,88.5,90.6,83,SAC,240,.505,.480,.160,.280,11.1,78.0,50.0,58.8,1.1,7.9,15.1,100.0,90.6,88.5,85
2015-02-08,201502080MEM,ATL,240,.519,.488,.375,.138,7.3,66.7,40.2,51.5,6.4,6.3,14.2,100.0,94.5,101.0,88,MEM,240,.464,.408,.141,.228,33.3,92.7,59.8,50.0,8.6,8.0,9.8,100.0,101.0,94.5,94
2015-02-09,201502090MIL,BRK,240,.575,.559,.329,.250,21.1,68.2,46.3,65.8,3.3,11.3,15.1,100.0,107.6,114.2,97,MIL,240,.515,.455,.202,.281,31.8,78.9,53.7,67.6,15.5,7.8,8.3,100.0,114.2,107.6,103
2015-02-09,201502090PHI,GSW,240,.477,.441,.341,.224,12.5,77.3,43.5,76.5,15.0,9.1,13.0,100.0,88.9,83.9,89,PHI,240,.493,.462,.304,.177,22.7,87.5,56.5,63.6,9.0,7.1,24.1,100.0,83.9,88.9,84
2015-02-09,201502090MIA,NYK,240,.514,.470,.238,.226,28.2,77.4,50.0,61.1,9.0,15.4,12.3,100.0,106.4,122.1,95,MIA,240,.628,.568,.297,.392,22.6,71.8,50.0,77.8,10.1,7.8,12.2,100.0,122.1,106.4,109
2015-02-09,201502090IND,SAS,240,.492,.449,.281,.191,17.0,75.6,45.7,48.6,8.7,10.4,6.8,100.0,102.7,100.6,95,IND,240,.496,.455,.239,.148,24.4,83.0,54.3,66.7,4.3,9.4,11.4,100.0,100.6,102.7,93
2015-02-09,201502090WAS,ORL,240,.446,.422,.265,.181,16.7,65.8,38.4,54.5,14.2,11.5,10.9,100.0,87.5,105.0,80,WAS,240,.540,.474,.325,.351,34.2,83.3,61.6,75.8,7.7,4.9,18.4,100.0,105.0,87.5,96
2015-02-09,201502090DEN,OKC,240,.650,.613,.300,.438,25.7,72.1,51.3,55.8,4.2,8.5,11.2,100.0,129.9,119.4,124,DEN,240,.571,.534,.322,.333,27.9,74.3,48.7,47.6,7.3,7.1,9.1,100.0,119.4,129.9,114
2015-02-09,201502090MIN,ATL,240,.617,.570,.244,.233,27.0,53.1,41.9,59.1,15.2,7.8,9.5,100.0,127.1,114.1,117,MIN,240,.511,.478,.172,.237,46.9,73.0,58.1,57.1,6.5,12.3,13.5,100.0,114.1,127.1,105
2015-02-09,201502090NOP,UTA,240,.493,.468,.226,.204,45.7,63.4,54.0,59.0,13.1,15.8,9.0,100.0,118.9,114.1,100,NOP,240,.547,.500,.278,.253,36.6,54.3,46.0,60.6,5.9,23.6,14.6,100.0,114.1,118.9,96
2015-02-09,201502090DAL,LAC,240,.549,.495,.293,.315,34.0,72.0,53.0,51.2,8.8,6.4,5.4,100.0,126.6,107.9,115,DAL,240,.520,.469,.420,.370,28.0,66.0,47.0,57.6,2.2,4.6,11.3,100.0,107.9,126.6,98
2015-02-10,201502100CHO,DET,240,.551,.476,.229,.361,26.3,79.2,55.8,56.8,9.1,8.8,7.7,100.0,120.4,88.6,106,CHO,240,.447,.414,.296,.173,20.8,73.7,44.2,72.4,1.1,14.1,11.2,100.0,88.6,120.4,78
2015-02-10,201502100CHI,SAC,240,.495,.480,.160,.360,31.7,86.5,57.7,65.7,3.5,5.0,13.0,100.0,99.6,120.4,86,CHI,240,.600,.569,.250,.188,13.5,68.3,42.3,61.9,9.3,4.8,7.5,100.0,120.4,99.6,104
2015-02-10,201502100LAL,DEN,240,.595,.570,.203,.291,12.1,68.9,44.9,58.1,10.0,11.9,7.3,100.0,117.5,106.5,106,LAL,240,.495,.471,.212,.318,31.1,87.9,55.1,62.2,3.3,3.2,9.4,100.0,106.5,117.5,96
2015-02-10,201502100MEM,BRK,240,.486,.451,.148,.210,29.8,72.7,50.5,40.0,7.6,8.1,18.4,100.0,94.0,103.8,86,MEM,240,.516,.481,.235,.309,27.3,70.2,49.5,66.7,15.3,13.0,11.5,100.0,103.8,94.0,95
2015-02-10,201502100PHO,HOU,240,.604,.584,.389,.242,36.6,71.1,54.7,58.3,9.1,4.9,11.0,100.0,128.6,119.4,127,PHO,240,.589,.540,.299,.345,28.9,63.4,45.3,43.9,9.1,8.6,12.3,100.0,119.4,128.6,118
2015-02-11,201502110MIL,SAC,240,.530,.476,.262,.357,31.4,76.2,51.6,66.7,7.2,7.7,15.6,100.0,106.1,114.3,103,MIL,240,.590,.531,.188,.400,23.8,68.6,48.4,59.0,11.3,8.1,13.0,100.0,114.3,106.1,111
2015-02-11,201502110TOR,WAS,240,.505,.488,.247,.188,34.9,79.5,57.5,64.1,7.8,12.0,14.8,100.0,103.5,105.7,93,TOR,240,.543,.480,.342,.342,20.5,65.1,42.5,54.8,10.0,7.8,12.9,100.0,105.7,103.5,95
2015-02-11,201502110ORL,NYK,240,.467,.377,.205,.493,17.8,81.6,47.0,76.0,7.9,7.1,11.9,100.0,93.6,100.4,83,ORL,240,.561,.493,.164,.418,18.4,82.2,53.0,41.9,6.8,15.5,16.8,100.0,100.4,93.6,89
2015-02-11,201502110DET,SAS,240,.560,.534,.307,.125,35.0,75.6,55.6,61.9,9.4,10.0,9.7,100.0,122.0,102.1,104,DET,240,.492,.463,.259,.210,24.4,65.0,44.4,51.5,4.7,6.6,10.2,100.0,102.1,122.0,87
2015-02-11,201502110CLE,MIA,240,.501,.458,.286,.238,26.7,70.6,45.6,61.8,11.0,7.5,13.1,100.0,102.4,124.4,93,CLE,240,.654,.628,.321,.244,29.4,73.3,54.4,72.7,9.9,5.0,14.8,100.0,124.4,102.4,113
2015-02-11,201502110BOS,ATL,240,.499,.468,.372,.295,11.1,70.9,44.0,69.7,6.5,8.1,12.0,100.0,95.0,96.1,88,BOS,240,.437,.376,.333,.215,29.1,88.9,56.0,70.0,7.6,8.2,8.9,100.0,96.1,95.0,89
2015-02-11,201502110POR,LAL,240,.439,.403,.172,.118,27.5,69.4,48.0,50.0,4.5,8.9,9.3,100.0,96.3,114.2,86,POR,240,.531,.465,.349,.267,30.6,72.5,52.0,77.1,5.6,6.5,9.4,100.0,114.2,96.3,102
2015-02-11,201502110OKC,MEM,240,.449,.384,.140,.349,22.4,73.8,46.2,40.6,7.3,3.2,11.6,100.0,93.1,109.9,89,OKC,240,.559,.488,.241,.301,26.2,77.6,53.8,64.9,7.3,12.2,12.1,100.0,109.9,93.1,105
2015-02-11,201502110LAC,HOU,240,.491,.443,.517,.253,27.5,69.2,45.6,76.5,6.1,10.2,15.0,100.0,96.2,111.4,95,LAC,240,.546,.506,.272,.556,30.8,72.5,54.4,64.1,13.2,7.1,13.0,100.0,111.4,96.2,110
2015-02-11,201502110NOP,IND,240,.639,.593,.267,.240,21.9,81.1,53.6,70.0,8.0,3.4,13.6,100.0,120.5,105.7,106,NOP,240,.547,.507,.203,.338,18.9,78.1,46.4,64.7,5.7,5.5,13.3,100.0,105.7,120.5,93
2015-02-11,201502110MIN,GSW,240,.500,.483,.300,.100,20.4,78.0,49.5,65.0,7.2,8.3,13.8,100.0,96.9,93.8,94,MIN,240,.465,.413,.163,.314,22.0,79.6,50.5,54.5,7.2,3.2,10.9,100.0,93.8,96.9,91
2015-02-11,201502110DAL,UTA,240,.459,.444,.363,.263,31.1,84.4,57.8,63.3,10.1,14.9,16.8,100.0,92.0,97.6,82,DAL,240,.503,.440,.373,.347,15.6,68.9,42.2,64.3,12.3,5.9,11.3,100.0,97.6,92.0,87
2015-02-12,201502120CHI,CLE,240,.518,.482,.365,.259,22.7,71.7,47.8,54.1,5.2,4.3,14.5,100.0,101.3,116.9,98,CHI,240,.546,.505,.250,.283,28.3,77.3,52.2,69.0,10.3,5.6,7.2,100.0,116.9,101.3,113
2015-02-19,201502190OKC,DAL,240,.452,.412,.297,.187,25.5,54.3,38.6,48.5,14.2,4.3,14.7,100.0,90.6,105.8,89,OKC,240,.508,.456,.242,.286,45.7,74.5,61.4,52.6,8.1,0.0,17.7,100.0,105.8,90.6,104
2015-02-19,201502190LAC,SAS,240,.611,.571,.333,.274,13.2,76.7,46.9,79.1,5.9,3.4,14.5,100.0,112.5,116.4,115,LAC,240,.596,.597,.247,.675,23.3,86.8,53.1,61.9,9.8,7.1,10.7,100.0,116.4,112.5,119
2015-02-20,201502200MIL,DEN,240,.434,.399,.310,.250,26.4,81.6,49.5,60.0,11.8,11.1,13.9,100.0,87.1,95.7,81,MIL,240,.508,.455,.192,.282,18.4,73.6,50.5,66.7,6.4,8.6,15.4,100.0,95.7,87.1,89
2015-02-20,201502200PHI,IND,240,.572,.530,.265,.265,22.0,70.0,48.4,60.0,13.5,1.7,13.9,100.0,109.7,98.3,106,PHI,240,.491,.452,.298,.345,30.0,78.0,51.6,52.9,11.4,18.0,14.9,100.0,98.3,109.7,95
2015-02-20,201502200DET,CHI,240,.519,.455,.205,.282,29.5,73.2,50.6,48.5,2.1,11.3,18.6,100.0,97.6,107.2,91,DET,240,.508,.488,.262,.393,26.8,70.5,49.4,50.0,12.9,1.6,9.2,100.0,107.2,97.6,100
2015-02-20,201502200ORL,NOP,240,.516,.457,.275,.406,17.5,78.6,48.8,72.4,6.9,8.6,11.9,100.0,97.1,109.8,84,ORL,240,.524,.523,.205,.068,21.4,82.5,51.2,50.0,4.6,6.0,9.0,100.0,109.8,97.1,95
2015-02-20,201502200WAS,CLE,240,.621,.589,.367,.311,24.4,72.7,49.4,60.9,12.3,5.7,8.9,100.0,130.2,91.2,127,WAS,240,.478,.448,.186,.186,27.3,75.6,50.6,57.9,7.2,12.3,15.4,100.0,91.2,130.2,89
2015-02-20,201502200ATL,TOR,240,.528,.516,.313,.083,30.0,68.5,50.0,62.8,15.5,18.0,11.6,100.0,108.4,82.6,105,ATL,240,.411,.375,.432,.239,31.5,70.0,50.0,65.5,6.2,12.1,18.5,100.0,82.6,108.4,80
2015-02-20,201502200GSW,SAS,240,.551,.519,.235,.247,23.3,82.9,52.4,64.1,6.3,7.8,15.1,100.0,104.3,115.9,99,GSW,240,.598,.589,.393,.214,17.1,76.7,47.6,70.7,10.5,8.1,11.5,100.0,115.9,104.3,110
2015-02-20,201502200NYK,MIA,240,.588,.538,.253,.443,30.6,84.8,61.0,73.7,11.9,6.3,18.2,100.0,110.3,86.4,111,NYK,240,.489,.463,.220,.195,15.2,69.4,39.0,80.0,9.9,10.2,18.3,100.0,86.4,110.3,87
2015-02-20,201502200UTA,POR,240,.465,.389,.306,.306,7.9,72.3,43.5,46.2,5.7,8.6,13.7,100.0,87.3,105.7,76,UTA,240,.508,.506,.301,.205,27.7,92.1,56.5,48.6,12.6,14.0,8.1,100.0,105.7,87.3,92
2015-02-20,201502200SAC,BOS,240,.453,.430,.220,.260,32.2,55.3,41.2,60.0,14.2,4.9,9.0,100.0,102.3,110.4,101,SAC,240,.577,.530,.265,.313,44.7,67.8,58.8,65.0,6.1,6.4,20.3,100.0,110.4,102.3,109
2015-02-20,201502200LAL,BRK,240,.573,.528,.236,.270,28.9,70.2,50.0,69.0,7.4,3.0,9.9,100.0,119.8,110.3,114,LAL,240,.516,.483,.258,.326,29.8,71.1,50.0,53.7,10.5,5.9,8.9,100.0,110.3,119.8,105
2015-02-20,201502200MIN,PHO,240,.531,.489,.191,.348,33.3,64.6,48.5,57.5,8.2,12.7,11.2,100.0,112.0,114.0,109,MIN,240,.540,.488,.174,.442,35.4,66.7,51.5,60.0,7.2,9.7,12.0,100.0,114.0,112.0,111
2015-02-20,201502200DAL,HOU,240,.508,.483,.425,.299,26.9,73.3,48.5,55.6,7.7,13.0,17.6,100.0,96.7,107.3,100,DAL,240,.550,.522,.258,.194,26.7,73.1,51.5,59.1,9.7,4.0,14.4,100.0,107.3,96.7,111
2015-02-21,201502210CHO,OKC,240,.517,.468,.189,.274,38.8,78.4,59.0,50.0,7.2,10.1,11.6,100.0,112.7,105.5,110,CHO,240,.506,.468,.258,.215,21.6,61.2,41.0,70.0,9.2,13.0,8.1,100.0,105.5,112.7,103
2015-02-21,201502210CHI,PHO,240,.585,.591,.284,.091,19.5,66.7,43.4,53.2,10.4,3.1,12.4,100.0,111.7,116.9,107,CHI,240,.583,.551,.270,.180,33.3,80.5,56.6,62.8,5.2,4.8,15.0,100.0,116.9,111.7,112
2015-02-21,201502210MIA,NOP,240,.543,.470,.253,.373,25.6,69.8,47.7,62.9,8.6,4.8,11.0,100.0,112.8,97.8,105,MIA,240,.501,.449,.215,.342,30.2,74.4,52.3,45.5,5.4,11.3,15.8,100.0,97.8,112.8,91
2015-02-21,201502210HOU,TOR,240,.425,.351,.234,.364,14.6,74.4,42.9,48.0,16.3,9.1,20.5,100.0,72.7,93.7,76,HOU,240,.502,.452,.345,.369,25.6,85.4,57.1,62.9,16.3,15.3,19.1,100.0,93.7,72.7,98
2015-02-21,201502210LAC,SAC,240,.457,.364,.182,.523,24.6,78.8,50.5,60.0,3.7,11.7,13.6,100.0,92.4,117.6,99,LAC,240,.587,.558,.368,.295,21.2,75.4,49.5,67.4,8.4,15.3,9.3,100.0,117.6,92.4,126
2015-02-22,201502220MIL,ATL,240,.504,.454,.345,.241,34.8,77.1,53.1,65.7,10.6,12.5,17.2,100.0,102.4,90.8,97,MIL,240,.538,.472,.222,.250,22.9,65.2,46.9,59.4,10.6,12.3,23.1,100.0,90.8,102.4,86
2015-02-22,201502220ORL,PHI,240,.573,.545,.436,.218,29.7,71.4,51.9,58.3,8.6,8.5,19.7,100.0,105.0,110.3,98,ORL,240,.551,.512,.280,.317,28.6,70.3,48.1,48.7,9.6,4.5,13.8,100.0,110.3,105.0,103
2015-02-22,201502220DET,WAS,240,.488,.471,.200,.165,24.4,65.3,45.7,75.7,4.4,3.5,11.6,100.0,97.9,116.6,89,DET,240,.530,.489,.360,.281,34.7,75.6,54.3,59.5,8.8,1.5,10.7,100.0,116.6,97.9,106
2015-02-22,201502220IND,GSW,240,.497,.433,.292,.247,25.0,82.1,49.5,55.9,9.5,8.1,8.4,100.0,103.6,109.9,98,IND,240,.571,.531,.235,.284,17.9,75.0,50.5,51.3,3.2,6.3,14.1,100.0,109.9,103.6,104
2015-02-22,201502220NYK,CLE,240,.590,.582,.418,.190,18.4,67.8,48.5,55.0,5.4,3.8,14.9,100.0,109.9,90.3,101,NYK,240,.407,.389,.192,.071,32.2,81.6,51.5,43.2,8.7,4.3,9.7,100.0,90.3,109.9,83
2015-02-22,201502220POR,MEM,240,.517,.489,.101,.146,17.4,81.8,48.9,47.6,14.0,8.2,6.0,100.0,105.8,99.3,98,POR,240,.517,.482,.402,.195,18.2,82.6,51.1,72.7,4.3,5.0,14.4,100.0,99.3,105.8,92
2015-02-22,201502220LAL,BOS,265,.505,.469,.337,.276,24.5,85.4,51.1,64.3,8.2,7.6,12.7,100.0,101.0,107.3,111,LAL,265,.586,.554,.214,.452,14.6,75.5,48.9,51.2,7.3,6.2,14.4,100.0,107.3,101.0,118
2015-02-22,201502220OKC,DEN,240,.444,.397,.278,.206,26.2,63.4,41.2,54.3,12.9,6.9,10.2,100.0,93.3,118.1,94,OKC,240,.583,.565,.217,.250,36.6,73.8,58.8,64.6,7.9,14.3,15.0,100.0,118.1,93.3,119
2015-02-22,201502220DAL,CHO,240,.423,.400,.211,.144,23.2,85.0,49.0,60.6,10.6,3.3,12.8,100.0,85.8,97.4,81,DAL,240,.533,.494,.231,.244,15.0,76.8,51.0,55.6,7.4,8.5,14.8,100.0,97.4,85.8,92
2015-02-23,201502230MIA,PHI,240,.561,.554,.369,.333,20.9,68.6,42.3,67.5,10.4,12.9,11.1,100.0,112.1,123.5,108,MIA,240,.642,.620,.253,.265,31.4,79.1,57.7,58.7,6.2,5.7,14.7,100.0,123.5,112.1,119
2015-02-23,201502230CHI,MIL,240,.375,.360,.202,.146,21.4,61.7,39.8,53.3,10.1,8.0,9.5,100.0,80.0,98.1,71,CHI,240,.483,.408,.342,.421,38.3,78.6,60.2,74.1,4.5,9.9,16.7,100.0,98.1,80.0,87
2015-02-23,201502230DEN,BRK,240,.539,.489,.228,.250,31.8,69.4,53.8,48.8,7.4,13.4,8.9,100.0,116.0,86.5,110,DEN,240,.395,.367,.287,.234,30.6,68.2,46.2,58.1,6.3,4.2,11.1,100.0,86.5,116.0,82
2015-02-23,201502230HOU,MIN,240,.463,.360,.194,.419,37.0,63.3,50.9,54.8,8.7,5.4,15.4,100.0,99.0,109.7,102,HOU,240,.519,.479,.404,.362,36.7,63.0,49.1,59.0,10.7,10.7,12.8,100.0,109.7,99.0,113
2015-02-23,201502230UTA,SAS,240,.459,.437,.241,.266,24.0,74.4,47.3,53.1,7.4,10.3,20.0,100.0,85.7,95.2,81,UTA,240,.483,.434,.181,.277,25.6,76.0,52.7,41.2,14.8,8.3,12.3,100.0,95.2,85.7,90
2015-02-23,201502230LAC,MEM,240,.487,.438,.185,.321,18.6,87.2,51.2,66.7,11.0,7.7,9.8,100.0,98.6,95.3,90,LAC,240,.516,.500,.342,.152,12.8,81.4,48.8,60.0,6.6,15.2,13.4,100.0,95.3,98.6,87
2015-02-23,201502230NOP,TOR,240,.497,.446,.274,.369,30.8,66.7,45.5,37.1,13.6,3.6,7.6,100.0,110.2,113.6,97,NOP,240,.588,.577,.282,.205,33.3,69.2,54.5,67.5,6.8,11.5,16.7,100.0,113.6,110.2,100
2015-02-23,201502230PHO,BOS,240,.563,.517,.326,.337,20.5,68.8,45.7,66.7,12.5,1.5,12.8,100.0,110.7,105.9,115,PHO,240,.529,.500,.330,.165,31.3,79.5,54.3,56.8,8.7,11.7,14.0,100.0,105.9,110.7,110
2015-02-24,201502240DET,CLE,240,.582,.532,.481,.312,10.3,76.6,46.5,64.7,9.4,8.6,13.8,100.0,107.0,97.6,102,DET,240,.488,.457,.293,.366,23.4,89.7,53.5,48.5,5.2,7.5,12.0,100.0,97.6,107.0,93
2015-02-24,201502240WAS,GSW,240,.585,.567,.256,.189,10.0,73.5,39.2,60.0,11.8,1.6,8.5,100.0,111.8,105.0,114,WAS,240,.606,.563,.228,.266,26.5,90.0,60.8,54.8,3.9,6.0,22.8,100.0,105.0,111.8,107
2015-02-24,201502240OKC,IND,240,.495,.483,.295,.125,17.6,72.2,45.7,68.4,5.2,4.2,12.3,100.0,95.6,109.1,92,OKC,240,.505,.464,.250,.188,27.8,82.4,54.3,57.5,10.4,12.9,8.8,100.0,109.1,95.6,105
2015-02-24,201502240DAL,TOR,240,.518,.506,.310,.131,17.9,78.9,48.1,44.7,10.3,6.7,16.8,100.0,95.1,102.3,92,DAL,240,.569,.532,.241,.228,21.1,82.1,51.9,44.7,13.4,6.9,17.9,100.0,102.3,95.1,99
2015-02-25,201502250MIL,PHI,240,.528,.487,.333,.253,27.9,68.4,46.9,67.7,13.3,4.5,25.1,100.0,90.2,106.7,88,MIL,240,.584,.567,.183,.195,31.6,72.1,53.1,72.7,16.4,10.0,19.8,100.0,106.7,90.2,104
2015-02-25,201502250ORL,MIA,265,.474,.417,.369,.381,17.4,73.9,45.7,53.1,8.2,8.9,10.9,100.0,95.4,92.3,93,ORL,265,.491,.462,.282,.397,26.1,82.6,54.3,51.5,4.1,1.9,16.4,100.0,92.3,95.4,90
2015-02-25,201502250BOS,NYK,240,.491,.427,.256,.378,19.1,80.0,47.1,55.9,6.2,7.7,12.0,100.0,97.5,119.3,94,BOS,240,.626,.590,.373,.241,20.0,80.9,52.9,69.0,6.2,1.6,12.4,100.0,119.3,97.5,115
2015-02-25,201502250ATL,DAL,240,.495,.456,.388,.225,29.5,75.6,51.8,58.8,0.0,6.0,14.6,100.0,97.7,116.8,87,ATL,240,.565,.535,.412,.188,24.4,70.5,48.2,71.8,7.9,4.1,10.7,100.0,116.8,97.7,104
2015-02-25,201502250CHI,CHO,240,.526,.488,.167,.250,26.1,78.6,51.1,41.0,9.0,5.0,8.8,100.0,110.6,97.1,98,CHI,240,.494,.461,.221,.299,21.4,73.9,48.9,70.6,6.8,15.7,12.1,100.0,97.1,110.6,86
2015-02-25,201502250DEN,PHO,240,.523,.473,.264,.352,43.4,80.8,61.9,48.7,9.1,14.9,15.3,100.0,111.4,97.2,110,DEN,240,.503,.457,.420,.407,19.2,56.6,38.1,71.0,11.1,7.5,13.6,100.0,97.2,111.4,96
2015-02-25,201502250UTA,LAL,240,.509,.461,.124,.236,29.2,68.3,47.2,42.5,13.0,13.1,8.4,100.0,108.4,105.2,100,UTA,240,.551,.514,.164,.466,31.7,70.8,52.8,52.9,3.3,6.4,18.5,100.0,105.2,108.4,97
2015-02-25,201502250HOU,LAC,240,.528,.500,.352,.209,26.1,75.5,51.6,45.0,1.0,9.1,13.1,100.0,107.8,113.0,105,HOU,240,.543,.506,.500,.341,24.5,73.9,48.4,75.0,7.2,15.3,8.2,100.0,113.0,107.8,110
2015-02-25,201502250POR,SAS,240,.521,.482,.247,.165,23.3,69.2,45.1,54.1,8.8,8.5,12.5,100.0,104.5,122.1,95,POR,240,.606,.582,.306,.176,30.8,76.7,54.9,58.1,9.9,6.3,12.4,100.0,122.1,104.5,111
2015-02-25,201502250SAC,MEM,240,.478,.429,.190,.274,29.2,64.9,44.7,64.7,12.7,7.8,15.3,100.0,95.1,107.8,90,SAC,240,.560,.525,.200,.313,35.1,70.8,55.3,61.5,10.6,8.8,18.0,100.0,107.8,95.1,102
2015-02-25,201502250MIN,WAS,240,.425,.402,.207,.092,18.9,76.7,44.8,63.6,5.1,4.4,17.3,100.0,79.0,99.5,77,MIN,240,.520,.457,.160,.346,23.3,81.1,55.2,48.6,10.3,5.8,14.6,100.0,99.5,79.0,97
2015-02-25,201502250NOP,BRK,240,.487,.462,.228,.163,17.8,82.9,46.3,33.3,6.2,12.2,10.8,100.0,98.5,104.7,96,NOP,240,.619,.588,.338,.257,17.1,82.2,53.8,68.4,6.2,8.5,19.5,100.0,104.7,98.5,102
2015-02-26,201502260CLE,GSW,240,.493,.484,.315,.207,24.6,78.9,46.3,82.1,10.1,12.2,12.2,100.0,100.3,111.4,99,CLE,240,.595,.526,.364,.455,21.1,75.4,53.7,41.7,10.1,3.2,14.8,100.0,111.4,100.3,110
2015-02-26,201502260PHO,OKC,265,.495,.426,.238,.297,23.6,78.7,49.0,43.6,5.6,5.6,8.1,100.0,105.3,109.1,113,PHO,265,.551,.541,.268,.216,21.3,76.4,51.0,43.8,3.7,11.7,10.9,100.0,109.1,105.3,117
2015-02-27,201502270TOR,GSW,240,.592,.557,.322,.218,20.9,82.6,52.8,73.8,11.3,9.1,11.2,100.0,115.8,91.2,113,TOR,240,.498,.429,.286,.364,17.4,79.1,47.2,48.4,6.1,5.1,17.5,100.0,91.2,115.8,89
2015-02-27,201502270PHI,WAS,240,.394,.344,.183,.237,24.1,76.0,49.0,66.7,4.1,10.6,11.2,100.0,83.6,91.8,81,PHI,240,.469,.425,.413,.425,24.0,75.9,51.0,75.0,7.2,5.3,13.6,100.0,91.8,83.6,89
2015-02-27,201502270IND,CLE,240,.438,.408,.315,.152,25.9,81.4,50.5,60.6,3.2,11.1,13.3,100.0,92.1,99.6,86,IND,240,.501,.463,.213,.363,18.6,74.1,49.5,67.6,8.6,11.1,7.9,100.0,99.6,92.1,93
2015-02-27,201502270BOS,CHO,240,.548,.512,.256,.207,19.5,74.1,50.5,51.4,8.4,11.5,15.2,100.0,103.2,111.7,98,BOS,240,.517,.490,.365,.156,25.9,80.5,49.5,60.0,8.4,8.2,7.2,100.0,111.7,103.2,106
2015-02-27,201502270ATL,ORL,240,.513,.506,.325,.163,24.4,73.2,48.8,61.1,11.0,14.0,16.5,100.0,96.9,104.6,88,ATL,240,.551,.531,.383,.148,26.8,75.6,51.2,75.0,12.1,9.3,17.3,100.0,104.6,96.9,95
2015-02-27,201502270DET,NYK,290,.502,.440,.165,.239,32.1,71.4,51.8,62.2,5.5,13.6,7.7,100.0,111.2,105.7,121,DET,290,.502,.443,.320,.412,28.6,67.9,48.2,56.4,2.8,11.0,11.6,100.0,105.7,111.2,115
2015-02-27,201502270CHI,MIN,240,.491,.442,.182,.403,24.4,61.4,45.9,51.5,8.0,3.1,10.8,100.0,101.2,109.1,89,CHI,240,.466,.432,.323,.167,38.6,75.6,54.1,64.9,5.7,7.9,8.0,100.0,109.1,101.2,96
2015-02-27,201502270DEN,UTA,240,.673,.640,.309,.309,28.6,68.6,54.4,61.5,14.5,28.8,20.6,100.0,116.0,91.4,104,DEN,240,.424,.381,.381,.345,31.4,71.4,45.6,78.6,10.0,6.4,13.4,100.0,91.4,116.0,82
2015-02-27,201502270HOU,BRK,240,.522,.471,.200,.235,26.7,80.0,51.8,44.7,8.4,7.7,14.6,100.0,103.3,107.5,98,HOU,240,.557,.518,.381,.202,20.0,73.3,48.2,66.7,9.5,7.4,12.4,100.0,107.5,103.3,102
2015-02-27,201502270POR,OKC,240,.540,.500,.149,.234,29.5,73.9,52.2,53.3,5.1,6.3,9.6,100.0,115.0,118.1,112,POR,240,.560,.494,.292,.348,26.1,70.5,47.8,51.3,7.2,5.0,8.1,100.0,118.1,115.0,115
2015-02-27,201502270SAC,SAS,240,.524,.443,.261,.364,20.0,82.1,47.2,51.4,8.3,9.3,4.7,100.0,111.6,100.1,107,SAC,240,.539,.487,.051,.291,17.9,80.0,52.8,39.5,3.1,3.1,16.0,100.0,100.1,111.6,96
2015-02-27,201502270LAL,MIL,240,.466,.414,.195,.333,24.1,80.0,49.5,52.9,7.3,9.0,9.9,100.0,96.8,105.1,93,LAL,240,.533,.506,.212,.259,20.0,75.9,50.5,57.5,7.3,7.1,11.2,100.0,105.1,96.8,101
2015-02-27,201502270NOP,MIA,240,.560,.536,.250,.190,16.7,78.1,45.6,51.2,3.4,11.7,6.2,100.0,115.3,117.6,102,NOP,240,.592,.553,.211,.355,21.9,83.3,54.4,66.7,3.4,9.5,10.2,100.0,117.6,115.3,104
2015-02-27,201502270MEM,LAC,240,.537,.519,.333,.359,23.1,77.6,53.4,55.6,9.8,13.3,10.9,100.0,105.5,85.9,97,MEM,240,.422,.397,.138,.172,22.4,76.9,46.6,57.6,6.5,7.7,13.0,100.0,85.9,105.5,79
2015-02-28,201502280MIA,ATL,240,.530,.494,.316,.253,19.5,67.4,44.0,67.6,12.6,9.1,17.0,100.0,97.4,95.3,93,MIA,240,.504,.438,.321,.259,32.6,80.5,56.0,53.1,12.6,5.6,20.3,100.0,95.3,97.4,91
2015-02-28,201502280NYK,TOR,240,.525,.469,.358,.346,21.7,78.9,47.6,47.1,7.6,7.1,11.4,100.0,105.9,111.3,98,NYK,240,.561,.487,.253,.507,21.1,78.3,52.4,63.6,8.6,9.6,10.7,100.0,111.3,105.9,103
