GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201902010NYK,BOS,42.96,90.8,13.36,35.52,15.4,19.08,10.72,36.24,46.96,27.08,9.08,6.08,13.24,20.12,114.68,126,NYK,38.68421053,89.63157895,10.42105263,30.47368421,18.78947368,24.73684211,10.68421053,33.26315789,43.94736842,20.42105263,7.105263158,4.631578947,14.52631579,21.52631579,106.5789474,90
201902010UTA,ATL,40.07692308,89.65384615,11.92307692,34.61538462,16.5,22.5,12.15384615,33.11538462,45.26923077,24.76923077,9.346153846,4.769230769,19.11538462,22.88461538,108.5769231,113,UTA,38.64,84.48,10,30.84,19.68,26.68,9.16,34.36,43.52,23.8,8.8,5.32,14.72,21.4,106.96,125
201902020CHO,CHI,38.08,85.96,9.6,27.28,15.2,19.56,7.92,34.08,42,21.32,8.12,4.76,14.4,21,100.96,105,CHO,41.28,88.36,11.76,31.76,18.92,23.64,9.36,35.64,45,24.16,7.24,5.36,13,19.68,113.24,100
201902020CLE,DAL,38.32,87.08,11.8,35.16,18.04,24.48,10.08,35.52,45.6,22.44,7,4.48,15.2,20.24,106.48,89,CLE,39.08333333,86.83333333,10.41666667,28.16666667,15.29166667,19.5,10.875,31.16666667,42.04166667,20.54166667,6.75,2.333333333,13.45833333,20.75,103.875,116
201902020DET,LAC,41.80769231,89.57692308,9.769230769,26.11538462,21.69230769,26.84615385,10.96153846,36.76923077,47.73076923,24.46153846,6.423076923,5.192307692,13.96153846,23.65384615,115.0769231,120,DET,39.32,89.36,10.68,32.6,17.84,24.16,12.04,34.48,46.52,22.76,6.6,3.8,13.56,21.48,107.16,93
201902020GSW,LAL,43.38095238,92.52380952,10.71428571,31.71428571,16.23809524,22.95238095,11,37.38095238,48.38095238,24.66666667,8.047619048,5,14.80952381,21.0952381,113.7142857,123,GSW,43.40909091,90.45454545,13,34.81818182,18.81818182,22.59090909,10.54545455,36.45454545,47,30.04545455,7.318181818,6.363636364,14.36363636,21.81818182,118.6363636,104
201902020MIA,IND,41.6,86.16,8.92,24.12,16.56,21.6,8.84,32.56,41.4,25.88,8.76,4.44,13.96,19.68,108.68,100,MIA,38.95833333,87.91666667,11.58333333,32.70833333,15.33333333,22.45833333,11.75,34.95833333,46.70833333,23.45833333,7.5,5.708333333,13.91666667,21.16666667,104.8333333,102
201902020MIN,DEN,44.44,89.92,11.76,31.48,16.12,20.88,12.2,34.76,46.96,29.2,8.32,4.12,12,20.04,116.76,136,MIN,41.08333333,91.29166667,10.58333333,30.45833333,20.29166667,25.66666667,11.75,35.25,47,24.95833333,8.875,6.166666667,13.20833333,21.08333333,113.0416667,99
201902020PHO,ATL,40.03703704,89.96296296,12,35.03703704,16.62962963,22.55555556,12,33.07407407,45.07407407,24.7037037,9.407407407,4.740740741,18.81481481,23.03703704,108.7037037,112,PHO,40.04,87.6,9.64,30.08,17.92,22.96,9.16,30.8,39.96,22.76,8.56,5.64,15.68,24.48,107.64,124
201902020SAC,PHI,40.86956522,88.34782609,11.65217391,32.69565217,19.52173913,25.56521739,10.7826087,36.43478261,47.2173913,27.39130435,7.260869565,5.608695652,16.17391304,21.52173913,112.9130435,113,SAC,43,93.08695652,11.82608696,30.60869565,16.30434783,22.86956522,11.17391304,34.73913043,45.91304348,25.95652174,8.043478261,4.217391304,13,21.2173913,114.1304348,135
201902020SAS,NOP,43.95652174,90.7826087,10.13043478,28.26086957,19.56521739,25.08695652,11.17391304,35.43478261,46.60869565,27.39130435,7.652173913,5.52173913,13.82608696,21.86956522,117.6086957,99,SAS,42.30769231,87.03846154,10.30769231,24.23076923,18.19230769,21.96153846,8.807692308,36.19230769,45,25.65384615,6.153846154,4.807692308,12.53846154,18.69230769,113.1153846,126
201902020UTA,HOU,37.68181818,85.63636364,13.95454545,43.09090909,18.18181818,23.36363636,10.45454545,30.09090909,40.54545455,20.72727273,7.863636364,4.909090909,13.40909091,23.18181818,107.5,122,UTA,39.69565217,86.30434783,13.26086957,36.73913043,18.47826087,25,10.34782609,36.34782609,46.69565217,26.65217391,8.086956522,5.47826087,14.60869565,20.82608696,111.1304348,128
201902020WAS,MIL,42.47826087,89,12.7826087,36.65217391,16.47826087,21.91304348,8.608695652,39.17391304,47.7826087,25.95652174,8.260869565,6.304347826,13.91304348,20.65217391,114.2173913,105,WAS,43.77272727,90.5,11.72727273,32.31818182,19.04545455,25.45454545,9.954545455,33.09090909,43.04545455,27.31818182,9.590909091,5.772727273,14.09090909,21.18181818,118.3181818,107
201902030BOS,OKC,43.04,94.08,10.2,30.76,17.52,24.8,13.04,36.12,49.16,22.08,10.24,5.4,14,21.92,113.8,118,BOS,40.73913043,89.91304348,13.08695652,35.52173913,16.56521739,20.43478261,10.04347826,33.52173913,43.56521739,24.86956522,8.260869565,5.086956522,12.56521739,21.39130435,111.1304348,113
201902030NYK,MEM,36.44,82.08,10.12,27.72,16.44,21.56,7.68,32,39.68,23.52,8.16,5.28,13.64,22.88,99.44,92,NYK,38.7,89.45,10.35,30.5,18.45,24.1,10.55,33.6,44.15,20.45,6.85,4.5,14.65,21.2,106.2,99
201902030TOR,LAC,40.08695652,84.65217391,9.565217391,24.08695652,23.17391304,30.04347826,8.695652174,35.17391304,43.86956522,22.04347826,6.434782609,4.173913043,14.7826087,22.56521739,112.9130435,111,TOR,42.92,89.92,11.56,33.16,17,21.44,10.28,34.16,44.44,24.72,8.92,6.04,13,20.8,114.4,92
201902040DET,DEN,40.20833333,89.875,10.5,31.33333333,15.70833333,21.29166667,12.45833333,34.125,46.58333333,26.04166667,7.375,5.25,13.875,19.625,106.625,107,DET,39.15384615,89.11538462,10.92307692,32.96153846,17.69230769,24,11.84615385,34.34615385,46.19230769,22.69230769,6.576923077,3.807692308,13.57692308,21.69230769,106.9230769,101
201902040NOP,IND,41.46153846,86.26923077,8.846153846,24.11538462,16.38461538,21.42307692,9.038461538,32.42307692,41.46153846,25.88461538,9,4.423076923,13.92307692,19.69230769,108.1538462,95,NOP,43.26923077,90.73076923,10.07692308,29.11538462,18.15384615,23.69230769,10.38461538,37.19230769,47.57692308,27,6.923076923,5.692307692,14.42307692,21.57692308,114.7692308,108
201902040PHO,HOU,37.7826087,85.69565217,14,42.91304348,18.69565217,23.95652174,10.34782609,30.52173913,40.86956522,20.56521739,8.173913043,5.043478261,13.43478261,23.43478261,108.2608696,125,PHO,40.48,86.84,10.48,29.44,15.2,19.84,8.4,31,39.4,25.44,9.64,5.08,14.92,23.4,106.64,112
201902040SAC,SAS,42.37037037,87.22222222,10.25925926,24.18518519,18.11111111,21.81481481,8.851851852,36.33333333,45.18518519,25.77777778,6.111111111,4.703703704,12.48148148,18.59259259,113.1111111,113,SAC,42.95833333,93.04166667,11.79166667,30.58333333,16.45833333,22.91666667,11.20833333,34.875,46.08333333,25.79166667,8.083333333,4.125,13.125,21.125,114.1666667,115
201902040WAS,ATL,40.14285714,89.75,12.07142857,34.92857143,16.67857143,22.67857143,12.14285714,33.21428571,45.35714286,24.57142857,9.285714286,4.75,19,22.85714286,109.0357143,118,WAS,43.73913043,90.60869565,11.65217391,32.34782609,19.04347826,25.47826087,10.04347826,33.13043478,43.17391304,27.34782609,9.434782609,5.782608696,14,21.08695652,118.173913,115
201902050CHO,LAC,40,84.83333333,9.25,23.58333333,23.25,30,8.625,34.91666667,43.54166667,21.75,6.458333333,4.291666667,14.70833333,22.625,112.5,103,CHO,41.34615385,88.11538462,11.84615385,31.76923077,19.15384615,23.84615385,9.346153846,35.30769231,44.65384615,24.19230769,7.192307692,5.230769231,12.73076923,19.73076923,113.6923077,125
201902050CLE,BOS,43.38461538,90.80769231,13.34615385,35.46153846,15.30769231,19,10.5,36.11538462,46.61538462,27.42307692,9.038461538,6.076923077,13.26923077,20.19230769,115.4230769,134,CLE,38.88,86.76,10.16,27.96,15.72,20.04,10.88,31.24,42.12,20.52,6.76,2.32,13.16,20.8,103.64,98
201902050IND,LAL,43.31818182,92.68181818,10.54545455,31.5,15.95454545,22.68181818,11.09090909,37.31818182,48.40909091,24.59090909,7.909090909,4.954545455,14.81818182,20.95454545,113.1363636,101,IND,41.44444444,86.44444444,8.888888889,24.25925926,16.40740741,21.51851852,9,32.51851852,41.51851852,25.85185185,8.851851852,4.37037037,13.74074074,19.59259259,108.1851852,109
201902050MEM,MIN,41.12,91.2,10.6,30.6,19.92,25.28,11.6,35.16,46.76,25.04,8.76,6.08,13,20.84,112.76,106,MEM,36.46153846,82.42307692,10.07692308,27.65384615,16.30769231,21.42307692,7.769230769,32.26923077,40.03846154,23.57692308,8.153846154,5.230769231,13.38461538,22.76923077,99.30769231,96
201902050NYK,DET,39.48148148,89.07407407,11.11111111,33.11111111,17.66666667,23.85185185,12,34.44444444,46.44444444,23.03703704,6.62962963,3.962962963,13.81481481,21.62962963,107.7407407,129,NYK,38.19047619,88.71428571,10.42857143,30.95238095,18.33333333,24,10.33333333,33.85714286,44.19047619,20.42857143,6.714285714,4.571428571,14.66666667,20.95238095,105.1428571,84
201902050OKC,ORL,39.5,87.34615385,10.5,31.03846154,15.69230769,19.73076923,9.730769231,34.26923077,44,23.80769231,6.115384615,5.384615385,14.07692308,19.34615385,105.1923077,107,OKC,43.11538462,94,10.34615385,30.92307692,17.80769231,25.15384615,12.96153846,35.92307692,48.88461538,22.19230769,10.30769231,5.384615385,13.88461538,21.76923077,114.3846154,129
201902050PHI,TOR,42.92307692,90.07692308,11.46153846,33.15384615,17.34615385,21.80769231,10.5,34.38461538,44.88461538,24.57692308,8.961538462,6,13.03846154,21.07692308,114.6538462,121,PHI,40.875,88.54166667,11.45833333,32.70833333,19.5,25.54166667,10.91666667,36.25,47.16666667,27.04166667,7.333333333,5.583333333,16.04166667,21.54166667,112.7083333,108
201902060CHI,NOP,43.75,90.75,10.08333333,28.66666667,19.58333333,25.04166667,11.25,35.70833333,46.95833333,27.33333333,7.583333333,5.458333333,13.91666667,21.75,117.1666667,107,CHI,38.23076923,85.76923077,9.576923077,27.15384615,15.57692308,19.76923077,7.923076923,33.96153846,41.88461538,21.26923077,7.961538462,4.653846154,14.23076923,20.96153846,101.6153846,118
201902060DAL,CHO,41.25925926,88.2962963,11.96296296,32.14814815,19.25925926,23.92592593,9.407407407,35.22222222,44.62962963,24,7.222222222,5.37037037,12.44444444,19.7037037,113.7407407,115,DAL,38.38461538,86.96153846,11.96153846,35.30769231,17.92307692,24.26923077,10.03846154,35.73076923,45.76923077,22.34615385,6.807692308,4.461538462,15.11538462,20.46153846,106.6538462,111
201902060GSW,SAS,42.16,88.64,9.72,25.64,17.36,21.52,9.84,34.32,44.16,23.64,6.44,4.32,12.2,18.8,111.4,112,GSW,43.39130435,90.47826087,12.91304348,34.7826087,18.7826087,22.43478261,10.39130435,36.47826087,46.86956522,30.08695652,7.173913043,6.47826087,14.17391304,21.60869565,118.4782609,115
201902060MIL,WAS,43.91666667,90.875,11.66666667,32.58333333,19.125,25.625,10.16666667,32.875,43.04166667,27.625,9.25,5.875,13.75,21.04166667,118.625,129,MIL,42.58333333,89.08333333,12.95833333,36.75,16.79166667,22,8.5,39.20833333,47.70833333,26.125,8.333333333,6.208333333,13.79166667,20.58333333,114.9166667,131
201902060SAC,HOU,38,85.75,13.95833333,42.83333333,18.70833333,24,10.41666667,30.54166667,40.95833333,20.5,8.375,4.916666667,13.375,23.25,108.6666667,118,SAC,43.24,92.92,11.84,30.64,16.36,22.92,11.08,35.08,46.16,25.8,7.96,4.16,12.92,21,114.68,127
201902060UTA,PHO,40.65384615,86.73076923,10.34615385,29.26923077,15.11538462,19.76923077,8.423076923,30.92307692,39.34615385,25.57692308,9.615384615,4.923076923,15,23.26923077,106.7692308,110,UTA,39.33333333,86.29166667,13.16666667,36.91666667,18.75,25.45833333,10.5,36.375,46.875,26.33333333,8.083333333,5.625,14.83333333,20.83333333,110.5833333,98
201902070ATL,TOR,41.46153846,89.26923077,11.19230769,33.03846154,18.80769231,23.11538462,10.42307692,34.88461538,45.30769231,23.80769231,8.115384615,4.730769231,13.38461538,21.92307692,112.9230769,119,ATL,40.34482759,89.79310345,12.34482759,35.10344828,16.96551724,22.89655172,12.20689655,33.31034483,45.51724138,24.72413793,9.206896552,4.655172414,18.75862069,22.82758621,110,137
201902070BOS,LAL,42.95652174,91.91304348,10.26086957,31.04347826,16.13043478,22.82608696,10.73913043,37.04347826,47.7826087,24.60869565,7.782608696,4.869565217,15,20.65217391,112.3043478,94,BOS,40.70833333,89.58333333,12.91666667,35.125,16.45833333,20.16666667,9.958333333,33.54166667,43.5,25.04166667,8.333333333,5.291666667,12.58333333,21.08333333,110.7916667,103
201902070IND,LAC,40.08,84.92,9.6,23.6,22.92,29.48,8.6,35.12,43.72,21.88,6.24,4.36,14.56,22.68,112.68,117,IND,41.79166667,89,9.916666667,27.04166667,14.58333333,19.45833333,10.25,36.5,46.75,27,8.833333333,5.416666667,13.75,18.54166667,108.0833333,136
201902070OKC,MEM,37.44,82.08,8.76,27.56,17.44,23.36,8.36,31.8,40.16,23.44,8.96,6.04,12.96,21.64,101.08,108,OKC,43.16666667,92.58333333,10.91666667,29.625,18.625,26.125,11.41666667,35.5,46.91666667,24.41666667,10,5.166666667,14.16666667,22.66666667,115.875,132
201902070ORL,MIN,40.34782609,90.95652174,9.869565217,28.43478261,20.2173913,25.2173913,12,31.73913043,43.73913043,23.7826087,8,4.391304348,12.26086957,20.2173913,110.7826087,106,ORL,38.7826087,89.30434783,11.39130435,32.56521739,13.69565217,18.43478261,9.130434783,34.47826087,43.60869565,25.17391304,7.391304348,4.826086957,11.95652174,19.47826087,102.6521739,122
201902080DAL,MIL,44,90.2,13.36,37.4,18.44,24,9.12,40.32,49.44,26.28,7.92,6.04,14.04,19.84,119.8,148,DAL,39.25,85.08333333,12.20833333,34.875,20.16666667,27.16666667,10.95833333,35.54166667,46.5,23.04166667,7.375,4.791666667,14.66666667,19.54166667,110.875,99
201902080DET,NYK,38.09090909,88.77272727,10.36363636,31.04545455,18,23.59090909,10.45454545,33.72727273,44.18181818,20.27272727,6.636363636,4.545454545,14.5,21.04545455,104.5454545,92,DET,37.54166667,87.79166667,12.16666667,36.08333333,16.29166667,22.125,10.5,33.5,44,21.83333333,7.333333333,3.583333333,13.95833333,23.54166667,103.5416667,105
201902080NOP,MIN,40.58333333,91.29166667,9.875,28.33333333,19.79166667,24.66666667,12.16666667,31.54166667,43.70833333,23.75,8,4.375,12.25,20.16666667,110.8333333,112,NOP,43.33333333,90.51851852,10.25925926,29.33333333,18.22222222,23.92592593,10.51851852,37,47.51851852,26.96296296,6.703703704,5.703703704,14.2962963,21.44444444,115.1481481,125
201902080PHI,DEN,40.24,89.96,10.44,31.2,15.56,21.32,12.36,33.64,46,26.12,7.48,5.16,13.84,19.6,106.48,103,PHI,41.88461538,86.96153846,11.65384615,31,23.03846154,29.53846154,10.46153846,37.73076923,48.19230769,28.34615385,7.615384615,5.923076923,14.34615385,22.53846154,118.4615385,107
201902080PHO,GSW,43.875,90.66666667,13.04166667,34.75,18.625,22.375,10.54166667,36.54166667,47.08333333,30.58333333,7.458333333,6.416666667,14.04166667,21.54166667,119.4166667,141,PHO,39.84615385,87.11538462,9.384615385,29.57692308,17.80769231,22.80769231,9.076923077,30.73076923,39.80769231,22.76923077,8.538461538,5.5,15.92307692,24.5,106.8846154,88
201902080SAC,MIA,38.6,87.24,11.48,32.6,15.48,22.6,11.68,34.88,46.56,23.36,7.52,5.64,14.28,21.08,104.16,88,SAC,43.07692308,92.84615385,11.80769231,30.73076923,16.19230769,22.80769231,11.42307692,35.03846154,46.46153846,25.61538462,7.846153846,4.230769231,13.26923077,21.03846154,114.1538462,101
201902080WAS,CLE,38.92307692,87.11538462,10.11538462,28.15384615,15.38461538,19.57692308,11.03846154,31.26923077,42.30769231,20.53846154,6.730769231,2.230769231,13.11538462,20.65384615,103.3461538,96,WAS,39.76,88.24,11.64,34.8,17.52,22.28,8.28,30.24,38.52,25.2,9,3.64,13.92,20.48,108.68,129
201902090ATL,CHO,39.66666667,90.45833333,11.5,34.70833333,17.79166667,23,10.08333333,33.625,43.70833333,22.66666667,7.166666667,5.125,11.83333333,19.29166667,108.625,93,ATL,40.90909091,89.36363636,11.72727273,35.04545455,17.90909091,24.13636364,10.95454545,34.95454545,45.90909091,26.45454545,7.272727273,5.636363636,17.40909091,24.77272727,111.4545455,101
201902090BOS,LAC,39.96153846,84.92307692,9.461538462,23.34615385,22.5,29.07692308,8.615384615,34.80769231,43.42307692,21.92307692,6.538461538,4.423076923,14.73076923,22.53846154,111.8846154,92,BOS,43.48148148,90.92592593,13.44444444,35.55555556,15.48148148,19.03703704,10.51851852,36.14814815,46.66666667,27.7037037,8.962962963,6.037037037,13.07407407,20.03703704,115.8888889,128
201902090CHI,WAS,44,90.92,11.68,32.68,18.96,25.24,10.16,33.08,43.24,27.92,9.28,5.8,13.84,20.96,118.64,119,CHI,38.33333333,86.125,9.541666667,27.16666667,15.83333333,20.08333333,8.041666667,33.54166667,41.58333333,22.33333333,7.75,4.25,14,20.54166667,102.0416667,120
201902090HOU,OKC,43.16,92.48,11.16,30.2,18.44,25.96,11.4,35.4,46.8,24.6,10.28,5.04,14.04,22.76,115.92,117,HOU,38.28,86.32,14.2,43.16,18.64,23.76,10.52,30.48,41,20.36,8.56,5,13.28,23.08,109.4,127
201902090IND,CLE,37.73076923,86.42307692,9.153846154,26.19230769,17.38461538,22.30769231,10.11538462,31.73076923,41.84615385,20.61538462,6.961538462,2.730769231,12.65384615,20.23076923,102,106,IND,42.08,88.92,9.88,26.84,14.36,19.12,10.12,36.44,46.56,26.96,9.08,5.68,13.96,18.6,108.4,116
201902090MEM,NOP,43.72,90.76,10.04,28.72,19.88,25.16,11.12,35.76,46.88,27.32,7.72,5.52,13.8,21.72,117.36,122,MEM,36.37037037,82.22222222,9.962962963,27.51851852,16.44444444,21.48148148,7.777777778,32.44444444,40.22222222,23.40740741,8.185185185,5.185185185,13.77777778,22.7037037,99.14814815,95
201902090MIL,ORL,39.7037037,87.18518519,10.51851852,30.85185185,15.88888889,19.85185185,9.740740741,34.14814815,43.88888889,23.77777778,6.074074074,5.444444444,14.03703704,19.22222222,105.8148148,122,MIL,42.92,89.24,12.84,36.72,16.52,21.6,8.56,39.28,47.84,26.08,8.16,6.16,13.72,20.6,115.2,122
201902090NYK,TOR,41.40740741,89.18518519,11.25925926,33.2962963,19.07407407,23.48148148,10.48148148,35,45.48148148,24,8.037037037,4.62962963,13.18518519,21.96296296,113.1481481,119,NYK,38.53846154,90.26923077,9.692307692,28.69230769,19,24.61538462,11,33.23076923,44.23076923,19.38461538,7.346153846,4.653846154,12.65384615,21.69230769,105.7692308,103
201902090UTA,SAS,41.88461538,88.34615385,9.807692308,25.88461538,17.46153846,21.5,9.615384615,34,43.61538462,23.65384615,6.423076923,4.346153846,12.42307692,18.80769231,111.0384615,102,UTA,39.44,86.2,13.08,36.56,18.84,25.72,10.56,36.16,46.72,26.44,8.28,5.6,14.76,20.72,110.8,116
201902100ATL,ORL,39,89.5,11.33333333,32.33333333,13.33333333,17.91666667,9.125,35.04166667,44.16666667,25.29166667,7.291666667,4.958333333,11.95833333,19.5,102.6666667,103,ATL,41.13043478,89.2173913,11.82608696,34.95652174,17.73913043,23.91304348,10.91304348,34.56521739,45.47826087,26.43478261,7.391304348,5.52173913,17.43478261,24.47826087,111.826087,120
201902100GSW,MIA,38.66666667,87.41666667,11.91666667,33.54166667,15.41666667,22.41666667,11.33333333,34.625,45.95833333,24.54166667,7.375,5.625,15.04166667,20.79166667,104.6666667,96,GSW,44.56,89.56,12.84,32.44,17.2,21.24,9.92,36.6,46.52,28.64,7.08,6.28,13.64,22.16,119.16,117
201902100PHI,LAL,43.25,92.125,10.75,31.45833333,15.75,22.625,10.70833333,36.875,47.58333333,25.04166667,7.666666667,4.916666667,14.70833333,20.58333333,113,129,PHI,41.77777778,86.62962963,11.59259259,30.66666667,23.25925926,29.62962963,10.33333333,37.62962963,47.96296296,28.14814815,7.592592593,5.888888889,14.44444444,22.14814815,118.4074074,117
201902100SAC,PHO,40.59259259,87.25925926,10.18518519,29.33333333,15.40740741,20.14814815,8.814814815,30.85185185,39.66666667,25.48148148,9.703703704,4.777777778,14.85185185,23.44444444,106.7777778,107,SAC,42.85185185,92.74074074,11.7037037,30.55555556,16.2962963,22.88888889,11.37037037,35.07407407,46.44444444,25.33333333,7.962962963,4.259259259,13.25925926,20.88888889,113.7037037,102
201902110CHI,MIL,43.5,90.38461538,13.07692308,37.30769231,18.30769231,23.76923077,9.230769231,40.26923077,49.5,25.96153846,7.807692308,6.115384615,13.88461538,19.69230769,118.3846154,83,CHI,38.76,86.56,9.4,27,16.04,20.4,8.28,33.44,41.72,22.56,7.72,4.28,13.88,20.32,102.96,125
201902110CLE,NYK,38.13043478,89,10.34782609,30.7826087,17.69565217,23.39130435,10.65217391,34.08695652,44.73913043,20.34782609,6.739130435,4.52173913,14.47826087,21.26086957,104.3043478,99,CLE,37.62962963,86.14814815,9.407407407,26.55555556,16.88888889,21.81481481,9.925925926,31.48148148,41.40740741,20.7037037,6.814814815,2.703703704,12.62962963,19.96296296,101.5555556,90
201902110DEN,MIA,39.04,88.12,12.16,33.92,14.96,21.84,11.72,34.48,46.2,24.84,7.32,5.56,15.08,20.84,105.2,118,DEN,40.46153846,90.11538462,10.26923077,31,15.42307692,21,12.19230769,33.57692308,45.76923077,26.46153846,7.384615385,5.076923077,13.76923077,19.57692308,106.6153846,110
201902110DET,WAS,40.34615385,88.5,11.65384615,34.5,17.30769231,21.96153846,8.192307692,30.34615385,38.53846154,25.69230769,8.884615385,3.730769231,13.88461538,20.57692308,109.6538462,134,DET,39.57142857,88.96428571,11.17857143,33,17.85714286,24.03571429,11.96428571,34.46428571,46.42857143,23.07142857,6.5,4.035714286,13.75,21.82142857,108.1785714,120
