201801250MIA,SAC,37.8,85.92,8.52,23.16,12.0,17.36,9.6,29.6,39.2,21.56,9.12,4.4,13.44,20.08,96.12,89.0,MIA,37.9,82.95,11.85,32.3,13.7,17.25,8.35,33.05,41.4,21.0,6.95,4.75,14.1,19.1,101.35,88.0
201801250GSW,MIN,40.083333333333336,85.0,7.791666666666667,22.583333333333332,19.666666666666668,23.958333333333332,10.0,31.166666666666668,41.166666666666664,21.958333333333332,8.833333333333334,4.083333333333333,12.916666666666666,17.875,107.625,113.0,GSW,43.21739130434783,84.04347826086956,11.652173913043478,29.304347826086957,16.652173913043477,19.695652173913043,8.304347826086957,34.608695652173914,42.91304347826087,31.652173913043477,8.304347826086957,7.956521739130435,15.695652173913043,18.91304347826087,114.73913043478261,126.0
201801250DEN,NYK,40.0,85.91304347826087,7.217391304347826,20.782608695652176,14.217391304347826,17.565217391304348,9.434782608695652,32.73913043478261,42.17391304347826,24.26086956521739,6.217391304347826,5.260869565217392,14.91304347826087,20.0,101.43478260869566,118.0,DEN,40.45454545454545,83.81818181818181,11.181818181818182,29.727272727272727,17.772727272727273,24.227272727272727,10.636363636363637,34.45454545454545,45.09090909090909,26.181818181818183,7.863636363636363,4.409090909090909,15.227272727272727,17.772727272727273,109.86363636363636,130.0
201801250OKC,WAS,37.61904761904762,85.0952380952381,10.428571428571429,26.952380952380953,18.285714285714285,24.428571428571427,10.142857142857142,31.666666666666668,41.80952380952381,22.857142857142858,7.190476190476191,3.9047619047619047,13.333333333333334,21.714285714285715,103.95238095238095,112.0,OKC,40.0,84.78260869565217,9.304347826086957,27.47826086956522,17.47826086956522,24.043478260869566,12.043478260869565,32.52173913043478,44.56521739130435,20.782608695652176,9.391304347826088,5.565217391304348,14.782608695652174,20.130434782608695,106.78260869565217,121.0
201801260TOR,UTA,36.72,83.72,10.48,29.24,15.0,18.96,8.72,32.12,40.84,21.56,9.04,4.96,13.96,19.32,98.92,97.0,TOR,41.75,90.05,11.35,31.4,16.9,21.55,10.6,35.0,45.6,23.15,7.45,6.95,12.25,21.05,111.75,93.0
201801260CHO,ATL,38.904761904761905,86.57142857142857,11.0,28.761904761904763,15.0,19.142857142857142,9.952380952380953,31.0,40.95238095238095,22.428571428571427,8.857142857142858,4.380952380952381,15.952380952380953,21.142857142857142,103.80952380952381,110.0,CHO,38.55555555555556,87.11111111111111,9.296296296296296,26.22222222222222,20.59259259259259,27.814814814814813,10.481481481481481,36.592592592592595,47.074074074074076,20.555555555555557,6.814814814814815,5.555555555555555,12.962962962962964,17.814814814814813,107.0,121.0
201801260CHI,LAL,39.95238095238095,88.9047619047619,9.571428571428571,27.904761904761905,16.904761904761905,24.428571428571427,11.571428571428571,34.095238095238095,45.666666666666664,22.80952380952381,8.238095238095237,4.571428571428571,16.095238095238095,23.523809523809526,106.38095238095238,108.0,CHI,38.47826086956522,88.82608695652173,11.956521739130435,32.69565217391305,13.0,16.82608695652174,9.130434782608695,36.130434782608695,45.26086956521739,24.695652173913043,7.695652173913044,4.391304347826087,12.608695652173912,17.869565217391305,101.91304347826087,103.0
201801260CLE,IND,41.86363636363637,87.4090909090909,8.863636363636363,23.90909090909091,13.636363636363637,16.90909090909091,8.5,31.727272727272727,40.22727272727273,23.0,8.863636363636363,3.5,12.409090909090908,18.681818181818183,106.22727272727273,108.0,CLE,40.666666666666664,83.9047619047619,11.19047619047619,31.476190476190474,18.047619047619047,22.904761904761905,7.904761904761905,33.142857142857146,41.04761904761905,25.19047619047619,7.476190476190476,4.0476190476190474,14.333333333333334,17.904761904761905,110.57142857142857,115.0
201801260SAS,PHI,38.72727272727273,83.0,10.727272727272727,28.318181818181817,18.318181818181817,24.09090909090909,10.454545454545455,36.09090909090909,46.54545454545455,25.136363636363637,7.7727272727272725,4.545454545454546,18.545454545454547,24.5,106.5,97.0,SAS,39.82608695652174,83.65217391304348,9.869565217391305,26.217391304347824,15.521739130434783,19.47826086956522,9.73913043478261,34.17391304347826,43.91304347826087,24.043478260869566,7.217391304347826,5.782608695652174,13.217391304347826,17.08695652173913,105.04347826086956,78.0
201801260NOP,HOU,38.27272727272727,85.72727272727273,15.863636363636363,44.22727272727273,18.272727272727273,22.636363636363637,9.227272727272727,34.90909090909091,44.13636363636363,22.045454545454547,8.590909090909092,4.7727272727272725,14.045454545454545,19.363636363636363,110.68181818181819,113.0,NOP,42.714285714285715,85.85714285714286,10.523809523809524,29.142857142857142,17.476190476190474,22.285714285714285,8.476190476190476,33.666666666666664,42.142857142857146,28.571428571428573,8.428571428571429,4.666666666666667,15.619047619047619,19.80952380952381,113.42857142857143,115.0
201801260MEM,LAC,38.54545454545455,85.18181818181819,10.863636363636363,30.09090909090909,17.363636363636363,23.40909090909091,9.454545454545455,32.59090909090909,42.04545454545455,21.09090909090909,8.772727272727273,4.818181818181818,14.318181818181818,21.454545454545453,105.31818181818181,109.0,MEM,36.4,82.68,9.12,27.72,18.0,23.08,10.04,32.68,42.72,21.64,7.72,5.6,13.92,23.16,99.92,100.0
201801270IND,ORL,40.0,86.33333333333333,10.583333333333334,29.583333333333332,16.208333333333332,21.541666666666668,8.625,31.5,40.125,24.75,6.958333333333333,4.583333333333333,13.458333333333334,20.625,106.79166666666667,112.0,IND,40.47826086956522,84.43478260869566,9.956521739130435,25.652173913043477,15.08695652173913,20.043478260869566,9.521739130434783,33.52173913043478,43.04347826086956,21.869565217391305,7.6521739130434785,4.217391304347826,13.391304347826088,18.434782608695652,106.0,114.0
201801260PHO,NYK,40.041666666666664,85.875,7.291666666666667,20.958333333333332,14.291666666666666,17.75,9.458333333333334,33.0,42.458333333333336,24.291666666666668,6.25,5.458333333333333,14.958333333333334,20.0,101.66666666666667,107.0,PHO,38.91304347826087,86.95652173913044,9.08695652173913,27.17391304347826,18.52173913043478,24.956521739130434,10.956521739130435,33.43478260869565,44.391304347826086,20.043478260869566,5.869565217391305,4.782608695652174,15.217391304347826,22.608695652173914,105.43478260869566,85.0
201801270DET,OKC,40.0,89.68181818181819,11.5,30.636363636363637,14.363636363636363,20.681818181818183,12.909090909090908,32.45454545454545,45.36363636363637,22.0,9.954545454545455,4.7727272727272725,12.863636363636363,20.0,105.86363636363636,121.0,DET,38.90909090909091,85.0909090909091,11.318181818181818,28.772727272727273,14.954545454545455,20.136363636363637,9.727272727272727,33.77272727272727,43.5,23.181818181818183,7.818181818181818,3.5454545454545454,13.681818181818182,17.90909090909091,104.0909090909091,108.0
201801270MIA,CHO,37.75,85.35,9.2,25.4,19.7,27.35,10.25,35.35,45.6,20.7,6.65,4.05,12.3,17.95,104.4,91.0,MIA,37.904761904761905,83.04761904761905,11.666666666666666,32.0,13.571428571428571,17.285714285714285,8.476190476190476,33.38095238095238,41.857142857142854,21.19047619047619,6.809523809523809,4.761904761904762,14.0,19.333333333333332,101.04761904761905,95.0
201801270ATL,WAS,38.13636363636363,85.0909090909091,10.772727272727273,27.181818181818183,18.045454545454547,23.954545454545453,10.0,31.636363636363637,41.63636363636363,23.636363636363637,7.181818181818182,4.0,13.272727272727273,21.681818181818183,105.0909090909091,129.0,ATL,38.54545454545455,83.45454545454545,11.045454545454545,30.636363636363637,15.727272727272727,19.954545454545453,9.090909090909092,31.09090909090909,40.18181818181818,25.954545454545453,7.136363636363637,4.2727272727272725,14.181818181818182,19.272727272727273,103.86363636363636,104.0
201801270GSW,BOS,37.59090909090909,83.63636363636364,12.136363636363637,32.5,15.409090909090908,19.863636363636363,8.954545454545455,34.95454545454545,43.90909090909091,21.045454545454547,7.318181818181818,3.5454545454545454,13.954545454545455,20.59090909090909,102.72727272727273,105.0,GSW,43.0,84.04166666666667,11.583333333333334,29.208333333333332,16.916666666666668,19.958333333333332,8.375,34.541666666666664,42.916666666666664,31.125,8.333333333333334,8.0,15.5,18.833333333333332,114.5,109.0
201801270DEN,DAL,38.09090909090909,83.81818181818181,11.681818181818182,31.045454545454547,12.863636363636363,17.045454545454547,6.909090909090909,31.5,38.40909090909091,22.227272727272727,6.863636363636363,3.4545454545454546,11.909090909090908,18.40909090909091,100.72727272727273,89.0,DEN,40.17391304347826,83.69565217391305,11.217391304347826,29.869565217391305,17.47826086956522,23.82608695652174,10.565217391304348,34.869565217391305,45.43478260869565,26.043478260869566,7.782608695652174,4.565217391304348,15.173913043478262,17.91304347826087,109.04347826086956,91.0
201801280TOR,LAL,39.95454545454545,89.0,9.5,27.772727272727273,17.181818181818183,24.818181818181817,11.636363636363637,33.95454545454545,45.59090909090909,22.772727272727273,8.272727272727273,4.545454545454546,16.0,23.40909090909091,106.5909090909091,111.0,TOR,41.95238095238095,90.14285714285714,11.380952380952381,31.38095238095238,17.0,21.714285714285715,10.666666666666666,35.285714285714285,45.95238095238095,23.142857142857142,7.285714285714286,6.809523809523809,12.333333333333334,21.142857142857142,112.28571428571429,123.0
201801280CHI,MIL,39.09090909090909,82.5,9.181818181818182,25.59090909090909,17.59090909090909,23.59090909090909,8.363636363636363,31.318181818181817,39.68181818181818,22.272727272727273,9.136363636363637,4.681818181818182,13.545454545454545,23.454545454545453,104.95454545454545,110.0,CHI,38.375,88.75,11.958333333333334,32.75,12.958333333333334,16.75,9.166666666666666,35.916666666666664,45.083333333333336,24.708333333333332,7.708333333333333,4.291666666666667,12.75,17.875,101.66666666666667,96.0
201801280CLE,DET,38.166666666666664,87.125,10.416666666666666,28.791666666666668,13.5,17.791666666666668,10.333333333333334,30.416666666666668,40.75,21.708333333333332,7.708333333333333,3.75,12.916666666666666,19.291666666666668,100.25,104.0,CLE,40.72727272727273,83.86363636363636,11.363636363636363,31.636363636363637,18.227272727272727,23.045454545454547,7.7272727272727275,33.5,41.22727272727273,25.272727272727273,7.2272727272727275,4.0,14.136363636363637,17.727272727272727,111.04545454545455,121.0
201801280HOU,PHO,38.22727272727273,85.68181818181819,9.590909090909092,28.227272727272727,19.0,24.681818181818183,10.636363636363637,32.81818181818182,43.45454545454545,23.09090909090909,7.318181818181818,3.590909090909091,14.727272727272727,21.5,105.04545454545455,102.0,HOU,39.391304347826086,84.1304347826087,15.652173913043478,42.65217391304348,22.043478260869566,28.434782608695652,9.434782608695652,34.26086956521739,43.69565217391305,22.17391304347826,9.347826086956522,4.304347826086956,14.043478260869565,20.956521739130434,116.47826086956522,113.0
201801280SAS,SAC,37.69230769230769,85.76923076923077,8.884615384615385,23.576923076923077,11.923076923076923,17.115384615384617,9.461538461538462,29.53846153846154,39.0,21.53846153846154,8.961538461538462,4.346153846153846,13.26923076923077,20.076923076923077,96.1923076923077,98.0,SAS,40.041666666666664,83.91666666666667,9.916666666666666,26.166666666666668,15.375,19.375,9.875,34.375,44.25,24.416666666666668,7.083333333333333,5.625,12.958333333333334,16.916666666666668,105.375,113.0
201801280OKC,PHI,38.69565217391305,82.69565217391305,10.73913043478261,28.347826086956523,18.608695652173914,24.391304347826086,10.521739130434783,35.73913043478261,46.26086956521739,24.869565217391305,7.739130434782608,4.565217391304348,18.347826086956523,24.565217391304348,106.73913043478261,112.0,OKC,40.208333333333336,85.08333333333333,9.333333333333334,27.708333333333332,17.666666666666668,24.291666666666668,12.25,32.166666666666664,44.416666666666664,20.791666666666668,9.291666666666666,5.458333333333333,14.583333333333334,20.333333333333332,107.41666666666667,122.0
201801290MIL,PHI,38.583333333333336,82.66666666666667,10.375,28.25,18.708333333333332,24.333333333333332,10.5,35.625,46.125,24.75,7.625,4.541666666666667,18.166666666666668,24.25,106.25,95.0,MIL,38.541666666666664,79.54166666666667,8.333333333333334,24.125,19.25,24.416666666666668,7.375,30.5,37.875,22.916666666666668,7.916666666666667,5.416666666666667,12.625,21.333333333333332,104.66666666666667,107.0
201801280NOP,LAC,38.82608695652174,85.65217391304348,10.782608695652174,30.0,17.17391304347826,23.17391304347826,9.521739130434783,32.869565217391305,42.391304347826086,21.434782608695652,8.695652173913043,4.782608695652174,14.217391304347826,21.347826086956523,105.6086956521739,112.0,NOP,42.5,85.81818181818181,10.454545454545455,29.40909090909091,17.5,22.40909090909091,8.409090909090908,33.95454545454545,42.36363636363637,28.318181818181817,8.454545454545455,4.7272727272727275,15.590909090909092,19.818181818181817,112.95454545454545,103.0
201801290IND,CHO,37.714285714285715,85.23809523809524,9.19047619047619,25.666666666666668,19.38095238095238,27.0,10.285714285714286,35.04761904761905,45.333333333333336,20.571428571428573,6.571428571428571,3.9523809523809526,12.476190476190476,17.761904761904763,104.0,96.0,IND,40.666666666666664,84.375,9.791666666666666,25.458333333333332,14.833333333333334,19.666666666666668,9.375,33.458333333333336,42.833333333333336,22.125,7.625,4.166666666666667,13.333333333333334,18.458333333333332,105.95833333333333,105.0
201801290ATL,MIN,40.04,84.92,7.76,22.44,19.48,23.72,9.88,31.04,40.92,22.04,9.08,4.12,12.92,17.88,107.32,100.0,ATL,38.56521739130435,83.26086956521739,11.130434782608695,30.782608695652176,15.652173913043478,19.782608695652176,9.043478260869565,31.304347826086957,40.34782608695652,26.0,7.173913043478261,4.434782608695652,14.478260869565217,19.217391304347824,103.91304347826087,105.0
201801290DEN,BOS,37.82608695652174,83.95652173913044,12.347826086956522,32.65217391304348,15.08695652173913,19.434782608695652,9.0,34.73913043478261,43.73913043478261,21.347826086956523,7.173913043478261,3.652173913043478,13.73913043478261,20.52173913043478,103.08695652173913,111.0,DEN,40.25,84.08333333333333,11.166666666666666,30.0,17.416666666666668,23.708333333333332,10.75,34.75,45.5,26.25,7.625,4.5,14.958333333333334,17.75,109.08333333333333,110.0
201801290DAL,MIA,37.56,81.8,11.4,30.64,14.36,19.12,8.16,34.52,42.68,23.2,7.28,5.8,14.92,20.8,100.88,95.0,DAL,37.61538461538461,85.1923076923077,11.73076923076923,33.0,15.538461538461538,20.0,8.115384615384615,34.42307692307692,42.53846153846154,22.307692307692307,6.884615384615385,4.076923076923077,11.923076923076923,20.23076923076923,102.5,88.0
201801290MEM,PHO,38.21739130434783,85.52173913043478,9.478260869565217,28.0,19.304347826086957,25.17391304347826,10.826086956521738,32.34782608695652,43.17391304347826,22.956521739130434,7.478260869565218,3.5217391304347827,14.91304347826087,21.434782608695652,105.21739130434783,109.0,MEM,36.80769230769231,82.6923076923077,9.192307692307692,27.5,17.884615384615383,22.884615384615383,10.115384615384615,32.42307692307692,42.53846153846154,21.923076923076923,7.6923076923076925,5.730769230769231,14.153846153846153,23.307692307692307,100.6923076923077,120.0
201801300TOR,MIN,40.11538461538461,84.92307692307692,7.653846153846154,22.03846153846154,19.307692307692307,23.73076923076923,9.884615384615385,31.0,40.88461538461539,22.0,8.884615384615385,4.038461538461538,12.73076923076923,17.923076923076923,107.1923076923077,104.0,TOR,41.81818181818182,89.72727272727273,11.272727272727273,31.272727272727273,17.227272727272727,21.90909090909091,10.590909090909092,35.04545454545455,45.63636363636363,23.363636363636363,7.090909090909091,6.681818181818182,12.136363636363637,21.0,112.13636363636364,109.0
201801300DET,CLE,38.333333333333336,83.5,12.416666666666666,33.708333333333336,18.958333333333332,22.958333333333332,9.083333333333334,33.25,42.333333333333336,22.0,7.0,3.5833333333333335,13.958333333333334,18.958333333333332,108.04166666666667,114.0,DET,39.34782608695652,85.43478260869566,11.217391304347826,28.52173913043478,15.08695652173913,20.47826086956522,9.652173913043478,34.0,43.65217391304348,23.47826086956522,8.0,3.608695652173913,13.521739130434783,18.304347826086957,105.0,125.0
201801300WAS,OKC,39.56521739130435,89.26086956521739,11.391304347826088,30.695652173913043,14.91304347826087,21.26086956521739,12.956521739130435,32.69565217391305,45.65217391304348,21.869565217391305,9.826086956521738,4.913043478260869,13.173913043478262,20.17391304347826,105.43478260869566,96.0,WAS,41.17391304347826,85.0,9.608695652173912,26.565217391304348,17.869565217391305,23.52173913043478,9.826086956521738,34.34782608695652,44.17391304347826,23.869565217391305,7.956521739130435,5.391304347826087,14.826086956521738,22.0,109.82608695652173,102.0
