201802070DET,BRK,37.75,86.35714285714286,11.839285714285714,34.19642857142857,17.75,23.107142857142858,10.0,35.125,45.125,22.375,6.0,4.160714285714286,14.571428571428571,20.660714285714285,105.08928571428571,106.0,DET,39.132075471698116,86.39622641509433,10.69811320754717,28.339622641509433,14.358490566037736,19.20754716981132,9.867924528301886,32.886792452830186,42.75471698113208,22.735849056603772,7.811320754716981,3.7169811320754715,12.924528301886792,18.37735849056604,103.32075471698113,115.0
201802070MEM,UTA,37.96296296296296,82.74074074074075,10.981481481481481,29.25925925925926,16.296296296296298,20.444444444444443,8.5,32.94444444444444,41.44444444444444,21.37037037037037,9.055555555555555,4.796296296296297,13.962962962962964,19.666666666666668,103.20370370370371,92.0,MEM,36.22222222222222,81.46296296296296,9.25925925925926,26.64814814814815,17.333333333333332,21.77777777777778,9.296296296296296,31.14814814814815,40.44444444444444,20.944444444444443,7.407407407407407,5.166666666666667,14.12962962962963,23.35185185185185,99.03703703703704,88.0
201802070MIA,HOU,39.20754716981132,84.71698113207547,15.566037735849056,42.62264150943396,20.056603773584907,25.41509433962264,9.150943396226415,34.39622641509434,43.54716981132076,21.92452830188679,8.830188679245284,4.622641509433962,13.60377358490566,19.88679245283019,114.0377358490566,109.0,MIA,37.61818181818182,83.01818181818182,11.018181818181818,30.89090909090909,14.2,18.89090909090909,8.818181818181818,33.72727272727273,42.54545454545455,21.89090909090909,7.0,5.181818181818182,14.090909090909092,19.90909090909091,100.45454545454545,101.0
201802070PHO,SAS,38.482142857142854,84.21428571428571,8.946428571428571,24.589285714285715,15.517857142857142,19.892857142857142,10.160714285714286,34.42857142857143,44.589285714285715,22.607142857142858,7.375,5.482142857142857,13.232142857142858,16.875,101.42857142857143,129.0,PHO,38.160714285714285,86.64285714285714,9.303571428571429,27.910714285714285,18.589285714285715,24.464285714285715,10.75,33.25,44.0,21.017857142857142,6.767857142857143,4.303571428571429,15.071428571428571,22.285714285714285,104.21428571428571,81.0
201802080GSW,DAL,37.70909090909091,84.69090909090909,11.636363636363637,32.345454545454544,14.472727272727273,18.87272727272727,7.8,32.67272727272727,40.472727272727276,22.145454545454545,7.127272727272727,3.8,11.854545454545455,19.327272727272728,101.52727272727273,103.0,GSW,43.345454545454544,85.23636363636363,11.690909090909091,29.818181818181817,17.09090909090909,21.10909090909091,8.618181818181819,35.654545454545456,44.27272727272727,30.4,8.127272727272727,7.836363636363636,15.563636363636364,19.78181818181818,115.47272727272727,121.0
201802080LAL,OKC,39.892857142857146,87.98214285714286,10.160714285714286,29.25,16.232142857142858,22.892857142857142,12.607142857142858,32.357142857142854,44.964285714285715,21.017857142857142,9.339285714285714,5.017857142857143,13.553571428571429,20.214285714285715,106.17857142857143,81.0,LAL,40.72222222222222,89.29629629629629,9.12962962962963,27.64814814814815,16.14814814814815,23.25925925925926,11.24074074074074,35.2962962962963,46.53703703703704,23.425925925925927,8.185185185185185,4.925925925925926,15.481481481481481,21.574074074074073,106.72222222222223,106.0
201802080ORL,ATL,38.30909090909091,84.98181818181818,10.981818181818182,29.654545454545456,16.054545454545455,20.254545454545454,9.545454545454545,31.21818181818182,40.763636363636365,23.927272727272726,7.945454545454545,4.3090909090909095,14.981818181818182,19.836363636363636,103.65454545454546,98.0,ORL,39.68518518518518,86.05555555555556,10.37037037037037,29.09259259259259,15.981481481481481,21.11111111111111,9.018518518518519,32.407407407407405,41.425925925925924,23.333333333333332,7.388888888888889,4.925925925925926,14.166666666666666,19.87037037037037,105.72222222222223,100.0
201802080POR,CHO,38.388888888888886,86.70370370370371,9.574074074074074,26.666666666666668,19.98148148148148,27.185185185185187,10.37037037037037,35.592592592592595,45.96296296296296,20.796296296296298,6.87037037037037,4.611111111111111,12.444444444444445,17.88888888888889,106.33333333333333,103.0,POR,39.07272727272727,86.2,10.090909090909092,26.654545454545456,16.363636363636363,20.509090909090908,9.818181818181818,35.14545454545455,44.96363636363636,19.163636363636364,6.763636363636364,5.218181818181818,13.454545454545455,19.6,104.6,109.0
201802080TOR,NYK,39.982142857142854,86.08928571428571,7.839285714285714,21.892857142857142,15.732142857142858,19.928571428571427,10.428571428571429,34.017857142857146,44.44642857142857,22.857142857142858,6.75,5.446428571428571,14.821428571428571,20.5,103.53571428571429,88.0,TOR,41.01851851851852,87.68518518518519,11.37037037037037,32.18518518518518,18.0,22.462962962962962,9.944444444444445,33.666666666666664,43.611111111111114,22.962962962962962,8.277777777777779,5.944444444444445,12.833333333333334,22.055555555555557,111.4074074074074,113.0
201802080WAS,BOS,37.94642857142857,84.64285714285714,11.678571428571429,31.392857142857142,15.571428571428571,20.410714285714285,8.964285714285714,35.42857142857143,44.392857142857146,22.107142857142858,7.303571428571429,4.642857142857143,13.303571428571429,20.303571428571427,103.14285714285714,110.0,WAS,40.018181818181816,85.92727272727272,9.8,26.472727272727273,17.509090909090908,22.854545454545455,10.054545454545455,32.85454545454545,42.90909090909091,24.09090909090909,8.145454545454545,4.4363636363636365,13.818181818181818,21.618181818181817,107.34545454545454,104.0
201802090ATL,CLE,39.574074074074076,83.70370370370371,12.018518518518519,32.870370370370374,18.62962962962963,23.5,8.203703703703704,33.55555555555556,41.75925925925926,23.64814814814815,7.055555555555555,3.7777777777777777,13.925925925925926,18.444444444444443,109.79629629629629,123.0,ATL,38.285714285714285,84.94642857142857,11.071428571428571,29.910714285714285,16.071428571428573,20.232142857142858,9.482142857142858,31.303571428571427,40.785714285714285,23.857142857142858,7.875,4.303571428571429,14.928571428571429,19.803571428571427,103.71428571428571,107.0
201802090BOS,IND,41.089285714285715,85.42857142857143,9.214285714285714,24.767857142857142,15.107142857142858,19.571428571428573,8.875,32.607142857142854,41.482142857142854,22.375,8.25,4.196428571428571,12.803571428571429,18.821428571428573,106.5,97.0,BOS,37.87719298245614,84.71929824561404,11.596491228070175,31.31578947368421,15.578947368421053,20.403508771929825,9.017543859649123,35.26315789473684,44.280701754385966,22.0,7.2631578947368425,4.701754385964913,13.24561403508772,20.31578947368421,102.9298245614035,91.0
201802090CHI,MIN,41.206896551724135,85.91379310344827,7.948275862068965,22.137931034482758,19.224137931034484,24.17241379310345,10.448275862068966,31.29310344827586,41.741379310344826,22.775862068965516,8.827586206896552,4.224137931034483,11.810344827586206,17.75862068965517,109.58620689655173,113.0,CHI,38.870370370370374,88.79629629629629,11.203703703703704,31.0,14.703703703703704,19.11111111111111,9.277777777777779,35.46296296296296,44.74074074074074,23.64814814814815,7.055555555555555,3.6666666666666665,13.074074074074074,19.24074074074074,103.64814814814815,114.0
201802090DET,LAC,39.264150943396224,84.84905660377359,10.150943396226415,28.660377358490567,18.962264150943398,25.132075471698112,10.018867924528301,33.60377358490566,43.62264150943396,22.09433962264151,7.867924528301887,4.811320754716981,14.283018867924529,20.49056603773585,107.64150943396227,108.0,DET,39.074074074074076,86.42592592592592,10.685185185185185,28.38888888888889,14.333333333333334,19.166666666666668,9.814814814814815,32.888888888888886,42.7037037037037,22.72222222222222,7.7592592592592595,3.740740740740741,12.851851851851851,18.333333333333332,103.16666666666667,95.0
201802090HOU,DEN,39.836363636363636,86.05454545454545,10.89090909090909,30.254545454545454,16.381818181818183,21.636363636363637,11.345454545454546,33.54545454545455,44.89090909090909,24.12727272727273,7.654545454545454,4.618181818181818,14.690909090909091,17.745454545454546,106.94545454545455,104.0,HOU,39.27777777777778,84.74074074074075,15.62962962962963,42.592592592592595,20.14814814814815,25.574074074074073,9.185185185185185,34.44444444444444,43.629629629629626,22.0,8.75925925925926,4.666666666666667,13.555555555555555,19.814814814814813,114.33333333333333,130.0
201802090MIA,MIL,38.666666666666664,81.0,8.555555555555555,24.462962962962962,18.38888888888889,23.814814814814813,7.7592592592592595,31.296296296296298,39.05555555555556,22.333333333333332,8.5,5.2407407407407405,13.018518518518519,21.90740740740741,104.27777777777777,85.0,MIA,37.517857142857146,83.10714285714286,11.0,30.803571428571427,14.25,18.875,8.892857142857142,33.80357142857143,42.69642857142857,21.785714285714285,7.0,5.214285714285714,14.125,19.928571428571427,100.28571428571429,91.0
201802090PHI,NOP,41.425925925925924,85.88888888888889,10.61111111111111,29.24074074074074,16.72222222222222,22.055555555555557,8.333333333333334,34.611111111111114,42.94444444444444,26.22222222222222,7.722222222222222,5.2407407407407405,15.055555555555555,19.22222222222222,110.18518518518519,82.0,PHI,39.71153846153846,85.42307692307692,10.403846153846153,28.78846153846154,17.634615384615383,23.0,10.98076923076923,35.98076923076923,46.96153846153846,25.442307692307693,8.173076923076923,4.961538461538462,16.807692307692307,22.826923076923077,107.46153846153847,100.0
201802090SAC,POR,39.142857142857146,86.23214285714286,10.178571428571429,26.803571428571427,16.375,20.464285714285715,9.803571428571429,35.160714285714285,44.964285714285715,19.142857142857142,6.821428571428571,5.196428571428571,13.410714285714286,19.625,104.83928571428571,118.0,SAC,38.46296296296296,85.20370370370371,8.833333333333334,23.09259259259259,12.666666666666666,17.462962962962962,9.333333333333334,30.814814814814813,40.148148148148145,21.037037037037038,8.25925925925926,4.018518518518518,13.648148148148149,19.85185185185185,98.42592592592592,100.0
201802090UTA,CHO,38.32727272727273,86.67272727272727,9.563636363636364,26.618181818181817,19.89090909090909,27.036363636363635,10.272727272727273,35.45454545454545,45.72727272727273,20.727272727272727,6.890909090909091,4.5636363636363635,12.345454545454546,17.89090909090909,106.10909090909091,94.0,UTA,38.018181818181816,82.76363636363637,10.963636363636363,29.254545454545454,16.254545454545454,20.381818181818183,8.472727272727273,33.10909090909091,41.58181818181818,21.509090909090908,8.981818181818182,4.836363636363636,13.927272727272728,19.618181818181817,103.25454545454545,106.0
201802100BRK,NOP,41.61818181818182,86.25454545454545,10.581818181818182,29.145454545454545,16.87272727272727,22.363636363636363,8.436363636363636,34.8,43.236363636363635,26.163636363636364,7.763636363636364,5.327272727272727,15.054545454545455,19.2,110.69090909090909,138.0,BRK,37.8421052631579,86.84210526315789,12.0,34.63157894736842,17.80701754385965,23.087719298245613,10.140350877192983,35.24561403508772,45.3859649122807,22.50877192982456,6.0701754385964914,4.140350877192983,14.578947368421053,20.82456140350877,105.49122807017544,128.0
201802100CHI,WAS,39.982142857142854,85.85714285714286,9.857142857142858,26.678571428571427,17.410714285714285,22.696428571428573,9.982142857142858,32.892857142857146,42.875,24.214285714285715,8.142857142857142,4.410714285714286,13.803571428571429,21.535714285714285,107.23214285714286,101.0,CHI,38.78181818181818,88.63636363636364,11.163636363636364,31.01818181818182,14.672727272727272,19.054545454545455,9.272727272727273,35.472727272727276,44.74545454545454,23.636363636363637,7.127272727272727,3.6363636363636362,13.090909090909092,19.181818181818183,103.4,90.0
201802100DAL,LAL,40.81818181818182,89.2,9.254545454545454,27.763636363636362,16.12727272727273,23.236363636363638,11.2,35.163636363636364,46.36363636363637,23.527272727272727,8.163636363636364,4.836363636363636,15.50909090909091,21.636363636363637,107.01818181818182,123.0,DAL,37.892857142857146,84.76785714285714,11.642857142857142,32.25,14.607142857142858,19.017857142857142,7.839285714285714,32.625,40.464285714285715,22.321428571428573,7.142857142857143,3.7857142857142856,11.803571428571429,19.357142857142858,102.03571428571429,130.0
201802100GSW,SAS,38.56140350877193,84.3859649122807,8.87719298245614,24.63157894736842,15.491228070175438,19.87719298245614,10.175438596491228,34.228070175438596,44.40350877192982,22.736842105263158,7.385964912280702,5.473684210526316,13.175438596491228,16.80701754385965,101.49122807017544,105.0,GSW,43.42857142857143,85.23214285714286,11.696428571428571,29.767857142857142,17.035714285714285,21.0,8.660714285714286,35.607142857142854,44.267857142857146,30.482142857142858,8.071428571428571,7.803571428571429,15.571428571428571,19.75,115.58928571428571,122.0
201802100ORL,MIL,38.74545454545454,81.01818181818182,8.563636363636364,24.472727272727273,18.345454545454544,23.745454545454546,7.763636363636364,31.327272727272728,39.09090909090909,22.436363636363637,8.472727272727273,5.218181818181818,13.0,21.8,104.4,111.0,ORL,39.63636363636363,86.0,10.327272727272728,29.10909090909091,16.09090909090909,21.2,9.036363636363637,32.38181818181818,41.41818181818182,23.327272727272728,7.381818181818182,4.890909090909091,14.127272727272727,19.763636363636362,105.69090909090909,104.0
201802100PHI,LAC,39.24074074074074,84.9074074074074,10.11111111111111,28.72222222222222,18.87037037037037,25.09259259259259,10.037037037037036,33.75925925925926,43.7962962962963,22.055555555555557,7.851851851851852,4.814814814814815,14.314814814814815,20.40740740740741,107.46296296296296,98.0,PHI,39.77358490566038,85.50943396226415,10.452830188679245,28.867924528301888,17.547169811320753,22.88679245283019,10.88679245283019,36.0377358490566,46.924528301886795,25.566037735849058,8.245283018867925,5.018867924528302,16.71698113207547,22.735849056603772,107.54716981132076,112.0
201802100PHO,DEN,39.92857142857143,86.08928571428571,10.928571428571429,30.232142857142858,16.446428571428573,21.642857142857142,11.25,33.5,44.75,24.053571428571427,7.696428571428571,4.625,14.660714285714286,17.839285714285715,107.23214285714286,123.0,PHO,38.29824561403509,86.59649122807018,9.263157894736842,27.75438596491228,18.50877192982456,24.473684210526315,10.701754385964913,33.1578947368421,43.85964912280702,21.07017543859649,6.771929824561403,4.385964912280702,15.070175438596491,22.31578947368421,104.36842105263158,113.0
201802110ATL,DET,39.054545454545455,86.36363636363636,10.727272727272727,28.472727272727273,14.545454545454545,19.418181818181818,9.854545454545455,32.8,42.654545454545456,22.854545454545455,7.7272727272727275,3.7454545454545456,12.89090909090909,18.509090909090908,103.38181818181818,115.0,ATL,38.280701754385966,84.82456140350877,11.052631578947368,29.894736842105264,16.350877192982455,20.526315789473685,9.385964912280702,31.29824561403509,40.68421052631579,23.912280701754387,7.912280701754386,4.280701754385965,14.894736842105264,19.912280701754387,103.96491228070175,118.0
201802110BOS,CLE,39.67272727272727,83.7090909090909,12.090909090909092,32.81818181818182,18.563636363636363,23.436363636363637,8.145454545454545,33.6,41.74545454545454,23.618181818181817,7.054545454545455,3.8181818181818183,13.872727272727273,18.472727272727273,110.0,121.0,BOS,37.8448275862069,84.79310344827586,11.568965517241379,31.43103448275862,15.60344827586207,20.43103448275862,9.086206896551724,35.172413793103445,44.258620689655174,22.0,7.189655172413793,4.689655172413793,13.258620689655173,20.20689655172414,102.86206896551724,99.0
