201701210ATL,Philadelphia 76ers,36.55555555555556,84.22222222222223,10.833333333333334,30.77777777777778,15.666666666666666,20.833333333333332,9.833333333333334,31.61111111111111,41.44444444444444,22.444444444444443,8.777777777777779,5.222222222222222,16.166666666666668,21.333333333333332,99.61111111111111,93.0,Atlanta Hawks,39.76190476190476,85.71428571428571,9.428571428571429,25.952380952380953,16.571428571428573,22.714285714285715,11.19047619047619,32.095238095238095,43.285714285714285,25.571428571428573,9.0,4.904761904761905,15.095238095238095,17.952380952380953,105.52380952380952,110.0
201701210CHO,Brooklyn Nets,38.095238095238095,85.0952380952381,12.0,33.38095238095238,19.666666666666668,24.80952380952381,8.285714285714286,34.333333333333336,42.61904761904762,22.047619047619047,7.333333333333333,4.523809523809524,16.333333333333332,20.857142857142858,107.85714285714286,105.0,Charlotte Hornets,37.68181818181818,84.22727272727273,9.818181818181818,26.772727272727273,20.818181818181817,27.136363636363637,9.227272727272727,36.81818181818182,46.04545454545455,23.863636363636363,6.681818181818182,5.7272727272727275,11.0,15.136363636363637,106.0,112.0
201701210CHI,Sacramento Kings,36.90909090909091,83.95454545454545,8.409090909090908,24.772727272727273,17.363636363636363,23.136363636363637,9.863636363636363,31.772727272727273,41.63636363636363,20.863636363636363,8.045454545454545,4.318181818181818,12.772727272727273,20.40909090909091,99.5909090909091,99.0,Chicago Bulls,37.69565217391305,88.17391304347827,6.173913043478261,19.52173913043478,20.956521739130434,25.608695652173914,14.608695652173912,34.0,48.608695652173914,22.608695652173914,7.782608695652174,5.260869565217392,12.391304347826088,17.391304347826086,102.52173913043478,102.0
201701210CLE,San Antonio Spurs,40.27272727272727,83.13636363636364,9.409090909090908,22.954545454545453,18.136363636363637,21.863636363636363,9.5,33.09090909090909,42.59090909090909,23.136363636363637,7.909090909090909,5.909090909090909,12.681818181818182,19.318181818181817,108.0909090909091,118.0,Cleveland Cavaliers,40.82608695652174,86.47826086956522,12.91304347826087,33.26086956521739,18.565217391304348,24.869565217391305,10.391304347826088,34.65217391304348,45.04347826086956,24.043478260869566,7.3478260869565215,4.304347826086956,12.608695652173912,18.304347826086957,113.1304347826087,115.0
201701210NYK,Phoenix Suns,39.52173913043478,88.30434782608695,7.478260869565218,22.130434782608695,19.47826086956522,25.26086956521739,12.0,31.608695652173914,43.608695652173914,18.434782608695652,8.73913043478261,3.9565217391304346,15.130434782608695,25.347826086956523,106.0,107.0,New York Knicks,40.56521739130435,88.21739130434783,9.347826086956522,24.91304347826087,15.565217391304348,19.91304347826087,12.695652173913043,33.82608695652174,46.52173913043478,21.391304347826086,7.173913043478261,5.6521739130434785,13.956521739130435,19.782608695652176,106.04347826086956,105.0
201701210DEN,Los Angeles Clippers,38.714285714285715,85.38095238095238,10.19047619047619,28.428571428571427,19.61904761904762,25.761904761904763,9.571428571428571,33.95238095238095,43.523809523809526,21.952380952380953,7.476190476190476,4.190476190476191,11.80952380952381,21.142857142857142,107.23809523809524,98.0,Denver Nuggets,42.80952380952381,88.9047619047619,10.095238095238095,26.952380952380953,18.714285714285715,24.666666666666668,11.666666666666666,34.42857142857143,46.095238095238095,27.476190476190474,6.619047619047619,4.0476190476190474,14.0,20.095238095238095,114.42857142857143,123.0
201701210UTA,Indiana Pacers,37.72727272727273,83.22727272727273,7.954545454545454,21.90909090909091,20.40909090909091,24.772727272727273,8.272727272727273,31.636363636363637,39.90909090909091,22.5,9.136363636363637,4.2272727272727275,14.227272727272727,19.454545454545453,103.81818181818181,100.0,Utah Jazz,36.47826086956522,76.8695652173913,10.478260869565217,27.217391304347824,17.956521739130434,23.956521739130434,8.08695652173913,34.91304347826087,43.0,19.91304347826087,6.608695652173913,4.6521739130434785,13.565217391304348,18.608695652173914,101.3913043478261,109.0
201701210MEM,Houston Rockets,40.48,86.64,14.68,39.4,18.08,23.92,10.56,32.76,43.32,25.2,8.24,4.44,14.88,21.08,113.72,119.0,Memphis Grizzlies,35.125,85.0,8.291666666666666,25.041666666666668,18.708333333333332,24.083333333333332,12.291666666666666,34.041666666666664,46.333333333333336,20.541666666666668,8.583333333333334,5.416666666666667,12.708333333333334,23.833333333333332,97.25,95.0
201701220TOR,Phoenix Suns,39.541666666666664,87.91666666666667,7.541666666666667,22.125,19.75,25.375,11.791666666666666,31.875,43.666666666666664,18.5,8.625,3.8333333333333335,15.125,25.458333333333332,106.375,115.0,Toronto Raptors,40.81818181818182,85.27272727272727,9.409090909090908,23.818181818181817,22.454545454545453,27.136363636363637,11.909090909090908,31.818181818181817,43.72727272727273,19.818181818181817,8.454545454545455,5.2727272727272725,11.363636363636363,20.772727272727273,113.5,103.0
201701220ORL,Golden State Warriors,42.04761904761905,87.04761904761905,11.285714285714286,31.761904761904763,19.095238095238095,23.476190476190474,9.095238095238095,35.904761904761905,45.0,29.714285714285715,9.857142857142858,5.476190476190476,15.0,20.38095238095238,114.47619047619048,118.0,Orlando Magic,37.13636363636363,86.45454545454545,8.681818181818182,26.09090909090909,14.636363636363637,20.772727272727273,11.045454545454545,32.45454545454545,43.5,21.0,6.7727272727272725,5.590909090909091,11.909090909090908,18.59090909090909,97.5909090909091,98.0
201701220MIN,Denver Nuggets,38.22727272727273,86.36363636363636,9.454545454545455,27.227272727272727,19.545454545454547,25.863636363636363,12.681818181818182,34.5,47.18181818181818,20.954545454545453,6.590909090909091,4.2727272727272725,16.045454545454547,20.59090909090909,105.45454545454545,108.0,Minnesota Timberwolves,38.82608695652174,82.56521739130434,8.26086956521739,22.434782608695652,18.82608695652174,24.0,11.478260869565217,32.08695652173913,43.56521739130435,23.956521739130434,7.782608695652174,4.608695652173913,15.130434782608695,21.130434782608695,104.73913043478261,111.0
201701230MIL,Houston Rockets,40.42307692307692,86.26923076923077,14.653846153846153,39.23076923076923,18.23076923076923,24.076923076923077,10.346153846153847,32.38461538461539,42.73076923076923,25.23076923076923,8.346153846153847,4.423076923076923,15.115384615384615,21.115384615384617,113.73076923076923,114.0,Milwaukee Bucks,40.78260869565217,83.47826086956522,8.73913043478261,22.565217391304348,19.26086956521739,25.08695652173913,8.91304347826087,32.82608695652174,41.73913043478261,25.08695652173913,9.08695652173913,5.869565217391305,13.043478260869565,20.347826086956523,109.56521739130434,127.0
201701220DAL,Los Angeles Lakers,36.833333333333336,85.08333333333333,8.541666666666666,25.625,17.25,22.708333333333332,10.75,31.458333333333332,42.208333333333336,19.416666666666668,7.708333333333333,4.083333333333333,15.666666666666666,21.041666666666668,99.45833333333333,73.0,Dallas Mavericks,35.42857142857143,81.19047619047619,11.142857142857142,30.476190476190474,15.761904761904763,19.142857142857142,8.238095238095237,31.714285714285715,39.95238095238095,19.714285714285715,7.428571428571429,3.857142857142857,11.714285714285714,19.428571428571427,97.76190476190476,122.0
201701230IND,New York Knicks,39.17391304347826,89.69565217391305,8.91304347826087,25.347826086956523,17.91304347826087,22.608695652173914,11.826086956521738,33.26086956521739,45.08695652173913,21.869565217391305,6.913043478260869,5.869565217391305,13.217391304347826,21.652173913043477,105.17391304347827,109.0,Indiana Pacers,40.86363636363637,86.95454545454545,8.636363636363637,23.40909090909091,16.5,20.545454545454547,8.636363636363637,35.09090909090909,43.72727272727273,22.363636363636363,8.272727272727273,6.5,13.454545454545455,19.09090909090909,106.86363636363636,103.0
201701230DET,Sacramento Kings,37.04347826086956,83.8695652173913,8.434782608695652,24.608695652173914,17.47826086956522,23.26086956521739,9.869565217391305,31.82608695652174,41.69565217391305,21.043478260869566,8.130434782608695,4.260869565217392,12.826086956521738,20.17391304347826,100.0,109.0,Detroit Pistons,39.90909090909091,87.4090909090909,8.318181818181818,22.818181818181817,13.954545454545455,19.727272727272727,10.636363636363637,35.31818181818182,45.95454545454545,23.09090909090909,7.363636363636363,3.772727272727273,11.863636363636363,18.454545454545453,102.0909090909091,104.0
201701230BRK,San Antonio Spurs,40.47826086956522,83.65217391304348,9.391304347826088,22.91304347826087,17.91304347826087,21.608695652173914,9.652173913043478,33.26086956521739,42.91304347826087,23.08695652173913,7.869565217391305,5.869565217391305,12.478260869565217,19.217391304347824,108.26086956521739,112.0,Brooklyn Nets,37.69565217391305,86.43478260869566,10.434782608695652,32.52173913043478,18.0,22.869565217391305,9.347826086956522,35.73913043478261,45.08695652173913,20.608695652173914,7.173913043478261,4.695652173913044,16.695652173913043,20.82608695652174,103.82608695652173,86.0
201701230MIA,Golden State Warriors,42.0,87.0909090909091,11.136363636363637,31.681818181818183,18.772727272727273,23.318181818181817,9.0,35.90909090909091,44.90909090909091,29.59090909090909,9.818181818181818,5.409090909090909,14.954545454545455,20.363636363636363,113.9090909090909,102.0,Miami Heat,38.59090909090909,84.81818181818181,9.681818181818182,26.318181818181817,15.090909090909092,23.136363636363637,9.590909090909092,35.0,44.59090909090909,20.545454545454547,6.636363636363637,4.681818181818182,12.636363636363637,20.727272727272727,101.95454545454545,105.0
201701230CHO,Washington Wizards,40.3,88.35,7.85,24.75,15.1,19.3,9.85,32.7,42.55,22.6,8.3,3.75,13.05,21.4,103.55,109.0,Charlotte Hornets,37.56521739130435,84.47826086956522,9.73913043478261,27.0,20.82608695652174,27.043478260869566,9.347826086956522,36.56521739130435,45.91304347826087,23.869565217391305,6.695652173913044,5.695652173913044,10.869565217391305,15.304347826086957,105.69565217391305,99.0
201701230ATL,Los Angeles Clippers,38.86363636363637,85.31818181818181,10.363636363636363,28.227272727272727,19.5,25.59090909090909,9.590909090909092,34.04545454545455,43.63636363636363,22.0,7.318181818181818,4.363636363636363,11.772727272727273,21.045454545454547,107.5909090909091,115.0,Atlanta Hawks,39.63636363636363,85.81818181818181,9.409090909090908,26.09090909090909,16.818181818181817,22.863636363636363,11.045454545454545,32.09090909090909,43.13636363636363,25.681818181818183,8.954545454545455,4.7727272727272725,14.772727272727273,17.90909090909091,105.5,105.0
201701230NOP,Cleveland Cavaliers,36.6,84.55,12.75,33.5,19.6,25.4,10.0,32.6,42.6,18.9,7.4,3.4,14.35,17.95,105.55,122.0,New Orleans Pelicans,39.625,88.33333333333333,9.791666666666666,27.791666666666668,18.125,23.875,8.416666666666666,36.708333333333336,45.125,23.75,8.25,6.125,11.208333333333334,18.416666666666668,107.16666666666667,124.0
201701230UTA,Oklahoma City Thunder,38.083333333333336,85.95833333333333,8.041666666666666,25.208333333333332,18.708333333333332,25.125,11.833333333333334,32.541666666666664,44.375,20.458333333333332,7.416666666666667,5.0,14.333333333333334,21.25,102.91666666666667,97.0,Utah Jazz,36.458333333333336,77.16666666666667,10.25,26.958333333333332,17.958333333333332,24.041666666666668,8.083333333333334,34.875,42.958333333333336,19.75,6.75,4.75,13.416666666666666,18.583333333333332,101.125,95.0
201701240PHI,Los Angeles Clippers,38.608695652173914,84.69565217391305,10.695652173913043,28.47826086956522,19.782608695652176,26.26086956521739,9.652173913043478,34.08695652173913,43.73913043478261,21.782608695652176,7.173913043478261,4.217391304347826,12.0,21.08695652173913,107.69565217391305,110.0,Philadelphia 76ers,36.56,84.28,10.32,29.24,16.04,21.04,9.52,35.4,44.92,23.56,7.08,6.28,16.44,22.12,99.48,121.0
201701240TOR,San Antonio Spurs,40.375,83.70833333333333,9.291666666666666,22.958333333333332,18.208333333333332,22.083333333333332,9.5,33.125,42.625,22.958333333333332,7.833333333333333,5.875,12.458333333333334,19.166666666666668,108.25,108.0,Toronto Raptors,40.69565217391305,85.21739130434783,9.26086956521739,23.869565217391305,22.52173913043478,27.17391304347826,11.826086956521738,31.956521739130434,43.78260869565217,19.391304347826086,8.478260869565217,5.391304347826087,11.434782608695652,20.956521739130434,113.17391304347827,106.0
201701240ORL,Chicago Bulls,37.34782608695652,84.78260869565217,6.695652173913044,21.26086956521739,18.47826086956522,23.434782608695652,12.173913043478262,34.04347826086956,46.21739130434783,18.869565217391305,7.869565217391305,4.826086956521739,13.782608695652174,17.869565217391305,99.8695652173913,100.0,Orlando Magic,37.04347826086956,86.3913043478261,8.608695652173912,25.91304347826087,14.652173913043478,20.73913043478261,11.08695652173913,32.608695652173914,43.69565217391305,20.869565217391305,6.782608695652174,5.434782608695652,12.217391304347826,18.565217391304348,97.34782608695652,92.0
201701240WAS,Boston Celtics,39.17391304347826,86.17391304347827,11.043478260869565,32.391304347826086,17.17391304347826,21.26086956521739,8.652173913043478,31.17391304347826,39.82608695652174,23.434782608695652,7.782608695652174,3.9565217391304346,10.869565217391305,21.217391304347824,106.56521739130434,108.0,Washington Wizards,41.2,84.24,9.08,22.04,17.48,22.16,10.36,32.32,42.68,23.64,8.68,3.92,14.28,21.16,108.96,123.0
201701240DEN,Utah Jazz,36.04347826086956,79.3913043478261,8.565217391304348,24.82608695652174,17.043478260869566,22.782608695652176,9.608695652173912,33.04347826086956,42.65217391304348,18.956521739130434,6.434782608695652,5.260869565217392,12.73913043478261,19.695652173913043,97.69565217391305,93.0,Denver Nuggets,42.45454545454545,88.31818181818181,10.090909090909092,26.90909090909091,18.90909090909091,24.954545454545453,11.454545454545455,34.5,45.95454545454545,27.5,6.636363636363637,4.136363636363637,14.0,19.863636363636363,113.9090909090909,103.0
201701250BOS,Houston Rockets,40.25925925925926,85.92592592592592,14.481481481481481,38.925925925925924,18.555555555555557,24.59259259259259,10.185185185185185,32.074074074074076,42.25925925925926,25.333333333333332,8.333333333333334,4.444444444444445,15.185185185185185,21.0,113.55555555555556,109.0,Boston Celtics,38.95454545454545,86.13636363636364,12.863636363636363,32.77272727272727,17.90909090909091,21.636363636363637,10.272727272727273,32.18181818181818,42.45454545454545,26.954545454545453,7.363636363636363,5.0,13.318181818181818,19.545454545454547,108.68181818181819,120.0
201701240PHO,Minnesota Timberwolves,38.22727272727273,84.63636363636364,7.2727272727272725,22.045454545454547,18.5,23.5,11.590909090909092,30.363636363636363,41.95454545454545,21.863636363636363,7.318181818181818,4.636363636363637,13.454545454545455,20.318181818181817,102.22727272727273,112.0,Phoenix Suns,38.714285714285715,86.95238095238095,8.571428571428571,24.523809523809526,19.952380952380953,25.285714285714285,12.19047619047619,34.285714285714285,46.476190476190474,18.142857142857142,8.238095238095237,4.761904761904762,15.428571428571429,24.142857142857142,105.95238095238095,111.0
201701250MIL,Philadelphia 76ers,36.73684210526316,83.73684210526316,10.894736842105264,30.526315789473685,16.0,21.05263157894737,9.789473684210526,31.736842105263158,41.526315789473685,22.94736842105263,8.789473684210526,5.157894736842105,16.42105263157895,21.31578947368421,100.36842105263158,114.0,Milwaukee Bucks,40.833333333333336,83.79166666666667,8.666666666666666,22.791666666666668,19.208333333333332,25.0,9.166666666666666,32.375,41.541666666666664,25.125,9.166666666666666,5.791666666666667,13.291666666666666,20.416666666666668,109.54166666666667,109.0
201701250BRK,Miami Heat,37.166666666666664,86.08333333333333,8.166666666666666,25.041666666666668,14.083333333333334,20.166666666666668,11.083333333333334,32.291666666666664,43.375,21.5,7.083333333333333,6.083333333333333,12.125,20.541666666666668,96.58333333333333,109.0,Brooklyn Nets,37.583333333333336,86.16666666666667,10.541666666666666,32.625,18.208333333333332,23.0,9.125,35.458333333333336,44.583333333333336,20.583333333333332,7.0,4.666666666666667,16.625,21.0,103.91666666666667,106.0
201701250CHO,Golden State Warriors,41.869565217391305,86.8695652173913,11.130434782608695,31.52173913043478,19.0,23.47826086956522,8.826086956521738,35.91304347826087,44.73913043478261,29.304347826086957,9.695652173913043,5.782608695652174,14.826086956521738,20.304347826086957,113.8695652173913,113.0,Charlotte Hornets,37.583333333333336,84.79166666666667,9.625,26.833333333333332,20.791666666666668,26.791666666666668,9.458333333333334,36.333333333333336,45.791666666666664,23.958333333333332,6.666666666666667,5.708333333333333,11.0,15.416666666666666,105.58333333333333,103.0
