201702150DEN,MIN,39.01754385964912,84.0,7.754385964912281,22.157894736842106,19.0,24.035087719298247,11.298245614035087,31.105263157894736,42.40350877192982,23.350877192982455,7.7368421052631575,4.526315789473684,13.614035087719298,20.385964912280702,104.78947368421052,112.0,DEN,40.589285714285715,87.98214285714286,10.303571428571429,27.875,19.160714285714285,25.178571428571427,12.785714285714286,33.94642857142857,46.732142857142854,24.660714285714285,6.714285714285714,4.214285714285714,14.964285714285714,19.678571428571427,110.64285714285714,99.0
201702150DET,DAL,36.375,82.42857142857143,10.75,30.053571428571427,14.589285714285714,18.160714285714285,7.910714285714286,30.357142857142858,38.267857142857146,20.303571428571427,7.803571428571429,3.732142857142857,10.910714285714286,19.285714285714285,98.08928571428571,91.0,DET,39.68421052631579,87.15789473684211,7.631578947368421,22.75438596491228,14.24561403508772,19.24561403508772,10.280701754385966,34.228070175438596,44.50877192982456,21.035087719298247,7.035087719298246,3.824561403508772,11.824561403508772,18.035087719298247,101.24561403508773,98.0
201702150GSW,SAC,37.3859649122807,82.0,9.228070175438596,25.42105263157895,18.982456140350877,24.403508771929825,9.105263157894736,31.859649122807017,40.96491228070175,22.63157894736842,8.175438596491228,4.035087719298246,14.12280701754386,20.82456140350877,102.98245614035088,86.0,GSW,43.75,87.375,12.267857142857142,31.625,18.464285714285715,23.410714285714285,8.803571428571429,35.732142857142854,44.535714285714285,31.017857142857142,9.535714285714286,6.589285714285714,14.392857142857142,19.232142857142858,118.23214285714286,109.0
201702150HOU,MIA,38.68421052631579,85.50877192982456,9.228070175438596,25.912280701754387,14.87719298245614,21.473684210526315,10.298245614035087,33.45614035087719,43.75438596491228,21.157894736842106,6.947368421052632,5.543859649122807,12.701754385964913,20.70175438596491,101.47368421052632,117.0,HOU,40.3448275862069,86.79310344827586,14.482758620689655,39.793103448275865,19.275862068965516,25.275862068965516,10.655172413793103,33.3448275862069,44.0,25.448275862068964,8.258620689655173,4.5,14.724137931034482,20.103448275862068,114.44827586206897,109.0
201702150LAC,ATL,38.625,84.89285714285714,8.910714285714286,26.125,17.625,24.142857142857142,10.089285714285714,33.892857142857146,43.982142857142854,23.928571428571427,8.321428571428571,4.910714285714286,14.839285714285714,17.910714285714285,103.78571428571429,84.0,LAC,39.30357142857143,83.92857142857143,10.446428571428571,27.535714285714285,18.875,25.25,9.303571428571429,34.32142857142857,43.625,22.446428571428573,7.642857142857143,4.678571428571429,12.607142857142858,20.321428571428573,107.92857142857143,99.0
201702150MEM,NOP,38.70175438596491,86.75438596491227,9.43859649122807,26.473684210526315,16.526315789473685,22.19298245614035,8.508771929824562,35.333333333333336,43.8421052631579,22.54385964912281,7.7368421052631575,5.912280701754386,12.385964912280702,18.649122807017545,103.36842105263158,95.0,MEM,36.224137931034484,83.91379310344827,9.155172413793103,25.96551724137931,19.224137931034484,24.379310344827587,10.931034482758621,32.5,43.43103448275862,20.82758620689655,8.327586206896552,4.568965517241379,12.53448275862069,23.53448275862069,100.82758620689656,91.0
201702150OKC,NYK,40.14035087719298,89.59649122807018,9.263157894736842,25.614035087719298,16.526315789473685,21.24561403508772,12.333333333333334,33.64912280701754,45.98245614035088,21.82456140350877,7.2631578947368425,5.912280701754386,13.526315789473685,20.80701754385965,106.0701754385965,105.0,OKC,39.175438596491226,87.17543859649123,8.368421052631579,26.07017543859649,19.210526315789473,25.789473684210527,11.807017543859649,34.35087719298246,46.1578947368421,20.982456140350877,7.7894736842105265,5.192982456140351,14.666666666666666,20.57894736842105,105.9298245614035,116.0
201702150ORL,SAS,39.55357142857143,83.26785714285714,9.017857142857142,22.535714285714285,18.589285714285715,23.017857142857142,9.625,34.160714285714285,43.785714285714285,23.803571428571427,8.071428571428571,5.767857142857143,12.767857142857142,18.464285714285715,106.71428571428571,107.0,ORL,37.94827586206897,86.06896551724138,8.5,25.689655172413794,15.10344827586207,20.862068965517242,9.706896551724139,33.03448275862069,42.741379310344826,22.06896551724138,6.810344827586207,5.103448275862069,13.0,18.913793103448278,99.5,79.0
201702150PHO,LAL,38.56896551724138,86.82758620689656,9.344827586206897,26.413793103448278,17.982758620689655,23.448275862068964,11.517241379310345,32.36206896551724,43.87931034482759,20.603448275862068,7.775862068965517,3.793103448275862,14.586206896551724,20.82758620689655,104.46551724137932,101.0,PHO,39.19298245614035,87.78947368421052,8.0,23.24561403508772,20.56140350877193,26.035087719298247,12.017543859649123,32.578947368421055,44.59649122807018,18.614035087719298,8.263157894736842,4.456140350877193,15.0,24.842105263157894,106.94736842105263,137.0
201702150TOR,CHO,37.535714285714285,85.55357142857143,9.821428571428571,27.946428571428573,19.571428571428573,24.303571428571427,8.910714285714286,35.910714285714285,44.82142857142857,23.303571428571427,6.625,5.053571428571429,11.714285714285714,17.035714285714285,104.46428571428571,85.0,TOR,39.49122807017544,85.12280701754386,9.228070175438596,24.912280701754387,20.263157894736842,25.24561403508772,10.68421052631579,31.964912280701753,42.64912280701754,18.649122807017545,8.543859649122806,4.859649122807017,11.403508771929825,20.92982456140351,108.47368421052632,90.0
201702150UTA,POR,39.339285714285715,86.78571428571429,10.25,28.482142857142858,18.357142857142858,23.446428571428573,10.142857142857142,33.17857142857143,43.32142857142857,21.767857142857142,6.892857142857143,4.892857142857143,13.160714285714286,21.892857142857142,107.28571428571429,88.0,UTA,36.50877192982456,78.71929824561404,9.526315789473685,26.210526315789473,17.68421052631579,23.43859649122807,9.070175438596491,33.96491228070175,43.03508771929825,19.49122807017544,6.754385964912281,4.807017543859649,12.947368421052632,19.0,100.2280701754386,111.0
201702160CHI,BOS,38.98245614035088,85.3859649122807,12.228070175438596,33.10526315789474,18.19298245614035,22.31578947368421,9.052631578947368,32.10526315789474,41.1578947368421,25.087719298245613,7.473684210526316,4.245614035087719,12.157894736842104,20.385964912280702,108.3859649122807,103.0,CHI,38.05263157894737,86.42105263157895,6.43859649122807,20.36842105263158,19.596491228070175,24.50877192982456,12.824561403508772,33.70175438596491,46.526315789473685,21.19298245614035,7.649122807017544,4.964912280701754,12.929824561403509,17.57894736842105,102.14035087719299,104.0
201702160IND,WAS,41.29090909090909,86.50909090909092,9.0,23.927272727272726,16.490909090909092,21.072727272727274,10.236363636363636,32.92727272727273,43.163636363636364,23.636363636363637,8.436363636363636,4.1454545454545455,13.581818181818182,21.236363636363638,108.07272727272728,111.0,IND,39.333333333333336,84.45614035087719,8.31578947368421,22.526315789473685,18.50877192982456,22.82456140350877,8.385964912280702,32.85964912280702,41.24561403508772,22.54385964912281,8.350877192982455,5.157894736842105,13.403508771929825,19.43859649122807,105.49122807017544,98.0
201702230CLE,NYK,40.172413793103445,89.79310344827586,9.241379310344827,25.620689655172413,16.448275862068964,21.17241379310345,12.39655172413793,33.6551724137931,46.05172413793103,21.862068965517242,7.206896551724138,5.931034482758621,13.5,20.775862068965516,106.03448275862068,104.0,CLE,39.875,85.5,13.160714285714286,33.714285714285715,18.571428571428573,24.625,9.910714285714286,34.089285714285715,44.0,22.5,7.214285714285714,4.089285714285714,13.410714285714286,17.946428571428573,111.48214285714286,119.0
201702230DET,CHO,37.54385964912281,85.66666666666667,9.771929824561404,27.982456140350877,19.666666666666668,24.333333333333332,8.842105263157896,36.07017543859649,44.91228070175438,23.228070175438596,6.5964912280701755,5.087719298245614,11.631578947368421,17.0,104.52631578947368,108.0,DET,39.758620689655174,87.5,7.758620689655173,23.0,14.189655172413794,19.120689655172413,10.275862068965518,34.44827586206897,44.724137931034484,21.17241379310345,7.0,3.793103448275862,11.758620689655173,18.017241379310345,101.46551724137932,114.0
201702230GSW,LAC,39.280701754385966,84.08771929824562,10.456140350877194,27.54385964912281,19.0,25.45614035087719,9.31578947368421,34.21052631578947,43.526315789473685,22.45614035087719,7.701754385964913,4.5964912280701755,12.631578947368421,20.24561403508772,108.01754385964912,113.0,GSW,43.73684210526316,87.26315789473684,12.280701754385966,31.50877192982456,18.56140350877193,23.45614035087719,8.824561403508772,35.85964912280702,44.68421052631579,31.017543859649123,9.56140350877193,6.666666666666667,14.508771929824562,19.36842105263158,118.3157894736842,123.0
201702230NOP,HOU,40.42372881355932,86.86440677966101,14.576271186440678,39.983050847457626,19.271186440677965,25.25423728813559,10.677966101694915,33.389830508474574,44.067796610169495,25.491525423728813,8.322033898305085,4.508474576271187,14.745762711864407,20.1864406779661,114.69491525423729,129.0,NOP,38.6551724137931,86.74137931034483,9.379310344827585,26.551724137931036,16.603448275862068,22.25862068965517,8.551724137931034,35.293103448275865,43.8448275862069,22.56896551724138,7.775862068965517,5.948275862068965,12.517241379310345,18.689655172413794,103.29310344827586,99.0
201702230ORL,POR,39.36842105263158,86.6842105263158,10.228070175438596,28.29824561403509,18.403508771929825,23.50877192982456,10.12280701754386,33.228070175438596,43.35087719298246,21.736842105263158,6.912280701754386,4.9298245614035086,13.263157894736842,21.94736842105263,107.36842105263158,112.0,ORL,37.88135593220339,86.0677966101695,8.474576271186441,25.627118644067796,15.322033898305085,21.16949152542373,9.76271186440678,32.932203389830505,42.69491525423729,22.0,6.830508474576271,5.084745762711864,13.016949152542374,18.949152542372882,99.55932203389831,103.0
201702230SAC,DEN,40.56140350877193,87.98245614035088,10.333333333333334,28.0,19.0,24.982456140350877,12.736842105263158,33.92982456140351,46.666666666666664,24.63157894736842,6.771929824561403,4.175438596491228,14.982456140350877,19.649122807017545,110.45614035087719,100.0,SAC,37.53448275862069,82.10344827586206,9.189655172413794,25.224137931034484,18.948275862068964,24.310344827586206,9.10344827586207,31.948275862068964,41.05172413793103,22.689655172413794,8.172413793103448,4.0344827586206895,14.120689655172415,20.74137931034483,103.20689655172414,116.0
201702240ATL,MIA,38.706896551724135,85.74137931034483,9.362068965517242,26.103448275862068,14.810344827586206,21.32758620689655,10.379310344827585,33.55172413793103,43.93103448275862,21.310344827586206,6.948275862068965,5.5344827586206895,12.689655172413794,20.810344827586206,101.58620689655173,108.0,ATL,38.473684210526315,84.78947368421052,8.859649122807017,26.017543859649123,17.736842105263158,24.350877192982455,10.052631578947368,33.94736842105263,44.0,23.75438596491228,8.298245614035087,4.9298245614035086,14.75438596491228,17.80701754385965,103.54385964912281,90.0
201702240CHI,PHO,39.36206896551724,87.87931034482759,8.0,23.25862068965517,20.46551724137931,26.017241379310345,11.948275862068966,32.62068965517241,44.56896551724138,18.75862068965517,8.258620689655173,4.482758620689655,15.051724137931034,24.810344827586206,107.1896551724138,121.0,CHI,38.189655172413794,86.62068965517241,6.5344827586206895,20.46551724137931,19.67241379310345,24.620689655172413,12.793103448275861,33.724137931034484,46.51724137931034,21.362068965517242,7.758620689655173,4.948275862068965,12.913793103448276,17.637931034482758,102.58620689655173,128.0
201702240DEN,BRK,37.91228070175438,85.52631578947368,10.982456140350877,32.333333333333336,18.719298245614034,23.736842105263158,8.789473684210526,34.96491228070175,43.75438596491228,21.350877192982455,6.982456140350878,4.701754385964913,16.54385964912281,20.982456140350877,105.52631578947368,109.0,DEN,40.706896551724135,88.13793103448276,10.39655172413793,28.051724137931036,18.96551724137931,24.96551724137931,12.706896551724139,34.03448275862069,46.741379310344826,24.75862068965517,6.844827586206897,4.137931034482759,14.948275862068966,19.724137931034484,110.77586206896552,129.0
201702240IND,MEM,36.20338983050848,83.91525423728814,9.152542372881356,25.983050847457626,19.11864406779661,24.35593220338983,10.94915254237288,32.40677966101695,43.355932203389834,20.8135593220339,8.372881355932204,4.576271186440678,12.508474576271187,23.389830508474578,100.67796610169492,92.0,IND,39.3448275862069,84.34482758620689,8.362068965517242,22.586206896551722,18.379310344827587,22.620689655172413,8.379310344827585,33.01724137931034,41.39655172413793,22.551724137931036,8.344827586206897,5.189655172413793,13.448275862068966,19.43103448275862,105.43103448275862,102.0
201702240LAC,SAS,39.473684210526315,83.24561403508773,9.017543859649123,22.596491228070175,18.719298245614034,23.140350877192983,9.719298245614034,34.19298245614035,43.91228070175438,23.789473684210527,8.087719298245615,5.7894736842105265,12.771929824561404,18.50877192982456,106.6842105263158,105.0,LAC,39.206896551724135,84.0,10.39655172413793,27.46551724137931,19.017241379310345,25.43103448275862,9.293103448275861,34.10344827586207,43.39655172413793,22.379310344827587,7.724137931034483,4.551724137931035,12.620689655172415,20.344827586206897,107.82758620689656,97.0
201702240MIL,UTA,36.51724137931034,78.63793103448276,9.5,26.155172413793103,17.844827586206897,23.551724137931036,9.068965517241379,33.93103448275862,43.0,19.551724137931036,6.775862068965517,4.810344827586207,12.96551724137931,19.120689655172413,100.37931034482759,109.0,MIL,39.464285714285715,82.67857142857143,8.5,22.892857142857142,18.053571428571427,23.75,9.267857142857142,32.19642857142857,41.464285714285715,24.5,8.410714285714286,5.464285714285714,13.678571428571429,20.446428571428573,105.48214285714286,95.0
201702240MIN,DAL,36.35087719298246,82.43859649122807,10.701754385964913,30.105263157894736,14.43859649122807,18.0,7.912280701754386,30.29824561403509,38.21052631578947,20.228070175438596,7.824561403508772,3.754385964912281,10.982456140350877,19.280701754385966,97.84210526315789,84.0,MIN,39.05172413793103,83.89655172413794,7.706896551724138,22.0,18.844827586206897,23.862068965517242,11.258620689655173,31.17241379310345,42.43103448275862,23.362068965517242,7.758620689655173,4.517241379310345,13.655172413793103,20.24137931034483,104.65517241379311,97.0
