GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201702130POR,ATL,38.74545455,85,8.945454545,26.12727273,17.70909091,24.23636364,10.09090909,33.87272727,43.96363636,24,8.381818182,4.981818182,14.74545455,18,104.1454545,109,POR,39.47272727,86.92727273,10.27272727,28.6,18.41818182,23.50909091,10.16363636,33.2,43.36363636,21.90909091,6.854545455,4.927272727,13.10909091,21.90909091,107.6363636,104
201702130UTA,LAC,39.34545455,84.01818182,10.38181818,27.36363636,19.01818182,25.49090909,9.381818182,34.30909091,43.69090909,22.41818182,7.454545455,4.709090909,12.54545455,20.38181818,108.0909091,88,UTA,36.41071429,78.67857143,9.5,26.28571429,17.71428571,23.44642857,9.071428571,33.91071429,42.98214286,19.5,6.714285714,4.803571429,12.92857143,19.03571429,100.0357143,72
201702130WAS,OKC,39.14285714,87.16071429,8.303571429,26.125,19.16071429,25.69642857,11.80357143,34.32142857,46.125,20.98214286,7.75,5.214285714,14.71428571,20.71428571,105.75,98,WAS,41.25925926,86.57407407,8.888888889,23.83333333,16.61111111,21.18518519,10.27777778,32.96296296,43.24074074,23.64814815,8.5,4.166666667,13.64814815,21.27777778,108.0185185,120
201702140CHI,TOR,39.625,85.14285714,9.178571429,24.78571429,20.375,25.35714286,10.73214286,31.85714286,42.58928571,18.64285714,8.553571429,4.875,11.35714286,21.07142857,108.8035714,94,CHI,38.05357143,86.35714286,6.446428571,20.28571429,19.55357143,24.55357143,12.78571429,33.66071429,46.44642857,21.16071429,7.75,4.946428571,13.03571429,17.66071429,102.1071429,105
201702140LAL,SAC,37.46428571,81.875,9.267857143,25.44642857,19.08928571,24.53571429,9.053571429,31.75,40.80357143,22.625,8.25,4,14.05357143,20.89285714,103.2857143,97,LAL,38.63157895,86.71929825,9.350877193,26.42105263,17.9122807,23.36842105,11.59649123,32.42105263,44.01754386,20.68421053,7.754385965,3.807017544,14.63157895,20.71929825,104.5263158,96
201702140MIN,CLE,39.77777778,85.53703704,13.03703704,33.53703704,18.72222222,24.90740741,9.962962963,34.11111111,44.07407407,22.37037037,7.277777778,4.018518519,13.53703704,17.96296296,111.3148148,116,MIN,38.98214286,83.96428571,7.785714286,22.23214286,18.91071429,23.96428571,11.33928571,31.01785714,42.35714286,23.41071429,7.660714286,4.535714286,13.73214286,20.48214286,104.6607143,108
201702150BOS,PHI,37.08928571,84.57142857,10.26785714,29.35714286,16.73214286,22.05357143,9.517857143,33.125,42.64285714,23.48214286,8.446428571,5.428571429,16.125,21.57142857,101.1785714,108,BOS,39.03571429,85.53571429,12.19642857,33.03571429,18.21428571,22.35714286,9.142857143,32.19642857,41.33928571,25.10714286,7.571428571,4.25,12.25,20.42857143,108.4821429,116
201702150BRK,MIL,39.6,82.83636364,8.527272727,22.98181818,17.94545455,23.65454545,9.254545455,32.32727273,41.58181818,24.67272727,8.472727273,5.545454545,13.65454545,20.32727273,105.6727273,129,BRK,37.85714286,85.57142857,11,32.375,18.75,23.60714286,8.821428571,34.96428571,43.78571429,21.25,6.982142857,4.714285714,16.5,20.94642857,105.4642857,125
201702150CLE,IND,39.32142857,84.53571429,8.392857143,22.60714286,18.58928571,22.91071429,8.446428571,32.91071429,41.35714286,22.57142857,8.375,5.232142857,13.44642857,19.57142857,105.625,104,CLE,39.76363636,85.47272727,13.12727273,33.63636364,18.69090909,24.8,9.945454545,34.05454545,44,22.38181818,7.254545455,3.981818182,13.43636364,17.98181818,111.3454545,113
201702150DEN,MIN,39.01754386,84,7.754385965,22.15789474,19,24.03508772,11.29824561,31.10526316,42.40350877,23.35087719,7.736842105,4.526315789,13.61403509,20.38596491,104.7894737,112,DEN,40.58928571,87.98214286,10.30357143,27.875,19.16071429,25.17857143,12.78571429,33.94642857,46.73214286,24.66071429,6.714285714,4.214285714,14.96428571,19.67857143,110.6428571,99
201702150DET,DAL,36.375,82.42857143,10.75,30.05357143,14.58928571,18.16071429,7.910714286,30.35714286,38.26785714,20.30357143,7.803571429,3.732142857,10.91071429,19.28571429,98.08928571,91,DET,39.68421053,87.15789474,7.631578947,22.75438596,14.24561404,19.24561404,10.28070175,34.22807018,44.50877193,21.03508772,7.035087719,3.824561404,11.8245614,18.03508772,101.245614,98
201702150GSW,SAC,37.38596491,82,9.228070175,25.42105263,18.98245614,24.40350877,9.105263158,31.85964912,40.96491228,22.63157895,8.175438596,4.035087719,14.12280702,20.8245614,102.9824561,86,GSW,43.75,87.375,12.26785714,31.625,18.46428571,23.41071429,8.803571429,35.73214286,44.53571429,31.01785714,9.535714286,6.589285714,14.39285714,19.23214286,118.2321429,109
201702150HOU,MIA,38.68421053,85.50877193,9.228070175,25.9122807,14.87719298,21.47368421,10.29824561,33.45614035,43.75438596,21.15789474,6.947368421,5.543859649,12.70175439,20.70175439,101.4736842,117,HOU,40.34482759,86.79310345,14.48275862,39.79310345,19.27586207,25.27586207,10.65517241,33.34482759,44,25.44827586,8.25862069,4.5,14.72413793,20.10344828,114.4482759,109
201702150LAC,ATL,38.625,84.89285714,8.910714286,26.125,17.625,24.14285714,10.08928571,33.89285714,43.98214286,23.92857143,8.321428571,4.910714286,14.83928571,17.91071429,103.7857143,84,LAC,39.30357143,83.92857143,10.44642857,27.53571429,18.875,25.25,9.303571429,34.32142857,43.625,22.44642857,7.642857143,4.678571429,12.60714286,20.32142857,107.9285714,99
201702150MEM,NOP,38.70175439,86.75438596,9.438596491,26.47368421,16.52631579,22.19298246,8.50877193,35.33333333,43.84210526,22.54385965,7.736842105,5.912280702,12.38596491,18.64912281,103.3684211,95,MEM,36.22413793,83.9137931,9.155172414,25.96551724,19.22413793,24.37931034,10.93103448,32.5,43.43103448,20.82758621,8.327586207,4.568965517,12.53448276,23.53448276,100.8275862,91
201702150OKC,NYK,40.14035088,89.59649123,9.263157895,25.61403509,16.52631579,21.24561404,12.33333333,33.64912281,45.98245614,21.8245614,7.263157895,5.912280702,13.52631579,20.80701754,106.0701754,105,OKC,39.1754386,87.1754386,8.368421053,26.07017544,19.21052632,25.78947368,11.80701754,34.35087719,46.15789474,20.98245614,7.789473684,5.192982456,14.66666667,20.57894737,105.9298246,116
201702150ORL,SAS,39.55357143,83.26785714,9.017857143,22.53571429,18.58928571,23.01785714,9.625,34.16071429,43.78571429,23.80357143,8.071428571,5.767857143,12.76785714,18.46428571,106.7142857,107,ORL,37.94827586,86.06896552,8.5,25.68965517,15.10344828,20.86206897,9.706896552,33.03448276,42.74137931,22.06896552,6.810344828,5.103448276,13,18.9137931,99.5,79
201702150PHO,LAL,38.56896552,86.82758621,9.344827586,26.4137931,17.98275862,23.44827586,11.51724138,32.36206897,43.87931034,20.60344828,7.775862069,3.793103448,14.5862069,20.82758621,104.4655172,101,PHO,39.19298246,87.78947368,8,23.24561404,20.56140351,26.03508772,12.01754386,32.57894737,44.59649123,18.61403509,8.263157895,4.456140351,15,24.84210526,106.9473684,137
201702150TOR,CHO,37.53571429,85.55357143,9.821428571,27.94642857,19.57142857,24.30357143,8.910714286,35.91071429,44.82142857,23.30357143,6.625,5.053571429,11.71428571,17.03571429,104.4642857,85,TOR,39.49122807,85.12280702,9.228070175,24.9122807,20.26315789,25.24561404,10.68421053,31.96491228,42.64912281,18.64912281,8.543859649,4.859649123,11.40350877,20.92982456,108.4736842,90
201702150UTA,POR,39.33928571,86.78571429,10.25,28.48214286,18.35714286,23.44642857,10.14285714,33.17857143,43.32142857,21.76785714,6.892857143,4.892857143,13.16071429,21.89285714,107.2857143,88,UTA,36.50877193,78.71929825,9.526315789,26.21052632,17.68421053,23.43859649,9.070175439,33.96491228,43.03508772,19.49122807,6.754385965,4.807017544,12.94736842,19,100.2280702,111
201702160CHI,BOS,38.98245614,85.38596491,12.22807018,33.10526316,18.19298246,22.31578947,9.052631579,32.10526316,41.15789474,25.0877193,7.473684211,4.245614035,12.15789474,20.38596491,108.3859649,103,CHI,38.05263158,86.42105263,6.438596491,20.36842105,19.59649123,24.50877193,12.8245614,33.70175439,46.52631579,21.19298246,7.649122807,4.964912281,12.92982456,17.57894737,102.1403509,104
201702160IND,WAS,41.29090909,86.50909091,9,23.92727273,16.49090909,21.07272727,10.23636364,32.92727273,43.16363636,23.63636364,8.436363636,4.145454545,13.58181818,21.23636364,108.0727273,111,IND,39.33333333,84.45614035,8.315789474,22.52631579,18.50877193,22.8245614,8.385964912,32.85964912,41.24561404,22.54385965,8.350877193,5.157894737,13.40350877,19.43859649,105.4912281,98
201702230CLE,NYK,40.17241379,89.79310345,9.24137931,25.62068966,16.44827586,21.17241379,12.39655172,33.65517241,46.05172414,21.86206897,7.206896552,5.931034483,13.5,20.77586207,106.0344828,104,CLE,39.875,85.5,13.16071429,33.71428571,18.57142857,24.625,9.910714286,34.08928571,44,22.5,7.214285714,4.089285714,13.41071429,17.94642857,111.4821429,119
201702230DET,CHO,37.54385965,85.66666667,9.771929825,27.98245614,19.66666667,24.33333333,8.842105263,36.07017544,44.9122807,23.22807018,6.596491228,5.087719298,11.63157895,17,104.5263158,108,DET,39.75862069,87.5,7.75862069,23,14.18965517,19.12068966,10.27586207,34.44827586,44.72413793,21.17241379,7,3.793103448,11.75862069,18.01724138,101.4655172,114
201702230GSW,LAC,39.28070175,84.0877193,10.45614035,27.54385965,19,25.45614035,9.315789474,34.21052632,43.52631579,22.45614035,7.701754386,4.596491228,12.63157895,20.24561404,108.0175439,113,GSW,43.73684211,87.26315789,12.28070175,31.50877193,18.56140351,23.45614035,8.824561404,35.85964912,44.68421053,31.01754386,9.561403509,6.666666667,14.50877193,19.36842105,118.3157895,123
201702230NOP,HOU,40.42372881,86.86440678,14.57627119,39.98305085,19.27118644,25.25423729,10.6779661,33.38983051,44.06779661,25.49152542,8.322033898,4.508474576,14.74576271,20.18644068,114.6949153,129,NOP,38.65517241,86.74137931,9.379310345,26.55172414,16.60344828,22.25862069,8.551724138,35.29310345,43.84482759,22.56896552,7.775862069,5.948275862,12.51724138,18.68965517,103.2931034,99
201702230ORL,POR,39.36842105,86.68421053,10.22807018,28.29824561,18.40350877,23.50877193,10.12280702,33.22807018,43.35087719,21.73684211,6.912280702,4.929824561,13.26315789,21.94736842,107.3684211,112,ORL,37.88135593,86.06779661,8.474576271,25.62711864,15.3220339,21.16949153,9.762711864,32.93220339,42.69491525,22,6.830508475,5.084745763,13.01694915,18.94915254,99.55932203,103
201702230SAC,DEN,40.56140351,87.98245614,10.33333333,28,19,24.98245614,12.73684211,33.92982456,46.66666667,24.63157895,6.771929825,4.175438596,14.98245614,19.64912281,110.4561404,100,SAC,37.53448276,82.10344828,9.189655172,25.22413793,18.94827586,24.31034483,9.103448276,31.94827586,41.05172414,22.68965517,8.172413793,4.034482759,14.12068966,20.74137931,103.2068966,116
201702240ATL,MIA,38.70689655,85.74137931,9.362068966,26.10344828,14.81034483,21.32758621,10.37931034,33.55172414,43.93103448,21.31034483,6.948275862,5.534482759,12.68965517,20.81034483,101.5862069,108,ATL,38.47368421,84.78947368,8.859649123,26.01754386,17.73684211,24.35087719,10.05263158,33.94736842,44,23.75438596,8.298245614,4.929824561,14.75438596,17.80701754,103.5438596,90
201702240CHI,PHO,39.36206897,87.87931034,8,23.25862069,20.46551724,26.01724138,11.94827586,32.62068966,44.56896552,18.75862069,8.25862069,4.482758621,15.05172414,24.81034483,107.1896552,121,CHI,38.18965517,86.62068966,6.534482759,20.46551724,19.67241379,24.62068966,12.79310345,33.72413793,46.51724138,21.36206897,7.75862069,4.948275862,12.9137931,17.63793103,102.5862069,128
201702240DEN,BRK,37.9122807,85.52631579,10.98245614,32.33333333,18.71929825,23.73684211,8.789473684,34.96491228,43.75438596,21.35087719,6.98245614,4.701754386,16.54385965,20.98245614,105.5263158,109,DEN,40.70689655,88.13793103,10.39655172,28.05172414,18.96551724,24.96551724,12.70689655,34.03448276,46.74137931,24.75862069,6.844827586,4.137931034,14.94827586,19.72413793,110.7758621,129
201702240IND,MEM,36.20338983,83.91525424,9.152542373,25.98305085,19.11864407,24.3559322,10.94915254,32.40677966,43.3559322,20.81355932,8.372881356,4.576271186,12.50847458,23.38983051,100.6779661,92,IND,39.34482759,84.34482759,8.362068966,22.5862069,18.37931034,22.62068966,8.379310345,33.01724138,41.39655172,22.55172414,8.344827586,5.189655172,13.44827586,19.43103448,105.4310345,102
201702240LAC,SAS,39.47368421,83.24561404,9.01754386,22.59649123,18.71929825,23.14035088,9.719298246,34.19298246,43.9122807,23.78947368,8.087719298,5.789473684,12.77192982,18.50877193,106.6842105,105,LAC,39.20689655,84,10.39655172,27.46551724,19.01724138,25.43103448,9.293103448,34.10344828,43.39655172,22.37931034,7.724137931,4.551724138,12.62068966,20.34482759,107.8275862,97
201702240MIL,UTA,36.51724138,78.63793103,9.5,26.15517241,17.84482759,23.55172414,9.068965517,33.93103448,43,19.55172414,6.775862069,4.810344828,12.96551724,19.12068966,100.3793103,109,MIL,39.46428571,82.67857143,8.5,22.89285714,18.05357143,23.75,9.267857143,32.19642857,41.46428571,24.5,8.410714286,5.464285714,13.67857143,20.44642857,105.4821429,95
201702240MIN,DAL,36.35087719,82.43859649,10.70175439,30.10526316,14.43859649,18,7.912280702,30.29824561,38.21052632,20.22807018,7.824561404,3.754385965,10.98245614,19.28070175,97.84210526,84,MIN,39.05172414,83.89655172,7.706896552,22,18.84482759,23.86206897,11.25862069,31.17241379,42.43103448,23.36206897,7.75862069,4.517241379,13.65517241,20.24137931,104.6551724,97
201702240OKC,LAL,38.59322034,87.06779661,9.305084746,26.55932203,17.77966102,23.28813559,11.57627119,32.42372881,44,20.6440678,7.898305085,3.86440678,14.55932203,20.79661017,104.2711864,93,OKC,39.25862069,87.34482759,8.396551724,26.03448276,19.0862069,25.63793103,11.84482759,34.53448276,46.37931034,21.10344828,7.810344828,5.206896552,14.70689655,20.46551724,106,110
201702240PHI,WAS,41.23214286,86.57142857,8.928571429,23.92857143,16.75,21.41071429,10.26785714,32.89285714,43.16071429,23.55357143,8.428571429,4.178571429,13.625,21.30357143,108.1428571,112,PHI,37.19298246,84.61403509,10.26315789,29.35087719,16.85964912,22.19298246,9.49122807,33.24561404,42.73684211,23.56140351,8.456140351,5.456140351,16.10526316,21.64912281,101.5087719,120
201702240TOR,BOS,38.87931034,85.25862069,12.22413793,33.18965517,18.20689655,22.31034483,9.017241379,32.05172414,41.06896552,24.98275862,7.413793103,4.224137931,12.13793103,20.39655172,108.1896552,97,TOR,39.5,85.05172414,9.155172414,24.74137931,20.29310345,25.31034483,10.67241379,31.94827586,42.62068966,18.5862069,8.517241379,4.844827586,11.36206897,20.93103448,108.4482759,107
201702250CLE,CHI,38.3220339,86.72881356,6.677966102,20.62711864,19.50847458,24.47457627,12.74576271,33.77966102,46.52542373,21.57627119,7.728813559,4.86440678,12.81355932,17.55932203,102.8305085,117,CLE,39.8245614,85.40350877,13.1754386,33.77192982,18.43859649,24.45614035,9.807017544,34.12280702,43.92982456,22.52631579,7.175438596,4.070175439,13.38596491,17.92982456,111.2631579,99
201702250DAL,NOP,38.52542373,86.59322034,9.305084746,26.50847458,16.59322034,22.30508475,8.559322034,35.30508475,43.86440678,22.54237288,7.762711864,5.881355932,12.62711864,18.69491525,102.9491525,83,DAL,36.34482759,82.36206897,10.72413793,30.03448276,14.39655172,17.96551724,7.896551724,30.39655172,38.29310345,20.29310345,7.896551724,3.75862069,11.0862069,19.37931034,97.81034483,96
201702250GSW,BRK,37.9137931,85.67241379,10.93103448,32.25862069,18.5862069,23.62068966,8.827586207,35.06896552,43.89655172,21.4137931,7,4.672413793,16.53448276,20.96551724,105.3448276,95,GSW,43.70689655,87.48275862,12.25862069,31.5,18.53448276,23.43103448,8.896551724,35.9137931,44.81034483,31,9.568965517,6.74137931,14.44827586,19.32758621,118.2068966,112
201702250HOU,MIN,39.22033898,84.06779661,7.728813559,22.06779661,18.91525424,23.93220339,11.42372881,31.27118644,42.69491525,23.44067797,7.796610169,4.474576271,13.81355932,20.33898305,105.0847458,130,HOU,40.48333333,86.98333333,14.7,40.28333333,19.48333333,25.53333333,10.71666667,33.15,43.86666667,25.6,8.433333333,4.533333333,14.71666667,20.2,115.15,142
201702250MIA,IND,39.25423729,84.3559322,8.288135593,22.40677966,18.45762712,22.6779661,8.457627119,32.96610169,41.42372881,22.52542373,8.338983051,5.169491525,13.47457627,19.50847458,105.2542373,95,MIA,38.69491525,85.61016949,9.423728814,26.18644068,14.96610169,21.49152542,10.38983051,33.52542373,43.91525424,21.33898305,6.983050847,5.525423729,12.74576271,20.77966102,101.779661,113
201702250NYK,PHI,37.24137931,84.79310345,10.20689655,29.37931034,16.94827586,22.27586207,9.603448276,33.25862069,42.86206897,23.48275862,8.413793103,5.448275862,16.01724138,21.63793103,101.637931,109,NYK,40.22033898,89.81355932,9.186440678,25.54237288,16.47457627,21.20338983,12.3559322,33.66101695,46.01694915,21.84745763,7.186440678,5.949152542,13.45762712,20.79661017,106.1016949,110
201702250ORL,ATL,38.36206897,84.79310345,8.844827586,26,17.67241379,24.37931034,10.0862069,33.98275862,44.06896552,23.70689655,8.224137931,4.913793103,14.79310345,17.82758621,103.2413793,86,ORL,37.86666667,85.98333333,8.466666667,25.65,15.45,21.21666667,9.716666667,33.05,42.76666667,21.98333333,6.9,5.133333333,13.01666667,19.01666667,99.65,105
201702250SAC,CHO,37.48275862,85.65517241,9.844827586,28.15517241,19.62068966,24.22413793,8.913793103,36.0862069,45,23.27586207,6.655172414,5.051724138,11.60344828,16.93103448,104.4310345,99,SAC,37.42372881,82.05084746,9.220338983,25.27118644,18.83050847,24.15254237,9.101694915,31.94915254,41.05084746,22.61016949,8.084745763,4.06779661,14.11864407,20.71186441,102.8983051,85
201702260DEN,MEM,36.2,83.85,9.183333333,26.1,19.16666667,24.36666667,10.98333333,32.46666667,43.45,20.81666667,8.383333333,4.533333333,12.55,23.33333333,100.75,105,DEN,40.6440678,88.06779661,10.40677966,28.15254237,18.86440678,24.83050847,12.66101695,33.94915254,46.61016949,24.77966102,6.881355932,4.118644068,14.89830508,19.77966102,110.559322,98
201702260DET,BOS,38.79661017,85.25423729,12.22033898,33.22033898,18.30508475,22.44067797,9.016949153,32.23728814,41.25423729,24.93220339,7.440677966,4.169491525,12.16949153,20.49152542,108.1186441,104,DET,39.6779661,87.38983051,7.830508475,23.16949153,14.22033898,19.38983051,10.28813559,34.44067797,44.72881356,21.18644068,7.016949153,3.796610169,11.84745763,18.11864407,101.4067797,98
201702260LAC,CHO,37.49152542,85.55932203,9.983050847,28.3559322,19.74576271,24.3220339,8.847457627,36.11864407,44.96610169,23.15254237,6.559322034,4.983050847,11.6779661,17.18644068,104.7118644,121,LAC,39.30508475,84.22033898,10.38983051,27.54237288,19.10169492,25.57627119,9.389830508,34.06779661,43.45762712,22.45762712,7.830508475,4.525423729,12.55932203,20.42372881,108.1016949,124
201702260LAL,SAS,39.63793103,83.43103448,9.034482759,22.56896552,18.5862069,22.96551724,9.775862069,34.17241379,43.94827586,24.01724138,8.155172414,5.775862069,12.75862069,18.44827586,106.8965517,119,LAL,38.61666667,87.06666667,9.266666667,26.48333333,17.66666667,23.2,11.6,32.4,44,20.56666667,7.9,3.833333333,14.61666667,20.75,104.1666667,98
201702260MIL,PHO,39.37288136,87.79661017,7.949152542,23.10169492,20.30508475,25.84745763,11.94915254,32.57627119,44.52542373,18.88135593,8.322033898,4.491525424,15.13559322,24.76271186,107,96,MIL,39.45614035,82.56140351,8.456140351,22.84210526,18.01754386,23.64912281,9.210526316,32.10526316,41.31578947,24.52631579,8.438596491,5.473684211,13.77192982,20.45614035,105.3859649,100
