GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201901280BOS,Brooklyn Nets,38.76,87.32,12.04,34.52,18.56,24.76,10.84,33.76,44.6,22.88,6.64,4.12,14.24,20.96,108.12,104,Boston Celtics,42.92307692,91.26923077,13.34615385,35.80769231,15,18.57692308,10.69230769,36.07692308,46.76923077,27.26923077,9.269230769,6.269230769,13.5,20.23076923,114.1923077,112
201901280CHO,New York Knicks,38.53571429,90.78571429,9.607142857,28.78571429,18.75,24,11,32.85714286,43.85714286,18.96428571,7.714285714,4.642857143,12.07142857,21.78571429,105.4285714,92,Charlotte Hornets,41.64,89.44,11.72,31.92,18.24,22.92,9.6,35.76,45.36,24.32,7.16,5.4,12.84,19.88,113.24,101
201901280IND,Golden State Warriors,44.5,89.5,12.84615385,32.30769231,17.26923077,21.07692308,9.846153846,36.42307692,46.26923077,28.5,7.384615385,6.115384615,13.34615385,21.73076923,119.1153846,132,Indiana Pacers,41.4,88.8,9.64,26.32,14.88,20.04,10.12,36.16,46.28,26.04,8.84,5.32,13.52,18.52,107.32,100
201901280LAC,Atlanta Hawks,40.06896552,90.06896552,11.5862069,34.06896552,16.82758621,23,12.34482759,32.72413793,45.06896552,24.82758621,9.448275862,5,18.4137931,23.10344828,108.5517241,123,Los Angeles Clippers,41.65384615,88.76923077,9.615384615,25.5,22.42307692,27.34615385,10.80769231,36.38461538,47.19230769,24.5,6.192307692,4.923076923,14.03846154,23.5,115.3461538,118
201901280MEM,Denver Nuggets,40.04347826,89.82608696,10.60869565,31.26086957,16.26086957,21.91304348,12.65217391,33.7826087,46.43478261,25.7826087,7.608695652,5,14.13043478,19.95652174,106.9565217,95,Memphis Grizzlies,37.53846154,82.34615385,8.346153846,27.03846154,17,22.84615385,8.230769231,32.38461538,40.61538462,23.46153846,8.884615385,6.153846154,13.11538462,21.88461538,100.4230769,92
201901290BRK,Chicago Bulls,38.53846154,86.84615385,9.615384615,27.42307692,15.15384615,19.46153846,8,34.19230769,42.19230769,21,8,4.884615385,14.5,21.23076923,101.8461538,117,Brooklyn Nets,41.51851852,89.92592593,12.7037037,34.33333333,19.51851852,26,12.11111111,35.51851852,47.62962963,23.81481481,6.703703704,3.925925926,14.81481481,22.96296296,115.2592593,122
201901290CLE,Washington Wizards,40.03846154,89,11.53846154,34.57692308,17.26923077,22.30769231,8.269230769,30.30769231,38.57692308,24.96153846,8.769230769,3.692307692,13.19230769,20.76923077,108.8846154,113,Cleveland Cavaliers,38.88,86.92,10.12,27.76,15.28,19.36,11.08,31.4,42.48,20.44,6.68,2.32,13.52,20.68,103.16,116
201901290DET,Milwaukee Bucks,42.52173913,89.56521739,12.86956522,36.82608696,16.2173913,21.52173913,8.826086957,38.60869565,47.43478261,26.17391304,7.782608696,6.086956522,13.60869565,20.65217391,114.1304348,115,Detroit Pistons,39.56,89.6,10.56,32.24,17.88,24.12,12,34.28,46.28,22.76,6.6,3.8,13.68,21.32,107.56,105
201901290HOU,New Orleans Pelicans,43.17857143,90.28571429,9.928571429,28.53571429,19,24.82142857,10.57142857,36.60714286,47.17857143,26.46428571,6.857142857,5.642857143,14.39285714,21.89285714,115.2857143,121,Houston Rockets,39.14814815,87.33333333,16.59259259,46,21.81481481,27.92592593,10.96296296,31.74074074,42.7037037,21.11111111,8.333333333,5.481481481,13.37037037,22.2962963,116.7037037,116
201901290LAL,Philadelphia 76ers,40.32,87.84,11.2,32.28,20.28,26.6,10.52,35.92,46.44,26.48,7.44,5.32,16,21.6,112.12,121,Los Angeles Lakers,42.25,88.92857143,9.964285714,29.39285714,16.60714286,24.39285714,9.892857143,36.75,46.64285714,25.03571429,7.392857143,5.857142857,16,20.53571429,111.0714286,105
201901290ORL,Oklahoma City Thunder,43.28,94.52,10,30.6,17.52,24.64,13,36.72,49.72,22.16,10.04,5.48,13.76,22.04,114.08,126,Orlando Magic,39.96296296,87.74074074,10.51851852,31.03703704,15.37037037,19.44444444,9.888888889,34,43.88888889,24.03703704,6.111111111,5.481481481,14,19.37037037,105.8148148,117
201901290SAS,Phoenix Suns,39.96296296,87.77777778,9.222222222,29.48148148,17.51851852,22.37037037,9.259259259,30.77777778,40.03703704,22.7037037,8.703703704,5.481481481,15.55555556,24.44444444,106.6666667,124,San Antonio Spurs,42.59259259,86.88888889,10.33333333,23.88888889,18.25925926,21.96296296,8.666666667,35.92592593,44.59259259,25.77777778,6.111111111,4.777777778,12.51851852,18.55555556,113.7777778,126
201901300BOS,Charlotte Hornets,39.96,91.12,11.8,34.28,17.96,23.24,10.24,33.68,43.92,23.04,6.96,4.76,11.84,19.04,109.68,94,Boston Celtics,43.18518519,91.22222222,13.2962963,35.55555556,14.96296296,18.48148148,10.74074074,36.25925926,47,27.51851852,9.296296296,6.296296296,13.37037037,20,114.6296296,126
201901300MIA,Chicago Bulls,38.59259259,86.51851852,9.555555556,27.11111111,15.22222222,19.51851852,7.888888889,34.22222222,42.11111111,21.18518519,7.925925926,4.814814815,14.40740741,21.18518519,101.962963,105,Miami Heat,38.96,88.56,11.56,32.8,15.56,22.84,12.2,35.08,47.28,22.96,7.4,5.96,13.72,21.44,105.04,89
201901300MIN,Memphis Grizzlies,36.88461538,82.73076923,10.19230769,27.73076923,16.69230769,21.65384615,7.884615385,31.84615385,39.73076923,23.61538462,8.307692308,5.576923077,13.88461538,22.84615385,100.6538462,97,Minnesota Timberwolves,41.30769231,90.88461538,10.61538462,30.07692308,20.03846154,25.30769231,11.53846154,35.5,47.03846154,25.11538462,8.923076923,6.076923077,13.53846154,20.73076923,113.2692308,99
201901300NOP,Denver Nuggets,40.125,89.79166667,10.54166667,31.20833333,16.08333333,21.79166667,12.375,33.91666667,46.29166667,26,7.708333333,5.083333333,13.91666667,19.83333333,106.875,105,New Orleans Pelicans,43.95833333,91.08333333,10.08333333,28.04166667,19.58333333,25.125,11.33333333,35.25,46.58333333,27.20833333,7.791666667,5.75,13.70833333,21.79166667,117.5833333,99
201901300NYK,Dallas Mavericks,38.6,87.68,12,35.52,18.44,25.04,9.96,35.84,45.8,22.6,6.96,4.36,15.16,20.2,107.64,114,New York Knicks,39.13636364,89.13636364,10.36363636,29.90909091,18.54545455,24.54545455,10.81818182,33.27272727,44.09090909,20.59090909,7.090909091,4.454545455,14.36363636,21.04545455,107.1818182,90
201901300POR,Utah Jazz,38.92857143,84.42857143,10.21428571,30.85714286,19.07142857,25.92857143,8.964285714,34.39285714,43.35714286,23.96428571,8.785714286,5.321428571,14.92857143,21.53571429,107.1428571,105,Portland Trail Blazers,43.13793103,90.55172414,11.65517241,31.96551724,18.27586207,22.5862069,12.06896552,38.10344828,50.17241379,23.75862069,6.655172414,5.137931034,13.44827586,19.82758621,116.2068966,132
201901300SAC,Atlanta Hawks,40,89.93333333,11.73333333,34.46666667,16.96666667,23.06666667,12.23333333,32.53333333,44.76666667,24.8,9.366666667,4.933333333,18.46666667,22.96666667,108.7,113,Sacramento Kings,43.04,93.72,11.72,30.52,16.12,22.48,11.28,35,46.28,25.8,8.16,4.28,13,21.36,113.92,135
201901300WAS,Indiana Pacers,41.72,85.8,9.2,24.4,16.6,21.68,8.84,32.04,40.88,25.8,8.84,4.68,14.04,20,109.24,89,Washington Wizards,43.36,90.12,11.28,31.48,18.72,25.32,9.68,33.32,43,26.64,9.12,5.72,13.88,21.6,116.72,107
201901310DET,Dallas Mavericks,38.5,87.69230769,11.80769231,35.11538462,18.11538462,24.61538462,10,35.73076923,45.73076923,22.42307692,6.769230769,4.384615385,14.96153846,20.23076923,106.9230769,89,Detroit Pistons,39.30769231,89.46153846,10.5,32.26923077,17.88461538,24.07692308,12.11538462,34.38461538,46.5,22.69230769,6.538461538,3.846153846,13.57692308,21.42307692,107,93
201901310GSW,Philadelphia 76ers,40.34615385,87.84615385,11.23076923,32.46153846,20.23076923,26.5,10.73076923,35.80769231,46.53846154,26.61538462,7.576923077,5.307692308,16.11538462,21.5,112.1538462,113,Golden State Warriors,43.76,90.56,12.92,34.32,17.96,21.96,10.32,36.56,46.88,30.12,7.64,6.64,14.24,21.8,118.4,104
201901310LAC,Los Angeles Lakers,43.45833333,92.16666667,10.54166667,31.54166667,16.33333333,23.29166667,10.66666667,37.66666667,48.33333333,24.25,8.083333333,5.25,15,21.25,113.7916667,123,Los Angeles Clippers,41.81481481,89.33333333,9.777777778,26.14814815,22.11111111,27.2962963,10.85185185,36.48148148,47.33333333,24.55555556,6.37037037,5.037037037,13.81481481,23.62962963,115.5185185,120
201901310ORL,Indiana Pacers,41.69230769,86,9,24.19230769,16.5,21.46153846,8.730769231,32.19230769,40.92307692,25.80769231,8.807692308,4.576923077,13.84615385,19.92307692,108.8846154,100,Orlando Magic,39.89285714,87.53571429,10.53571429,30.82142857,15.53571429,19.53571429,9.857142857,34.17857143,44.03571429,24.07142857,6.035714286,5.464285714,14.03571429,19.35714286,105.8571429,107
201901310SAS,Brooklyn Nets,38.88461538,87.38461538,12,34.5,18.57692308,24.92307692,10.61538462,34.03846154,44.65384615,23.15384615,6.576923077,4.230769231,14.23076923,21.03846154,108.3461538,114,San Antonio Spurs,42.5,87.35714286,10.39285714,24.21428571,18.5,22.21428571,8.821428571,35.96428571,44.78571429,25.67857143,6.107142857,4.714285714,12.39285714,18.64285714,113.8928571,117
201901310TOR,Milwaukee Bucks,42.375,89.125,12.91666667,36.875,16.08333333,21.33333333,8.75,38.79166667,47.54166667,25.95833333,8,6.083333333,13.79166667,20.45833333,113.75,105,Toronto Raptors,43.11538462,90.5,11.53846154,33.23076923,16.92307692,21.53846154,10.38461538,34.46153846,44.84615385,25,8.961538462,5.961538462,12.84615385,20.84615385,114.6923077,92
201902010CHO,Memphis Grizzlies,36.81481481,82.62962963,10.14814815,27.77777778,16.55555556,21.48148148,7.925925926,31.81481481,39.74074074,23.59259259,8.296296296,5.481481481,13.77777778,22.81481481,100.3333333,92,Charlotte Hornets,41.26923077,88.80769231,11.73076923,31.80769231,18.46153846,23.11538462,9.461538462,35.69230769,45.15384615,23.96153846,7.115384615,5.461538462,12.80769231,19.76923077,112.7307692,100
201902010DEN,Houston Rockets,37.875,85.45833333,13.95833333,42.70833333,18,23.25,10.45833333,30.08333333,40.54166667,20.45833333,7.625,5.125,13.16666667,23.04166667,107.7083333,122,Denver Nuggets,44.2962963,89.48148148,11.40740741,30.62962963,16.48148148,21.33333333,12,34.77777778,46.77777778,28.55555556,8,4,11.96296296,20.33333333,116.4814815,136
201902010MIA,Oklahoma City Thunder,43.30769231,94.38461538,10.23076923,30.57692308,17.38461538,24.42307692,13,36.73076923,49.73076923,22.19230769,10.03846154,5.423076923,13.80769231,21.96153846,114.2307692,118,Miami Heat,39.03846154,88.69230769,11.53846154,32.92307692,15.30769231,22.5,12.15384615,35.11538462,47.26923077,23.15384615,7.384615385,5.807692308,13.84615385,21.26923077,104.9230769,102
201902010NYK,Boston Celtics,40.4,90.08,13.04,35.8,16.24,20.12,10.08,33.32,43.4,24.48,8.44,5.2,12.44,21.16,110.08,113,New York Knicks,39.13043478,89,10.30434783,29.95652174,18.26086957,24,10.69565217,33.56521739,44.26086957,20.60869565,6.869565217,4.347826087,14.47826087,20.7826087,106.826087,99
201902010UTA,Atlanta Hawks,39.96774194,90.19354839,11.80645161,34.83870968,17.06451613,23.09677419,12.09677419,32.51612903,44.61290323,24.74193548,9.419354839,4.903225806,18.22580645,23.09677419,108.8064516,112,Utah Jazz,39.8,86.36,13,36.28,18.48,25.16,10.4,36.44,46.84,26.16,7.92,5.76,14.72,20.68,111.08,128
201902020CHO,Chicago Bulls,38.71428571,86.32142857,9.535714286,27,15.57142857,19.71428571,7.892857143,34.10714286,42,21.14285714,7.785714286,4.714285714,14.25,21.14285714,102.5357143,118,Charlotte Hornets,41.33333333,88.55555556,11.81481481,31.81481481,18.7037037,23.33333333,9.444444444,35.37037037,44.81481481,24,7.074074074,5.333333333,12.55555556,19.81481481,113.1851852,125
201902020CLE,Dallas Mavericks,38.55555556,87.55555556,11.96296296,35.25925926,18,24.40740741,9.962962963,35.92592593,45.88888889,22.33333333,6.592592593,4.37037037,14.88888889,20.44444444,107.0740741,111,Cleveland Cavaliers,38.69230769,86.84615385,9.884615385,27.57692308,15.69230769,19.88461538,11.07692308,31.46153846,42.53846154,20.42307692,6.692307692,2.307692308,13.23076923,20.73076923,102.9615385,98
201902020DET,Los Angeles Clippers,40.34615385,85.42307692,9.384615385,24.03846154,22.73076923,29.57692308,8.730769231,34.96153846,43.69230769,21.69230769,6.269230769,4.307692308,13.80769231,22.26923077,112.8076923,111,Detroit Pistons,39.14814815,89.22222222,10.74074074,32.62962963,17.74074074,23.92592593,11.92592593,34.25925926,46.18518519,22.62962963,6.518518519,3.851851852,13.59259259,21.62962963,106.7777778,101
201902020GSW,Los Angeles Lakers,43.4,92.32,10.4,31.36,16.08,23.04,10.76,37.6,48.36,24.2,7.96,5.2,15,21.12,113.28,101,Golden State Warriors,43.73076923,90.57692308,12.84615385,34.30769231,17.96153846,21.84615385,10.19230769,36.57692308,46.76923077,30.15384615,7.5,6.730769231,14.07692308,21.61538462,118.2692308,115
201902020MIA,Indiana Pacers,41.55555556,86.11111111,8.925925926,24.18518519,16.33333333,21.2962963,8.925925926,32.07407407,41,25.81481481,9.037037037,4.555555556,13.81481481,19.92592593,108.3703704,95,Miami Heat,38.7037037,88.03703704,11.44444444,32.81481481,15.44444444,22.62962963,12.07407407,35.03703704,47.11111111,23.07407407,7.407407407,5.740740741,14.18518519,21.18518519,104.2962963,88
201902020MIN,Denver Nuggets,40.2,89.76,10.64,31.28,15.84,21.48,12.48,33.88,46.36,26.12,7.52,5.16,13.76,19.68,106.88,107,Minnesota Timberwolves,41.33333333,90.81481481,10.62962963,30.22222222,19.7037037,24.96296296,11.40740741,35.40740741,46.81481481,25.18518519,8.814814815,6,13.33333333,20.51851852,113,106
201902020ORL,Brooklyn Nets,38.66666667,87.51851852,11.92592593,34.62962963,18.37037037,24.59259259,10.51851852,34.33333333,44.85185185,23.14814815,6.555555556,4.148148148,14.37037037,20.66666667,107.6296296,89,Orlando Magic,39.93103448,87.75862069,10.51724138,30.68965517,15.34482759,19.27586207,9.75862069,34.44827586,44.20689655,24.10344828,6.206896552,5.551724138,14.03448276,19.27586207,105.7241379,102
201902020PHO,Atlanta Hawks,40.0625,90,11.875,34.75,17.09375,23.1875,12.21875,32.65625,44.875,24.625,9.3125,4.90625,18.40625,22.9375,109.09375,118,Phoenix Suns,39.85185185,86.66666667,10.51851852,29.59259259,15.48148148,20.11111111,8.444444444,31.2962963,39.74074074,24.85185185,9.407407407,4.962962963,15.14814815,23.22222222,105.7037037,112
201902020SAC,Philadelphia 76ers,40.37037037,88.03703704,11.07407407,32.48148148,20.18518519,26.44444444,10.85185185,35.66666667,46.51851852,26.33333333,7.62962963,5.296296296,16,21.51851852,112,108,Sacramento Kings,43,93.65384615,11.69230769,30.5,16.26923077,22.53846154,11.30769231,35.11538462,46.42307692,25.65384615,8.192307692,4.192307692,13.11538462,21.26923077,113.9615385,115
201902020SAS,New Orleans Pelicans,43.17241379,90.48275862,9.931034483,28.75862069,18.75862069,24.37931034,10.37931034,36.62068966,47,26.44827586,6.827586207,5.586206897,14.17241379,21.68965517,115.0344828,108,San Antonio Spurs,42.55172414,87.51724138,10.34482759,24.17241379,18.4137931,22.06896552,8.862068966,36.10344828,44.96551724,25.79310345,6.068965517,4.620689655,12.34482759,18.55172414,113.862069,113
201902020UTA,Houston Rockets,37.96,85.52,14,42.56,18.48,23.8,10.36,30.48,40.84,20.32,7.92,5.24,13.2,23.28,108.4,125,Utah Jazz,39.46153846,86.34615385,12.92307692,36.46153846,18.73076923,25.57692308,10.53846154,36.46153846,47,25.88461538,7.923076923,5.884615385,14.92307692,20.69230769,110.5769231,98
201902020WAS,Milwaukee Bucks,42.48,89.2,13.08,36.96,16.4,21.44,8.64,38.84,47.48,26.12,8.08,6,13.68,20.4,114.44,131,Washington Wizards,43.34615385,90.23076923,11.23076923,31.53846154,18.73076923,25.34615385,9.769230769,33.34615385,43.11538462,26.69230769,9,5.730769231,13.80769231,21.5,116.6538462,115
201902030BOS,Oklahoma City Thunder,43.37037037,94.2962963,10.37037037,30.74074074,17.66666667,24.77777778,12.92592593,36.51851852,49.44444444,22.2962963,10.11111111,5.407407407,13.7037037,21.81481481,114.7777778,129,Boston Celtics,43.57142857,91.21428571,13.28571429,35.5,14.89285714,18.42857143,10.53571429,36.14285714,46.67857143,27.82142857,9.25,6.285714286,13.39285714,20.07142857,115.3214286,134
201902030NYK,Memphis Grizzlies,36.82142857,82.92857143,10.10714286,27.71428571,16.42857143,21.35714286,8,32.07142857,40.07142857,23.64285714,8.285714286,5.428571429,13.53571429,22.71428571,100.1785714,96,New York Knicks,38.66666667,88.375,10.375,30.375,18.16666667,23.91666667,10.5,33.79166667,44.29166667,20.58333333,6.75,4.416666667,14.5,20.58333333,105.875,84
201902030TOR,Los Angeles Clippers,40.25925926,85.55555556,9.111111111,23.59259259,22.81481481,29.55555556,8.666666667,34.74074074,43.40740741,21.44444444,6.296296296,4.407407407,13.77777778,22.33333333,112.4444444,103,Toronto Raptors,43.11111111,90.62962963,11.44444444,33.22222222,17.25925926,21.88888889,10.59259259,34.66666667,45.25925926,24.85185185,9,5.925925926,12.88888889,21.11111111,114.9259259,121
201902040BRK,Milwaukee Bucks,42.5,89.65384615,12.96153846,37.03846154,16.42307692,21.57692308,8.884615385,39.03846154,47.92307692,26.23076923,8.115384615,6.038461538,13.5,20.38461538,114.3846154,113,Brooklyn Nets,41.21428571,90.35714286,12.42857143,34.60714286,19.64285714,26.07142857,12.25,35.67857143,47.92857143,23.78571429,6.642857143,4.107142857,14.75,22.89285714,114.5,94
201902040DET,Denver Nuggets,40.23076923,89.84615385,10.57692308,31.15384615,15.69230769,21.5,12.38461538,33.42307692,45.80769231,26.19230769,7.615384615,5.076923077,13.73076923,19.65384615,106.7307692,103,Detroit Pistons,39.46428571,89.17857143,10.92857143,32.78571429,17.71428571,23.78571429,12.07142857,34.35714286,46.42857143,22.96428571,6.571428571,4,13.82142857,21.57142857,107.5714286,129
201902040NOP,Indiana Pacers,41.53571429,86.28571429,8.964285714,24.32142857,16.35714286,21.39285714,8.892857143,32.17857143,41.07142857,25.78571429,8.892857143,4.5,13.64285714,19.82142857,108.3928571,109,New Orleans Pelicans,43.76,91.04,10.04,28.44,19.6,25.08,11.4,35.52,46.92,27.16,7.72,5.68,13.8,21.68,117.16,107
201902040PHO,Houston Rockets,38.15384615,85.57692308,13.96153846,42.5,18.5,23.84615385,10.42307692,30.5,40.92307692,20.26923077,8.115384615,5.115384615,13.15384615,23.11538462,108.7692308,118,Phoenix Suns,40.03571429,86.57142857,10.39285714,29.42857143,15.39285714,20.03571429,8.464285714,31.21428571,39.67857143,25,9.392857143,4.821428571,15.21428571,23.10714286,105.8571429,110
201902040SAC,San Antonio Spurs,42.15384615,89.07692308,9.846153846,25.80769231,17.11538462,21.23076923,10.03846154,33.96153846,44,23.84615385,6.384615385,4.307692308,11.96153846,18.73076923,111.2692308,112,Sacramento Kings,43.25925926,93.51851852,11.74074074,30.55555556,16.18518519,22.55555556,11.18518519,35.2962963,46.48148148,25.66666667,8.074074074,4.222222222,12.92592593,21.14814815,114.4444444,127
201902040WAS,Atlanta Hawks,40.24242424,90.03030303,12.12121212,34.90909091,17.33333333,23.36363636,12.27272727,32.75757576,45.03030303,24.75757576,9.242424242,4.818181818,18.21212121,22.90909091,109.9393939,137,Washington Wizards,43.51851852,90.48148148,11.25925926,31.77777778,18.81481481,25.48148148,9.888888889,33.11111111,43,26.96296296,8.851851852,5.814814815,13.59259259,21.44444444,117.1111111,129
201902050CHO,Los Angeles Clippers,40.32142857,85.60714286,9.428571429,23.60714286,22.53571429,29.10714286,8.642857143,34.92857143,43.57142857,21.57142857,6.107142857,4.464285714,13.67857143,22.39285714,112.6071429,117,Charlotte Hornets,41.25,88.71428571,11.92857143,32.17857143,18.82142857,23.42857143,9.5,35.28571429,44.78571429,23.82142857,7.107142857,5.464285714,12.28571429,19.78571429,113.25,115
201902050CLE,Boston Celtics,40.38461538,89.76923077,12.88461538,35.42307692,16.15384615,19.88461538,10,33.34615385,43.34615385,24.65384615,8.5,5.384615385,12.46153846,20.88461538,109.8076923,103,Cleveland Cavaliers,38.74074074,87.18518519,9.851851852,27.77777778,15.37037037,19.44444444,11.22222222,31.48148148,42.7037037,20.44444444,6.666666667,2.222222222,13.18518519,20.59259259,102.7037037,96
201902050IND,Los Angeles Lakers,43.07692308,91.65384615,10.15384615,30.96153846,16.23076923,23.15384615,10.46153846,37.34615385,47.80769231,24.23076923,7.846153846,5.115384615,15.15384615,20.84615385,112.5384615,94,Indiana Pacers,41.96153846,89.15384615,10,26.61538462,14.5,19.57692308,10.11538462,35.92307692,46.03846154,26.46153846,8.923076923,5.384615385,13.38461538,18.57692308,108.4230769,136
201902050MEM,Minnesota Timberwolves,40.03846154,91.07692308,9.615384615,27.88461538,19.76923077,24.61538462,11.84615385,31.30769231,43.15384615,23.65384615,8.461538462,4.461538462,12,20.34615385,109.4615385,106,Memphis Grizzlies,37.48148148,82.48148148,8.592592593,27.2962963,17.14814815,23.07407407,8.37037037,32.18518519,40.55555556,23.25925926,8.962962963,6.148148148,12.92592593,21.74074074,100.7037037,108
