201902020PHO,ATL,40.63461538461539,89.90384615384616,11.76923076923077,34.82692307692308,17.384615384615383,23.28846153846154,11.692307692307692,33.67307692307692,45.36538461538461,25.46153846153846,8.48076923076923,5.230769230769231,18.096153846153847,23.71153846153846,110.42307692307692,118.0,PHO,39.907407407407405,87.22222222222223,9.87037037037037,29.537037037037038,16.5,21.24074074074074,8.851851851851851,31.037037037037038,39.888888888888886,23.77777777777778,9.055555555555555,5.222222222222222,15.351851851851851,23.833333333333332,106.18518518518519,112.0
201902020SAC,PHI,41.471698113207545,87.90566037735849,11.452830188679245,31.830188679245282,21.09433962264151,27.49056603773585,10.754716981132075,36.64150943396226,47.39622641509434,27.528301886792452,7.679245283018868,5.60377358490566,15.169811320754716,22.169811320754718,115.49056603773585,108.0,SAC,43.23076923076923,92.73076923076923,11.5,30.153846153846153,15.48076923076923,21.71153846153846,10.807692307692308,33.92307692307692,44.73076923076923,25.78846153846154,8.384615384615385,4.596153846153846,13.615384615384615,22.096153846153847,113.4423076923077,115.0
201902020SAS,NOP,43.528301886792455,90.75471698113208,10.0,28.433962264150942,19.132075471698112,24.71698113207547,10.81132075471698,36.0,46.81132075471698,26.79245283018868,7.264150943396227,5.660377358490566,13.962264150943396,21.735849056603772,116.18867924528301,108.0,SAS,42.370370370370374,88.07407407407408,10.12962962962963,24.814814814814813,17.77777777777778,21.685185185185187,9.314814814814815,35.166666666666664,44.48148148148148,25.0,6.222222222222222,4.5,12.24074074074074,18.61111111111111,112.64814814814815,113.0
201902020UTA,HOU,38.57692307692308,86.46153846153847,15.346153846153847,44.34615384615385,20.21153846153846,25.942307692307693,10.673076923076923,31.134615384615383,41.80769230769231,20.73076923076923,8.134615384615385,5.365384615384615,13.288461538461538,22.76923076923077,112.71153846153847,125.0,UTA,39.18518518518518,85.35185185185185,11.518518518518519,33.55555555555556,18.90740740740741,25.75925925925926,9.722222222222221,35.388888888888886,45.111111111111114,24.88888888888889,8.37037037037037,5.592592592592593,14.925925925925926,21.12962962962963,108.79629629629629,98.0
201902020WAS,MIL,43.333333333333336,90.11764705882354,13.294117647058824,37.745098039215684,17.294117647058822,22.41176470588235,8.901960784313726,39.86274509803921,48.76470588235294,26.294117647058822,7.823529411764706,5.980392156862745,13.784313725490197,20.215686274509803,117.25490196078431,131.0,WAS,41.69230769230769,89.61538461538461,11.384615384615385,33.05769230769231,18.0,23.826923076923077,9.01923076923077,31.826923076923077,40.84615384615385,25.826923076923077,8.884615384615385,4.711538461538462,13.5,21.134615384615383,112.76923076923077,115.0
201902030BOS,OKC,43.01923076923077,93.3076923076923,10.576923076923077,30.21153846153846,18.21153846153846,25.557692307692307,12.307692307692308,35.65384615384615,47.96153846153846,23.26923076923077,10.192307692307692,5.346153846153846,13.788461538461538,22.096153846153847,114.82692307692308,129.0,BOS,42.075471698113205,90.67924528301887,13.169811320754716,35.64150943396226,15.528301886792454,19.22641509433962,10.320754716981131,34.81132075471698,45.132075471698116,26.245283018867923,8.867924528301886,5.773584905660377,12.943396226415095,20.58490566037736,112.84905660377359,134.0
201902030NYK,MEM,37.166666666666664,82.64814814814815,9.25925925925926,27.38888888888889,16.703703703703702,22.074074074074073,8.11111111111111,32.22222222222222,40.333333333333336,23.555555555555557,8.574074074074074,5.777777777777778,13.333333333333334,22.314814814814813,100.29629629629629,96.0,NYK,38.59615384615385,89.67307692307692,9.961538461538462,29.51923076923077,18.48076923076923,23.96153846153846,10.76923076923077,33.28846153846154,44.05769230769231,19.71153846153846,7.269230769230769,4.538461538461538,13.192307692307692,21.23076923076923,105.63461538461539,84.0
201902030TOR,LAC,41.03703703703704,87.44444444444444,9.444444444444445,24.87037037037037,22.462962962962962,28.425925925925927,9.75925925925926,35.611111111111114,45.370370370370374,23.0,6.333333333333333,4.722222222222222,13.796296296296296,22.98148148148148,113.98148148148148,103.0,TOR,42.2037037037037,89.74074074074075,11.444444444444445,33.166666666666664,17.98148148148148,22.40740740740741,10.25925925925926,34.851851851851855,45.111111111111114,24.22222222222222,8.425925925925926,5.444444444444445,13.277777777777779,21.35185185185185,113.83333333333333,121.0
201902040BRK,MIL,43.32692307692308,90.32692307692308,13.23076923076923,37.76923076923077,17.28846153846154,22.46153846153846,9.01923076923077,39.94230769230769,48.96153846153846,26.346153846153847,7.846153846153846,6.0,13.692307692307692,20.21153846153846,117.17307692307692,113.0,BRK,39.96363636363636,88.96363636363637,12.181818181818182,34.61818181818182,19.01818181818182,25.345454545454544,11.4,35.018181818181816,46.41818181818182,23.472727272727273,6.6,4.127272727272727,14.563636363636364,21.8,111.12727272727273,94.0
201902040DET,DEN,42.301886792452834,89.66037735849056,11.0,30.88679245283019,16.09433962264151,21.41509433962264,12.18867924528302,34.113207547169814,46.301886792452834,27.39622641509434,7.811320754716981,4.528301886792453,12.830188679245284,20.0,111.69811320754717,103.0,DET,38.61538461538461,88.8076923076923,11.48076923076923,34.30769230769231,17.26923076923077,23.307692307692307,11.5,34.07692307692308,45.57692307692308,22.326923076923077,7.0,3.7884615384615383,14.01923076923077,22.653846153846153,105.98076923076923,129.0
201902040NOP,IND,41.471698113207545,87.47169811320755,9.283018867924529,25.264150943396228,15.660377358490566,20.754716981132077,9.471698113207546,34.056603773584904,43.528301886792455,25.90566037735849,8.867924528301886,4.886792452830188,13.584905660377359,19.20754716981132,107.88679245283019,109.0,NOP,43.44444444444444,90.74074074074075,9.981481481481481,28.61111111111111,19.14814814814815,24.703703703703702,10.851851851851851,36.111111111111114,46.96296296296296,26.77777777777778,7.2407407407407405,5.62962962962963,14.0,21.685185185185187,116.01851851851852,107.0
201902040PHO,HOU,38.660377358490564,86.47169811320755,15.30188679245283,44.283018867924525,20.18867924528302,25.92452830188679,10.69811320754717,31.132075471698112,41.83018867924528,20.69811320754717,8.226415094339623,5.30188679245283,13.264150943396226,22.69811320754717,112.81132075471699,118.0,PHO,40.0,87.16363636363636,9.818181818181818,29.454545454545453,16.436363636363637,21.181818181818183,8.854545454545455,31.0,39.85454545454545,23.87272727272727,9.054545454545455,5.1454545454545455,15.381818181818181,23.763636363636362,106.25454545454545,110.0
201902040SAC,SAS,42.36363636363637,88.25454545454545,10.10909090909091,24.945454545454545,17.8,21.672727272727272,9.418181818181818,35.09090909090909,44.50909090909091,24.87272727272727,6.218181818181818,4.472727272727273,12.163636363636364,18.636363636363637,112.63636363636364,112.0,SAC,43.35849056603774,92.67924528301887,11.528301886792454,30.18867924528302,15.452830188679245,21.735849056603772,10.754716981132075,34.0377358490566,44.79245283018868,25.79245283018868,8.320754716981131,4.60377358490566,13.50943396226415,22.0188679245283,113.69811320754717,127.0
201902040WAS,ATL,40.735849056603776,89.9245283018868,11.924528301886792,34.924528301886795,17.528301886792452,23.39622641509434,11.735849056603774,33.716981132075475,45.45283018867924,25.528301886792452,8.452830188679245,5.169811320754717,17.9811320754717,23.67924528301887,110.9245283018868,137.0,WAS,41.81132075471698,89.75471698113208,11.39622641509434,33.15094339622642,18.056603773584907,23.92452830188679,9.09433962264151,31.735849056603772,40.83018867924528,25.9811320754717,8.81132075471698,4.773584905660377,13.39622641509434,21.11320754716981,113.0754716981132,129.0
201902050CHO,LAC,41.054545454545455,87.43636363636364,9.6,24.854545454545455,22.327272727272728,28.21818181818182,9.727272727272727,35.69090909090909,45.41818181818182,23.036363636363635,6.236363636363636,4.745454545454545,13.745454545454546,23.0,114.03636363636363,117.0,CHO,40.64150943396226,89.84905660377359,11.867924528301886,33.16981132075472,18.41509433962264,23.339622641509433,9.849056603773585,34.528301886792455,44.37735849056604,23.452830188679247,7.037735849056604,5.132075471698113,12.075471698113208,19.433962264150942,111.56603773584905,115.0
201902050CLE,BOS,42.03703703703704,90.51851851851852,13.092592592592593,35.46296296296296,15.5,19.12962962962963,10.277777777777779,34.7962962962963,45.074074074074076,26.296296296296298,8.88888888888889,5.851851851851852,12.944444444444445,20.462962962962962,112.66666666666667,103.0,CLE,38.407407407407405,86.81481481481481,9.296296296296296,26.425925925925927,16.296296296296298,20.72222222222222,10.648148148148149,31.666666666666668,42.31481481481482,20.35185185185185,6.666666666666667,2.537037037037037,12.648148148148149,20.38888888888889,102.4074074074074,96.0
201902050IND,LAL,42.648148148148145,90.24074074074075,10.055555555555555,30.14814814814815,16.425925925925927,23.796296296296298,10.166666666666666,37.03703703703704,47.2037037037037,24.64814814814815,7.611111111111111,5.5,15.592592592592593,20.685185185185187,111.77777777777777,94.0,IND,41.74074074074074,87.66666666666667,9.462962962962964,25.425925925925927,15.462962962962964,20.51851851851852,9.481481481481481,33.98148148148148,43.46296296296296,26.11111111111111,8.907407407407407,4.925925925925926,13.518518518518519,19.22222222222222,108.4074074074074,136.0
201902050MEM,MIN,40.698113207547166,90.94339622641509,10.132075471698114,29.07547169811321,19.735849056603772,24.79245283018868,11.622641509433961,33.39622641509434,45.0188679245283,24.433962264150942,8.641509433962264,5.245283018867925,12.679245283018869,20.433962264150942,111.26415094339623,106.0,MEM,37.14545454545455,82.7090909090909,9.363636363636363,27.509090909090908,16.78181818181818,22.2,8.181818181818182,32.127272727272725,40.30909090909091,23.454545454545453,8.618181818181819,5.781818181818182,13.236363636363636,22.236363636363638,100.43636363636364,108.0
201902050NYK,DET,38.58490566037736,88.62264150943396,11.49056603773585,34.301886792452834,17.30188679245283,23.32075471698113,11.39622641509434,34.094339622641506,45.490566037735846,22.32075471698113,6.943396226415095,3.849056603773585,13.924528301886792,22.62264150943396,105.9622641509434,105.0,NYK,38.54716981132076,89.67924528301887,9.943396226415095,29.58490566037736,18.339622641509433,23.79245283018868,10.81132075471698,33.24528301886792,44.056603773584904,19.660377358490567,7.226415094339623,4.528301886792453,13.150943396226415,21.264150943396228,105.37735849056604,92.0
201902050OKC,ORL,39.44444444444444,88.31481481481481,10.962962962962964,31.537037037037038,14.75925925925926,19.0,9.38888888888889,34.388888888888886,43.77777777777778,24.59259259259259,6.666666666666667,5.388888888888889,13.12962962962963,19.37037037037037,104.61111111111111,122.0,OKC,43.075471698113205,93.28301886792453,10.622641509433961,30.20754716981132,18.37735849056604,25.77358490566038,12.226415094339623,35.75471698113208,47.9811320754717,23.30188679245283,10.20754716981132,5.283018867924528,13.849056603773585,22.150943396226417,115.15094339622641,132.0
201902050PHI,TOR,42.18181818181818,89.72727272727273,11.436363636363636,33.127272727272725,18.12727272727273,22.581818181818182,10.345454545454546,34.70909090909091,45.054545454545455,24.272727272727273,8.49090909090909,5.345454545454546,13.218181818181819,21.454545454545453,113.92727272727272,119.0,PHI,41.27777777777778,87.57407407407408,11.37037037037037,31.685185185185187,21.40740740740741,27.74074074074074,10.648148148148149,36.5,47.148148148148145,27.38888888888889,7.685185185185185,5.555555555555555,15.222222222222221,22.166666666666668,115.33333333333333,107.0
201902050POR,MIA,38.96153846153846,87.59615384615384,11.51923076923077,32.86538461538461,15.75,22.75,11.557692307692308,34.96153846153846,46.51923076923077,23.596153846153847,7.461538461538462,5.673076923076923,14.51923076923077,21.0,105.1923076923077,118.0,POR,41.679245283018865,90.05660377358491,11.11320754716981,30.641509433962263,18.566037735849058,22.660377358490567,11.339622641509434,36.528301886792455,47.867924528301884,22.830188679245282,6.584905660377358,5.037735849056604,13.716981132075471,20.49056603773585,113.0377358490566,108.0
201902060BRK,DEN,42.44444444444444,89.83333333333333,11.037037037037036,30.962962962962962,16.11111111111111,21.40740740740741,12.185185185185185,34.148148148148145,46.333333333333336,27.48148148148148,7.796296296296297,4.592592592592593,12.833333333333334,20.11111111111111,112.03703703703704,130.0,BRK,40.07142857142857,88.98214285714286,12.303571428571429,34.607142857142854,19.107142857142858,25.482142857142858,11.285714285714286,35.017857142857146,46.30357142857143,23.696428571428573,6.642857142857143,4.142857142857143,14.535714285714286,21.803571428571427,111.55357142857143,135.0
201902060CHI,NOP,43.472727272727276,90.63636363636364,10.072727272727272,28.727272727272727,19.163636363636364,24.8,10.909090909090908,36.03636363636364,46.945454545454545,26.763636363636362,7.127272727272727,5.636363636363637,13.945454545454545,21.618181818181817,116.18181818181819,125.0,CHI,38.611111111111114,86.35185185185185,9.425925925925926,26.75925925925926,15.444444444444445,19.61111111111111,8.037037037037036,33.75925925925926,41.7962962962963,21.64814814814815,7.722222222222222,4.5,13.981481481481481,20.77777777777778,102.0925925925926,120.0
201902060DAL,CHO,40.55555555555556,89.83333333333333,11.814814814814815,33.24074074074074,18.296296296296298,23.22222222222222,9.814814814814815,34.611111111111114,44.425925925925924,23.333333333333332,7.074074074074074,5.203703703703703,12.11111111111111,19.38888888888889,111.22222222222223,93.0,DAL,38.84905660377358,86.26415094339623,12.037735849056604,34.83018867924528,19.358490566037737,26.169811320754718,10.471698113207546,35.75471698113208,46.22641509433962,22.67924528301887,7.09433962264151,4.528301886792453,14.716981132075471,20.0,109.09433962264151,99.0
201902060GSW,SAS,42.232142857142854,88.125,10.142857142857142,25.071428571428573,17.839285714285715,21.660714285714285,9.321428571428571,34.92857142857143,44.25,24.857142857142858,6.214285714285714,4.482142857142857,12.267857142857142,18.642857142857142,112.44642857142857,102.0,GSW,44.320754716981135,90.13207547169812,12.90566037735849,33.320754716981135,17.566037735849058,21.452830188679247,10.09433962264151,36.528301886792455,46.62264150943396,29.566037735849058,7.566037735849057,6.39622641509434,13.660377358490566,21.641509433962263,119.11320754716981,141.0
201902060MIL,WAS,41.925925925925924,89.79629629629629,11.5,33.22222222222222,18.01851851851852,23.833333333333332,9.074074074074074,31.74074074074074,40.81481481481482,26.12962962962963,8.75925925925926,4.777777777777778,13.592592592592593,21.14814814814815,113.37037037037037,129.0,MIL,43.56603773584906,90.37735849056604,13.339622641509434,37.62264150943396,17.28301886792453,22.528301886792452,9.0,39.679245283018865,48.679245283018865,26.471698113207548,7.981132075471698,5.943396226415095,13.69811320754717,20.20754716981132,117.75471698113208,148.0
201902060SAC,HOU,38.77777777777778,86.72222222222223,15.38888888888889,44.407407407407405,20.12962962962963,25.77777777777778,10.74074074074074,31.09259259259259,41.833333333333336,20.62962962962963,8.314814814814815,5.333333333333333,13.222222222222221,22.62962962962963,113.07407407407408,127.0,SAC,43.27777777777778,92.64814814814815,11.518518518518519,30.24074074074074,15.38888888888889,21.703703703703702,10.925925925925926,34.03703703703704,44.96296296296296,25.703703703703702,8.25925925925926,4.62962962962963,13.666666666666666,22.01851851851852,113.46296296296296,101.0
201902060UTA,PHO,39.910714285714285,86.94642857142857,9.696428571428571,29.232142857142858,16.410714285714285,21.142857142857142,8.821428571428571,30.964285714285715,39.785714285714285,23.857142857142858,9.035714285714286,5.089285714285714,15.5,23.785714285714285,105.92857142857143,88.0,UTA,39.236363636363635,85.32727272727273,11.50909090909091,33.45454545454545,18.945454545454545,25.87272727272727,9.763636363636364,35.30909090909091,45.07272727272727,24.963636363636365,8.454545454545455,5.581818181818182,14.89090909090909,21.072727272727274,108.92727272727272,116.0
