201602270BOS,MIA,36.03846154,80.42307692,5.846153846,17.88461538,15.30769231,20.53846154,9.076923077,34.65384615,43.73076923,21.07692308,5.769230769,6.884615385,14.07692308,16.5,93.23076923,89,BOS,39.51851852,91.62962963,8.851851852,26.40740741,18.14814815,23.37037037,11.88888889,34.74074074,46.62962963,25.22222222,9.333333333,5,14.11111111,22.03703704,106.037037,101
201602270OKC,GSW,42.77419355,87.22580645,13.64516129,31.51612903,16.90322581,22.77419355,9.419354839,35.90322581,45.32258065,28.67741935,8.451612903,6.129032258,15.19354839,21.51612903,116.0967742,121,OKC,40.74193548,86.64516129,7.774193548,22.93548387,19.29032258,24.83870968,13.29032258,34.93548387,48.22580645,23.4516129,8,6.451612903,15.35483871,20,108.5483871,118
201602270HOU,SAS,40.13793103,82.75862069,7.172413793,17.96551724,15.82758621,19.75862069,9.103448276,34.06896552,43.17241379,23.79310345,8.172413793,5.793103448,13.62068966,18,103.2758621,104,HOU,36.74074074,81.88888889,10.62962963,29.77777778,21.14814815,29.92592593,10.44444444,32.62962963,43.07407407,22,9.185185185,5.259259259,15.40740741,22.18518519,105.2592593,94
201602270NOP,MIN,37.77777778,82,5.37037037,16.33333333,21.22222222,26.2962963,9.814814815,32.22222222,42.03703704,22.66666667,7.703703704,4.518518519,14.44444444,22.55555556,102.1481481,112,NOP,39.92592593,86.59259259,9.703703704,24.92592593,17.51851852,22.62962963,10.18518519,32.2962963,42.48148148,23.81481481,8.259259259,5.148148148,12.07407407,20,107.0740741,110
201602270PHO,MEM,35.96,81,5.48,17.88,18.76,23.92,8.92,31.72,40.64,20.44,8.48,4.36,12.48,22.52,96.16,106,PHO,37.68965517,85.03448276,9.689655172,25.72413793,18.24137931,24.03448276,11.37931034,33.4137931,44.79310345,20.72413793,8.206896552,3.724137931,16.13793103,23.27586207,103.3103448,111
201602280ORL,PHI,35.53333333,82.9,8.766666667,25.83333333,15.96666667,22.36666667,9.166666667,32.53333333,41.7,19.73333333,8.433333333,6.7,16.9,22.56666667,95.8,116,ORL,39.51724138,87.24137931,8.413793103,23.03448276,15.51724138,20.48275862,10.89655172,33.48275862,44.37931034,24.20689655,8.275862069,5.275862069,14.20689655,20.24137931,102.9655172,130
201602280DET,TOR,36,80.79310345,8,22.86206897,21.03448276,26.72413793,9.689655172,32.62068966,42.31034483,18.34482759,8.551724138,5.448275862,12.31034483,20.13793103,101.0344828,101,DET,39,86.89285714,8.928571429,25.14285714,18,26.64285714,12.75,34.5,47.25,19.96428571,7.535714286,3.714285714,12.89285714,19.35714286,104.9285714,114
201602280WAS,CLE,37.55555556,83.74074074,10,28.62962963,16.18518519,22.03703704,10.55555556,34.2962963,44.85185185,20.2962963,7.037037037,3.37037037,13.25925926,21.40740741,101.2962963,99,WAS,38.76666667,84.63333333,8.666666667,24.4,17.83333333,24.03333333,8.666666667,32.23333333,40.9,24.2,9.333333333,3.766666667,13.73333333,20.5,104.0333333,113
201602280ATL,CHO,36.28571429,85.39285714,10.35714286,30,16.75,21.67857143,9.428571429,33,42.42857143,19.64285714,7.535714286,3.964285714,12.32142857,18.64285714,99.67857143,76,ATL,39.71428571,85,9.857142857,27.78571429,13.39285714,17.14285714,8.214285714,33.46428571,41.67857143,27.10714286,9.214285714,5.892857143,14.85714286,19.42857143,102.6785714,87
201602280NYK,MIA,36.18518519,80.55555556,5.666666667,17.51851852,15.37037037,20.55555556,9.185185185,34.92592593,44.11111111,21.22222222,5.888888889,6.777777778,14.11111111,16.55555556,93.40740741,98,NYK,37.5483871,84.96774194,6.838709677,20.93548387,18.06451613,21.67741935,10.51612903,33.77419355,44.29032258,20.74193548,5.580645161,5.580645161,12.58064516,19.93548387,100,81
201602280DAL,MIN,37.64285714,82.28571429,5.428571429,16.57142857,21.39285714,26.67857143,10.28571429,32.14285714,42.42857143,22.53571429,7.607142857,4.464285714,14.46428571,22.35714286,102.1071429,101,DAL,37.79310345,84.34482759,9.862068966,28,19.93103448,24.4137931,9.655172414,33.65517241,43.31034483,21.79310345,8.068965517,3.068965517,12.20689655,18.82758621,105.3793103,128
201602290MIL,HOU,36.92592593,83.07407407,11.2962963,31.74074074,21.7037037,30.88888889,11.59259259,30.25925926,41.85185185,21.14814815,10.48148148,4.703703704,15.18518519,22.74074074,106.8518519,121,MIL,39.8,84.44,5.72,15.12,17.64,23.84,11.16,31.56,42.72,24.88,8.28,6.2,14.4,21.72,102.96,128
201602290BOS,UTA,36.36,83.44,7.4,21.84,16.92,22.32,12.04,30.56,42.6,19.36,7.8,4.68,14.08,22.6,97.04,95,BOS,39.42857143,91.35714286,8.75,26.10714286,18.21428571,23.57142857,11.85714286,34.78571429,46.64285714,25.28571429,9.214285714,5.285714286,13.92857143,21.89285714,105.8214286,100
201602290WAS,PHI,35.77419355,83.09677419,8.806451613,26.03225806,15.83870968,22.32258065,9.064516129,32.32258065,41.38709677,19.96774194,8.419354839,6.612903226,16.70967742,22.70967742,96.19354839,108,WAS,38.90322581,84.77419355,8.580645161,24.25806452,18.03225806,24.25806452,8.838709677,32.4516129,41.29032258,24.22580645,9.225806452,3.838709677,13.77419355,20.38709677,104.4193548,116
201602290CLE,IND,37.86206897,85.89655172,7.827586207,22.75862069,17.44827586,23.34482759,10.72413793,33.62068966,44.34482759,20.93103448,9.24137931,5,15.10344828,21.44827586,101,96,CLE,39.5,84.32142857,10.39285714,28.25,16.75,22.5,11.21428571,33.71428571,44.92857143,24.78571429,6.464285714,3.571428571,12,20.03571429,106.1428571,100
201602290DEN,MEM,35.96153846,80.76923077,5.384615385,17.96153846,19.11538462,24.38461538,8.730769231,31.38461538,40.11538462,20.69230769,8.423076923,4.346153846,12.30769231,22.26923077,96.42307692,103,DEN,36.66666667,83.74074074,7.814814815,23.40740741,20.88888889,26.66666667,10.92592593,32.7037037,43.62962963,22.22222222,7.444444444,4.296296296,14.62962963,21.59259259,102.037037,96
201602290SAC,OKC,42.04,86.72,8.72,22.88,20.08,24.84,12.44,34.96,47.4,22.08,6.68,5.84,14.32,21.84,112.88,131,SAC,39.89285714,85.64285714,7.821428571,22.39285714,19.32142857,27.03571429,11.07142857,34.25,45.32142857,24.03571429,8.107142857,3.821428571,16.53571429,19.96428571,106.9285714,116
201603010CHO,PHO,36.5,84.92307692,8.307692308,24.23076923,16.07692308,21.19230769,10.42307692,30.53846154,40.96153846,20.80769231,7.384615385,3.846153846,16.61538462,23.23076923,97.38461538,92,CHO,36.44444444,84.03703704,10.37037037,28.88888889,20.59259259,25.66666667,9.074074074,36.7037037,45.77777778,22.48148148,6.814814815,6.444444444,12.03703704,18.7037037,103.8518519,126
201603010MIA,CHI,39,88.55555556,7.851851852,20.59259259,16.37037037,21.11111111,11.92592593,33.66666667,45.59259259,21.2962963,6.259259259,4.814814815,14.14814815,20.22222222,102.2222222,111,MIA,37.82758621,80.96551724,5.620689655,18.65517241,18.68965517,25.62068966,10.03448276,35.13793103,45.17241379,19.48275862,6.75862069,6.482758621,13,19.06896552,99.96551724,129
201603010GSW,ATL,37.5,84.25,9.107142857,27.35714286,17.71428571,22.25,9.214285714,32.96428571,42.17857143,23.89285714,9.464285714,5.428571429,14.96428571,19,101.8214286,105,GSW,42.45833333,87.5,11.70833333,29.375,18,23.125,11.41666667,36.08333333,47.5,29.5,8.708333333,5.75,14.66666667,20.41666667,114.625,109
201603010DAL,ORL,38.61538462,86.57692308,7.384615385,21.88461538,14.5,18.23076923,10.03846154,32.76923077,42.80769231,22.46153846,7.846153846,4.730769231,13.76923077,21.07692308,99.11538462,108,DAL,37.96666667,84.1,9.833333333,27.7,20.13333333,24.63333333,9.533333333,33.53333333,43.06666667,21.96666667,8.033333333,3.1,12.3,18.83333333,105.9,121
201603020TOR,UTA,36.38461538,83.42307692,7.5,22,16.65384615,22.07692308,11.96153846,30.26923077,42.23076923,19.42307692,7.730769231,4.730769231,13.88461538,22.53846154,96.92307692,94,TOR,37,81.48148148,8.814814815,23.48148148,20.74074074,26.62962963,10.55555556,33.25925926,43.81481481,18.37037037,7.37037037,4.703703704,12.14814815,19.33333333,103.5555556,104
201603020MIL,IND,37.86666667,85.7,7.9,22.66666667,17.46666667,23.43333333,10.76666667,33.73333333,44.5,21.16666667,9.166666667,5.033333333,15.06666667,21.5,101.1,104,MIL,39.57692308,84.11538462,5.615384615,15.07692308,18.03846154,24.15384615,10.96153846,31.53846154,42.5,24.46153846,8.269230769,6,14.30769231,21.69230769,102.8076923,99
201603020PHI,CHO,36.4137931,85.24137931,10.34482759,29.82758621,17.17241379,22.13793103,9.379310345,33.31034483,42.68965517,19.65517241,7.586206897,4.068965517,12.31034483,18.72413793,100.3448276,119,PHI,36.40740741,82,8.444444444,24.96296296,14.74074074,22.66666667,9.444444444,31.59259259,41.03703704,21.81481481,8,6.074074074,17.48148148,21.37037037,96,99
201603020ORL,CHI,38.96428571,88.92857143,7.785714286,20.53571429,16.03571429,20.75,11.67857143,34,45.67857143,21.39285714,6.25,4.714285714,13.89285714,20.10714286,101.75,89,ORL,39.5,87.56666667,8.366666667,22.96666667,15.56666667,20.53333333,10.8,34.06666667,44.86666667,24.23333333,8.166666667,5.3,14.06666667,20.03333333,102.9333333,102
201603020DEN,LAL,35.90625,85.59375,8.75,25.71875,18.0625,23.78125,11.15625,31.78125,42.9375,17.53125,7.28125,3.8125,13.65625,20.6875,98.625,107,DEN,36.71428571,83.53571429,7.964285714,23.39285714,21.17857143,27.07142857,10.78571429,32.78571429,43.57142857,22.21428571,7.285714286,4.357142857,14.5,21.53571429,102.5714286,117
201603020HOU,NOP,37,85.17857143,7.357142857,23.03571429,17.03571429,21.67857143,9.071428571,33.35714286,42.42857143,20,7.535714286,3.964285714,14,22.10714286,98.39285714,95,HOU,36.71428571,81.85714286,10.35714286,29.96428571,21.28571429,30.21428571,10.35714286,33,43.35714286,21.92857143,9.392857143,5.392857143,15.60714286,21.89285714,105.0714286,100
201603020SAS,DET,36.5862069,85.86206897,9.103448276,27.31034483,15.75862069,25.4137931,12.10344828,33,45.10344828,17.79310345,6.931034483,3.551724138,13.68965517,19.89655172,98.03448276,81,SAS,41.48148148,83.2962963,7.481481481,18.92592593,16.40740741,20.74074074,9.037037037,36.11111111,45.14814815,26.07407407,8.111111111,6.111111111,12.07407407,17.66666667,106.8518519,97
201603020LAC,OKC,41.92307692,87.15384615,8.769230769,23.34615385,19.69230769,24.30769231,12.65384615,35.34615385,48,22.07692308,6.538461538,5.923076923,14.42307692,21.80769231,112.3076923,98,LAC,38.75862069,83.24137931,9.827586207,27.34482759,18.24137931,25.44827586,9.24137931,34.27586207,43.51724138,23.13793103,7.896551724,5.689655172,13.06896552,20.82758621,105.5862069,103
201603020MIN,WAS,38.62962963,85.40740741,8.703703704,24.44444444,15.33333333,20.48148148,8.814814815,31.55555556,40.37037037,23.2962963,8.296296296,4.259259259,13.66666667,21.03703704,101.2962963,104,MIN,36.4137931,79.82758621,4.896551724,14.51724138,22.51724138,28.55172414,10.51724138,31.27586207,41.79310345,22.17241379,7.172413793,4.655172414,13.93103448,20.17241379,100.2413793,98
201603020MEM,SAC,40.59259259,87.85185185,8.407407407,22.77777778,17.88888889,24.55555556,11,34.55555556,45.55555556,25.81481481,9,5.259259259,15.51851852,21.81481481,107.4814815,98,MEM,36.46428571,81.82142857,6.75,18.42857143,21.67857143,27.03571429,10.5,31,41.5,21.46428571,9.107142857,4.785714286,13.03571429,21.42857143,101.3571429,104
201603030MIA,PHO,36.37037037,84.81481481,8.185185185,24.14814815,16.25925926,21.40740741,10.25925926,30.59259259,40.85185185,20.48148148,7.37037037,3.777777778,16.33333333,23.25925926,97.18518519,92,MIA,37.9,81.03333333,5.733333333,18.6,18.7,25.6,9.933333333,35.33333333,45.26666667,19.66666667,6.7,6.533333333,12.96666667,19.26666667,100.2333333,108
201603030GSW,OKC,41.85185185,87.11111111,8.592592593,23.22222222,19.77777778,24.40740741,12.59259259,35.33333333,47.92592593,22.07407407,6.407407407,5.851851852,14.40740741,21.66666667,112.0740741,106,GSW,42.64,87.48,11.68,29.56,17.92,23.04,11.12,36.08,47.2,29.64,8.8,5.64,14.4,20.4,114.88,121
201603030NOP,SAS,40,82.7,7.2,18.06666667,15.76666667,19.6,8.966666667,34.4,43.36666667,23.9,8.166666667,5.933333333,13.53333333,17.76666667,102.9666667,94,NOP,39.75,86.67857143,9.642857143,24.89285714,17.17857143,22.10714286,10.07142857,32.35714286,42.42857143,23.78571429,8.178571429,5.107142857,12.03571429,19.75,106.3214286,86
201603030DAL,SAC,40.64285714,87.57142857,8.357142857,22.85714286,17.71428571,24.53571429,10.92857143,34.53571429,45.46428571,25.71428571,8.964285714,5.214285714,15.42857143,21.53571429,107.3571429,104,DAL,38.19354839,84.41935484,9.741935484,27.74193548,19.61290323,24.03225806,9.64516129,33.5483871,43.19354839,22.06451613,7.935483871,3.096774194,12.38709677,19.03225806,105.7419355,101
201603040MIL,MIN,37.79310345,82.44827586,5.482758621,16.75862069,21,26.24137931,10.44827586,32,42.44827586,22.62068966,7.655172414,4.482758621,14.82758621,22.34482759,102.0689655,101,MIL,39.7037037,84.07407407,5.925925926,15.40740741,17.96296296,24,10.88888889,31.40740741,42.2962963,24.44444444,8.444444444,6,14.44444444,21.59259259,103.2962963,116
201603040PHI,MIA,36.28571429,80.82142857,5.642857143,17.46428571,15.85714286,21.10714286,9.428571429,35.07142857,44.5,21.32142857,5.928571429,6.714285714,14.17857143,16.64285714,94.07142857,112,PHI,36.39285714,82.46428571,8.464285714,25.17857143,14.96428571,22.82142857,9.642857143,31.5,41.14285714,21.78571429,8.142857143,6.035714286,17.14285714,21.57142857,96.21428571,102
201603040BOS,NYK,35.96296296,83.18518519,7.333333333,21.2962963,17.96296296,22.92592593,10.62962963,33.14814815,43.77777778,19.62962963,5.888888889,5.740740741,12.62962963,21.66666667,97.22222222,104,BOS,39.48275862,91.31034483,8.586206897,25.89655172,18.24137931,23.62068966,11.89655172,34.89655172,46.79310345,25.10344828,9.172413793,5.172413793,13.72413793,21.62068966,105.7931034,105
201603040CHO,IND,37.83870968,85.83870968,7.935483871,22.83870968,17.48387097,23.35483871,10.80645161,33.74193548,44.5483871,21.22580645,9.193548387,5,14.90322581,21.58064516,101.0967742,101,CHO,36.5,83.85714286,10.46428571,28.96428571,20.53571429,25.57142857,9,36.60714286,45.60714286,22.39285714,6.714285714,6.535714286,12,18.71428571,104,108
201603040ORL,PHO,36.32142857,84.57142857,8.071428571,23.78571429,16.64285714,22.03571429,10.17857143,31.25,41.42857143,20.39285714,7.392857143,3.821428571,16.39285714,23,97.35714286,102,ORL,39.35483871,88,8.322580645,23.09677419,15.29032258,20.32258065,10.93548387,34.09677419,45.03225806,24.09677419,8.290322581,5.225806452,14.06451613,20.38709677,102.3225806,84
201603040CLE,WAS,38.39285714,85.25,8.5,24.28571429,15.35714286,20.60714286,8.857142857,31.75,40.60714286,22.96428571,8.071428571,4.285714286,13.75,20.96428571,100.6428571,83,CLE,39.5862069,84.51724138,10.44827586,28.20689655,16.5862069,22.27586207,11.10344828,33.89655172,45,24.75862069,6.551724138,3.620689655,11.89655172,20,106.2068966,108
201603040LAL,ATL,37.48275862,83.68965517,9.24137931,27.37931034,17.75862069,22.37931034,9,33.06896552,42.06896552,24.13793103,9.344827586,5.517241379,14.79310345,18.96551724,101.9655172,106,LAL,34.03846154,84.30769231,7.192307692,24.69230769,20.23076923,26.11538462,10.84615385,32.42307692,43.26923077,19,6.846153846,4.692307692,12,19.61538462,95.5,77
201603040MEM,UTA,36.22222222,83.11111111,7.407407407,21.88888889,16.74074074,22.33333333,11.96296296,30.37037037,42.33333333,19.48148148,7.666666667,4.740740741,14,22.37037037,96.59259259,88,MEM,36.48275862,81.79310345,6.655172414,18.4137931,21.48275862,26.75862069,10.44827586,31.06896552,41.51724138,21.20689655,9.068965517,4.793103448,12.96551724,21.44827586,101.1034483,94
201603050WAS,IND,37.8125,85.75,7.90625,22.78125,17.53125,23.25,10.78125,33.6875,44.46875,21,9.15625,4.96875,14.8125,21.78125,101.0625,100,WAS,38.90625,84.90625,8.5,23.96875,17.9375,24.25,9,32.4375,41.4375,24.25,9.15625,3.84375,13.84375,20.40625,104.25,99
201603050CHI,HOU,36.85714286,83.21428571,11.21428571,31.85714286,21.67857143,30.85714286,11.57142857,30.21428571,41.78571429,21.17857143,10.71428571,4.642857143,15.28571429,22.89285714,106.6071429,100,CHI,38.24137931,88,7,20.20689655,18.10344828,23.06896552,11.37931034,38.62068966,50,22.72413793,5.517241379,6.586206897,13.27586207,18.68965517,101.5862069,108
201603050CLE,BOS,39.43333333,87.96666667,9.133333333,26.86666667,18.13333333,22.76666667,11.13333333,32.03333333,43.16666667,24.2,9.833333333,3.333333333,13.76666667,23.1,106.1333333,103,CLE,39.66666667,84.43333333,10.43333333,28.26666667,16.9,22.66666667,11.23333333,33.83333333,45.06666667,24.83333333,6.6,3.633333333,12,20.03333333,106.6666667,120
201603050NYK,DET,36.56666667,86.06666667,9,27.26666667,15.6,25.06666667,12.16666667,32.83333333,45,17.63333333,6.9,3.466666667,13.53333333,19.93333333,97.73333333,89,NYK,37.6875,84.78125,6.75,20.78125,17.9375,21.5625,10.4375,33.9375,44.375,20.6875,5.53125,5.5625,12.5,19.75,100.0625,102
201603050LAC,ATL,37.56666667,83.86666667,9.266666667,27.36666667,17.73333333,22.3,9.033333333,33.4,42.43333333,24.2,9.333333333,5.433333333,14.9,19.2,102.1333333,107,LAC,38.6,83.1,9.9,27.5,18.2,25.53333333,9.133333333,34.3,43.43333333,23.1,7.966666667,5.833333333,13.23333333,20.8,105.3,97
201603050SAS,SAC,40.51724138,87.34482759,8.275862069,22.62068966,17.5862069,24.4137931,10.79310345,34.24137931,45.03448276,25.55172414,9.103448276,5.172413793,15.55172414,21.44827586,106.8965517,94,SAS,41.42857143,83.21428571,7.5,19.07142857,16.39285714,20.67857143,9.107142857,36.07142857,45.17857143,26.25,8.035714286,6.071428571,12.39285714,17.78571429,106.75,104
201603050NOP,UTA,36.25,82.92857143,7.357142857,21.82142857,17.07142857,22.5,11.89285714,30.82142857,42.71428571,19.60714286,7.535714286,4.928571429,14,22.17857143,96.92857143,106,NOP,39.68965517,86.86206897,9.620689655,24.68965517,16.89655172,21.72413793,9.931034483,32.13793103,42.06896552,23.82758621,8.103448276,5.103448276,11.89655172,20,105.8965517,94
201603060MIL,OKC,41.5,86.71428571,8.535714286,23.28571429,20.25,25.07142857,12.64285714,35.53571429,48.17857143,22.25,6.357142857,5.928571429,14.64285714,21.71428571,111.7857143,104,MIL,39.5,84.28571429,5.821428571,15.53571429,18.21428571,24.21428571,11,31.32142857,42.32142857,24.35714286,8.75,6,14.28571429,21.67857143,103.0357143,96
201603060TOR,HOU,36.89655172,83.03448276,11.27586207,31.75862069,21.75862069,31.06896552,11.44827586,30.17241379,41.62068966,21.37931034,10.65517241,4.620689655,15.10344828,22.82758621,106.8275862,113,TOR,37,81.32142857,8.928571429,23.82142857,20.75,26.64285714,10.42857143,33.32142857,43.75,18.67857143,7.392857143,4.75,12.25,19.5,103.6785714,107
201603060MIA,PHI,35.8125,83.15625,8.875,26.1875,15.75,22.3125,9.15625,32.1875,41.34375,19.96875,8.3125,6.625,16.53125,22.65625,96.25,98,MIA,37.83870968,81.03225806,5.806451613,18.4516129,18.83870968,25.74193548,10.03225806,35.41935484,45.4516129,19.5483871,6.709677419,6.64516129,12.93548387,19.22580645,100.3225806,103
201603060DEN,DAL,36.10344828,83.93103448,9.689655172,28.96551724,16.82758621,22.10344828,8.310344828,34.44827586,42.75862069,21.75862069,5.827586207,3.931034483,12.24137931,20,98.72413793,114,DEN,36.96551724,84.34482759,8,23.48275862,21.10344828,27,11,33.06896552,44.06896552,22.31034483,7.310344828,4.379310345,14.37931034,21.65517241,103.0344828,116
201603060LAL,GSW,42.59375,87.375,13.34375,31.46875,16.90625,22.71875,9.65625,35.78125,45.4375,28.78125,8.34375,6.03125,15.34375,21.46875,115.4375,95,LAL,34.2962963,84.40740741,7.259259259,24.7037037,20.25925926,25.96296296,10.77777778,32.40740741,43.18518519,19.14814815,7.037037037,4.740740741,11.96296296,19.77777778,96.11111111,112
201603060MEM,PHO,36.34482759,84.10344828,8.206896552,23.93103448,16.86206897,22.31034483,10.17241379,31.44827586,41.62068966,20.51724138,7.24137931,3.793103448,16.34482759,23,97.75862069,109,MEM,36.33333333,81.73333333,6.766666667,18.53333333,21.63333333,26.96666667,10.5,30.9,41.4,21.06666667,8.966666667,4.733333333,12.86666667,21.63333333,101.0666667,100
