201601150HOU,CLE,37.36842105263158,83.21052631578948,10.263157894736842,28.763157894736842,16.394736842105264,22.473684210526315,10.973684210526315,34.1578947368421,45.13157894736842,22.05263157894737,6.973684210526316,3.789473684210526,13.31578947368421,20.13157894736842,101.39473684210526,91.0,HOU,36.09756097560975,81.51219512195122,10.536585365853659,30.146341463414632,20.70731707317073,29.0,10.878048780487806,31.682926829268293,42.5609756097561,21.073170731707318,10.0,4.951219512195122,16.195121951219512,21.24390243902439,103.4390243902439,77.0
201601150IND,WAS,38.26315789473684,84.47368421052632,9.052631578947368,24.44736842105263,16.210526315789473,21.473684210526315,9.078947368421053,31.289473684210527,40.36842105263158,23.842105263157894,8.894736842105264,3.710526315789474,14.368421052631579,20.18421052631579,101.78947368421052,118.0,IND,37.775,85.0,8.65,24.6,17.9,23.725,10.325,33.45,43.775,20.225,9.35,4.3,14.85,19.175,102.1,104.0
201601150MIL,ATL,38.5,83.9,9.15,26.775,16.275,20.475,8.725,31.725,40.45,25.35,9.4,5.6,14.3,19.025,102.425,101.0,MIL,37.833333333333336,82.57142857142857,5.666666666666667,16.0,16.80952380952381,22.428571428571427,10.595238095238095,30.523809523809526,41.11904761904762,23.30952380952381,7.9523809523809526,5.476190476190476,14.571428571428571,22.071428571428573,98.14285714285714,108.0
201601150NOP,CHO,36.38461538461539,84.17948717948718,10.076923076923077,29.025641025641026,18.512820512820515,23.615384615384617,9.0,34.666666666666664,43.666666666666664,21.17948717948718,7.0,5.589743589743589,12.102564102564102,18.615384615384617,101.35897435897436,107.0,NOP,37.64102564102564,85.23076923076923,8.794871794871796,25.025641025641026,17.333333333333332,21.923076923076923,9.0,33.743589743589745,42.743589743589745,21.641025641025642,7.487179487179487,4.9743589743589745,13.333333333333334,21.17948717948718,101.41025641025641,109.0
201601150OKC,MIN,36.31707317073171,81.51219512195122,5.073170731707317,15.268292682926829,20.853658536585368,26.29268292682927,10.048780487804878,32.24390243902439,42.292682926829265,21.658536585365855,7.658536585365853,4.365853658536586,14.487804878048781,21.951219512195124,98.5609756097561,93.0,OKC,40.4390243902439,84.90243902439025,7.780487804878049,21.5609756097561,20.121951219512194,25.634146341463413,12.365853658536585,34.78048780487805,47.146341463414636,21.829268292682926,7.7560975609756095,6.560975609756097,15.024390243902438,20.26829268292683,108.78048780487805,113.0
201601160ATL,BRK,37.78048780487805,84.95121951219512,5.439024390243903,17.0,14.585365853658537,19.26829268292683,10.878048780487806,32.97560975609756,43.853658536585364,21.26829268292683,7.609756097560975,3.975609756097561,14.75609756097561,18.24390243902439,95.58536585365853,86.0,ATL,38.63414634146341,83.78048780487805,9.121951219512194,26.829268292682926,16.317073170731707,20.5609756097561,8.634146341463415,31.804878048780488,40.4390243902439,25.5609756097561,9.512195121951219,5.585365853658536,14.195121951219512,19.048780487804876,102.70731707317073,114.0
201601160CHO,MIL,37.86046511627907,82.32558139534883,5.651162790697675,15.906976744186046,16.930232558139537,22.511627906976745,10.488372093023257,30.74418604651163,41.23255813953488,23.302325581395348,7.837209302325581,5.604651162790698,14.581395348837209,21.906976744186046,98.30232558139535,105.0,CHO,36.3,84.25,10.05,29.2,18.475,23.575,9.1,34.35,43.45,21.325,7.025,5.5,11.925,18.65,101.125,92.0
201601160DET,GSW,41.926829268292686,86.58536585365853,12.658536585365853,29.853658536585368,17.365853658536587,23.097560975609756,10.512195121951219,36.24390243902439,46.75609756097561,28.5609756097561,8.292682926829269,6.585365853658536,15.195121951219512,20.634146341463413,113.8780487804878,95.0,DET,38.15,88.575,8.85,26.175,16.3,24.925,13.5,33.925,47.425,18.9,7.8,3.775,13.45,19.25,101.45,113.0
201601160LAC,SAC,39.775,85.875,8.325,22.9,18.4,25.575,10.55,34.125,44.675,24.625,8.375,4.125,15.975,20.8,106.275,110.0,LAC,38.2,83.1,8.9,25.05,18.575,26.725,9.525,33.175,42.7,23.175,7.625,5.35,12.75,21.475,103.875,103.0
201601160MEM,NYK,36.857142857142854,83.61904761904762,7.142857142857143,21.428571428571427,17.928571428571427,21.952380952380953,10.452380952380953,33.07142857142857,43.523809523809526,20.285714285714285,6.023809523809524,5.642857142857143,12.952380952380953,20.523809523809526,98.78571428571429,95.0,MEM,35.38095238095238,81.97619047619048,5.595238095238095,17.11904761904762,19.833333333333332,25.0,10.404761904761905,30.80952380952381,41.214285714285715,20.69047619047619,8.761904761904763,4.309523809523809,12.714285714285714,21.261904761904763,96.19047619047619,103.0
201601160PHI,POR,37.74418604651163,85.37209302325581,10.116279069767442,28.302325581395348,15.69767441860465,21.674418604651162,11.883720930232558,33.97674418604651,45.86046511627907,20.930232558139537,6.465116279069767,4.116279069767442,14.534883720930232,21.837209302325583,101.30232558139535,89.0,PHI,35.19047619047619,81.73809523809524,8.261904761904763,25.285714285714285,15.19047619047619,22.38095238095238,9.80952380952381,31.952380952380953,41.76190476190476,20.142857142857142,8.142857142857142,6.5476190476190474,17.285714285714285,21.761904761904763,93.83333333333333,114.0
201601160UTA,LAL,35.214285714285715,85.71428571428571,7.738095238095238,24.904761904761905,18.214285714285715,23.857142857142858,10.976190476190476,32.285714285714285,43.26190476190476,18.404761904761905,7.595238095238095,4.4523809523809526,13.476190476190476,20.095238095238095,96.38095238095238,82.0,UTA,35.275,80.1,8.15,22.875,17.825,23.675,11.025,31.2,42.225,17.85,8.225,5.05,14.2,21.025,96.525,109.0
201601160WAS,BOS,38.41463414634146,88.82926829268293,8.853658536585366,27.341463414634145,17.658536585365855,22.73170731707317,11.707317073170731,33.31707317073171,45.02439024390244,23.853658536585368,9.414634146341463,4.487804878048781,14.341463414634147,22.146341463414632,103.34146341463415,119.0,WAS,38.30769230769231,84.58974358974359,8.974358974358974,24.384615384615383,16.58974358974359,21.846153846153847,9.205128205128204,31.205128205128204,40.41025641025641,23.871794871794872,9.0,3.7435897435897436,14.333333333333334,20.358974358974358,102.17948717948718,117.0
201601170DEN,IND,38.02439024390244,84.92682926829268,8.658536585365853,24.48780487804878,17.975609756097562,23.878048780487806,10.292682926829269,33.21951219512195,43.51219512195122,20.390243902439025,9.365853658536585,4.341463414634147,14.853658536585366,19.414634146341463,102.6829268292683,126.0,DEN,36.78048780487805,85.17073170731707,8.121951219512194,23.951219512195124,17.609756097560975,23.195121951219512,12.170731707317072,32.48780487804878,44.65853658536585,22.341463414634145,7.024390243902439,4.7560975609756095,14.170731707317072,20.463414634146343,99.29268292682927,129.0
201601170LAL,HOU,36.285714285714285,81.73809523809524,10.428571428571429,29.928571428571427,20.642857142857142,28.88095238095238,10.880952380952381,31.88095238095238,42.76190476190476,21.071428571428573,10.0,4.9523809523809526,16.11904761904762,21.19047619047619,103.64285714285714,112.0,LAL,35.25581395348837,85.62790697674419,7.6976744186046515,24.767441860465116,18.13953488372093,23.74418604651163,10.790697674418604,32.30232558139535,43.093023255813954,18.558139534883722,7.604651162790698,4.511627906976744,13.488372093023257,20.0,96.34883720930233,95.0
201601170MIN,PHO,38.285714285714285,85.9047619047619,9.476190476190476,25.38095238095238,16.047619047619047,21.571428571428573,10.357142857142858,32.166666666666664,42.523809523809526,20.642857142857142,8.761904761904763,3.8333333333333335,15.904761904761905,21.857142857142858,102.0952380952381,87.0,MIN,36.38095238095238,81.21428571428571,5.119047619047619,15.333333333333334,21.11904761904762,26.61904761904762,10.0,32.26190476190476,42.26190476190476,21.69047619047619,7.738095238095238,4.428571428571429,14.5,22.023809523809526,99.0,117.0
201601170OKC,MIA,36.5609756097561,79.36585365853658,6.560975609756097,19.829268292682926,16.73170731707317,22.70731707317073,9.024390243902438,34.19512195121951,43.21951219512195,20.073170731707318,6.365853658536586,6.926829268292683,13.317073170731707,17.29268292682927,96.41463414634147,74.0,OKC,40.42857142857143,84.97619047619048,7.761904761904762,21.571428571428573,19.928571428571427,25.30952380952381,12.380952380952381,34.69047619047619,47.07142857142857,21.88095238095238,7.833333333333333,6.595238095238095,15.0,20.095238095238095,108.54761904761905,99.0
201601170SAS,DAL,36.833333333333336,83.83333333333333,9.428571428571429,27.88095238095238,17.357142857142858,22.166666666666668,9.047619047619047,34.666666666666664,43.714285714285715,21.80952380952381,6.928571428571429,3.738095238095238,13.047619047619047,19.261904761904763,100.45238095238095,83.0,SAS,40.73809523809524,83.0952380952381,7.0,18.595238095238095,15.380952380952381,19.547619047619047,9.452380952380953,36.023809523809526,45.476190476190474,25.214285714285715,8.357142857142858,5.738095238095238,13.142857142857142,17.428571428571427,103.85714285714286,112.0
201601180ATL,ORL,38.5,85.625,7.725,22.1,13.875,17.925,10.3,33.125,43.425,22.575,8.075,4.975,13.85,20.35,98.6,81.0,ATL,38.69047619047619,83.69047619047619,9.119047619047619,26.642857142857142,16.095238095238095,20.30952380952381,8.523809523809524,32.07142857142857,40.595238095238095,25.69047619047619,9.5,5.595238095238095,14.261904761904763,19.071428571428573,102.5952380952381,98.0
201601180CHO,UTA,35.48780487804878,80.6829268292683,8.317073170731707,23.414634146341463,17.78048780487805,23.585365853658537,11.121951219512194,31.26829268292683,42.390243902439025,18.073170731707318,8.170731707317072,5.097560975609756,14.097560975609756,21.195121951219512,97.07317073170732,119.0,CHO,36.41463414634146,84.34146341463415,10.146341463414634,29.146341463414632,18.70731707317073,23.78048780487805,9.048780487804878,34.5609756097561,43.609756097560975,21.29268292682927,7.0,5.463414634146342,12.024390243902438,18.634146341463413,101.6829268292683,124.0
201601180CLE,GSW,42.023809523809526,86.54761904761905,12.80952380952381,30.095238095238095,17.452380952380953,23.19047619047619,10.404761904761905,36.11904761904762,46.523809523809526,28.666666666666668,8.261904761904763,6.476190476190476,15.023809523809524,20.738095238095237,114.30952380952381,132.0,CLE,37.35897435897436,83.05128205128206,10.179487179487179,28.512820512820515,16.41025641025641,22.53846153846154,10.897435897435898,34.0,44.8974358974359,22.05128205128205,6.871794871794871,3.7948717948717947,13.35897435897436,20.256410256410255,101.3076923076923,98.0
201601180DAL,BOS,38.45238095238095,88.95238095238095,8.928571428571429,27.404761904761905,17.738095238095237,22.80952380952381,11.738095238095237,33.38095238095238,45.11904761904762,23.857142857142858,9.404761904761905,4.4523809523809526,14.285714285714286,22.333333333333332,103.57142857142857,113.0,DAL,36.906976744186046,84.04651162790698,9.581395348837209,28.023255813953487,17.46511627906977,22.209302325581394,9.093023255813954,34.7906976744186,43.883720930232556,21.837209302325583,6.8604651162790695,3.697674418604651,13.069767441860465,19.302325581395348,100.86046511627907,118.0
201601180DET,CHI,38.2,87.7,7.825,21.45,17.825,22.8,11.6,37.15,48.75,22.175,6.225,6.35,14.1,18.725,102.05,111.0,DET,38.24390243902439,88.73170731707317,8.75609756097561,26.170731707317074,16.195121951219512,24.804878048780488,13.658536585365853,33.829268292682926,47.48780487804878,18.878048780487806,7.804878048780488,3.731707317073171,13.390243902439025,19.170731707317074,101.4390243902439,101.0
201601180LAC,HOU,36.46511627906977,81.88372093023256,10.44186046511628,29.976744186046513,20.930232558139537,29.41860465116279,11.0,31.976744186046513,42.97674418604651,21.302325581395348,9.953488372093023,4.953488372093023,16.069767441860463,21.348837209302324,104.30232558139535,132.0,LAC,38.41463414634146,83.29268292682927,9.21951219512195,25.341463414634145,18.70731707317073,26.878048780487806,9.512195121951219,33.146341463414636,42.65853658536585,23.29268292682927,7.682926829268292,5.365853658536586,12.731707317073171,21.682926829268293,104.7560975609756,140.0
201601180MEM,NOP,37.6,84.95,8.725,24.875,17.425,21.95,8.925,33.6,42.525,21.575,7.5,4.975,13.375,21.2,101.35,99.0,MEM,35.372093023255815,81.81395348837209,5.651162790697675,17.162790697674417,19.906976744186046,25.11627906976744,10.418604651162791,30.767441860465116,41.18604651162791,20.837209302325583,8.767441860465116,4.27906976744186,12.651162790697674,21.348837209302324,96.30232558139535,101.0
201601180NYK,PHI,35.41860465116279,82.20930232558139,8.30232558139535,25.348837209302324,15.13953488372093,22.441860465116278,9.744186046511627,32.23255813953488,41.97674418604651,20.302325581395348,8.162790697674419,6.558139534883721,17.186046511627907,21.837209302325583,94.27906976744185,113.0,NYK,37.0,83.93023255813954,7.162790697674419,21.3953488372093,18.093023255813954,22.13953488372093,10.44186046511628,33.30232558139535,43.74418604651163,20.41860465116279,6.023255813953488,5.6976744186046515,12.976744186046512,20.488372093023255,99.25581395348837,119.0
201601180TOR,BRK,37.80952380952381,84.73809523809524,5.428571428571429,16.928571428571427,14.642857142857142,19.261904761904763,10.80952380952381,32.95238095238095,43.76190476190476,21.333333333333332,7.523809523809524,3.9761904761904763,14.738095238095237,18.238095238095237,95.69047619047619,100.0,TOR,35.97560975609756,81.53658536585365,8.170731707317072,23.024390243902438,20.48780487804878,25.78048780487805,10.365853658536585,33.41463414634146,43.78048780487805,18.365853658536587,8.439024390243903,5.219512195121951,12.75609756097561,19.0,100.60975609756098,112.0
201601180WAS,POR,37.86363636363637,85.3409090909091,10.272727272727273,28.363636363636363,15.454545454545455,21.431818181818183,11.818181818181818,34.09090909090909,45.90909090909091,21.022727272727273,6.431818181818182,4.068181818181818,14.545454545454545,21.886363636363637,101.45454545454545,108.0,WAS,38.275,84.4,8.975,24.3,16.55,21.8,9.075,31.2,40.275,23.9,8.925,3.725,14.2,20.25,102.075,98.0
201601190DEN,OKC,40.44186046511628,85.25581395348837,7.72093023255814,21.72093023255814,19.976744186046513,25.41860465116279,12.465116279069768,34.72093023255814,47.18604651162791,22.069767441860463,7.906976744186046,6.558139534883721,14.953488372093023,20.27906976744186,108.5813953488372,110.0,DEN,36.73809523809524,85.11904761904762,8.095238095238095,23.857142857142858,17.833333333333332,23.5,12.166666666666666,32.57142857142857,44.73809523809524,22.30952380952381,6.976190476190476,4.785714285714286,14.238095238095237,20.571428571428573,99.4047619047619,104.0
201601190MIA,MIL,37.81818181818182,82.13636363636364,5.636363636363637,15.818181818181818,16.863636363636363,22.363636363636363,10.409090909090908,30.772727272727273,41.18181818181818,23.204545454545453,7.795454545454546,5.568181818181818,14.636363636363637,21.84090909090909,98.13636363636364,91.0,MIA,36.333333333333336,79.23809523809524,6.523809523809524,19.88095238095238,16.80952380952381,22.785714285714285,9.095238095238095,34.0,43.095238095238095,19.904761904761905,6.357142857142857,6.809523809523809,13.333333333333334,17.214285714285715,96.0,79.0
201601190NOP,MIN,36.372093023255815,81.09302325581395,5.069767441860465,15.30232558139535,21.186046511627907,26.72093023255814,10.046511627906977,32.13953488372093,42.18604651162791,21.6046511627907,7.790697674418604,4.488372093023256,14.534883720930232,22.0,99.0,99.0,NOP,37.707317073170735,84.90243902439025,8.75609756097561,24.829268292682926,17.48780487804878,21.975609756097562,9.0,33.46341463414634,42.46341463414634,21.5609756097561,7.536585365853658,5.0,13.414634146341463,21.26829268292683,101.65853658536585,114.0
