GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201702080GSW,CHI,38.04166667,84.375,6.5,20.875,18.375,23.83333333,11.41666667,33.08333333,44.5,19.5,7.875,4.583333333,13.29166667,17.875,100.9583333,112,GSW,41.47826087,86.56521739,11.43478261,32.17391304,19.26086957,23.69565217,9,35.30434783,44.30434783,29.08695652,9.130434783,5.826086957,14.82608696,20.52173913,113.6521739,106
201702080IND,CLE,37.66666667,84.38095238,13.52380952,34.14285714,18.61904762,24,10.0952381,32.52380952,42.61904762,19.66666667,6.904761905,3.142857143,14.85714286,18.33333333,107.4761905,140,IND,40.2173913,86.65217391,8,23.34782609,17.08695652,21.39130435,8.608695652,34.04347826,42.65217391,22.08695652,8.434782609,6.304347826,13,19.7826087,105.5217391,93
201702080MEM,PHO,39.46153846,87.80769231,7.730769231,22.69230769,19.61538462,25.11538462,11.19230769,32,43.19230769,18.61538462,8.423076923,4.038461538,14.80769231,25.15384615,106.2692308,106,MEM,35.375,84.625,8.375,24.83333333,18.45833333,23.58333333,12.16666667,33.875,46.04166667,20.875,8.333333333,5.875,12.58333333,23.25,97.58333333,89
201702080MIL,MIA,37.5,86.33333333,8.458333333,25.33333333,13.70833333,19.54166667,11.33333333,31.70833333,43.04166667,21.75,7.333333333,5.875,12.29166667,20.5,97.16666667,115,MIL,38.625,82.95833333,8.041666667,23,15.33333333,20.66666667,9.875,32.58333333,42.45833333,24.25,7.458333333,5.416666667,14.16666667,20.16666667,100.625,137
201702080MIN,TOR,39.96,84.52,9.44,24.44,22.48,27.04,11.68,32.24,43.92,19.36,8.12,5.04,11.6,21,111.84,118,MIN,38.92307692,82.61538462,8.461538462,22.53846154,19.30769231,24.57692308,11.15384615,31.84615385,43,24.34615385,7.730769231,4.653846154,14.46153846,20.88461538,105.6153846,113
201702080NOP,UTA,36.31818182,78.68181818,8.727272727,24.95454545,16.90909091,23,9.636363636,33.45454545,43.09090909,19.86363636,6.318181818,5.363636364,12.95454545,19.90909091,98.27272727,120,NOP,39.69230769,88.38461538,9.923076923,27.84615385,17.38461538,23.07692308,8.653846154,37.03846154,45.69230769,23.65384615,8.269230769,6,11.73076923,18.34615385,106.6923077,111
201702080NYK,LAC,38.48,83.56,10.6,27.88,19.4,25.68,9.16,33.44,42.6,22.32,6.88,4.2,12.04,20.36,106.96,109,NYK,40.25,87.70833333,9.333333333,24.70833333,16.125,21.125,12.625,33.5,46.125,20.91666667,6.958333333,5.833333333,13.75,19.70833333,105.9583333,107
201702080PHI,SAS,39.5,83.45833333,9.083333333,23.16666667,18.29166667,22.5,9.375,32.95833333,42.33333333,22.54166667,7.916666667,5.958333333,12.79166667,19.125,106.375,74,PHI,36.56521739,83.91304348,10.2173913,29.52173913,16.17391304,21.52173913,9.782608696,31.30434783,41.08695652,22.7826087,8.565217391,4.739130435,16.2173913,21.39130435,99.52173913,96
201702080SAC,BOS,38.6,85.68,13.16,33.72,18.28,22.12,9.64,32.84,42.48,26.76,7.2,4.6,12.32,19.08,108.64,107,SAC,37.60869565,81.08695652,9.260869565,25.17391304,19.95652174,24.73913043,8.739130435,31.52173913,40.26086957,23.26086957,8.130434783,4,14.95652174,20.73913043,104.4347826,107
201702090CHO,HOU,40.5,87.70833333,14.625,41.5,19,24.91666667,10.75,35,45.75,26.08333333,8.083333333,4.583333333,13.875,18.29166667,114.625,128,CHO,37.86956522,86.60869565,9.826086957,27.7826087,18.91304348,22.69565217,8.913043478,35.73913043,44.65217391,23.04347826,6.347826087,4.347826087,12.04347826,18.04347826,104.4782609,98
201702090DAL,UTA,36.82608696,79.08695652,8.956521739,25.26086957,16.91304348,22.91304348,9.739130435,33.56521739,43.30434783,20.08695652,6.434782609,5.217391304,12.73913043,19.86956522,99.52173913,127,DAL,36.32,83,10.64,30,12.32,16,7.92,28.44,36.36,20.88,7.6,3.6,10.96,19.4,95.6,87
201702090OKC,CLE,38.04545455,84.36363636,13.63636364,34.22727273,18.86363636,24.09090909,9.863636364,32.59090909,42.45454545,19.86363636,6.909090909,3.227272727,14.59090909,18.22727273,108.5909091,132,OKC,37.92592593,86.66666667,7.962962963,25.44444444,18.55555556,24.88888889,12.03703704,34,46.03703704,20.55555556,7.296296296,5.592592593,14.48148148,21.37037037,102.3703704,90
201702090ORL,PHI,36.96153846,83.53846154,10.30769231,29.38461538,16.88461538,22.07692308,8.884615385,34.03846154,42.92307692,24.03846154,7.730769231,5.923076923,16,22.15384615,101.1153846,103,ORL,39.03571429,86.89285714,8.892857143,27.21428571,14.5,19.89285714,8.678571429,33.32142857,42,23.71428571,6.857142857,4.821428571,13.10714286,19.14285714,101.4642857,104
201702100DET,SAS,39.48,83.08,9.16,23.12,18.44,22.6,9.24,33.32,42.56,22.6,7.68,5.96,12.88,19.24,106.56,111,DET,41.03846154,88.65384615,8.192307692,22.76923077,14.11538462,19.76923077,11.15384615,35.53846154,46.69230769,23.61538462,7.576923077,3.730769231,11.80769231,17.92307692,104.3846154,121
201702100MEM,GSW,45.70833333,88.16666667,13.25,31.08333333,16.95833333,22,9.083333333,36.66666667,45.75,33,8.791666667,7.166666667,14.54166667,18.16666667,121.625,123,MEM,35.36,84.12,8.6,24.8,18.76,24,12.12,33.72,45.84,21,8.24,5.96,12.96,23.32,98.08,110
201702100MIL,LAL,37.2962963,85.85185185,8.62962963,25.88888889,17.03703704,22.07407407,10.88888889,32.33333333,43.22222222,19.85185185,7.62962963,4.074074074,15.81481481,21.22222222,100.2592593,102,MIL,40.39130435,83.43478261,8.652173913,22.30434783,18.73913043,24.47826087,9.304347826,31.82608696,41.13043478,25,8.913043478,5.52173913,13.52173913,20.56521739,108.173913,88
201702100MIN,NOP,39.51851852,87.96296296,9.740740741,27.7037037,17.44444444,23.14814815,8.592592593,36.77777778,45.37037037,23.40740741,8.185185185,6,11.77777778,18.2962963,106.2222222,94,MIN,38.92592593,82.51851852,8.407407407,22.40740741,19.59259259,24.77777778,11.14814815,31.59259259,42.74074074,24.25925926,7.740740741,4.592592593,14.22222222,20.85185185,105.8518519,112
201702100NYK,DEN,38.5,86.45833333,9.666666667,27.29166667,19.41666667,25.625,12.625,33.66666667,46.29166667,21.75,7,4.125,15.58333333,20.25,106.0833333,106,NYK,40.48,87.88,9.28,24.8,16.08,21,12.6,33.32,45.92,21.08,7.04,5.8,13.64,19.8,106.32,115
201702100PHO,CHI,38,84.68,6.4,21,18.2,23.64,11.56,32.92,44.48,19.72,7.84,4.48,13.32,17.84,100.6,92,PHO,39.07407407,87.77777778,7.62962963,22.7037037,19.92592593,25.44444444,11.44444444,31.85185185,43.2962963,18.40740741,8.555555556,4.074074074,14.81481481,25.22222222,105.7037037,91
201702100SAC,ATL,39.81481481,86.48148148,9.259259259,26.22222222,17.55555556,23.88888889,11,32.7037037,43.7037037,25.7037037,8.518518519,4.592592593,14.62962963,18.14814815,106.4444444,117,SAC,37.79166667,81.20833333,9.291666667,25.16666667,19.70833333,24.33333333,8.541666667,31.70833333,40.25,23.29166667,8.25,3.875,14.91666667,20.625,104.5833333,108
201702100WAS,IND,40.25,86.45833333,8.208333333,23.41666667,17.29166667,21.58333333,8.541666667,33.91666667,42.45833333,22.16666667,8.375,6.125,12.95833333,19.70833333,106,117,WAS,41.55555556,85.2962963,9.037037037,23,17.44444444,22.18518519,10.2962963,32.37037037,42.66666667,23.7037037,8.481481481,3.962962963,13.77777778,21.40740741,109.5925926,135
201702110CHO,LAC,38.73076923,83.88461538,10.57692308,27.76923077,19.38461538,25.76923077,9.346153846,33.42307692,42.76923077,22.30769231,6.923076923,4.153846154,12,20.34615385,107.4230769,119,CHO,37.29166667,84.41666667,9.416666667,27.125,20.83333333,26.75,9.583333333,35.54166667,45.125,23.79166667,6.416666667,5.75,11.29166667,15.875,104.8333333,95
201702110CLE,DEN,39.12,86.8,9.92,27.48,18.92,25,12.76,33.44,46.2,22.08,6.96,4.16,15.56,19.88,107.08,131,CLE,38.04347826,84.13043478,13.47826087,33.65217391,19.04347826,24.34782609,9.652173913,32.47826087,42.13043478,19.60869565,7,3.347826087,14.65217391,18.04347826,108.6086957,109
201702110DAL,ORL,36.88,85.24,8.48,25.04,14.64,20.76,10.68,32.68,43.36,20.96,6.72,5.28,12.8,18.72,96.88,111,DAL,36.33333333,81.83333333,10.58333333,29.83333333,16.33333333,19.875,8.458333333,31.5,39.95833333,19.875,8.083333333,3.916666667,11.33333333,18.91666667,99.58333333,112
201702110HOU,PHO,38.58333333,85.95833333,8.5,23.875,20.66666667,26.20833333,12.20833333,32.54166667,44.75,18.41666667,7.875,4.875,15.125,24.79166667,106.3333333,115,HOU,39.64285714,85.60714286,13.89285714,38.60714286,18.60714286,24.17857143,10.03571429,32,42.03571429,24.85714286,8.535714286,4.428571429,15.75,21.25,111.7857143,107
201702110IND,MIL,40.375,83.125,8.625,22.54166667,19.04166667,24.75,9.083333333,31.75,40.83333333,25.08333333,9,5.5,13.79166667,20.91666667,108.4166667,114,IND,38.13043478,82.73913043,8.043478261,21.86956522,19.82608696,23.82608696,8.043478261,32,40.04347826,23,8.956521739,4.043478261,14.39130435,19.95652174,104.1304348,107
201702110OKC,GSW,41.375,86.16666667,11.58333333,32.20833333,19.66666667,24.29166667,8.833333333,35.04166667,43.875,29.16666667,9.333333333,6.125,14.70833333,20.75,114,122,OKC,40.5,87,9.083333333,26.95833333,19.16666667,25.875,10.875,35.16666667,46.04166667,21.875,8,4.958333333,14.58333333,19.83333333,109.25,118
201702110PHI,MIA,37.64,86.32,8.56,25.64,13.68,19.48,11.44,31.8,43.24,21.8,7.24,5.84,12.4,20.52,97.52,106,PHI,36.70833333,84.375,10.25,29.45833333,16.375,21.75,9.916666667,31.33333333,41.25,22.875,8.75,4.75,16.16666667,21.29166667,100.0416667,112
201702110UTA,BOS,38.41666667,85.25,10.95833333,32.5,18.20833333,22.41666667,8.458333333,31.04166667,39.5,23.20833333,7.5,3.916666667,11.125,21.16666667,106,92,UTA,36.91666667,79.33333333,9.125,25.41666667,16.79166667,22.66666667,9.791666667,33.5,43.29166667,20.33333333,6.5,5.125,13.08333333,20.125,99.75,105
201702120MIN,CHI,37.96153846,84.73076923,6.346153846,20.92307692,18.19230769,23.57692308,11.57692308,32.76923077,44.34615385,19.73076923,7.807692308,4.5,13.23076923,17.76923077,100.4615385,97,MIN,38.89285714,82.5,8.321428571,22.57142857,19.75,25.03571429,11.17857143,31.25,42.42857143,24.17857143,7.857142857,4.428571429,14.17857143,20.85714286,105.8571429,106
201702120NYK,SAS,39.53846154,83.03846154,9.153846154,22.96153846,18.19230769,22.30769231,9.307692308,33.61538462,42.92307692,22.76923077,7.538461538,5.923076923,13.07692308,19.19230769,106.4230769,103,NYK,40.92307692,88.07692308,9.538461538,25.30769231,15.57692308,20.38461538,12.5,32.92307692,45.42307692,21.65384615,7.153846154,5.769230769,13.5,19.57692308,106.9615385,123
201702120SAC,NOP,37.7826087,86.17391304,8.782608696,24.82608696,15,20.2173913,9.043478261,34.2173913,43.26086957,21.95652174,6.956521739,5.695652174,12.86956522,18.47826087,99.34782609,122,SAC,37.8,81.16,9.64,25.6,19.48,24.2,8.52,31.68,40.2,23.44,8.4,3.8,15.04,20.88,104.72,108
201702120TOR,DET,40.96296296,88.77777778,8.074074074,22.55555556,13.92592593,19.51851852,11,35.25925926,46.25925926,23.55555556,7.592592593,3.703703704,11.74074074,17.81481481,103.9259259,92,TOR,38.875,85.04166667,9.125,25.95833333,18.83333333,24.29166667,9.916666667,30.79166667,40.70833333,17.95833333,9,4.541666667,11.16666667,21.83333333,105.7083333,109
201702130CHO,PHI,37.03703704,83.62962963,10.25925926,29.22222222,17.37037037,22.66666667,8.962962963,33.77777778,42.74074074,24.14814815,8,6,15.77777778,22.11111111,101.7037037,117,CHO,37.28,84.44,9.56,27.52,20.6,26.48,9.52,35.4,44.92,23.8,6.4,5.68,11.16,16.04,104.72,102
201702130DAL,BOS,38.56,84.68,11.04,32.4,18.08,22.44,8.24,31.16,39.4,23.08,7.44,3.92,11.32,21.28,106.24,112,DAL,36.68,82.2,10.84,30.04,15.88,19.32,8.6,31.8,40.4,20.36,8.16,3.88,11.44,18.84,100.08,112
201702130DEN,GSW,41.56,86.2,11.64,32.16,19.88,24.72,8.88,34.84,43.72,29.12,9.36,6,14.56,20.8,114.64,130,DEN,39.11538462,87.19230769,10,27.84615385,18.92307692,24.88461538,12.92307692,33.23076923,46.15384615,22.11538462,7,4.153846154,15.42307692,19.96153846,107.1538462,109
201702130IND,SAS,39.2962963,83.33333333,9.037037037,23.18518519,18.18518519,22.2962963,9.740740741,33.2962963,43.03703704,22.55555556,7.666666667,5.740740741,13,19.07407407,105.8148148,90,IND,40.04,85.92,8.28,23.36,17.4,21.68,8.52,33.68,42.2,22.04,8.12,6.12,13,19.92,105.76,100
201702130MIA,ORL,38.79310345,86.72413793,8.689655172,27.06896552,14.44827586,19.82758621,8.75862069,33.17241379,41.93103448,23.44827586,6.896551724,4.827586207,13.13793103,19.03448276,100.7241379,80,MIA,37.69230769,86.26923077,8.5,25.57692308,14.07692308,19.80769231,11.42307692,32.03846154,43.46153846,21.53846154,7.115384615,5.769230769,12.65384615,20.76923077,97.96153846,109
201702130MIL,DET,38.26923077,85.30769231,7.192307692,23,14.42307692,19.07692308,9.692307692,33,42.69230769,18.88461538,6.346153846,4,11.65384615,18.42307692,98.15384615,102,MIL,38.48,82.56,8.4,23.32,15.88,21.32,9.8,32.44,42.24,24.4,7.44,5.44,13.84,20.08,101.24,116
201702130PHO,NOP,37.625,86,8.958333333,25.08333333,15.125,20.25,8.916666667,34.04166667,42.95833333,22,7.083333333,5.541666667,13.04166667,18.66666667,99.33333333,99,PHO,39,88,7.642857143,22.67857143,19.92857143,25.46428571,11.46428571,31.78571429,43.25,18.46428571,8.535714286,4.071428571,14.96428571,25.32142857,105.5714286,102
201702130UTA,LAC,38.77777778,83.92592593,10.7037037,28,19.14814815,25.55555556,9.37037037,33.66666667,43.03703704,22.44444444,6.777777778,4.222222222,12.03703704,20.37037037,107.4074074,107,UTA,36.06896552,77.24137931,10.13793103,27.27586207,18.79310345,24.65517241,8.379310345,34.44827586,42.82758621,19.31034483,6.793103448,4.551724138,13.10344828,18.4137931,101.0689655,104
201702130WAS,OKC,40.48,86.84,8.96,26.84,19.52,26.28,10.92,35,45.92,21.8,7.96,5.08,14.76,19.96,109.44,114,WAS,41.53571429,85.39285714,9.071428571,23.21428571,17.53571429,22.46428571,10.42857143,32.35714286,42.78571429,23.89285714,8.464285714,3.964285714,13.67857143,21.10714286,109.6785714,112
201702140CHI,TOR,39.88461538,84.15384615,9.384615385,24.11538462,22.26923077,26.96153846,11.46153846,32.23076923,43.69230769,19.30769231,7.961538462,5.038461538,11.5,20.88461538,111.4230769,101,CHI,37.85185185,84.7037037,6.481481481,21.07407407,17.85185185,23.18518519,11.48148148,32.51851852,44,19.81481481,7.777777778,4.407407407,13.40740741,18,100.037037,89
201702140LAL,SAC,37.69230769,81.03846154,9.692307692,25.80769231,19.65384615,24.30769231,8.5,31.92307692,40.42307692,23.42307692,8.5,3.846153846,15.19230769,20.76923077,104.7307692,105,LAL,37.35714286,85.46428571,8.857142857,26.07142857,17.46428571,22.53571429,10.71428571,32.14285714,42.85714286,20.03571429,7.678571429,4.035714286,15.85714286,21.32142857,101.0357143,122
201702140MIN,CLE,40.84,85.88,12.84,33.12,18.08,24.84,10.4,35,45.4,24.52,7.52,4.68,12.88,18.08,112.6,125,MIN,39.06896552,82.44827586,8.24137931,22.62068966,19.86206897,25.06896552,11.13793103,31.4137931,42.55172414,24.27586207,7.965517241,4.413793103,14.17241379,20.62068966,106.2413793,117
201702150BOS,PHI,36.88,84.44,10.32,29.6,16.16,21.56,9.88,31.76,41.64,22.92,8.76,4.76,16.24,21.28,100.24,105,BOS,38.61538462,84.53846154,11.23076923,32.46153846,17.96153846,22.26923077,8.192307692,31.26923077,39.46153846,23.26923077,7.346153846,3.884615385,11.34615385,21.42307692,106.4230769,111
201702150CLE,IND,39.96153846,85.61538462,8.307692308,23.23076923,17.53846154,22,8.423076923,33.57692308,42,22,8.115384615,6,12.92307692,20.03846154,105.7692308,106,CLE,38.29166667,84.20833333,13.45833333,33.875,18.875,24.25,9.625,32.54166667,42.16666667,19.91666667,6.833333333,3.375,14.45833333,18.04166667,108.9166667,116
201702150DEN,MIN,39.16666667,82.56666667,8.266666667,22.63333333,19.7,24.86666667,11.03333333,31.46666667,42.5,24.36666667,7.9,4.333333333,14,20.53333333,106.3,108,DEN,42.36,87.44,10.52,27.32,18.76,24.84,12.12,34.04,46.16,28.24,6.36,4.24,14.24,18.64,114,132
201702150DET,DAL,36.61538462,82,10.76923077,29.92307692,16,19.53846154,8.423076923,31.84615385,40.26923077,20.38461538,8.115384615,3.807692308,11.46153846,18.73076923,100,98,DET,38.11111111,85.03703704,7.185185185,22.92592593,14.40740741,19.07407407,9.777777778,32.96296296,42.74074074,18.81481481,6.259259259,3.888888889,11.85185185,18.40740741,97.81481481,89
201702150GSW,SAC,36.84615385,82.80769231,8.807692308,25.34615385,17.65384615,23.80769231,9.769230769,31.42307692,41.19230769,22.15384615,8.153846154,4.269230769,13.19230769,21.11538462,100.1538462,97,GSW,41.69230769,86.42307692,11.5,32.15384615,19.57692308,24.26923077,8.692307692,34.38461538,43.07692308,28.96153846,9.461538462,6,14.34615385,20.5,114.4615385,110
201702150HOU,MIA,39.34615385,84.76923077,9.884615385,26.26923077,15.53846154,23.11538462,9.461538462,34.84615385,44.30769231,20.57692308,6.730769231,5.076923077,12.92307692,20.84615385,104.1153846,107,HOU,40.56,87.6,14.76,41.28,19.48,25.48,10.96,35.16,46.12,26.12,8.08,4.56,14.16,18.48,115.36,133
201702150LAC,ATL,37.69230769,83.26923077,8.730769231,26.07692308,16.96153846,23.15384615,9.076923077,34.5,43.57692308,22.34615385,8.115384615,4.884615385,15.19230769,17.69230769,101.0769231,107,LAC,38.67857143,83.82142857,10.64285714,27.89285714,18.71428571,25.03571429,9.25,34,43.25,22.21428571,6.785714286,4.321428571,12.07142857,20.32142857,106.7142857,88
201702150MEM,NOP,37.6,85.68,8.92,25.2,15.64,20.84,8.76,33.96,42.72,21.88,7.12,5.52,13.16,18.84,99.76,110,MEM,35.30769231,84.23076923,8.615384615,24.84615385,19.19230769,24.5,12.34615385,33.53846154,45.88461538,20.96153846,8.153846154,5.884615385,13.15384615,23.5,98.42307692,107
201702150OKC,NYK,40.66666667,87.33333333,9.518518519,24.88888889,15.62962963,20.40740741,12.22222222,33.14814815,45.37037037,21.51851852,7.074074074,5.851851852,13.7037037,19.55555556,106.4814815,94,OKC,37.78571429,87,7.928571429,25.75,18.71428571,25.07142857,12.32142857,33.75,46.07142857,20.39285714,7.392857143,5.464285714,14.5,21.39285714,102.2142857,98
201702150ORL,SAS,39.32142857,83.46428571,8.964285714,22.89285714,18.35714286,22.46428571,9.821428571,33.42857143,43.25,22.39285714,7.642857143,5.678571429,12.92857143,19.17857143,105.9642857,110,ORL,38.96666667,86.83333333,8.666666667,26.63333333,14.63333333,20.13333333,8.966666667,33.3,42.26666667,23.26666667,6.966666667,4.766666667,13.16666667,19.13333333,101.2333333,116
201702150PHO,LAL,40.625,87.66666667,10,26.5,17.625,22.95833333,12.33333333,32.5,44.83333333,22.25,7.958333333,3.291666667,13.95833333,20.04166667,108.875,96,PHO,38.64,86.24,8.48,23.84,20.64,26.12,12.24,32.44,44.68,18.24,7.84,4.8,15.24,24.8,106.4,108
201702150TOR,CHO,37.15384615,84.19230769,9.615384615,27.65384615,20.57692308,26.46153846,9.269230769,35.19230769,44.46153846,23.61538462,6.576923077,5.653846154,11.30769231,16.07692308,104.5,99,TOR,38.72,84.72,8.96,25.72,18.84,24.28,9.84,30.6,40.44,17.84,9,4.4,11.36,22,105.24,94
201702160CHI,BOS,38.57692308,85.46153846,13.15384615,33.5,18.61538462,22.65384615,9.5,32.84615385,42.34615385,26.53846154,7.423076923,4.576923077,12.69230769,19.03846154,108.9230769,116,CHI,38.12,87.64,6.32,19.36,20.44,25.44,13.68,33.68,47.36,22.88,7.68,5.04,12.24,17.12,103,105
201702160IND,WAS,41.55172414,84.96551724,9.206896552,23.10344828,17.72413793,22.65517241,10.27586207,32.4137931,42.68965517,24,8.310344828,4.137931034,13.96551724,21.20689655,110.0344828,120,IND,38.20833333,82.875,8.208333333,21.95833333,19.5,23.41666667,8.25,31.91666667,40.16666667,23.29166667,8.666666667,3.916666667,14.25,19.83333333,104.125,104
201702230CLE,NYK,39.48148148,91.18518519,9.111111111,26,17.81481481,22.37037037,12.33333333,33.77777778,46.11111111,21.81481481,6.962962963,6,13.37037037,22.07407407,105.8888889,105,CLE,40.76923077,85.73076923,13.03846154,33.34615385,18.03846154,24.61538462,10.34615385,34.84615385,45.19230769,24.46153846,7.461538462,4.576923077,12.69230769,18.11538462,112.6153846,113
201702230DET,CHO,37.625,86.16666667,9.958333333,28.20833333,18.45833333,22.125,8.75,35.875,44.625,22.95833333,6.458333333,4.416666667,12.25,18.04166667,103.6666667,85,DET,40.78571429,88.53571429,8,22.42857143,14.14285714,19.60714286,10.92857143,35.64285714,46.57142857,23.25,7.392857143,3.714285714,11.85714286,17.75,103.7142857,98
201702230GSW,LAC,39.43478261,82.04347826,10,26.60869565,18.13043478,24.47826087,8.695652174,34.43478261,43.13043478,22.60869565,7.956521739,4.913043478,13.7826087,19.91304348,107,99,GSW,45.52,88,13.24,31.28,16.84,21.96,8.96,36.8,45.76,32.96,8.84,7.28,14.28,18.08,121.12,109
